param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
18,0.29,0.,0.29,,,,0.,0.,0.,,,,,,,,,,,,,,,0.309,0.,0.309,,,
19,0.324,0.,0.324,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.365,0.003,0.361,,,
22,0.504,0.,0.504,,,,,,,,,,,,,,,,,,,,,0.508,0.,0.508,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.586,0.,0.586,,,
25,0.637,0.,0.637,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.742,0.,0.742,,,
28,0.84,0.,0.84,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.885,0.,0.885,,,
30,1.051,0.,1.051,,,,,,,,,,,,,,,,,,,,,1.021,0.,1.021,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.165,0.,1.165,,,
33,1.279,0.,1.279,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.418,0.,1.418,,,
36,1.604,0.,1.604,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.271,0.,2.271,0.,0.,0.
43,2.568,0.,2.568,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.486,0.003,3.481,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,3.746,0.,3.746,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.903,0.012,4.891,,,
56,5.084,0.003,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,6.485,0.003,6.481,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,7.319,0.,7.318,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,8.844,0.024,8.819,,,
70,9.278,0.004,9.273,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
105,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.09128,0.00030,0.00048,0.00023,0.092,0.004,0.,0.09105,0.00031,0.00048,0.00023,0.092,0.004,0.,,,,,,
117,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
139,,,,0.013,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
148,,,,0.016,0.,0.016,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
165,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
173,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
182,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
190,,,,0.021,0.,0.021,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.033,0.003,0.029,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
208,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
216,,,,0.025,0.,0.025,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
225,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.04,0.003,0.036,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.09024,0.00028,0.00069,0.00037,0.091,0.004,0.,0.08964,0.00031,0.00071,0.00037,0.091,0.004,0.,,,,,,
232,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
233,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.032,0.,0.032,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
250,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
259,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
268,,,,0.038,0.,0.038,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
276,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
285,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.067,0.003,0.063,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,
293,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
302,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
310,,,,0.048,0.,0.048,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
328,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
336,,,,0.055,0.,0.055,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.09031,0.00030,0.00103,0.00050,0.092,0.004,0.001,0.09153,0.00031,0.00106,0.00059,0.093,0.,0.005,,,,,,
345,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
353,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
362,,,,0.063,0.,0.063,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
370,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
379,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.1,0.003,0.096,,,,,,,,,,,,,,,,,,,,
387,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.131,0.007,0.123,,,,,,,,,,,,,,,,,,,,
405,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.138,0.004,0.134,,,,,,,,,,,,,,,,,,,,
413,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,
422,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.143,0.003,0.139,,,,,,,,,,,,,,,,,,,,
430,,,,0.085,0.,0.085,0.135,0.003,0.131,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,
439,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.19,0.007,0.182,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,
447,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,
456,,,,0.094,0.,0.094,,,,0.09300,0.00030,0.00159,0.00078,0.095,0.003,0.002,0.09467,0.00032,0.00157,0.00067,0.097,0.004,0.001,,,,,,
458,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.217,0.007,0.209,,,,,,,,,,,,,,,,,,,,
490,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,
507,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
516,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.212,0.003,0.208,,,,,,,,,,,,,,,,,,,,
525,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.232,0.,0.232,,,,,,,,,,,,,,,,,,,,
542,,,,0.128,0.003,0.124,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
559,,,,0.135,0.,0.135,0.235,0.007,0.227,,,,,,,,,,,,,,,,,,,,
567,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.09082,0.00028,0.00205,0.00081,0.094,0.003,0.003,0.09546,0.00032,0.00217,0.00080,0.098,0.,0.007,,,,,,
576,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.272,0.004,0.268,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.28,0.004,0.276,,,,,,,,,,,,,,,,,,,,
585,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.291,0.007,0.283,,,,,,,,,,,,,,,,,,,,
602,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.342,0.,0.342,,,,,,,,,,,,,,,,,,,,
619,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.355,0.,0.355,,,,,,,,,,,,,,,,,,,,
636,,,,0.172,0.004,0.168,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.298,0.,0.298,,,,,,,,,,,,,,,,,,,,
653,,,,0.186,0.,0.185,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.19,0.003,0.186,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.377,0.,0.377,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
670,,,,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08976,0.00029,0.00268,0.00116,0.094,0.003,0.003,0.09010,0.00032,0.00270,0.00097,0.094,0.003,0.003,,,,,,
685,,,,,,,0.372,0.,0.372,,,,,,,,,,,,,,,,,,,,
687,,,,0.199,0.,0.199,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.396,0.,0.396,,,,,,,,,,,,,,,,,,,,
704,,,,0.21,0.003,0.206,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
713,,,,0.217,0.,0.217,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.469,0.,0.469,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.432,0.007,0.424,,,,,,,,,,,,,,,,,,,,
744,,,,0.234,0.,0.234,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
757,,,,,,,0.49,0.007,0.483,,,,,,,,,,,,,,,,,,,,
775,,,,0.243,0.,0.243,0.491,0.003,0.487,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.527,0.,0.527,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08957,0.00029,0.00346,0.00112,0.094,0.003,0.005,0.09220,0.00032,0.00354,0.00110,0.097,0.007,0.001,,,,,,
806,,,,0.275,0.,0.275,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.551,0.,0.551,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
829,,,,,,,0.582,0.,0.582,,,,,,,,,,,,,,,,,,,,
837,,,,0.293,0.,0.293,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.606,0.,0.606,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
865,,,,,,,0.675,0.,0.675,,,,,,,,,,,,,,,,,,,,
868,,,,0.3,0.003,0.296,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.687,0.015,0.671,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.612,0.,0.612,,,,,,,,,,,,,,,,,,,,
898,,,,0.314,0.,0.314,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.669,0.,0.669,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
911,,,,,,,,,,0.09104,0.00032,0.00437,0.00125,0.097,0.004,0.005,0.09087,0.00035,0.00442,0.00147,0.097,0.,0.009,,,,,,
914,,,,0.335,0.,0.335,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.338,0.,0.338,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
960,,,,0.373,0.,0.373,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
991,,,,0.363,0.,0.363,0.885,0.003,0.881,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1022,,,,0.381,0.,0.381,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.09170,0.00030,0.00534,0.00142,0.098,0.003,0.007,0.09628,0.00032,0.00583,0.00142,0.104,0.003,0.007,,,,,,
1053,,,,0.408,0.,0.408,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1081,,,,,,,1.006,0.,1.006,,,,,,,,,,,,,,,,,,,,
1084,,,,0.417,0.,0.417,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1115,,,,0.437,0.,0.437,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.09082,0.00040,0.00658,0.00157,0.099,0.,0.012,0.08999,0.00032,0.00674,0.00165,0.098,0.,0.012,,,,0.03,0.,0.03
1146,,,,0.467,0.,0.467,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.31,0.019,1.29,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.206,0.008,1.197,,,,,,,,,,,,,,,,,,,,
1177,,,,0.499,0.,0.499,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1208,,,,0.518,0.003,0.514,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1239,,,,0.525,0.,0.525,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.09126,0.00030,0.00773,0.00171,0.101,0.,0.013,0.09202,0.00033,0.00800,0.00169,0.102,0.003,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1261,,,,,,,1.425,0.019,1.405,,,,,,,,,,,,,,,,,,,,
1269,,,,0.554,0.003,0.55,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1300,,,,0.58,0.003,0.576,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.606,0.004,0.602,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1351,,,,,,,1.576,0.,1.576,,,,,,,,,,,,,,,,,,,,
1362,,,,0.671,0.,0.671,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.09021,0.00031,0.00908,0.00182,0.101,0.003,0.011,0.09907,0.00032,0.00982,0.00222,0.111,0.004,0.012,,,,,,
1370,,,,0.703,0.004,0.699,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1393,,,,0.679,0.,0.679,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.046
1424,,,,0.695,0.003,0.691,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.855,0.,1.855,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1454,,,,,,,1.938,0.036,1.902,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.09051,0.00030,0.01070,0.00196,0.103,0.004,0.012,0.09836,0.00033,0.01702,0.00196,0.117,0.003,0.019,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1531,,,,,,,2.141,0.,2.14,,,,,,,,,,,,,,,,,,,,
1566,,,,0.863,0.,0.863,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
