param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.144,0.003,0.141,,,,0.,0.,0.,,,,,,,,,,,,,,,0.091,0.,0.091,,,
13,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11,,,
14,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,0.188,0.,0.188,,,
15,0.182,0.,0.181,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163,,,
16,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,0.186,0.,0.186,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.213,0.,0.213,,,
18,0.259,0.,0.259,,,,0.,0.,0.,,,,,,,,,,,,,,,0.261,0.,0.261,,,
19,0.295,0.,0.295,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.326,0.,0.326,,,
22,0.444,0.,0.443,,,,,,,,,,,,,,,,,,,,,0.44,0.,0.44,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.521,0.003,0.517,,,
25,0.575,0.,0.575,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.648,0.,0.648,,,
28,0.767,0.,0.767,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.783,0.003,0.779,,,
30,0.946,0.003,0.942,,,,,,,,,,,,,,,,,,,,,0.941,0.,0.941,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.092,0.,1.092,,,
33,1.127,0.,1.127,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.297,0.,1.297,,,
36,1.444,0.003,1.441,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.094,0.003,2.089,0.,0.,0.
43,2.324,0.,2.323,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.059,0.,3.059,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.367,0.,3.367,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.362,0.003,4.358,,,
56,4.508,0.,4.508,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.907,0.035,5.869,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.553,0.,6.552,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,8.003,0.024,7.979,,,
70,8.523,0.003,8.519,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.003,0.009,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.09336,0.00029,0.00051,0.00023,0.094,0.004,0.,0.09161,0.00039,0.00049,0.00022,0.092,0.004,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
173,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
216,,,,0.022,0.,0.022,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
225,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.09273,0.00037,0.00066,0.00037,0.094,0.,0.004,0.09220,0.00038,0.00066,0.00037,0.093,0.004,0.,,,,,,
232,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
233,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.027,0.,0.027,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
250,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
259,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
268,,,,0.033,0.,0.033,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
276,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.06,0.003,0.056,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
285,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.111,0.,0.11,,,,,,,,,,,,,,,,,,,,
293,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
302,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
310,,,,0.042,0.,0.042,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.091,0.003,0.087,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
328,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,
336,,,,0.048,0.,0.048,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.088,0.004,0.084,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.09249,0.00037,0.00091,0.00051,0.094,0.003,0.001,0.09241,0.00039,0.00091,0.00050,0.094,0.003,0.002,,,,,,
345,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
353,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
362,,,,0.055,0.,0.055,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,
370,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,
379,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,
387,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.108,0.003,0.104,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.127,0.003,0.123,,,,,,,,,,,,,,,,,,,,
405,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,
413,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.131,0.003,0.127,,,,,,,,,,,,,,,,,,,,
422,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,
430,,,,0.073,0.,0.073,0.147,0.003,0.143,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.173,0.004,0.169,,,,,,,,,,,,,,,,,,,,
439,,,,0.078,0.003,0.074,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,
447,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.189,0.003,0.185,,,,,,,,,,,,,,,,,,,,
456,,,,0.082,0.,0.082,,,,0.09219,0.00038,0.00126,0.00067,0.094,0.003,0.002,0.09265,0.00039,0.00123,0.00068,0.095,0.003,0.002,,,,,,
458,,,,0.135,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.183,0.007,0.175,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.22,0.004,0.216,,,,,,,,,,,,,,,,,,,,
490,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.178,0.,0.177,,,,,,,,,,,,,,,,,,,,
507,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.216,0.,0.215,,,,,,,,,,,,,,,,,,,,
525,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.11,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.234,0.003,0.23,,,,,,,,,,,,,,,,,,,,
542,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
559,,,,0.12,0.,0.12,0.246,0.003,0.242,,,,,,,,,,,,,,,,,,,,
567,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.09359,0.00037,0.00167,0.00080,0.096,0.003,0.002,0.09560,0.00039,0.00166,0.00081,0.098,0.003,0.002,,,,,,
576,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.273,0.004,0.268,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.269,0.,0.269,,,,,,,,,,,,,,,,,,,,
585,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.296,0.,0.296,,,,,,,,,,,,,,,,,,,,
602,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.339,0.,0.339,,,,,,,,,,,,,,,,,,,,
619,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.363,0.,0.363,,,,,,,,,,,,,,,,,,,,
636,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.315,0.,0.315,,,,,,,,,,,,,,,,,,,,
653,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.376,0.,0.376,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.09254,0.00037,0.00215,0.00097,0.096,0.003,0.003,0.09441,0.00039,0.00209,0.00101,0.098,0.003,0.003,,,,,,
685,,,,,,,0.376,0.,0.376,,,,,,,,,,,,,,,,,,,,
687,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.179,0.003,0.175,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.431,0.,0.431,,,,,,,,,,,,,,,,,,,,
704,,,,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.485,0.,0.484,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.422,0.,0.422,,,,,,,,,,,,,,,,,,,,
744,,,,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.473,0.011,0.461,,,,,,,,,,,,,,,,,,,,
775,,,,0.214,0.,0.214,0.495,0.007,0.487,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.546,0.,0.546,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.09338,0.00037,0.00265,0.00110,0.097,0.003,0.003,0.09249,0.00039,0.00261,0.00109,0.096,0.,0.007,,,,,,
806,,,,0.23,0.,0.23,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.557,0.,0.557,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.577,0.,0.577,,,,,,,,,,,,,,,,,,,,
837,,,,0.246,0.003,0.242,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.592,0.,0.592,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.684,0.,0.684,,,,,,,,,,,,,,,,,,,,
868,,,,0.266,0.,0.266,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.655,0.011,0.643,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.642,0.,0.641,,,,,,,,,,,,,,,,,,,,
898,,,,0.286,0.,0.286,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.657,0.,0.657,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
911,,,,,,,,,,0.09352,0.00037,0.00330,0.00124,0.098,0.004,0.004,0.09428,0.00042,0.00325,0.00125,0.099,0.,0.008,,,,,,
914,,,,0.3,0.,0.3,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.299,0.,0.299,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
960,,,,0.321,0.,0.321,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
991,,,,0.338,0.,0.337,0.864,0.,0.864,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1022,,,,0.361,0.003,0.356,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.09217,0.00037,0.00391,0.00140,0.098,0.003,0.005,0.09271,0.00040,0.00390,0.00140,0.098,0.003,0.005,,,,,,
1053,,,,0.376,0.,0.376,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1081,,,,,,,0.981,0.,0.981,,,,,,,,,,,,,,,,,,,,
1084,,,,0.397,0.,0.397,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1115,,,,0.42,0.003,0.416,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.09452,0.00038,0.00538,0.00175,0.102,0.004,0.006,0.09298,0.00047,0.00476,0.00152,0.099,0.004,0.005,,,,0.034,0.,0.034
1146,,,,0.444,0.,0.444,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.264,0.032,1.232,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.162,0.,1.162,,,,,,,,,,,,,,,,,,,,
1177,,,,0.464,0.,0.464,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1208,,,,0.489,0.,0.489,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1239,,,,0.508,0.003,0.504,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.09314,0.00037,0.00536,0.00169,0.1,0.002,0.008,0.09374,0.00039,0.00550,0.00166,0.101,0.003,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1261,,,,,,,1.388,0.015,1.372,,,,,,,,,,,,,,,,,,,,
1269,,,,0.535,0.,0.535,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1300,,,,0.569,0.,0.569,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.585,0.,0.585,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1351,,,,,,,1.545,0.,1.544,,,,,,,,,,,,,,,,,,,,
1362,,,,0.606,0.,0.606,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.09359,0.00040,0.00638,0.00177,0.102,0.003,0.008,0.09280,0.00037,0.00634,0.00181,0.101,0.006,0.005,,,,,,
1370,,,,0.631,0.,0.631,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1393,,,,0.624,0.,0.624,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1424,,,,0.672,0.,0.672,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.805,0.,1.805,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1454,,,,,,,1.874,0.019,1.854,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.09443,0.00037,0.00731,0.00208,0.104,0.004,0.008,0.09331,0.00038,0.01381,0.00186,0.109,0.003,0.015,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1531,,,,,,,2.086,0.,2.086,,,,,,,,,,,,,,,,,,,,
1566,,,,0.798,0.,0.798,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
