param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,7.845,0.016,7.827,,,
70,8.246,0.,8.246,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.09333,0.00029,0.00046,0.00021,0.094,0.004,0.,0.09739,0.00042,0.00042,0.00020,0.098,0.004,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
173,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
190,,,,0.018,0.,0.018,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.034,0.003,0.03,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
216,,,,0.021,0.,0.021,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
225,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.09812,0.00027,0.00065,0.00036,0.099,0.004,0.,0.09473,0.00030,0.00066,0.00037,0.096,0.005,0.,,,,,,
232,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
233,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.027,0.,0.027,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
250,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.053,0.007,0.046,,,,,,,,,,,,,,,,,,,,
259,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
268,,,,0.031,0.,0.031,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
276,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
285,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.106,0.,0.105,,,,,,,,,,,,,,,,,,,,
293,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
302,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
310,,,,0.041,0.,0.041,0.073,0.003,0.069,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.081,0.003,0.078,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
328,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.096,0.003,0.092,,,,,,,,,,,,,,,,,,,,
336,,,,0.047,0.,0.047,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.085,0.003,0.081,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.09398,0.00028,0.00088,0.00047,0.095,0.004,0.,0.09338,0.00031,0.00090,0.00047,0.095,0.004,0.,,,,,,
345,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
353,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
362,,,,0.054,0.,0.054,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,
370,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.101,0.003,0.097,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
379,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.105,0.003,0.101,,,,,,,,,,,,,,,,,,,,
387,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,
405,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,
413,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,
422,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,
430,,,,0.07,0.,0.07,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,
439,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,
447,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,
456,,,,0.08,0.,0.08,,,,0.09189,0.00030,0.00120,0.00066,0.094,0.003,0.002,0.09341,0.00031,0.00119,0.00062,0.095,0.001,0.004,,,,,,
458,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.214,0.003,0.21,,,,,,,,,,,,,,,,,,,,
490,,,,0.088,0.003,0.084,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,
507,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.21,0.,0.21,,,,,,,,,,,,,,,,,,,,
525,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.231,0.003,0.227,,,,,,,,,,,,,,,,,,,,
542,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
559,,,,0.115,0.,0.115,0.24,0.008,0.232,,,,,,,,,,,,,,,,,,,,
567,,,,0.117,0.003,0.113,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.09064,0.00028,0.00156,0.00075,0.093,0.003,0.002,0.09075,0.00030,0.00157,0.00078,0.093,0.003,0.002,,,,,,
576,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.27,0.003,0.266,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.263,0.003,0.259,,,,,,,,,,,,,,,,,,,,
585,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.296,0.,0.296,,,,,,,,,,,,,,,,,,,,
602,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.341,0.,0.341,,,,,,,,,,,,,,,,,,,,
619,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.361,0.003,0.357,,,,,,,,,,,,,,,,,,,,
636,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.312,0.,0.312,,,,,,,,,,,,,,,,,,,,
653,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.369,0.,0.369,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.09231,0.00027,0.00206,0.00093,0.095,0.003,0.003,0.09082,0.00030,0.00204,0.00086,0.094,0.004,0.001,,,,,,
685,,,,,,,0.371,0.,0.371,,,,,,,,,,,,,,,,,,,,
687,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.403,0.,0.403,,,,,,,,,,,,,,,,,,,,
704,,,,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.483,0.003,0.479,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.429,0.,0.429,,,,,,,,,,,,,,,,,,,,
744,,,,0.196,0.,0.196,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.469,0.007,0.461,,,,,,,,,,,,,,,,,,,,
775,,,,0.213,0.,0.213,0.488,0.,0.488,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.548,0.,0.548,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.09576,0.00029,0.00249,0.00107,0.099,0.,0.007,0.09124,0.00033,0.00239,0.00088,0.094,0.,0.006,,,,,,
806,,,,0.229,0.,0.229,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.552,0.,0.552,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.566,0.,0.566,,,,,,,,,,,,,,,,,,,,
837,,,,0.241,0.,0.241,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.579,0.,0.579,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.678,0.,0.678,,,,,,,,,,,,,,,,,,,,
868,,,,0.265,0.,0.265,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.64,0.023,0.617,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.632,0.,0.632,,,,,,,,,,,,,,,,,,,,
898,,,,0.276,0.,0.276,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.647,0.,0.647,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
911,,,,,,,,,,0.08987,0.00029,0.00324,0.00118,0.094,0.,0.007,0.09299,0.00030,0.00300,0.00119,0.097,0.,0.008,,,,,,
914,,,,0.291,0.,0.291,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.295,0.,0.295,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
960,,,,0.317,0.003,0.313,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
991,,,,0.33,0.,0.33,0.858,0.,0.858,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1022,,,,0.346,0.,0.346,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.09294,0.00028,0.00364,0.00131,0.098,0.004,0.004,0.08566,0.00031,0.00371,0.00126,0.091,0.004,0.004,,,,,,
1053,,,,0.375,0.003,0.372,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1081,,,,,,,0.97,0.,0.97,,,,,,,,,,,,,,,,,,,,
1084,,,,0.397,0.,0.397,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1115,,,,0.409,0.,0.409,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.09464,0.00022,0.00444,0.00147,0.1,0.004,0.005,0.08969,0.00028,0.00463,0.00138,0.096,0.,0.009,,,,0.033,0.,0.033
1146,,,,0.446,0.,0.444,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.224,0.024,1.2,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.143,0.,1.143,,,,,,,,,,,,,,,,,,,,
1177,,,,0.458,0.,0.458,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1208,,,,0.482,0.,0.482,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1239,,,,0.507,0.,0.507,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.09011,0.00027,0.00536,0.00160,0.097,0.,0.01,0.09345,0.00030,0.00515,0.00159,0.1,0.003,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1261,,,,,,,1.365,0.011,1.353,,,,,,,,,,,,,,,,,,,,
1269,,,,0.524,0.,0.524,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1300,,,,0.549,0.,0.549,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.578,0.003,0.574,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1351,,,,,,,1.506,0.,1.506,,,,,,,,,,,,,,,,,,,,
1362,,,,0.603,0.003,0.599,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.09331,0.00030,0.00589,0.00173,0.101,0.,0.011,0.09237,0.00029,0.00587,0.00168,0.1,0.003,0.007,,,,,,
1370,,,,0.626,0.,0.626,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1393,,,,0.635,0.,0.635,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1424,,,,0.667,0.,0.667,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.771,0.,1.771,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1454,,,,,,,1.813,0.028,1.784,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08774,0.00027,0.00731,0.00186,0.097,0.004,0.008,0.09299,0.00031,0.01322,0.00189,0.108,0.003,0.015,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1531,,,,,,,2.014,0.,2.014,,,,,,,,,,,,,,,,,,,,
1566,,,,0.795,0.,0.795,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
