param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
47,,,,,,,,,,,,,,,,,,,,,,,,3.109,0.007,3.101,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.368,0.003,3.364,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.417,0.011,4.405,,,
56,4.535,0.,4.534,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.96,0.016,5.943,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.602,0.004,6.598,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,8.14,0.02,8.12,,,
70,8.587,0.003,8.583,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.09721,0.00029,0.00047,0.00023,0.098,0.003,0.001,0.09662,0.00036,0.00043,0.00021,0.097,0.004,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
173,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
216,,,,0.022,0.,0.022,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
225,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.09295,0.00029,0.00062,0.00034,0.094,0.004,0.,0.09490,0.00031,0.00068,0.00035,0.096,0.004,0.,,,,,,
232,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
233,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.028,0.,0.028,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
250,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
259,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
268,,,,0.033,0.,0.033,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.06,0.003,0.056,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
285,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,
293,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
302,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
310,,,,0.042,0.003,0.038,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
328,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.097,0.003,0.093,,,,,,,,,,,,,,,,,,,,
336,,,,0.05,0.,0.049,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.09554,0.00033,0.00086,0.00052,0.097,0.,0.005,0.09270,0.00030,0.00086,0.00048,0.094,0.003,0.001,,,,,,
345,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
353,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
362,,,,0.057,0.,0.057,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,
370,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.103,0.003,0.1,,,,,,,,,,,,,,,,,,,,
379,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,
387,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,
405,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.134,0.007,0.126,,,,,,,,,,,,,,,,,,,,
413,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,
422,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,
430,,,,0.074,0.,0.074,0.147,0.003,0.143,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,
439,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,
447,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.186,0.003,0.182,,,,,,,,,,,,,,,,,,,,
456,,,,0.084,0.,0.084,,,,0.09755,0.00029,0.00118,0.00062,0.099,0.,0.004,0.09677,0.00043,0.00133,0.00091,0.099,0.,0.005,,,,,,
458,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.217,0.007,0.209,,,,,,,,,,,,,,,,,,,,
490,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.174,0.003,0.17,,,,,,,,,,,,,,,,,,,,
507,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.213,0.003,0.209,,,,,,,,,,,,,,,,,,,,
525,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.233,0.,0.233,,,,,,,,,,,,,,,,,,,,
542,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
559,,,,0.121,0.,0.121,0.242,0.,0.242,,,,,,,,,,,,,,,,,,,,
567,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.09451,0.00157,0.00173,0.00075,0.098,0.,0.007,0.09703,0.00031,0.00165,0.00090,0.1,0.003,0.002,,,,,,
576,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.271,0.003,0.267,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.266,0.,0.266,,,,,,,,,,,,,,,,,,,,
585,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.294,0.,0.294,,,,,,,,,,,,,,,,,,,,
602,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.339,0.,0.339,,,,,,,,,,,,,,,,,,,,
619,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.359,0.,0.359,,,,,,,,,,,,,,,,,,,,
636,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.311,0.,0.311,,,,,,,,,,,,,,,,,,,,
653,,,,0.163,0.003,0.159,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.164,0.004,0.16,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.372,0.,0.372,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
670,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.09321,0.00028,0.00204,0.00091,0.096,0.,0.006,0.09697,0.00033,0.00294,0.00133,0.101,0.,0.008,,,,,,
685,,,,,,,0.371,0.,0.371,,,,,,,,,,,,,,,,,,,,
687,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.402,0.,0.402,,,,,,,,,,,,,,,,,,,,
704,,,,0.186,0.003,0.182,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.482,0.,0.482,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.437,0.,0.437,,,,,,,,,,,,,,,,,,,,
744,,,,0.205,0.003,0.201,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.473,0.003,0.469,,,,,,,,,,,,,,,,,,,,
775,,,,0.221,0.004,0.217,0.494,0.003,0.49,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.547,0.,0.547,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.10999,0.00046,0.00264,0.00104,0.114,0.,0.007,0.09466,0.00031,0.00274,0.00117,0.099,0.003,0.004,,,,,,
806,,,,0.236,0.,0.236,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.554,0.,0.554,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.571,0.,0.571,,,,,,,,,,,,,,,,,,,,
837,,,,0.254,0.,0.254,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.585,0.004,0.581,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
865,,,,,,,0.681,0.,0.681,,,,,,,,,,,,,,,,,,,,
868,,,,0.271,0.003,0.267,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.653,0.015,0.637,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.634,0.,0.634,,,,,,,,,,,,,,,,,,,,
898,,,,0.285,0.,0.285,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.654,0.,0.654,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
911,,,,,,,,,,0.09591,0.00029,0.00324,0.00144,0.101,0.004,0.004,0.09427,0.00030,0.00326,0.00124,0.099,0.004,0.004,,,,,,
914,,,,0.3,0.,0.3,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.306,0.,0.306,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
960,,,,0.326,0.,0.326,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
991,,,,0.34,0.,0.34,0.861,0.003,0.857,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1022,,,,0.361,0.,0.361,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.09635,0.00029,0.00396,0.00148,0.102,0.003,0.005,0.09616,0.00030,0.00406,0.00132,0.102,0.004,0.004,,,,,,
1053,,,,0.383,0.,0.383,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1081,,,,,,,0.971,0.,0.971,,,,,,,,,,,,,,,,,,,,
1084,,,,0.406,0.,0.406,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1115,,,,0.427,0.,0.427,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.10710,0.00029,0.00479,0.00146,0.113,0.004,0.005,0.10531,0.00048,0.00468,0.00146,0.112,0.,0.009,,,,0.034,0.,0.034
1146,,,,0.452,0.,0.452,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.254,0.019,1.234,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.154,0.003,1.15,,,,,,,,,,,,,,,,,,,,
1177,,,,0.475,0.,0.475,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.002,0.037
1208,,,,0.494,0.,0.494,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1239,,,,0.519,0.007,0.512,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.09692,0.00028,0.00580,0.00176,0.104,0.003,0.008,0.09998,0.00030,0.00718,0.00251,0.11,0.003,0.01,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1261,,,,,,,1.381,0.012,1.369,,,,,,,,,,,,,,,,,,,,
1269,,,,0.545,0.004,0.541,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1300,,,,0.574,0.,0.574,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.602,0.,0.602,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1351,,,,,,,1.534,0.,1.534,,,,,,,,,,,,,,,,,,,,
1362,,,,0.623,0.003,0.619,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.09905,0.00038,0.00644,0.00204,0.108,0.004,0.008,0.09967,0.00031,0.00653,0.00195,0.108,0.004,0.008,,,,,,
1370,,,,0.641,0.003,0.637,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1393,,,,0.647,0.,0.647,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1424,,,,0.679,0.,0.679,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.795,0.,1.795,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1454,,,,,,,1.856,0.028,1.828,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.09685,0.00029,0.00736,0.00191,0.106,0.004,0.008,0.09270,0.00031,0.01473,0.00195,0.109,0.007,0.013,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1531,,,,,,,2.073,0.,2.073,,,,,,,,,,,,,,,,,,,,
1566,,,,0.819,0.,0.819,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
