param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
122,,,,0.01,0.,0.01,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.033,0.,0.032,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
165,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
173,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
182,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
190,,,,0.021,0.,0.021,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
208,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
216,,,,0.024,0.,0.024,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
225,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.08213,0.00040,0.00066,0.00033,0.083,0.,0.004,0.08090,0.00034,0.00066,0.00032,0.082,0.,0.004,,,,,,
232,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
233,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.031,0.,0.031,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
250,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
259,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
268,,,,0.034,0.,0.034,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
285,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.077,0.003,0.073,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,
293,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
302,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
310,,,,0.044,0.,0.044,0.08,0.003,0.076,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.101,0.004,0.097,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.097,0.004,0.092,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
328,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.108,0.003,0.104,,,,,,,,,,,,,,,,,,,,
336,,,,0.051,0.,0.051,0.1,0.004,0.096,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.08244,0.00034,0.00098,0.00059,0.084,0.,0.005,0.09482,0.00039,0.00108,0.00053,0.096,0.,0.005,,,,,,
345,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,
353,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
357,,,,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,
362,,,,0.051,0.,0.051,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,
370,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.111,0.007,0.103,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,
379,,,,0.056,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,
387,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.116,0.,0.114,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.117,0.003,0.114,,,,,,,,,,,,,,,,,,0.006,0.,0.006
396,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.123,0.,0.122,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.138,0.003,0.134,,,,,,,,,,,,,,,,,,,,
405,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,
413,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.15,0.004,0.142,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.142,0.,0.146,,,,,,,,,,,,,,,,,,,,
422,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,
430,,,,0.069,0.,0.069,0.162,0.003,0.158,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,
439,,,,0.079,0.003,0.076,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.197,0.003,0.193,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,
447,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.2,0.007,0.192,,,,,,,,,,,,,,,,,,,,
456,,,,0.096,0.,0.096,,,,0.09427,0.00037,0.00158,0.00068,0.097,0.004,0.001,0.09355,0.00039,0.00150,0.00075,0.096,0.,0.005,,,,,,
458,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
473,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.228,0.003,0.225,,,,,,,,,,,,,,,,,,,,
490,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,
507,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
516,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.251,0.003,0.247,,,,,,,,,,,,,,,,,,,,
525,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.239,0.003,0.235,,,,,,,,,,,,,,,,,,,,
542,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
559,,,,0.126,0.,0.126,0.254,0.007,0.246,,,,,,,,,,,,,,,,,,,,
567,,,,0.127,0.002,0.125,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.10468,0.00037,0.00205,0.00082,0.108,0.003,0.003,0.09799,0.00039,0.00213,0.00085,0.101,0.003,0.003,,,,,,
576,,,,0.13,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.309,0.016,0.29,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.294,0.004,0.289,,,,,,,,,,,,,,,,,,,,
585,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
593,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.32,0.,0.323,,,,,,,,,,,,,,,,,,,,
602,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.365,0.,0.365,,,,,,,,,,,,,,,,,,,,
619,,,,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
631,,,,,,,0.386,0.,0.386,,,,,,,,,,,,,,,,,,,,
636,,,,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.331,0.,0.33,,,,,,,,,,,,,,,,,,,,
653,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.399,0.,0.398,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
670,,,,0.164,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.09652,0.00039,0.00275,0.00124,0.101,0.,0.008,0.09876,0.00039,0.00273,0.00103,0.103,0.007,0.,,,,,,
685,,,,,,,0.405,0.,0.405,,,,,,,,,,,,,,,,,,,,
687,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.451,0.,0.451,,,,,,,,,,,,,,,,,,,,
704,,,,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
713,,,,0.214,0.,0.214,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.508,0.,0.508,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.475,0.003,0.47,,,,,,,,,,,,,,,,,,,,
744,,,,0.23,0.,0.23,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
757,,,,,,,0.516,0.007,0.508,,,,,,,,,,,,,,,,,,,,
775,,,,0.24,0.,0.24,0.545,0.008,0.537,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
793,,,,,,,0.602,0.,0.601,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.09704,0.00043,0.00354,0.00115,0.102,0.003,0.005,0.10236,0.00044,0.00348,0.00114,0.107,0.,0.008,,,,,,
806,,,,0.244,0.,0.244,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.6,0.,0.6,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
829,,,,,,,0.612,0.,0.612,,,,,,,,,,,,,,,,,,,,
837,,,,0.263,0.,0.263,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.604,0.,0.604,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
865,,,,,,,0.735,0.,0.733,,,,,,,,,,,,,,,,,,,,
868,,,,0.282,0.003,0.278,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.655,0.019,0.635,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.7,0.,0.7,,,,,,,,,,,,,,,,,,,,
898,,,,0.266,0.004,0.262,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.686,0.,0.686,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
911,,,,,,,,,,0.09486,0.00037,0.00479,0.00137,0.101,0.002,0.007,0.09756,0.00039,0.00447,0.00135,0.103,0.004,0.005,,,,,,
914,,,,0.331,0.,0.331,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.33,0.,0.33,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
960,,,,0.361,0.,0.361,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
991,,,,0.383,0.,0.383,0.935,0.,0.935,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1022,,,,0.39,0.,0.389,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.09885,0.00041,0.00568,0.00143,0.106,0.,0.011,0.09952,0.00038,0.00565,0.00165,0.107,0.003,0.007,,,,,,
1053,,,,0.413,0.,0.413,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1081,,,,,,,1.048,0.,1.048,,,,,,,,,,,,,,,,,,,,
1084,,,,0.44,0.,0.44,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1115,,,,0.471,0.,0.471,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.09972,0.00037,0.00874,0.00166,0.11,0.004,0.01,0.10179,0.00037,0.00653,0.00160,0.11,0.,0.012,,,,0.036,0.,0.036
1146,,,,0.49,0.,0.49,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.334,0.024,1.308,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.222,0.,1.221,,,,,,,,,,,,,,,,,,,,
1177,,,,0.497,0.,0.497,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1208,,,,0.491,0.,0.491,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1239,,,,0.582,0.,0.582,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.10448,0.00037,0.00795,0.00175,0.114,0.,0.013,0.09695,0.00040,0.00796,0.00385,0.109,0.004,0.012,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1261,,,,,,,1.468,0.007,1.46,,,,,,,,,,,,,,,,,,,,
1269,,,,0.615,0.,0.615,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1300,,,,0.579,0.,0.579,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.646,0.,0.646,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1351,,,,,,,1.613,0.004,1.609,,,,,,,,,,,,,,,,,,,,
1362,,,,0.668,0.,0.667,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.09415,0.00037,0.00904,0.00201,0.105,0.007,0.008,0.09246,0.00039,0.01758,0.00186,0.112,0.004,0.018,,,,,,
1370,,,,0.68,0.,0.68,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1393,,,,0.641,0.,0.641,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.003,0.058
1424,,,,0.735,0.,0.735,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.932,0.,1.931,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.057
1454,,,,,,,1.908,0.032,1.875,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.09561,0.00037,0.01057,0.00199,0.108,0.003,0.013,0.10639,0.00040,0.01737,0.00200,0.126,0.007,0.015,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1531,,,,,,,2.162,0.,2.162,,,,,,,,,,,,,,,,,,,,
1566,,,,0.875,0.003,0.871,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
