param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.145,0.,0.145,,,,0.,0.,0.,,,,,,,,,,,,,,,0.1,0.,0.1,,,
13,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121,,,
14,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.202,,,
15,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,0.181,0.,0.181,,,
16,0.196,0.,0.196,,,,,,,,,,,,,,,,,,,,,0.21,0.,0.21,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.239,0.,0.239,,,
18,0.273,0.,0.273,,,,0.,0.,0.,,,,,,,,,,,,,,,0.285,0.,0.285,,,
19,0.319,0.,0.319,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.,0.37,,,
22,0.47,0.,0.47,,,,,,,,,,,,,,,,,,,,,0.491,0.,0.491,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.582,0.,0.582,,,
25,0.611,0.003,0.607,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.728,0.,0.728,,,
28,0.832,0.,0.832,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.852,0.,0.852,,,
30,1.018,0.,1.018,,,,,,,,,,,,,,,,,,,,,1.041,0.003,1.037,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.235,0.003,1.23,,,
33,1.2,0.,1.199,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.427,0.,1.427,,,
36,1.537,0.,1.537,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.27,0.,2.27,0.,0.,0.
43,2.472,0.,2.472,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.409,0.004,3.404,,,
49,,,,,,,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,
50,3.608,0.,3.608,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.814,0.008,4.806,,,
56,4.847,0.004,4.842,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,6.398,0.007,6.389,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,7.063,0.,7.063,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,8.749,0.016,8.73,,,
70,9.064,0.,9.063,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.08466,0.00027,0.00049,0.00022,0.085,0.004,0.,0.08213,0.00036,0.00047,0.00022,0.083,0.004,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
165,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
173,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
182,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
190,,,,0.02,0.,0.02,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
208,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
216,,,,0.028,0.,0.028,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
225,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.08369,0.00034,0.00066,0.00038,0.085,0.003,0.001,0.08434,0.00036,0.00067,0.00035,0.085,0.001,0.003,,,,,,
232,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
233,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.031,0.,0.031,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
250,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
259,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
268,,,,0.035,0.,0.035,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
276,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.064,0.003,0.06,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
285,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,
293,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
302,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
310,,,,0.046,0.,0.046,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
328,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.096,0.003,0.092,,,,,,,,,,,,,,,,,,,,
336,,,,0.051,0.,0.051,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.08205,0.00034,0.00097,0.00050,0.084,0.,0.004,0.08186,0.00036,0.00098,0.00056,0.083,0.,0.004,,,,,,
345,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
353,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
362,,,,0.061,0.,0.061,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,
370,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,
379,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,
387,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,
405,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,
413,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,
422,,,,0.078,0.003,0.074,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,
430,,,,0.083,0.,0.083,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,
439,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.179,0.007,0.171,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,
447,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.189,0.004,0.185,,,,,,,,,,,,,,,,,,,,
456,,,,0.091,0.,0.091,,,,0.08365,0.00034,0.00139,0.00064,0.086,0.003,0.002,0.08202,0.00036,0.00140,0.00072,0.084,0.004,0.001,,,,,,
458,,,,0.138,0.004,0.134,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.188,0.004,0.184,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.228,0.003,0.224,,,,,,,,,,,,,,,,,,,,
490,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,
507,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
516,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.221,0.,0.221,,,,,,,,,,,,,,,,,,,,
525,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.23,0.,0.23,,,,,,,,,,,,,,,,,,,,
542,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
559,,,,0.129,0.,0.129,0.243,0.003,0.24,,,,,,,,,,,,,,,,,,,,
567,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08166,0.00035,0.00196,0.00077,0.084,0.002,0.003,0.08610,0.00037,0.00193,0.00078,0.089,0.006,0.,,,,,,
576,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.272,0.,0.272,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.27,0.,0.27,,,,,,,,,,,,,,,,,,,,
585,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.302,0.,0.302,,,,,,,,,,,,,,,,,,,,
602,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.343,0.,0.343,,,,,,,,,,,,,,,,,,,,
619,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.358,0.,0.358,,,,,,,,,,,,,,,,,,,,
636,,,,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.31,0.,0.31,,,,,,,,,,,,,,,,,,,,
653,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.371,0.,0.371,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
670,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08153,0.00034,0.00263,0.00093,0.085,0.,0.006,0.08310,0.00036,0.00258,0.00098,0.087,0.003,0.003,,,,,,
685,,,,,,,0.383,0.,0.383,,,,,,,,,,,,,,,,,,,,
687,,,,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.197,0.,0.197,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.399,0.,0.399,,,,,,,,,,,,,,,,,,,,
704,,,,0.199,0.,0.199,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
713,,,,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.475,0.,0.475,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.449,0.004,0.443,,,,,,,,,,,,,,,,,,,,
744,,,,0.221,0.,0.221,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
757,,,,,,,0.483,0.003,0.479,,,,,,,,,,,,,,,,,,,,
775,,,,0.231,0.,0.231,0.505,0.,0.505,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
793,,,,,,,0.552,0.,0.552,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08111,0.00034,0.00327,0.00106,0.085,0.004,0.003,0.08178,0.00043,0.00327,0.00106,0.086,0.,0.008,,,,,,
806,,,,0.248,0.,0.248,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.552,0.,0.552,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.02
829,,,,,,,0.579,0.,0.579,,,,,,,,,,,,,,,,,,,,
837,,,,0.269,0.,0.269,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.582,0.,0.582,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.683,0.,0.682,,,,,,,,,,,,,,,,,,,,
868,,,,0.283,0.,0.283,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.659,0.023,0.635,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.644,0.,0.644,,,,,,,,,,,,,,,,,,,,
898,,,,0.302,0.,0.302,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.671,0.,0.671,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
911,,,,,,,,,,0.08199,0.00038,0.00424,0.00121,0.087,0.004,0.004,0.08579,0.00037,0.00422,0.00123,0.091,0.004,0.004,,,,,,
914,,,,0.32,0.,0.32,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.322,0.,0.322,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
960,,,,0.345,0.,0.345,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
991,,,,0.365,0.003,0.362,0.872,0.,0.872,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1022,,,,0.392,0.004,0.388,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08234,0.00034,0.00507,0.00137,0.089,0.002,0.007,0.08364,0.00037,0.00498,0.00136,0.09,0.003,0.006,,,,,,
1053,,,,0.419,0.,0.419,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1081,,,,,,,0.967,0.,0.967,,,,,,,,,,,,,,,,,,,,
1084,,,,0.439,0.,0.439,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1115,,,,0.461,0.007,0.453,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.08458,0.00035,0.00621,0.00154,0.092,0.003,0.007,0.08345,0.00037,0.00650,0.00159,0.092,0.003,0.007,,,,0.036,0.,0.036
1146,,,,0.491,0.,0.491,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.27,0.027,1.242,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.17,0.003,1.166,,,,,,,,,,,,,,,,,,,,
1177,,,,0.499,0.,0.499,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1208,,,,0.519,0.003,0.515,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1239,,,,0.563,0.,0.563,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08538,0.00034,0.00735,0.00166,0.094,0.004,0.008,0.08505,0.00037,0.00752,0.00163,0.094,0.003,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1261,,,,,,,1.379,0.004,1.374,,,,,,,,,,,,,,,,,,,,
1269,,,,0.574,0.,0.574,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1300,,,,0.603,0.,0.603,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.622,0.,0.622,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1351,,,,,,,1.566,0.,1.566,,,,,,,,,,,,,,,,,,,,
1362,,,,0.652,0.,0.652,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08202,0.00034,0.00901,0.00176,0.093,0.003,0.01,0.08269,0.00038,0.00859,0.00176,0.093,0.003,0.01,,,,,,
1370,,,,0.683,0.,0.683,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1393,,,,0.675,0.,0.675,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1424,,,,0.716,0.,0.716,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.801,0.004,1.797,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1454,,,,,,,1.886,0.016,1.87,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08697,0.00034,0.00981,0.00184,0.099,0.003,0.011,0.08533,0.00037,0.01663,0.00192,0.104,0.007,0.014,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1531,,,,,,,2.049,0.,2.049,,,,,,,,,,,,,,,,,,,,
1566,,,,0.859,0.,0.859,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
