param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.126,0.,0.126,,,,0.,0.,0.,,,,,,,,,,,,,,,0.095,0.,0.095,,,
13,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113,,,
14,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,0.192,0.,0.192,,,
15,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172,,,
16,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,0.195,0.,0.195,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.258,0.003,0.255,,,
18,0.257,0.,0.257,,,,0.001,0.,0.,,,,,,,,,,,,,,,0.266,0.,0.266,,,
19,0.308,0.,0.308,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.395,0.,0.389,,,
22,0.426,0.,0.426,,,,,,,,,,,,,,,,,,,,,0.49,0.,0.49,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.646,0.007,0.622,,,
25,0.546,0.,0.546,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.695,0.,0.695,,,
28,0.75,0.,0.75,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,0.787,0.003,0.783,,,
30,0.931,0.,0.931,,,,,,,,,,,,,,,,,,,,,1.04,0.,1.04,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.141,0.,1.141,,,
33,1.124,0.,1.124,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.346,0.,1.346,,,
36,1.429,0.,1.429,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.116,0.,2.116,0.,0.,0.
43,2.524,0.004,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.287,0.004,3.283,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,3.524,0.,3.524,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,4.452,0.015,4.435,,,
56,4.515,0.003,4.511,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.983,0.012,5.971,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.442,0.,6.441,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,8.377,0.012,8.365,,,
70,8.305,0.,8.304,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.08049,0.00025,0.00043,0.00027,0.081,0.004,0.,0.07564,0.00037,0.00049,0.00026,0.076,0.004,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
173,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
216,,,,0.021,0.,0.021,0.039,0.003,0.035,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
225,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.041,0.,0.04,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.08136,0.00034,0.00062,0.00029,0.082,0.,0.004,0.08034,0.00039,0.00058,0.00029,0.081,0.,0.004,,,,,,
232,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.029,0.,0.029,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
250,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
259,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
268,,,,0.031,0.,0.031,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
276,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
285,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
293,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
302,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
310,,,,0.044,0.,0.044,0.068,0.003,0.064,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
328,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
336,,,,0.049,0.,0.049,0.084,0.003,0.08,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.08012,0.00034,0.00113,0.00051,0.082,0.002,0.002,0.07806,0.00040,0.00081,0.00040,0.079,0.004,0.001,,,,,,
345,,,,0.05,0.007,0.043,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,
353,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
362,,,,0.053,0.,0.053,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.096,0.003,0.092,,,,,,,,,,,,,,,,,,,,
370,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
379,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
387,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,0.007,0.,0.007
396,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.113,0.003,0.109,,,,,,,,,,,,,,,,,,,,
405,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.12,0.012,0.108,,,,,,,,,,,,,,,,,,,,
413,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.133,0.007,0.125,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,
422,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,
430,,,,0.075,0.,0.075,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,
439,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,
447,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,
456,,,,0.085,0.,0.085,,,,0.08277,0.00036,0.00140,0.00050,0.085,0.003,0.002,0.08031,0.00033,0.00141,0.00052,0.082,0.003,0.002,,,,,,
458,,,,0.125,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.193,0.011,0.18,,,,,,,,,,,,,,,,,,,,
490,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,
507,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.193,0.008,0.184,,,,,,,,,,,,,,,,,,,,
525,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.207,0.,0.207,,,,,,,,,,,,,,,,,,,,
542,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
559,,,,0.131,0.,0.131,0.231,0.003,0.227,,,,,,,,,,,,,,,,,,,,
567,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.07741,0.00028,0.00170,0.00074,0.08,0.003,0.002,0.08104,0.00030,0.00172,0.00064,0.083,0.006,0.,,,,,,
576,,,,0.132,0.003,0.128,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.255,0.016,0.238,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.256,0.,0.256,,,,,,,,,,,,,,,,,,,,
585,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.285,0.,0.285,,,,,,,,,,,,,,,,,,,,
602,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.319,0.,0.319,,,,,,,,,,,,,,,,,,,,
619,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
631,,,,,,,0.323,0.,0.323,,,,,,,,,,,,,,,,,,,,
636,,,,0.154,0.003,0.15,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.157,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.298,0.003,0.294,,,,,,,,,,,,,,,,,,,,
653,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.343,0.,0.343,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
670,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.09276,0.00028,0.00267,0.00097,0.096,0.,0.006,0.08612,0.00035,0.00256,0.00086,0.09,0.,0.006,,,,,,
685,,,,,,,0.357,0.,0.357,,,,,,,,,,,,,,,,,,,,
687,,,,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.382,0.,0.382,,,,,,,,,,,,,,,,,,,,
704,,,,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.437,0.,0.437,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.398,0.003,0.394,,,,,,,,,,,,,,,,,,,,
744,,,,0.213,0.,0.212,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
757,,,,,,,0.445,0.016,0.429,,,,,,,,,,,,,,,,,,,,
775,,,,0.215,0.,0.215,0.463,0.007,0.455,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
793,,,,,,,0.481,0.,0.48,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08503,0.00056,0.00324,0.00088,0.089,0.003,0.003,0.08680,0.00034,0.00304,0.00127,0.091,0.003,0.003,,,,,,
806,,,,0.234,0.,0.234,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.514,0.,0.514,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.545,0.,0.545,,,,,,,,,,,,,,,,,,,,
837,,,,0.243,0.,0.243,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.601,0.,0.601,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
865,,,,,,,0.615,0.,0.615,,,,,,,,,,,,,,,,,,,,
868,,,,0.283,0.,0.283,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.629,0.011,0.618,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.582,0.,0.582,,,,,,,,,,,,,,,,,,,,
898,,,,0.29,0.003,0.286,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.592,0.,0.592,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
911,,,,,,,,,,0.08148,0.00031,0.00354,0.00106,0.086,0.003,0.003,0.08638,0.00031,0.00357,0.00111,0.091,0.003,0.005,,,,,,
914,,,,0.3,0.,0.3,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.311,0.,0.311,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
960,,,,0.324,0.,0.324,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
991,,,,0.324,0.,0.324,0.785,0.,0.785,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1022,,,,0.364,0.,0.364,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08580,0.00031,0.00439,0.00116,0.091,0.004,0.004,0.08113,0.00030,0.00459,0.00145,0.087,0.003,0.006,,,,,,
1053,,,,0.374,0.,0.374,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1081,,,,,,,0.879,0.,0.879,,,,,,,,,,,,,,,,,,,,
1084,,,,0.4,0.,0.4,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1115,,,,0.424,0.,0.424,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.07985,0.00033,0.00522,0.00129,0.086,0.004,0.005,0.08256,0.00033,0.00495,0.00160,0.089,0.003,0.006,,,,0.032,0.,0.032
1146,,,,0.425,0.,0.425,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.158,0.027,1.13,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.075,0.007,1.067,,,,,,,,,,,,,,,,,,,,
1177,,,,0.467,0.,0.467,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1208,,,,0.492,0.,0.492,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1239,,,,0.504,0.003,0.5,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08295,0.00028,0.00667,0.00149,0.091,0.004,0.008,0.08483,0.00039,0.00581,0.00134,0.092,0.003,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1261,,,,,,,1.262,0.004,1.257,,,,,,,,,,,,,,,,,,,,
1269,,,,0.509,0.,0.509,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1300,,,,0.564,0.003,0.56,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.574,0.004,0.57,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1351,,,,,,,1.383,0.,1.382,,,,,,,,,,,,,,,,,,,,
1362,,,,0.621,0.,0.621,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08185,0.00031,0.00738,0.00147,0.091,0.,0.012,0.07730,0.00030,0.00803,0.00239,0.088,0.004,0.009,,,,,,
1370,,,,0.651,0.,0.651,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1393,,,,0.655,0.003,0.651,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1424,,,,0.675,0.,0.675,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.582,0.,1.582,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1454,,,,,,,1.752,0.023,1.728,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.07971,0.00033,0.00806,0.00204,0.09,0.,0.012,0.08405,0.00044,0.01427,0.00149,0.1,0.,0.019,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1531,,,,,,,1.867,0.,1.867,,,,,,,,,,,,,,,,,,,,
1566,,,,0.814,0.,0.814,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
