param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.127,0.,0.127,,,,0.,0.,0.,,,,,,,,,,,,,,,0.073,0.,0.073,,,
13,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,
14,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.165,,,
15,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132,,,
16,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,0.151,0.,0.151,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.173,,,
18,0.226,0.,0.226,,,,0.,0.,0.,,,,,,,,,,,,,,,0.234,0.,0.234,,,
19,0.242,0.,0.242,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.275,0.,0.275,,,
22,0.39,0.,0.39,,,,,,,,,,,,,,,,,,,,,0.39,0.,0.39,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.424,0.,0.424,,,
25,0.493,0.,0.493,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.523,0.003,0.52,,,
28,0.673,0.,0.673,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.656,0.004,0.652,,,
30,0.799,0.,0.799,,,,,,,,,,,,,,,,,,,,,0.804,0.,0.804,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.906,0.,0.906,,,
33,0.926,0.,0.926,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.12,0.003,1.115,,,
36,1.226,0.,1.226,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.735,0.003,1.731,0.,0.,0.
43,1.929,0.,1.928,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.636,0.004,2.632,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,2.774,0.,2.774,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,3.836,0.003,3.832,,,
56,3.772,0.003,3.768,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,4.958,0.008,4.95,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,5.477,0.,5.477,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,6.682,0.007,6.674,,,
70,7.336,0.,7.336,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
105,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.08783,0.00025,0.00049,0.00021,0.089,0.004,0.,0.08873,0.00030,0.00044,0.00021,0.089,0.004,0.,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
148,,,,0.012,0.,0.012,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
165,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
173,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
182,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.029,0.003,0.026,,,,,,,,,,,,,,,,,,,,
190,,,,0.016,0.002,0.013,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.017,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.034,0.003,0.03,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
208,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
216,,,,0.019,0.,0.019,0.036,0.003,0.032,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
225,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.07961,0.00024,0.00056,0.00032,0.08,0.003,0.,0.08583,0.00028,0.00056,0.00030,0.087,0.004,0.,,,,,,
232,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
233,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.025,0.,0.025,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
250,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
259,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
268,,,,0.029,0.,0.029,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
276,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
285,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.098,0.,0.097,,,,,,,,,,,,,,,,,,,,
293,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
302,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
310,,,,0.036,0.,0.036,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
328,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
336,,,,0.042,0.,0.042,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.08042,0.00024,0.00076,0.00040,0.081,0.004,0.,0.08149,0.00026,0.00073,0.00038,0.083,0.004,0.,,,,,,
345,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
353,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
362,,,,0.049,0.,0.049,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
370,,,,0.051,0.003,0.048,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.099,0.003,0.095,,,,,,,,,,,,,,,,,,,,
379,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
387,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,
405,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.121,0.007,0.113,,,,,,,,,,,,,,,,,,,,
413,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,
422,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,
430,,,,0.069,0.,0.069,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,
439,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,
447,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.171,0.007,0.163,,,,,,,,,,,,,,,,,,,,
456,,,,0.072,0.,0.072,,,,0.08195,0.00030,0.00100,0.00052,0.083,0.,0.004,0.08645,0.00030,0.00113,0.00060,0.088,0.,0.005,,,,,,
458,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,
490,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,
507,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.197,0.,0.197,,,,,,,,,,,,,,,,,,,,
525,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.212,0.007,0.204,,,,,,,,,,,,,,,,,,,,
542,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
559,,,,0.106,0.,0.106,0.23,0.011,0.218,,,,,,,,,,,,,,,,,,,,
567,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08700,0.00026,0.00147,0.00064,0.089,0.003,0.001,0.08134,0.00026,0.00144,0.00076,0.083,0.004,0.001,,,,,,
576,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.251,0.003,0.247,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.237,0.007,0.229,,,,,,,,,,,,,,,,,,,,
585,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.268,0.,0.268,,,,,,,,,,,,,,,,,,,,
602,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.312,0.,0.312,,,,,,,,,,,,,,,,,,,,
619,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.338,0.,0.338,,,,,,,,,,,,,,,,,,,,
636,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.285,0.,0.285,,,,,,,,,,,,,,,,,,,,
653,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.334,0.,0.334,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.155,0.003,0.152,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08375,0.00027,0.00200,0.00090,0.087,0.,0.005,0.07905,0.00028,0.00177,0.00082,0.082,0.,0.006,,,,,,
685,,,,,,,0.342,0.,0.341,,,,,,,,,,,,,,,,,,,,
687,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.377,0.,0.377,,,,,,,,,,,,,,,,,,,,
704,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.447,0.,0.447,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.396,0.,0.396,,,,,,,,,,,,,,,,,,,,
744,,,,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
757,,,,,,,0.444,0.011,0.432,,,,,,,,,,,,,,,,,,,,
775,,,,0.203,0.,0.203,0.453,0.004,0.449,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.51,0.,0.51,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08059,0.00031,0.00225,0.00091,0.084,0.003,0.003,0.08405,0.00025,0.00219,0.00088,0.087,0.003,0.002,,,,,,
806,,,,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.518,0.,0.518,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.528,0.,0.528,,,,,,,,,,,,,,,,,,,,
837,,,,0.219,0.,0.219,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.543,0.,0.543,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
865,,,,,,,0.626,0.,0.626,,,,,,,,,,,,,,,,,,,,
868,,,,0.231,0.,0.231,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.599,0.011,0.587,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.589,0.,0.589,,,,,,,,,,,,,,,,,,,,
898,,,,0.262,0.,0.262,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.607,0.,0.607,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
911,,,,,,,,,,0.08354,0.00029,0.00293,0.00096,0.087,0.,0.007,0.08123,0.00025,0.00292,0.00114,0.085,0.003,0.003,,,,,,
914,,,,0.262,0.,0.262,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.268,0.,0.268,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.285,0.,0.285,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
991,,,,0.309,0.,0.309,0.809,0.003,0.805,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1022,,,,0.327,0.,0.327,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08315,0.00027,0.00350,0.00113,0.088,0.004,0.004,0.08522,0.00028,0.00374,0.00128,0.09,0.003,0.005,,,,,,
1053,,,,0.344,0.003,0.34,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1081,,,,,,,0.884,0.,0.884,,,,,,,,,,,,,,,,,,,,
1084,,,,0.359,0.003,0.355,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1115,,,,0.382,0.,0.382,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.09009,0.00028,0.00458,0.00156,0.096,0.003,0.006,0.08715,0.00026,0.00461,0.00127,0.093,0.,0.008,,,,0.029,0.,0.029
1146,,,,0.395,0.,0.395,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.136,0.036,1.1,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.059,0.003,1.055,,,,,,,,,,,,,,,,,,,,
1177,,,,0.416,0.,0.416,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1208,,,,0.435,0.,0.435,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1239,,,,0.477,0.,0.477,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08624,0.00027,0.00541,0.00163,0.093,0.003,0.006,0.08994,0.00032,0.00524,0.00156,0.097,0.003,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1261,,,,,,,1.259,0.011,1.247,,,,,,,,,,,,,,,,,,,,
1269,,,,0.498,0.,0.498,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1300,,,,0.509,0.,0.509,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.536,0.,0.536,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1351,,,,,,,1.394,0.,1.394,,,,,,,,,,,,,,,,,,,,
1362,,,,0.573,0.007,0.565,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08892,0.00027,0.00601,0.00161,0.096,0.007,0.003,0.08846,0.00044,0.00580,0.00183,0.096,0.,0.011,,,,,,
1370,,,,0.561,0.,0.561,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1393,,,,0.591,0.,0.591,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1424,,,,0.621,0.003,0.617,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.649,0.,1.649,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1454,,,,,,,1.693,0.031,1.661,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08368,0.00024,0.00686,0.00183,0.092,0.004,0.008,0.08290,0.00029,0.01290,0.00188,0.098,0.003,0.014,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1531,,,,,,,1.895,0.,1.895,,,,,,,,,,,,,,,,,,,,
1566,,,,0.731,0.,0.731,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
