param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
20,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.,0.33,,,
22,0.444,0.,0.444,,,,,,,,,,,,,,,,,,,,,0.432,0.004,0.428,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.527,0.,0.527,,,
25,0.575,0.,0.575,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.651,0.,0.651,,,
28,0.769,0.,0.769,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.789,0.,0.789,,,
30,0.951,0.,0.951,,,,,,,,,,,,,,,,,,,,,0.949,0.,0.949,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.104,0.,1.104,,,
33,1.127,0.,1.127,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.309,0.,1.309,,,
36,1.436,0.,1.436,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.146,0.003,2.139,0.,0.,0.
43,2.329,0.,2.329,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.133,0.004,3.129,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.378,0.,3.377,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.441,0.003,4.437,,,
56,4.534,0.,4.534,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,6.009,0.004,6.004,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.619,0.,6.619,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,8.184,0.019,8.164,,,
70,8.627,0.,8.626,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.09476,0.00027,0.00052,0.00023,0.096,0.004,0.,0.09317,0.00032,0.00052,0.00022,0.094,0.004,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
173,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
216,,,,0.022,0.,0.022,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
225,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.043,0.003,0.039,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.09401,0.00030,0.00067,0.00037,0.095,0.004,0.,0.09253,0.00032,0.00068,0.00037,0.094,0.004,0.,,,,,,
232,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.028,0.,0.028,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
250,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
259,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
268,,,,0.033,0.,0.033,0.054,0.003,0.05,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
285,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,
293,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
302,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
310,,,,0.043,0.,0.043,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.092,0.003,0.088,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.083,0.003,0.08,,,,,,,,,,,,,,,,,,,,
328,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,
336,,,,0.049,0.,0.049,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.09238,0.00030,0.00091,0.00051,0.094,0.004,0.001,0.09284,0.00032,0.00092,0.00051,0.094,0.,0.004,,,,,,
345,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
353,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
362,,,,0.056,0.,0.056,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.097,0.003,0.093,,,,,,,,,,,,,,,,,,,,
370,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.101,0.003,0.097,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,
379,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,
387,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,
405,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,
413,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,
422,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,
430,,,,0.076,0.,0.076,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.173,0.003,0.169,,,,,,,,,,,,,,,,,,,,
439,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.177,0.003,0.173,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,
447,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,
456,,,,0.085,0.,0.085,,,,0.09436,0.00030,0.00124,0.00066,0.096,0.,0.005,0.09403,0.00041,0.00123,0.00069,0.096,0.,0.005,,,,,,
458,,,,0.131,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.181,0.008,0.173,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.218,0.,0.218,,,,,,,,,,,,,,,,,,,,
490,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.177,0.003,0.173,,,,,,,,,,,,,,,,,,,,
507,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.215,0.003,0.211,,,,,,,,,,,,,,,,,,,,
525,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.235,0.007,0.227,,,,,,,,,,,,,,,,,,,,
542,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.003,0.064
559,,,,0.124,0.,0.124,0.245,0.004,0.241,,,,,,,,,,,,,,,,,,,,
567,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.09308,0.00031,0.00166,0.00075,0.095,0.003,0.002,0.09580,0.00033,0.00165,0.00082,0.098,0.003,0.002,,,,,,
576,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.273,0.,0.273,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.27,0.003,0.267,,,,,,,,,,,,,,,,,,,,
585,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.296,0.,0.296,,,,,,,,,,,,,,,,,,,,
602,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.341,0.,0.341,,,,,,,,,,,,,,,,,,,,
619,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.361,0.,0.361,,,,,,,,,,,,,,,,,,,,
636,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.315,0.,0.315,,,,,,,,,,,,,,,,,,,,
653,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.375,0.,0.375,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.09943,0.00030,0.00206,0.00097,0.102,0.003,0.003,0.09485,0.00035,0.00218,0.00098,0.098,0.003,0.003,,,,,,
685,,,,,,,0.373,0.,0.373,,,,,,,,,,,,,,,,,,,,
687,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.407,0.,0.407,,,,,,,,,,,,,,,,,,,,
704,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.486,0.,0.486,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.436,0.,0.436,,,,,,,,,,,,,,,,,,,,
744,,,,0.206,0.,0.206,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.475,0.011,0.463,,,,,,,,,,,,,,,,,,,,
775,,,,0.222,0.,0.222,0.495,0.,0.495,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.548,0.,0.548,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.09537,0.00031,0.00270,0.00108,0.099,0.003,0.003,0.09490,0.00036,0.00263,0.00112,0.099,0.,0.007,,,,,,
806,,,,0.239,0.,0.239,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.556,0.,0.556,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.571,0.,0.571,,,,,,,,,,,,,,,,,,,,
837,,,,0.258,0.,0.258,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.593,0.,0.593,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.688,0.,0.688,,,,,,,,,,,,,,,,,,,,
868,,,,0.278,0.,0.278,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.652,0.008,0.644,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.636,0.,0.636,,,,,,,,,,,,,,,,,,,,
898,,,,0.292,0.003,0.289,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.659,0.,0.659,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
911,,,,,,,,,,0.09554,0.00031,0.00320,0.00126,0.1,0.,0.008,0.09239,0.00033,0.00317,0.00126,0.097,0.004,0.004,,,,,,
914,,,,0.3,0.,0.3,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.312,0.,0.312,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
960,,,,0.332,0.,0.331,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
991,,,,0.348,0.,0.348,0.868,0.,0.868,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1022,,,,0.367,0.,0.367,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.09566,0.00028,0.00399,0.00155,0.101,0.,0.009,0.09415,0.00032,0.00391,0.00146,0.1,0.002,0.006,,,,,,
1053,,,,0.392,0.,0.392,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1081,,,,,,,0.979,0.,0.979,,,,,,,,,,,,,,,,,,,,
1084,,,,0.411,0.,0.41,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1115,,,,0.435,0.,0.435,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.09420,0.00031,0.00476,0.00151,0.101,0.004,0.005,0.09700,0.00034,0.00477,0.00153,0.103,0.,0.009,,,,0.034,0.,0.034
1146,,,,0.459,0.,0.459,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.256,0.028,1.228,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.164,0.007,1.156,,,,,,,,,,,,,,,,,,,,
1177,,,,0.481,0.003,0.477,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1208,,,,0.504,0.004,0.5,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1239,,,,0.53,0.,0.53,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.09313,0.00030,0.00649,0.00171,0.101,0.003,0.008,0.09632,0.00036,0.00640,0.00168,0.104,0.004,0.008,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1261,,,,,,,1.393,0.019,1.373,,,,,,,,,,,,,,,,,,,,
1269,,,,0.552,0.,0.552,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1300,,,,0.577,0.003,0.573,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.608,0.,0.608,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1351,,,,,,,1.551,0.,1.551,,,,,,,,,,,,,,,,,,,,
1362,,,,0.638,0.,0.638,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.09380,0.00031,0.00636,0.00178,0.102,0.003,0.008,0.09466,0.00034,0.00669,0.00180,0.103,0.,0.012,,,,,,
1370,,,,0.634,0.,0.634,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1393,,,,0.668,0.003,0.664,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1424,,,,0.69,0.,0.69,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.812,0.,1.812,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1454,,,,,,,1.857,0.019,1.837,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.09468,0.00031,0.00742,0.00209,0.104,0.002,0.01,0.09685,0.00032,0.01363,0.00191,0.112,0.007,0.011,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.004,0.05
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1531,,,,,,,2.083,0.,2.083,,,,,,,,,,,,,,,,,,,,
1566,,,,0.827,0.,0.826,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
