param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,3.374,0.,3.373,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.56,0.012,4.548,,,
56,4.462,0.003,4.458,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,6.121,0.011,6.109,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.51,0.,6.509,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,8.34,0.023,8.316,,,
70,8.39,0.,8.39,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
105,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.09475,0.00027,0.00047,0.00020,0.095,0.,0.004,0.09453,0.00028,0.00044,0.00021,0.095,0.,0.003,,,,,,
117,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
173,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
182,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.033,0.003,0.03,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.035,0.,0.034,,,,,,,,,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
216,,,,0.022,0.,0.022,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
225,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.09719,0.00029,0.00062,0.00034,0.098,0.003,0.001,0.09287,0.00033,0.00063,0.00034,0.094,0.,0.004,,,,,,
232,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
233,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.027,0.,0.027,0.039,0.,0.038,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
250,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
259,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
268,,,,0.033,0.,0.033,0.047,0.003,0.044,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
276,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
285,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,
293,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.059,0.003,0.055,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
302,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
310,,,,0.041,0.,0.041,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
328,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.087,0.003,0.083,,,,,,,,,,,,,,,,,,,,
336,,,,0.048,0.,0.048,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.09743,0.00028,0.00087,0.00046,0.099,0.,0.004,0.09456,0.00028,0.00087,0.00047,0.096,0.004,0.,,,,,,
345,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
353,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
362,,,,0.055,0.,0.055,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
370,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
379,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.098,0.003,0.094,,,,,,,,,,,,,,,,,,,,
387,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,
405,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,
413,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.123,0.003,0.119,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,
422,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,
430,,,,0.088,0.,0.088,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,
439,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,
447,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.175,0.003,0.171,,,,,,,,,,,,,,,,,,,,
456,,,,0.086,0.,0.086,,,,0.09791,0.00029,0.00120,0.00061,0.1,0.,0.005,0.09756,0.00033,0.00119,0.00061,0.099,0.,0.005,,,,,,
458,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.167,0.003,0.163,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.196,0.004,0.192,,,,,,,,,,,,,,,,,,,,
490,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.163,0.003,0.159,,,,,,,,,,,,,,,,,,,,
507,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.196,0.004,0.192,,,,,,,,,,,,,,,,,,,,
525,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.212,0.004,0.208,,,,,,,,,,,,,,,,,,,,
542,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
559,,,,0.124,0.,0.124,0.227,0.007,0.219,,,,,,,,,,,,,,,,,,,,
567,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.09331,0.00028,0.00151,0.00071,0.095,0.003,0.002,0.09364,0.00028,0.00181,0.00076,0.096,0.003,0.002,,,,,,
576,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.264,0.,0.264,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.273,0.003,0.269,,,,,,,,,,,,,,,,,,,,
585,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.281,0.,0.281,,,,,,,,,,,,,,,,,,,,
602,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.327,0.,0.326,,,,,,,,,,,,,,,,,,,,
619,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.357,0.,0.357,,,,,,,,,,,,,,,,,,,,
636,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.303,0.,0.303,,,,,,,,,,,,,,,,,,,,
653,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.362,0.003,0.358,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.09329,0.00028,0.00195,0.00092,0.096,0.004,0.002,0.09273,0.00031,0.00227,0.00096,0.096,0.,0.006,,,,,,
685,,,,,,,0.347,0.,0.347,,,,,,,,,,,,,,,,,,,,
687,,,,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.387,0.,0.387,,,,,,,,,,,,,,,,,,,,
704,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.476,0.,0.476,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.415,0.003,0.411,,,,,,,,,,,,,,,,,,,,
744,,,,0.206,0.,0.206,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.449,0.02,0.429,,,,,,,,,,,,,,,,,,,,
775,,,,0.215,0.,0.215,0.472,0.004,0.468,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.526,0.,0.526,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.09332,0.00029,0.00281,0.00100,0.097,0.003,0.004,0.09192,0.00028,0.00246,0.00098,0.095,0.003,0.003,,,,,,
806,,,,0.232,0.,0.232,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.54,0.,0.54,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
829,,,,,,,0.566,0.,0.566,,,,,,,,,,,,,,,,,,,,
837,,,,0.247,0.,0.247,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.576,0.,0.576,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.646,0.,0.646,,,,,,,,,,,,,,,,,,,,
868,,,,0.275,0.,0.275,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.681,0.015,0.665,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.611,0.,0.611,,,,,,,,,,,,,,,,,,,,
898,,,,0.292,0.,0.292,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.626,0.,0.626,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
911,,,,,,,,,,0.09302,0.00028,0.00320,0.00119,0.097,0.,0.008,0.09309,0.00030,0.00320,0.00123,0.098,0.004,0.004,,,,,,
914,,,,0.308,0.,0.308,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.305,0.,0.305,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
960,,,,0.322,0.,0.322,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
991,,,,0.333,0.,0.333,0.816,0.,0.816,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1022,,,,0.353,0.003,0.35,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.09349,0.00028,0.00381,0.00141,0.099,0.003,0.005,0.10388,0.00047,0.00394,0.00132,0.109,0.,0.008,,,,,,
1053,,,,0.374,0.003,0.37,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1081,,,,,,,0.895,0.,0.895,,,,,,,,,,,,,,,,,,,,
1084,,,,0.398,0.,0.398,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1115,,,,0.424,0.,0.424,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.09458,0.00030,0.00442,0.00148,0.1,0.004,0.005,0.09160,0.00032,0.00468,0.00147,0.098,0.,0.009,,,,0.033,0.,0.033
1146,,,,0.446,0.,0.446,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.281,0.011,1.269,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.101,0.004,1.097,,,,,,,,,,,,,,,,,,,,
1177,,,,0.465,0.004,0.461,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1208,,,,0.485,0.,0.485,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1239,,,,0.521,0.,0.521,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.09956,0.00029,0.00545,0.00161,0.107,0.,0.011,0.09724,0.00030,0.00546,0.00160,0.104,0.003,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1261,,,,,,,1.334,0.015,1.318,,,,,,,,,,,,,,,,,,,,
1269,,,,0.541,0.,0.541,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.042
1300,,,,0.565,0.,0.565,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.605,0.,0.605,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1351,,,,,,,1.438,0.,1.438,,,,,,,,,,,,,,,,,,,,
1362,,,,0.62,0.003,0.616,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.09025,0.00028,0.00617,0.00167,0.098,0.,0.011,0.09496,0.00031,0.00627,0.00174,0.103,0.003,0.007,,,,,,
1370,,,,0.642,0.,0.642,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1393,,,,0.636,0.,0.636,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1424,,,,0.673,0.,0.673,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.728,0.,1.728,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1454,,,,,,,1.89,0.015,1.874,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.09320,0.00029,0.00687,0.00180,0.102,0.,0.012,0.09322,0.00044,0.01394,0.00192,0.109,0.004,0.016,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1531,,,,,,,2.006,0.,2.006,,,,,,,,,,,,,,,,,,,,
1566,,,,0.811,0.003,0.807,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
