param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
122,,,,0.01,0.,0.01,0.011,0.002,0.009,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
130,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
148,,,,0.016,0.,0.016,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
165,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
173,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
182,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.03,0.003,0.027,,,,,,,,,,,,,,,,,,,,
190,,,,0.021,0.,0.021,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
208,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
216,,,,0.023,0.,0.023,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
225,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.09269,0.00030,0.00068,0.00040,0.094,0.003,0.001,0.09012,0.00028,0.00084,0.00042,0.091,0.003,0.001,,,,,,
232,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
233,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.032,0.,0.032,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
250,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
259,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
268,,,,0.039,0.,0.039,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
276,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
285,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,
293,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
302,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.073,0.003,0.07,,,,,,,,,,,,,,,,,,,,
310,,,,0.046,0.,0.046,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
328,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.091,0.,0.09,,,,,,,,,,,,,,,,,,,,
336,,,,0.052,0.,0.052,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.09192,0.00028,0.00120,0.00060,0.094,0.003,0.001,0.09069,0.00033,0.00101,0.00045,0.092,0.003,0.002,,,,,,
345,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
353,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
362,,,,0.062,0.,0.062,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.09,0.003,0.087,,,,,,,,,,,,,,,,,,,,
370,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,
379,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,
387,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.1,0.003,0.096,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.123,0.,0.122,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,
405,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,
413,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.127,0.003,0.123,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,
422,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,
430,,,,0.084,0.,0.084,0.144,0.007,0.136,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,
439,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.137,0.003,0.133,,,,,,,,,,,,,,,,,,,,
447,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.167,0.003,0.163,,,,,,,,,,,,,,,,,,,,
456,,,,0.088,0.,0.088,,,,0.08485,0.00027,0.00141,0.00058,0.087,0.003,0.001,0.08989,0.00026,0.00177,0.00060,0.092,0.003,0.002,,,,,,
458,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.209,0.004,0.205,,,,,,,,,,,,,,,,,,,,
490,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.175,0.003,0.17,,,,,,,,,,,,,,,,,,,,
507,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.231,0.003,0.227,,,,,,,,,,,,,,,,,,,,
525,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.216,0.008,0.208,,,,,,,,,,,,,,,,,,,,
542,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.129,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
559,,,,0.122,0.,0.122,0.234,0.,0.234,,,,,,,,,,,,,,,,,,,,
567,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08423,0.00026,0.00161,0.00062,0.086,0.004,0.001,0.08982,0.00027,0.00198,0.00076,0.092,0.004,0.001,,,,,,
576,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.254,0.,0.254,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.272,0.,0.272,,,,,,,,,,,,,,,,,,,,
585,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.288,0.,0.288,,,,,,,,,,,,,,,,,,,,
602,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.328,0.,0.328,,,,,,,,,,,,,,,,,,,,
619,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.343,0.,0.343,,,,,,,,,,,,,,,,,,,,
636,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.288,0.,0.288,,,,,,,,,,,,,,,,,,,,
653,,,,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.352,0.,0.352,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
670,,,,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.09175,0.00027,0.00239,0.00089,0.095,0.003,0.004,0.09040,0.00029,0.00290,0.00095,0.094,0.003,0.003,,,,,,
685,,,,,,,0.344,0.,0.344,,,,,,,,,,,,,,,,,,,,
687,,,,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.394,0.,0.394,,,,,,,,,,,,,,,,,,,,
704,,,,0.201,0.,0.201,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.208,0.,0.208,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.442,0.,0.442,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.429,0.003,0.425,,,,,,,,,,,,,,,,,,,,
744,,,,0.21,0.,0.21,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.471,0.007,0.463,,,,,,,,,,,,,,,,,,,,
775,,,,0.234,0.,0.234,0.474,0.007,0.466,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.549,0.,0.549,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.09448,0.00028,0.00355,0.00153,0.1,0.002,0.006,0.09001,0.00035,0.00296,0.00093,0.094,0.003,0.003,,,,,,
806,,,,0.251,0.,0.251,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.543,0.,0.542,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
829,,,,,,,0.583,0.,0.583,,,,,,,,,,,,,,,,,,,,
837,,,,0.274,0.,0.274,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.588,0.,0.587,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.644,0.,0.644,,,,,,,,,,,,,,,,,,,,
868,,,,0.274,0.,0.274,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.628,0.004,0.624,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.649,0.,0.649,,,,,,,,,,,,,,,,,,,,
898,,,,0.303,0.,0.303,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.626,0.,0.626,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
911,,,,,,,,,,0.08770,0.00024,0.00418,0.00098,0.093,0.,0.007,0.08851,0.00036,0.00395,0.00119,0.094,0.004,0.005,,,,,,
914,,,,0.311,0.,0.311,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.331,0.,0.331,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
960,,,,0.343,0.,0.343,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
991,,,,0.355,0.003,0.351,0.881,0.003,0.877,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1022,,,,0.391,0.,0.391,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08144,0.00031,0.00615,0.00138,0.089,0.003,0.008,0.07498,0.00033,0.00444,0.00107,0.08,0.004,0.004,,,,,,
1053,,,,0.416,0.,0.416,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1081,,,,,,,1.079,0.003,1.075,,,,,,,,,,,,,,,,,,,,
1084,,,,0.419,0.,0.419,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1115,,,,0.443,0.,0.443,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.09292,0.00040,0.00665,0.00124,0.101,0.003,0.008,0.08062,0.00036,0.00984,0.00152,0.092,0.003,0.011,,,,0.033,0.,0.033
1146,,,,0.468,0.,0.468,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.219,0.031,1.187,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.211,0.,1.211,,,,,,,,,,,,,,,,,,,,
1177,,,,0.506,0.,0.506,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1208,,,,0.522,0.,0.522,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1239,,,,0.545,0.,0.545,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08466,0.00023,0.00652,0.00135,0.092,0.003,0.007,0.08815,0.00025,0.00709,0.00142,0.097,0.,0.01,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1261,,,,,,,1.38,0.02,1.36,,,,,,,,,,,,,,,,,,,,
1269,,,,0.571,0.,0.571,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1300,,,,0.605,0.,0.605,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.623,0.,0.623,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1351,,,,,,,1.48,0.,1.48,,,,,,,,,,,,,,,,,,,,
1362,,,,0.629,0.,0.629,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08864,0.00027,0.00688,0.00163,0.097,0.,0.012,0.08737,0.00024,0.00786,0.00160,0.097,0.003,0.01,,,,,,
1370,,,,0.639,0.,0.639,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1393,,,,0.671,0.,0.671,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1424,,,,0.693,0.,0.693,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.778,0.,1.778,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1454,,,,,,,1.774,0.019,1.754,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08641,0.00029,0.00894,0.00188,0.097,0.,0.014,0.08477,0.00025,0.01497,0.00201,0.102,0.,0.019,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1531,,,,,,,2.069,0.,2.069,,,,,,,,,,,,,,,,,,,,
1566,,,,0.853,0.,0.853,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
