param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.147,0.,0.147,,,,0.,0.,0.,,,,,,,,,,,,,,,0.095,0.,0.095,,,
13,0.119,0.004,0.114,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115,,,
14,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19,,,
15,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172,,,
16,0.189,0.003,0.185,,,,,,,,,,,,,,,,,,,,,0.196,0.,0.196,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.225,0.,0.225,,,
18,0.266,0.,0.266,,,,0.,0.,0.,,,,,,,,,,,,,,,0.27,0.,0.27,,,
19,0.305,0.,0.305,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.344,0.,0.344,,,
22,0.457,0.,0.457,,,,,,,,,,,,,,,,,,,,,0.453,0.,0.453,,,
23,,,,,,,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.554,0.003,0.549,,,
25,0.593,0.,0.593,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.685,0.,0.685,,,
28,0.792,0.,0.792,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.831,0.,0.831,,,
30,0.98,0.,0.98,,,,,,,,,,,,,,,,,,,,,0.983,0.,0.983,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.151,0.003,1.147,,,
33,1.169,0.,1.169,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.356,0.,1.356,,,
36,1.493,0.,1.492,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.175,0.,2.175,0.,0.,0.
43,2.409,0.,2.409,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.24,0.007,3.232,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.487,0.,3.487,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.586,0.011,4.574,,,
56,4.691,0.,4.691,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,6.211,0.004,6.207,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.836,0.003,6.832,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,8.417,0.02,8.396,,,
70,8.892,0.,8.892,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.09979,0.00030,0.00047,0.00022,0.101,0.004,0.,0.09840,0.00031,0.00049,0.00022,0.099,0.004,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
173,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
182,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.036,0.003,0.033,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
216,,,,0.023,0.,0.023,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
225,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.09831,0.00030,0.00064,0.00036,0.099,0.004,0.,0.10151,0.00032,0.00065,0.00035,0.102,0.004,0.,,,,,,
232,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.029,0.,0.029,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
250,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
259,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
268,,,,0.034,0.,0.034,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
276,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
285,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,
293,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.067,0.003,0.063,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
302,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
310,,,,0.044,0.,0.044,0.077,0.007,0.069,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
328,,,,0.049,0.003,0.045,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
336,,,,0.051,0.,0.051,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.09650,0.00029,0.00093,0.00049,0.098,0.003,0.001,0.10219,0.00032,0.00097,0.00049,0.104,0.003,0.001,,,,,,
345,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
353,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
362,,,,0.058,0.,0.058,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,
370,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,
379,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,
387,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,
405,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,
413,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,
422,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,
430,,,,0.078,0.,0.078,0.152,0.003,0.148,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.173,0.004,0.169,,,,,,,,,,,,,,,,,,,,
439,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,
447,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.194,0.003,0.19,,,,,,,,,,,,,,,,,,,,
456,,,,0.088,0.,0.088,,,,0.09678,0.00030,0.00126,0.00064,0.099,0.003,0.002,0.09860,0.00031,0.00124,0.00064,0.1,0.004,0.001,,,,,,
458,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.222,0.003,0.218,,,,,,,,,,,,,,,,,,,,
490,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.179,0.003,0.175,,,,,,,,,,,,,,,,,,,,
507,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.219,0.007,0.211,,,,,,,,,,,,,,,,,,,,
525,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.239,0.003,0.235,,,,,,,,,,,,,,,,,,,,
542,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
559,,,,0.127,0.,0.127,0.25,0.,0.249,,,,,,,,,,,,,,,,,,,,
567,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.09872,0.00030,0.00177,0.00079,0.101,0.,0.006,0.09791,0.00031,0.00182,0.00078,0.1,0.003,0.003,,,,,,
576,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.276,0.011,0.265,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.274,0.003,0.27,,,,,,,,,,,,,,,,,,,,
585,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.302,0.,0.302,,,,,,,,,,,,,,,,,,,,
602,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.342,0.,0.342,,,,,,,,,,,,,,,,,,,,
619,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.366,0.,0.366,,,,,,,,,,,,,,,,,,,,
636,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.32,0.,0.32,,,,,,,,,,,,,,,,,,,,
653,,,,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.382,0.,0.382,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
670,,,,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.09804,0.00030,0.00215,0.00104,0.101,0.,0.007,0.09897,0.00032,0.00213,0.00097,0.102,0.004,0.002,,,,,,
685,,,,,,,0.381,0.,0.381,,,,,,,,,,,,,,,,,,,,
687,,,,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.414,0.,0.414,,,,,,,,,,,,,,,,,,,,
704,,,,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
713,,,,0.199,0.,0.199,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.489,0.,0.489,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.443,0.,0.443,,,,,,,,,,,,,,,,,,,,
744,,,,0.215,0.,0.215,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.485,0.007,0.477,,,,,,,,,,,,,,,,,,,,
775,,,,0.229,0.,0.229,0.507,0.007,0.499,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
793,,,,,,,0.554,0.,0.554,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.10234,0.00030,0.00269,0.00109,0.106,0.003,0.004,0.10015,0.00032,0.00267,0.00126,0.104,0.,0.007,,,,,,
806,,,,0.245,0.,0.245,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.567,0.,0.567,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
829,,,,,,,0.584,0.,0.584,,,,,,,,,,,,,,,,,,,,
837,,,,0.265,0.,0.265,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.601,0.,0.601,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
865,,,,,,,0.691,0.,0.691,,,,,,,,,,,,,,,,,,,,
868,,,,0.283,0.003,0.279,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.666,0.011,0.654,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.65,0.,0.65,,,,,,,,,,,,,,,,,,,,
898,,,,0.297,0.,0.297,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.67,0.,0.67,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
911,,,,,,,,,,0.10382,0.00029,0.00330,0.00124,0.108,0.003,0.005,0.09701,0.00032,0.00334,0.00126,0.102,0.003,0.005,,,,,,
914,,,,0.312,0.,0.312,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.319,0.,0.319,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
960,,,,0.337,0.,0.337,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
991,,,,0.358,0.003,0.354,0.875,0.,0.875,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1022,,,,0.38,0.,0.38,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.09945,0.00030,0.00401,0.00137,0.105,0.004,0.004,0.10140,0.00032,0.00399,0.00135,0.107,0.004,0.004,,,,,,
1053,,,,0.398,0.,0.398,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1081,,,,,,,0.995,0.,0.995,,,,,,,,,,,,,,,,,,,,
1084,,,,0.42,0.,0.42,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1115,,,,0.445,0.,0.445,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.10319,0.00030,0.00478,0.00172,0.11,0.003,0.006,0.09743,0.00031,0.00478,0.00154,0.104,0.003,0.006,,,,0.035,0.,0.035
1146,,,,0.466,0.003,0.462,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.283,0.04,1.243,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.174,0.003,1.17,,,,,,,,,,,,,,,,,,,,
1177,,,,0.488,0.,0.488,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1208,,,,0.517,0.,0.517,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1239,,,,0.546,0.003,0.542,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.09713,0.00030,0.00566,0.00165,0.104,0.003,0.007,0.10039,0.00032,0.00580,0.00165,0.108,0.,0.011,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1261,,,,,,,1.413,0.015,1.396,,,,,,,,,,,,,,,,,,,,
1269,,,,0.568,0.,0.568,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1300,,,,0.594,0.,0.593,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.627,0.,0.627,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1351,,,,,,,1.573,0.,1.572,,,,,,,,,,,,,,,,,,,,
1362,,,,0.652,0.,0.652,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.10099,0.00030,0.00651,0.00179,0.109,0.003,0.008,0.09587,0.00032,0.00679,0.00179,0.104,0.004,0.008,,,,,,
1370,,,,0.666,0.,0.665,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1393,,,,0.673,0.,0.673,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1424,,,,0.709,0.,0.709,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.827,0.,1.827,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1454,,,,,,,1.895,0.02,1.875,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.09854,0.00030,0.00764,0.00210,0.108,0.002,0.01,0.10221,0.00032,0.01397,0.00210,0.118,0.003,0.015,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1531,,,,,,,2.119,0.,2.119,,,,,,,,,,,,,,,,,,,,
1566,,,,0.852,0.,0.852,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
