param-n,cbn-regression-cubic-real,cbv-regression-quadratic-real,lazy-regression-quadratic-real,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,simpl-regression-cubic-real,vm-compute-regression-quadratic-real
75,,,0.005,,,,,,,,,,,,
79,,0.005,,,,,,,,,,,,,
80,,,0.05,,,,,,,,,,,,0.
86,,,0.008,,,,,,,,,,,,
88,,0.005,,,,,,,,,,,,,
91,,,0.008,,,,,,,,,,,,
96,,0.006,0.009,,,,,,,,,,,,
101,,,0.008,,,,,,,,,,,,
105,,0.007,,,,,,,,,,,,,
106,,,0.012,,,,,,,,,,,,
112,,,0.011,,,,,,,,,,,,
113,,0.052,,,,,,,,,,,,,
116,,,,0.10659,0.00030,0.00057,0.00034,0.108,0.09704,0.00057,0.00049,0.00023,0.098,,
117,,,0.013,,,,,,,,,,,,
120,,,,,,,,,,,,,,,0.001
122,,0.01,0.013,,,,,,,,,,,,
127,,,0.018,,,,,,,,,,,,
130,,0.011,,,,,,,,,,,,,
133,,,0.017,,,,,,,,,,,,
138,,,0.016,,,,,,,,,,,,
139,,0.012,,,,,,,,,,,,,
143,,,0.018,,,,,,,,,,,,
148,,0.016,0.019,,,,,,,,,,,,
153,,,0.021,,,,,,,,,,,,
156,,0.015,,,,,,,,,,,,,
159,,,0.021,,,,,,,,,,,,0.001
164,,,0.024,,,,,,,,,,,,
165,,0.015,,,,,,,,,,,,,
169,,,0.025,,,,,,,,,,,,
173,,0.02,,,,,,,,,,,,,
174,,,0.029,,,,,,,,,,,,
180,,,0.027,,,,,,,,,,,,
182,,0.019,,,,,,,,,,,,,
185,,,0.032,,,,,,,,,,,,
190,,0.021,0.037,,,,,,,,,,,,
195,,,0.03,,,,,,,,,,,,
198,,,,,,,,,,,,,,,0.002
199,,0.022,,,,,,,,,,,,,
200,,,0.033,,,,,,,,,,,,
206,,,0.039,,,,,,,,,,,,
208,,0.029,,,,,,,,,,,,,
211,,,0.031,,,,,,,,,,,,
216,,0.024,0.035,,,,,,,,,,,,
221,,,0.038,,,,,,,,,,,,
225,,0.024,,,,,,,,,,,,,
227,,,0.037,,,,,,,,,,,,
229,,,,0.09125,0.00045,0.00077,0.00041,0.093,0.09745,0.00039,0.00087,0.00042,0.099,,
232,,,0.043,,,,,,,,,,,,
233,,0.025,,,,,,,,,,,,,
237,,,0.04,,,,,,,,,,,,0.002
242,,0.03,0.04,,,,,,,,,,,,
247,,,0.041,,,,,,,,,,,,
250,,0.032,,,,,,,,,,,,,
253,,,0.046,,,,,,,,,,,,
258,,,0.049,,,,,,,,,,,,
259,,0.034,,,,,,,,,,,,,
263,,,0.058,,,,,,,,,,,,
268,,0.04,0.052,,,,,,,,,,,,
273,,,0.057,,,,,,,,,,,,
276,,0.035,,,,,,,,,,,,,0.002
279,,,0.055,,,,,,,,,,,,
284,,,0.061,,,,,,,,,,,,
285,,0.042,,,,,,,,,,,,,
289,,,0.066,,,,,,,,,,,,
292,,,0.104,,,,,,,,,,,,
293,,0.042,,,,,,,,,,,,,
294,,,0.063,,,,,,,,,,,,
300,,,0.073,,,,,,,,,,,,
302,,0.045,,,,,,,,,,,,,
305,,,0.078,,,,,,,,,,,,
310,,0.047,0.073,,,,,,,,,,,,
315,,,0.087,,,,,,,,,,,,
316,,,,,,,,,,,,,,,0.003
319,,0.047,,,,,,,,,,,,,
320,,,0.082,,,,,,,,,,,,
326,,,0.082,,,,,,,,,,,,
328,,0.053,,,,,,,,,,,,,
331,,,0.106,,,,,,,,,,,,
336,,0.051,0.091,,,,,,,,,,,,
341,,,0.098,,,,,,,,,,,,
343,,,,0.09155,0.00036,0.00092,0.00052,0.093,0.08473,0.00035,0.00119,0.00047,0.086,,
345,,0.053,,,,,,,,,,,,,
347,,,0.084,,,,,,,,,,,,
352,,,0.085,,,,,,,,,,,,
353,,0.06,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,0.004
357,,,0.093,,,,,,,,,,,,
362,,0.064,0.091,,,,,,,,,,,,
367,,,0.087,,,,,,,,,,,,
370,,0.066,,,,,,,,,,,,,
373,,,0.093,,,,,,,,,,,,
378,,,0.106,,,,,,,,,,,,
379,,0.067,,,,,,,,,,,,,
383,,,0.111,,,,,,,,,,,,
387,,0.07,,,,,,,,,,,,,
388,,,0.111,,,,,,,,,,,,
394,,,0.116,,,,,,,,,,,,0.005
396,,0.07,,,,,,,,,,,,,
399,,,0.131,,,,,,,,,,,,
404,,,0.132,,,,,,,,,,,,
405,,0.074,,,,,,,,,,,,,
409,,,0.145,,,,,,,,,,,,
413,,0.094,,,,,,,,,,,,,
414,,,0.136,,,,,,,,,,,,
420,,,0.137,,,,,,,,,,,,
422,,0.087,,,,,,,,,,,,,
425,,,0.149,,,,,,,,,,,,
430,,0.086,0.14,,,,,,,,,,,,
433,,,,,,,,,,,,,,,0.006
435,,,0.174,,,,,,,,,,,,
439,,0.089,,,,,,,,,,,,,
441,,,0.181,,,,,,,,,,,,
446,,,0.151,,,,,,,,,,,,
447,,0.092,,,,,,,,,,,,,
451,,,0.182,,,,,,,,,,,,
456,,0.087,,0.08820,0.00036,0.00157,0.00080,0.091,0.08255,0.00045,0.00155,0.00062,0.085,,
458,,0.126,,,,,,,,,,,,,
465,,0.11,,,,,,,,,,,,,
469,,,0.188,,,,,,,,,,,,
472,,,,,,,,,,,,,,,0.006
473,,0.103,,,,,,,,,,,,,
482,,0.108,,,,,,,,,,,,,
487,,,0.228,,,,,,,,,,,,
490,,0.108,,,,,,,,,,,,,
499,,0.119,,,,,,,,,,,,,
505,,,0.181,,,,,,,,,,,,
507,,0.123,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,0.008
516,,0.114,,,,,,,,,,,,,
523,,,0.222,,,,,,,,,,,,
525,,0.121,,,,,,,,,,,,,
533,,0.121,,,,,,,,,,,,,
541,,,0.255,,,,,,,,,,,,
542,,0.123,,,,,,,,,,,,,
550,,0.128,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,0.063
559,,0.138,0.255,,,,,,,,,,,,
567,,0.14,,,,,,,,,,,,,
570,,,,0.08591,0.00031,0.00184,0.00074,0.088,0.08375,0.00041,0.00164,0.00069,0.086,,
576,,0.142,,,,,,,,,,,,,
577,,,0.279,,,,,,,,,,,,
583,,,0.262,,,,,,,,,,,,
585,,0.139,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,0.012
593,,0.154,,,,,,,,,,,,,
595,,,0.307,,,,,,,,,,,,
602,,0.164,,,,,,,,,,,,,
610,,0.161,,,,,,,,,,,,,
613,,,0.325,,,,,,,,,,,,
619,,0.171,,,,,,,,,,,,,
627,,0.174,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,0.013
631,,,0.342,,,,,,,,,,,,
636,,0.176,,,,,,,,,,,,,
644,,0.179,,,,,,,,,,,,,
649,,,0.303,,,,,,,,,,,,
653,,0.173,,,,,,,,,,,,,
662,,0.186,,,,,,,,,,,,,
667,,,0.365,,,,,,,,,,,,
668,,,,,,,,,,,,,,,0.016
670,,0.197,,,,,,,,,,,,,
679,,0.191,,,,,,,,,,,,,
684,,,,0.07901,0.00033,0.00243,0.00086,0.082,0.08314,0.00034,0.00235,0.00089,0.086,,
685,,,0.388,,,,,,,,,,,,
687,,0.2,,,,,,,,,,,,,
696,,0.193,,,,,,,,,,,,,
703,,,0.429,,,,,,,,,,,,
704,,0.215,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,0.016
713,,0.23,,,,,,,,,,,,,
721,,,0.462,,,,,,,,,,,,
739,,,0.417,,,,,,,,,,,,
744,,0.232,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,0.016
757,,,0.457,,,,,,,,,,,,
775,,0.236,0.51,,,,,,,,,,,,
786,,,,,,,,,,,,,,,0.018
793,,,0.539,,,,,,,,,,,,
797,,,,0.08909,0.00033,0.00330,0.00111,0.093,0.09062,0.00034,0.00430,0.00099,0.096,,
806,,0.252,,,,,,,,,,,,,
811,,,0.545,,,,,,,,,,,,
825,,,,,,,,,,,,,,,0.02
829,,,0.557,,,,,,,,,,,,
837,,0.273,,,,,,,,,,,,,
847,,,0.595,,,,,,,,,,,,
864,,,,,,,,,,,,,,,0.021
865,,,0.665,,,,,,,,,,,,
868,,0.294,,,,,,,,,,,,,
873,,,0.652,,,,,,,,,,,,
883,,,0.634,,,,,,,,,,,,
898,,0.313,,,,,,,,,,,,,
901,,,0.634,,,,,,,,,,,,
903,,,,,,,,,,,,,,,0.028
911,,,,0.09755,0.00062,0.00435,0.00118,0.103,0.08538,0.00042,0.00429,0.00127,0.091,,
914,,0.317,,,,,,,,,,,,,
929,,0.32,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,0.026
960,,0.363,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,0.027
991,,0.394,0.845,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,0.028
1022,,0.422,,,,,,,,,,,,,
1025,,,,0.08307,0.00038,0.00575,0.00159,0.09,0.07764,0.00045,0.00507,0.00143,0.084,,
1053,,0.445,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,0.032
1081,,,0.962,,,,,,,,,,,,
1084,,0.464,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,0.031
1115,,0.493,,,,,,,,,,,,,
1138,,,,0.07971,0.00033,0.06106,0.00129,0.142,0.09005,0.00040,0.00557,0.00286,0.099,,0.04
1146,,0.498,,,,,,,,,,,,,
1164,,,1.235,,,,,,,,,,,,
1171,,,1.13,,,,,,,,,,,,
1177,,0.525,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,0.038
1208,,0.545,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,0.042
1239,,0.535,,,,,,,,,,,,,
1252,,,,0.08212,0.00031,0.00674,0.00158,0.09,0.08992,0.00032,0.00661,0.00132,0.098,,
1256,,,,,,,,,,,,,,,0.044
1261,,,1.413,,,,,,,,,,,,
1269,,0.557,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,0.049
1300,,0.573,,,,,,,,,,,,,
1331,,0.674,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,0.048
1351,,,1.523,,,,,,,,,,,,
1362,,0.694,,,,,,,,,,,,,
1365,,,,0.08294,0.00041,0.00815,0.00160,0.093,0.10125,0.00045,0.01678,0.00217,0.12,,
1370,,0.683,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,0.051
1393,,0.705,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,0.053
1424,,0.734,,,,,,,,,,,,,
1441,,,1.807,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,0.058
1454,,,1.85,,,,,,,,,,,,
1479,,,,0.09712,0.00036,0.01163,0.00272,0.112,0.09200,0.00038,0.01617,0.00187,0.11,,
1491,,,,,,,,,,,,,,,0.057
1530,,,,,,,,,,,,,,,0.061
1531,,,2.032,,,,,,,,,,,,
1566,,0.872,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,0.062
1593,,,,0.08731,0.00042,0.01404,0.00216,0.104,0.08863,0.00037,0.01227,0.00236,0.103,,
1609,,,,,,,,,,,,,,,0.066
1621,,,2.217,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,0.07
1687,,,,,,,,,,,,,,,0.077
1706,,,,0.09013,0.00059,0.01414,0.00252,0.107,0.09285,0.00042,0.01435,0.00237,0.11,,
1709,,1.013,,,,,,,,,,,,,
1711,,,2.407,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,0.07
1765,,,,,,,,,,,,,,,0.075
1801,,,2.759,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,0.078
1820,,,,0.09056,0.00064,0.02692,0.00271,0.121,0.09698,0.00034,0.01531,0.00277,0.115,,
1826,,1.13,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,0.085
1851,,1.16,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,0.084
1922,,,,,,,,,,,,,,,0.092
1933,,,,0.08988,0.00040,0.01986,0.00248,0.112,0.09189,0.00039,0.01950,0.00231,0.114,,
1961,,,,,,,,,,,,,,,0.106
1993,,1.355,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,0.097
2013,,,,,,,,,,,,,,,0.131
2040,,,,,,,,,,,,,,,0.104
2047,,,,0.08293,0.00035,0.02086,0.00250,0.106,0.08596,0.00035,0.01803,0.00230,0.106,,
2079,,,,,,,,,,,,,,,0.113
2118,,,,,,,,,,,,,,,0.113
2136,,1.547,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,0.117
2161,,,3.983,0.09552,0.00040,0.02132,0.00286,0.12,0.09579,0.00035,0.02779,0.00320,0.127,,
2197,,,,,,,,,,,,,,,0.117
2236,,,,,,,,,,,,,,,0.117
2274,,,,0.09812,0.00054,0.02512,0.00303,0.127,0.09386,0.00043,0.02569,0.00284,0.123,,
2275,,,,,,,,,,,,,,,0.14
2278,,1.744,,,,,,,,,,,,,
2282,,1.779,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,0.129
2353,,,,,,,,,,,,,,,0.13
2388,,,,0.08848,0.00039,0.03074,0.00294,0.122,0.09263,0.00044,0.02749,0.00309,0.123,,
2392,,,,,,,,,,,,,,,0.139
2420,,1.951,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,0.147
2471,,,,,,,,,,,,,,,0.154
2502,,,,0.09282,0.00053,0.03118,0.00336,0.128,0.09070,0.00052,0.03208,0.00295,0.126,,
2510,,,,,,,,,,,,,,,0.153
2521,,,5.287,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,0.161
2562,,2.277,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,0.163
2615,,,,0.09748,0.00048,0.03318,0.00583,0.137,0.08885,0.00038,0.03564,0.00378,0.128,,
2628,,,,,,,,,,,,,,,0.167
2667,,,,,,,,,,,,,,,0.178
2705,,2.378,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,0.172
2729,,,,0.08622,0.00035,0.03787,0.00359,0.128,0.10087,0.00037,0.04260,0.00423,0.148,,
2745,,,,,,,,,,,,,,,0.178
2784,,,,,,,,,,,,,,,0.18
2824,,,,,,,,,,,,,,,0.183
2842,,,,0.10725,0.00043,0.04068,0.00704,0.155,0.10027,0.00038,0.03879,0.00361,0.143,,
2847,,2.695,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,0.187
2881,,,7.245,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,0.203
2941,,,,,,,,,,,,,,,0.209
2956,,,,0.09416,0.00040,0.04827,0.00403,0.147,0.10082,0.00039,0.04257,0.00375,0.147,,
2980,,,,,,,,,,,,,,,0.211
3019,,,,,,,,,,,,,,,0.224
3059,,,,,,,,,,,,,,,0.225
3070,,,,0.10242,0.00040,0.05113,0.00453,0.158,0.09579,0.00043,0.04573,0.00440,0.146,,
3098,,,,,,,,,,,,,,,0.227
3137,,,,,,,,,,,,,,,0.235
3183,,,,0.09651,0.00038,0.04982,0.00406,0.15,0.09752,0.00036,0.05423,0.00419,0.156,,
3241,,,9.248,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,0.254
3297,,,,0.09392,0.00039,0.04392,0.00336,0.141,0.09557,0.00043,0.05113,0.00540,0.152,,
3398,,,,,,,,,,,,,,,0.262
3410,,,,0.08692,0.00045,0.05192,0.00388,0.143,0.09942,0.00036,0.05665,0.00419,0.16,,
3416,,3.758,,,,,,,,,,,,,
3524,,,,0.09708,0.00056,0.05901,0.00463,0.161,0.10279,0.00043,0.05979,0.00456,0.167,,
3529,,,,,,,,,,,,,,,0.295
3601,,,11.843,,,,,,,,,,,,
3638,,,,0.09483,0.00033,0.06202,0.00419,0.161,0.09402,0.00037,0.06090,0.00436,0.159,,
3660,,,,,,,,,,,,,,,0.332
3674,,,,0.07759,0.00023,0.05283,0.00436,0.135,0.07539,0.00025,0.10135,0.00412,0.181,,
3751,,,,0.08915,0.00037,0.06371,0.00529,0.158,0.10720,0.00056,0.06797,0.00467,0.18,,
3790,,,,,,,,,,,,,,,0.324
3865,,,,0.09545,0.00042,0.07465,0.00457,0.175,0.09316,0.00050,0.07279,0.00461,0.171,,
3921,,,,,,,,,,,,,,,0.365
3979,,,,0.09357,0.00039,0.08631,0.00503,0.185,0.09460,0.00063,0.07370,0.00461,0.173,,
3985,,5.127,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,0.34
4052,,,,,,,,,,,,,,,0.381
4092,,,,0.09157,0.00040,0.09029,0.00927,0.192,0.09853,0.00269,0.08570,0.00450,0.192,,
4182,,,,,,,,,,,,,,,0.401
4206,,,,0.08864,0.00032,0.08724,0.00618,0.182,0.09173,0.00047,0.09016,0.00600,0.188,,
4313,,,,,,,,,,,,,,,0.442
4319,,,,0.09519,0.00035,0.09344,0.00629,0.195,0.09991,0.00037,0.08968,0.00620,0.196,,
4433,,,,0.09529,0.00050,0.10453,0.00489,0.205,0.09322,0.00052,0.10462,0.00569,0.204,,
4444,,,,,,,,,,,,,,,0.446
4547,,,,0.09906,0.00038,0.09598,0.00533,0.2,0.09764,0.00035,0.09906,0.00618,0.203,,
4555,,6.651,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,0.475
4660,,,,0.09821,0.00040,0.11301,0.01154,0.223,0.09472,0.00038,0.10273,0.00645,0.204,,
4705,,,,,,,,,,,,,,,0.525
4774,,,,0.09737,0.00043,0.10597,0.00643,0.21,0.10447,0.00708,0.11769,0.00584,0.235,,
4836,,,,,,,,,,,,,,,0.557
4887,,,,0.09050,0.00033,0.10006,0.00575,0.196,0.10128,0.00034,0.11600,0.00694,0.224,,
4966,,,,,,,,,,,,,,,0.59
5001,,,,0.09521,0.00035,0.12284,0.00760,0.226,0.09370,0.00035,0.13023,0.00656,0.231,,
5097,,,,,,,,,,,,,,,0.603
5115,,,,0.09209,0.00034,0.11468,0.00669,0.214,0.09137,0.00040,0.11822,0.00567,0.215,,
5124,,8.371,,,,,,,,,,,,,
5228,,,,0.08750,0.00037,0.12405,0.00726,0.219,0.08860,0.00036,0.11615,0.00626,0.211,,0.624
5342,,,,0.08573,0.00034,0.13689,0.00668,0.229,0.09909,0.00036,0.13879,0.00706,0.245,,
5358,,,,,,,,,,,,,,,0.651
5456,,,,0.09263,0.00052,0.14026,0.00767,0.241,0.09298,0.00040,0.14268,0.00725,0.243,,
5489,,,,,,,,,,,,,,,0.697
5569,,,,0.09736,0.00039,0.14452,0.00727,0.249,0.10028,0.00040,0.17048,0.00823,0.279,,
5620,,,,,,,,,,,,,,,0.692
5683,,,,0.09780,0.00045,0.16356,0.00793,0.27,0.09767,0.00041,0.15892,0.00640,0.263,,
5693,,10.393,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,0.674
5796,,,,0.09639,0.00037,0.17053,0.00881,0.276,0.09413,0.00042,0.18003,0.00779,0.282,,
5881,,,,,,,,,,,,,,,0.746
5910,,,,0.10914,0.00062,0.17294,0.00754,0.29,0.09958,0.00040,0.18236,0.00709,0.289,,
6012,,,,,,,,,,,,,,,0.768
6034,,,,,,,,,,,,,,,0.763
6142,,,,,,,,,,,,,,,0.788
6221,,,,0.09146,0.00036,0.17865,0.01013,0.28,0.10770,0.00038,0.20639,0.00826,0.322,,
6273,,,,,,,,,,,,,,,0.841
6532,,,,0.10511,0.00039,0.20084,0.00779,0.314,0.10139,0.00036,0.22906,0.00862,0.339,,
6843,,,,0.09215,0.00042,0.22649,0.01168,0.331,0.10896,0.00043,0.22671,0.00836,0.344,,
6900,,,,,,,,,,,,,,,0.996
7154,,,,0.08876,0.00043,0.21451,0.00741,0.311,0.08997,0.00035,0.23355,0.01334,0.337,,
7346,,,,0.08226,0.00024,0.22195,0.00885,0.313,0.08706,0.00043,0.24020,0.00743,0.335,,
7465,,,,0.10129,0.00036,0.26099,0.00936,0.372,0.09576,0.00039,0.27031,0.01284,0.379,,
7527,,,,,,,,,,,,,,,1.167
7776,,,,0.09446,0.00048,0.28596,0.00962,0.39,0.08969,0.00036,0.28752,0.01349,0.391,,
8045,,,,,,,,,,,,,,,1.25
8087,,,,0.09589,0.00047,0.30749,0.01029,0.414,0.10247,0.00037,0.30049,0.00997,0.413,,
8154,,,,,,,,,,,,,,,1.341
8398,,,,0.10136,0.00039,0.33500,0.01038,0.447,0.09812,0.00042,0.33673,0.01025,0.445,,
8709,,,,0.10053,0.00049,0.32975,0.01198,0.443,0.09120,0.00042,0.35772,0.00998,0.459,,
8781,,,,,,,,,,,,,,,1.574
9019,,,,0.09360,0.00037,0.33558,0.01111,0.44,0.08208,0.00055,0.34510,0.01178,0.439,,
9330,,,,0.09169,0.00040,0.34904,0.01388,0.455,0.08883,0.00034,0.39393,0.01199,0.495,,
9409,,,,,,,,,,,,,,,1.824
9641,,,,0.09970,0.00039,0.40079,0.01167,0.512,0.09896,0.00036,0.42095,0.01226,0.532,,
9952,,,,0.09900,0.00036,0.42521,0.01156,0.536,0.09421,0.00032,0.46269,0.01148,0.568,,
10036,,,,,,,,,,,,,,,2.09
10056,,,,,,,,,,,,,,,1.978
10263,,,,0.08776,0.00033,0.46067,0.01257,0.561,0.08606,0.00041,0.45481,0.01535,0.556,,
10574,,,,0.08383,0.00054,0.44984,0.01158,0.546,0.07770,0.00041,0.46072,0.01257,0.551,,
10663,,,,,,,,,,,,,,,2.345
10885,,,,0.08939,0.00041,0.49079,0.01470,0.595,0.09157,0.00035,0.50252,0.01276,0.607,,
11017,,,,0.08115,0.00025,0.47945,0.01221,0.573,0.08293,0.00027,0.49623,0.01303,0.592,,
11196,,,,0.08759,0.00040,0.51029,0.01437,0.612,0.09034,0.00045,0.53389,0.01261,0.637,,
11290,,,,,,,,,,,,,,,2.544
11507,,,,0.09497,0.00033,0.58214,0.01403,0.691,0.09426,0.00039,0.55200,0.01697,0.663,,
11818,,,,0.10252,0.00039,0.61662,0.01495,0.734,0.09488,0.00057,0.58694,0.01431,0.696,,
11917,,,,,,,,,,,,,,,3.062
12544,,,,,,,,,,,,,,,3.293
13000,,,,0.08904,0.00036,0.75152,0.01707,0.858,0.09605,0.00043,0.78123,0.01520,0.893,,
14181,,,,0.08675,0.00033,0.88588,0.01717,0.99,0.09410,0.00039,0.92478,0.01921,1.038,,
14689,,,,0.07727,0.00027,0.83317,0.01552,0.926,0.08137,0.00029,0.86505,0.01644,0.963,,
15052,,,,,,,,,,,,,,,4.761
15363,,,,0.10027,0.00042,1.01548,0.01741,1.133,0.08690,0.00032,1.00632,0.01735,1.111,,
16544,,,,0.08771,0.00036,1.14241,0.02048,1.251,0.09463,0.00048,1.20675,0.02166,1.323,,
17561,,,,,,,,,,,,,,,6.427
17726,,,,0.10497,0.00046,1.40241,0.02439,1.532,0.10195,0.00033,1.37056,0.02328,1.496,,
18361,,,,0.08438,0.00028,1.28988,0.01827,1.393,0.08316,0.00032,1.38432,0.02288,1.49,,
18908,,,,0.09364,0.00035,1.50669,0.02227,1.623,0.09174,0.00034,1.65337,0.02271,1.768,,
20069,,,,,,,,,,,,,,,8.655
20089,,,,0.09456,0.00061,1.69898,0.02732,1.821,0.09430,0.00040,1.75261,0.03183,1.879,,
21271,,,,0.08893,0.00037,2.03380,0.02508,2.148,0.09510,0.00041,1.96414,0.03474,2.094,,
22452,,,,0.09033,0.00035,2.17060,0.02540,2.286,0.08994,0.00040,1.97908,0.02515,2.095,,
22578,,,,,,,,,,,,,,,10.893
23634,,,,0.09078,0.00034,2.44094,0.02932,2.561,0.09013,0.00041,2.34595,0.02761,2.464,,
25086,,,,,,,,,,,,,,,13.429
28361,,,,0.08422,0.00035,3.33021,0.03346,3.448,0.09157,0.00036,3.35061,0.03080,3.473,,
33087,,,,0.08702,0.00045,4.59834,0.04088,4.726,0.09212,0.00036,4.50590,0.03405,4.632,,
37814,,,,0.09233,0.00057,5.99606,0.05311,6.142,0.09457,0.00046,5.90376,0.04718,6.046,,
42540,,,,0.09323,0.00034,7.46950,0.05418,7.617,0.08910,0.00034,7.42160,0.07648,7.587,,
