param-n,cbn-regression-cubic-real,cbv-regression-quadratic-real,lazy-regression-quadratic-real,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,simpl-regression-cubic-real,vm-compute-regression-quadratic-real
18,0.256,,0.,,,,,,,,,,,0.264,
19,0.298,0.,,,,,,,,,,,,,
20,,,,,,,,,,,,,,0.331,
22,0.445,,,,,,,,,,,,,0.44,
23,,,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,0.527,
25,0.572,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,0.649,
28,0.764,0.002,0.001,,,,,,,,,,,0.783,
30,0.945,,,,,,,,,,,,,0.959,
32,,,,,,,,,,,,,,1.098,
33,1.127,,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,1.341,
36,1.439,0.001,,,,,,,,,,,,,
39,,,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,2.176,0.
43,2.319,,,,,,,,,,,,,,
44,,,0.002,,,,,,,,,,,,
45,,0.002,,,,,,,,,,,,,
47,,,,,,,,,,,,,,3.132,
49,,,0.003,,,,,,,,,,,,
50,3.364,,,,,,,,,,,,,,
53,,0.002,,,,,,,,,,,,,
54,,,0.003,,,,,,,,,,,4.434,
56,4.533,,,,,,,,,,,,,,
59,,,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,5.976,
62,,0.003,,,,,,,,,,,,,
63,6.587,,,,,,,,,,,,,,
65,,,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,8.118,
70,8.548,,0.005,,,,,,,,,,,,
71,,0.004,,,,,,,,,,,,,
75,,,0.006,,,,,,,,,,,,
79,,0.004,,,,,,,,,,,,,
80,,,0.054,,,,,,,,,,,,0.
86,,,0.007,,,,,,,,,,,,
88,,0.005,,,,,,,,,,,,,
91,,,0.008,,,,,,,,,,,,
96,,0.006,0.008,,,,,,,,,,,,
101,,,0.009,,,,,,,,,,,,
105,,0.007,,,,,,,,,,,,,
106,,,0.012,,,,,,,,,,,,
112,,,0.011,,,,,,,,,,,,
113,,0.056,,,,,,,,,,,,,
116,,,,0.10096,0.00029,0.00047,0.00021,0.102,0.09194,0.00030,0.00046,0.00022,0.093,,
117,,,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,0.
122,,0.009,0.013,,,,,,,,,,,,
127,,,0.019,,,,,,,,,,,,
130,,0.011,,,,,,,,,,,,,
133,,,0.015,,,,,,,,,,,,
138,,,0.016,,,,,,,,,,,,
139,,0.011,,,,,,,,,,,,,
143,,,0.019,,,,,,,,,,,,
148,,0.014,0.018,,,,,,,,,,,,
153,,,0.021,,,,,,,,,,,,
156,,0.013,,,,,,,,,,,,,
159,,,0.02,,,,,,,,,,,,0.001
164,,,0.023,,,,,,,,,,,,
165,,0.015,,,,,,,,,,,,,
169,,,0.022,,,,,,,,,,,,
173,,0.023,,,,,,,,,,,,,
174,,,0.026,,,,,,,,,,,,
180,,,0.025,,,,,,,,,,,,
182,,0.018,,,,,,,,,,,,,
185,,,0.03,,,,,,,,,,,,
190,,0.019,0.033,,,,,,,,,,,,
195,,,0.029,,,,,,,,,,,,
198,,,,,,,,,,,,,,,0.001
199,,0.022,,,,,,,,,,,,,
200,,,0.035,,,,,,,,,,,,
206,,,0.037,,,,,,,,,,,,
208,,0.022,,,,,,,,,,,,,
211,,,0.033,,,,,,,,,,,,
216,,0.023,0.038,,,,,,,,,,,,
221,,,0.042,,,,,,,,,,,,
225,,0.025,,,,,,,,,,,,,
227,,,0.042,,,,,,,,,,,,
229,,,,0.09597,0.00029,0.00061,0.00034,0.097,0.09313,0.00030,0.00062,0.00034,0.094,,
232,,,0.044,,,,,,,,,,,,
233,,0.026,,,,,,,,,,,,,
237,,,0.04,,,,,,,,,,,,0.002
242,,0.028,0.042,,,,,,,,,,,,
247,,,0.046,,,,,,,,,,,,
250,,0.03,,,,,,,,,,,,,
253,,,0.048,,,,,,,,,,,,
258,,,0.049,,,,,,,,,,,,
259,,0.031,,,,,,,,,,,,,
263,,,0.056,,,,,,,,,,,,
268,,0.033,0.056,,,,,,,,,,,,
273,,,0.058,,,,,,,,,,,,
276,,0.035,,,,,,,,,,,,,0.002
279,,,0.061,,,,,,,,,,,,
284,,,0.065,,,,,,,,,,,,
285,,0.037,,,,,,,,,,,,,
289,,,0.072,,,,,,,,,,,,
292,,,0.106,,,,,,,,,,,,
293,,0.038,,,,,,,,,,,,,
294,,,0.067,,,,,,,,,,,,
300,,,0.071,,,,,,,,,,,,
302,,0.04,,,,,,,,,,,,,
305,,,0.075,,,,,,,,,,,,
310,,0.042,0.072,,,,,,,,,,,,
315,,,0.087,,,,,,,,,,,,
316,,,,,,,,,,,,,,,0.003
319,,0.044,,,,,,,,,,,,,
320,,,0.081,,,,,,,,,,,,
326,,,0.085,,,,,,,,,,,,
328,,0.046,,,,,,,,,,,,,
331,,,0.101,,,,,,,,,,,,
336,,0.048,0.088,,,,,,,,,,,,
341,,,0.094,,,,,,,,,,,,
343,,,,0.09476,0.00028,0.00087,0.00047,0.096,0.09807,0.00031,0.00104,0.00057,0.1,,
345,,0.05,,,,,,,,,,,,,
347,,,0.087,,,,,,,,,,,,
352,,,0.089,,,,,,,,,,,,
353,,0.052,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,0.004
357,,,0.087,,,,,,,,,,,,
362,,0.056,0.089,,,,,,,,,,,,
367,,,0.098,,,,,,,,,,,,
370,,0.057,,,,,,,,,,,,,
373,,,0.102,,,,,,,,,,,,
378,,,0.104,,,,,,,,,,,,
379,,0.06,,,,,,,,,,,,,
383,,,0.108,,,,,,,,,,,,
387,,0.061,,,,,,,,,,,,,
388,,,0.101,,,,,,,,,,,,
394,,,0.107,,,,,,,,,,,,0.005
396,,0.065,,,,,,,,,,,,,
399,,,0.114,,,,,,,,,,,,
404,,,0.127,,,,,,,,,,,,
405,,0.066,,,,,,,,,,,,,
409,,,0.135,,,,,,,,,,,,
413,,0.07,,,,,,,,,,,,,
414,,,0.136,,,,,,,,,,,,
420,,,0.13,,,,,,,,,,,,
422,,0.073,,,,,,,,,,,,,
425,,,0.142,,,,,,,,,,,,
430,,0.075,0.134,,,,,,,,,,,,
433,,,,,,,,,,,,,,,0.005
435,,,0.165,,,,,,,,,,,,
439,,0.079,,,,,,,,,,,,,
441,,,0.177,,,,,,,,,,,,
446,,,0.146,,,,,,,,,,,,
447,,0.081,,,,,,,,,,,,,
451,,,0.188,,,,,,,,,,,,
456,,0.084,,0.09281,0.00034,0.00118,0.00063,0.095,0.09597,0.00030,0.00197,0.00102,0.099,,
458,,0.129,,,,,,,,,,,,,
465,,0.088,,,,,,,,,,,,,
469,,,0.185,,,,,,,,,,,,
472,,,,,,,,,,,,,,,0.007
473,,0.089,,,,,,,,,,,,,
482,,0.092,,,,,,,,,,,,,
487,,,0.218,,,,,,,,,,,,
490,,0.095,,,,,,,,,,,,,
499,,0.098,,,,,,,,,,,,,
505,,,0.177,,,,,,,,,,,,
507,,0.1,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,0.007
516,,0.103,,,,,,,,,,,,,
523,,,0.212,,,,,,,,,,,,
525,,0.109,,,,,,,,,,,,,
533,,0.111,,,,,,,,,,,,,
541,,,0.233,,,,,,,,,,,,
542,,0.112,,,,,,,,,,,,,
550,,0.117,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,0.064
559,,0.121,0.243,,,,,,,,,,,,
567,,0.124,,,,,,,,,,,,,
570,,,,0.09307,0.00047,0.00192,0.00087,0.096,0.09802,0.00034,0.00159,0.00076,0.1,,
576,,0.128,,,,,,,,,,,,,
577,,,0.27,,,,,,,,,,,,
583,,,0.266,,,,,,,,,,,,
585,,0.133,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,0.01
593,,0.136,,,,,,,,,,,,,
595,,,0.298,,,,,,,,,,,,
602,,0.139,,,,,,,,,,,,,
610,,0.142,,,,,,,,,,,,,
613,,,0.341,,,,,,,,,,,,
619,,0.147,,,,,,,,,,,,,
627,,0.147,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,0.011
631,,,0.36,,,,,,,,,,,,
636,,0.154,,,,,,,,,,,,,
644,,0.157,,,,,,,,,,,,,
649,,,0.312,,,,,,,,,,,,
653,,0.162,,,,,,,,,,,,,
662,,0.167,,,,,,,,,,,,,
667,,,0.372,,,,,,,,,,,,
668,,,,,,,,,,,,,,,0.012
670,,0.169,,,,,,,,,,,,,
679,,0.172,,,,,,,,,,,,,
684,,,,0.09538,0.00031,0.00211,0.00094,0.098,0.09318,0.00030,0.00204,0.00092,0.096,,
685,,,0.374,,,,,,,,,,,,
687,,0.176,,,,,,,,,,,,,
696,,0.181,,,,,,,,,,,,,
703,,,0.428,,,,,,,,,,,,
704,,0.187,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,0.013
713,,0.19,,,,,,,,,,,,,
721,,,0.482,,,,,,,,,,,,
739,,,0.44,,,,,,,,,,,,
744,,0.205,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,0.015
757,,,0.472,,,,,,,,,,,,
775,,0.221,0.493,,,,,,,,,,,,
786,,,,,,,,,,,,,,,0.016
793,,,0.547,,,,,,,,,,,,
797,,,,0.09500,0.00028,0.00286,0.00120,0.099,0.09438,0.00033,0.00261,0.00107,0.098,,
806,,0.238,,,,,,,,,,,,,
811,,,0.556,,,,,,,,,,,,
825,,,,,,,,,,,,,,,0.018
829,,,0.575,,,,,,,,,,,,
837,,0.251,,,,,,,,,,,,,
847,,,0.587,,,,,,,,,,,,
864,,,,,,,,,,,,,,,0.019
865,,,0.681,,,,,,,,,,,,
868,,0.272,,,,,,,,,,,,,
873,,,0.657,,,,,,,,,,,,
883,,,0.635,,,,,,,,,,,,
898,,0.286,,,,,,,,,,,,,
901,,,0.654,,,,,,,,,,,,
903,,,,,,,,,,,,,,,0.022
911,,,,0.09775,0.00028,0.00321,0.00118,0.102,0.09738,0.00030,0.00326,0.00137,0.109,,
914,,0.303,,,,,,,,,,,,,
929,,0.302,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,0.022
960,,0.323,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,0.024
991,,0.347,0.861,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,0.026
1022,,0.367,,,,,,,,,,,,,
1025,,,,0.09311,0.00029,0.00388,0.00135,0.098,0.09738,0.00031,0.00388,0.00130,0.103,,
1053,,0.386,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,0.028
1081,,,0.973,,,,,,,,,,,,
1084,,0.402,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,0.03
1115,,0.424,,,,,,,,,,,,,
1138,,,,0.09436,0.00029,0.06237,0.00155,0.158,0.10233,0.00030,0.00462,0.00156,0.109,,0.034
1146,,0.446,,,,,,,,,,,,,
1164,,,1.248,,,,,,,,,,,,
1171,,,1.162,,,,,,,,,,,,
1177,,0.47,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,0.034
1208,,0.5,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,0.036
1239,,0.521,,,,,,,,,,,,,
1252,,,,0.09439,0.00029,0.00563,0.00161,0.102,0.09204,0.00047,0.00556,0.00161,0.099,,
1256,,,,,,,,,,,,,,,0.038
1261,,,1.39,,,,,,,,,,,,
1269,,0.541,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,0.042
1300,,0.57,,,,,,,,,,,,,
1331,,0.6,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,0.043
1351,,,1.54,,,,,,,,,,,,
1362,,0.617,,,,,,,,,,,,,
1365,,,,0.10241,0.00029,0.00633,0.00172,0.11,0.10023,0.00031,0.00662,0.00177,0.109,,
1370,,0.644,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,0.046
1393,,0.642,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,0.05
1424,,0.678,,,,,,,,,,,,,
1441,,,1.808,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,0.05
1454,,,1.848,,,,,,,,,,,,
1479,,,,0.09263,0.00029,0.00733,0.00204,0.102,0.09912,0.00030,0.01326,0.00184,0.114,,
1491,,,,,,,,,,,,,,,0.054
1530,,,,,,,,,,,,,,,0.057
1531,,,2.087,,,,,,,,,,,,
1566,,0.807,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,0.059
1593,,,,0.09823,0.00029,0.00820,0.00201,0.108,0.11192,0.00030,0.00875,0.00212,0.123,,
1609,,,,,,,,,,,,,,,0.062
1621,,,2.305,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,0.064
1687,,,,,,,,,,,,,,,0.068
1706,,,,0.09688,0.00029,0.00947,0.00215,0.108,0.09434,0.00030,0.00929,0.00237,0.106,,
1709,,0.949,,,,,,,,,,,,,
1711,,,2.507,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,0.069
1765,,,,,,,,,,,,,,,0.076
1801,,,2.835,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,0.075
1820,,,,0.09194,0.00029,0.01985,0.00229,0.114,0.09751,0.00030,0.01055,0.00256,0.111,,
1826,,1.102,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,0.08
1851,,1.112,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,0.082
1922,,,,,,,,,,,,,,,0.087
1933,,,,0.10133,0.00028,0.01296,0.00265,0.117,0.09400,0.00041,0.01513,0.00253,0.112,,
1961,,,,,,,,,,,,,,,0.09
1993,,1.29,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,0.104
2013,,,,,,,,,,,,,,,0.144
2040,,,,,,,,,,,,,,,0.1
2047,,,,0.10231,0.00029,0.01589,0.00252,0.121,0.09545,0.00030,0.01306,0.00257,0.111,,
2079,,,,,,,,,,,,,,,0.104
2118,,,,,,,,,,,,,,,0.108
2136,,1.49,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,0.11
2161,,,4.031,0.09793,0.00029,0.01443,0.00268,0.115,0.09350,0.00030,0.01771,0.00266,0.114,,
2197,,,,,,,,,,,,,,,0.114
2236,,,,,,,,,,,,,,,0.126
2274,,,,0.09848,0.00029,0.01589,0.00290,0.117,0.10459,0.00030,0.01598,0.00343,0.124,,
2275,,,,,,,,,,,,,,,0.122
2278,,1.679,,,,,,,,,,,,,
2282,,1.683,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,0.123
2353,,,,,,,,,,,,,,,0.138
2388,,,,0.09320,0.00029,0.02382,0.00299,0.12,0.09816,0.00031,0.01766,0.00294,0.119,,
2392,,,,,,,,,,,,,,,0.138
2420,,1.871,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,0.136
2471,,,,,,,,,,,,,,,0.139
2502,,,,0.10141,0.00029,0.02248,0.00310,0.127,0.09418,0.00030,0.01878,0.00306,0.116,,
2510,,,,,,,,,,,,,,,0.143
2521,,,5.486,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,0.147
2562,,2.099,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,0.152
2615,,,,0.09616,0.00028,0.02035,0.00560,0.122,0.09561,0.00030,0.02036,0.00319,0.119,,
2628,,,,,,,,,,,,,,,0.157
2667,,,,,,,,,,,,,,,0.161
2705,,2.36,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,0.164
2729,,,,0.09620,0.00029,0.02189,0.00340,0.121,0.09614,0.00030,0.02690,0.00337,0.126,,
2745,,,,,,,,,,,,,,,0.169
2784,,,,,,,,,,,,,,,0.175
2824,,,,,,,,,,,,,,,0.18
2842,,,,0.09895,0.00029,0.02627,0.00742,0.133,0.09855,0.00030,0.02404,0.00351,0.126,,
2847,,2.581,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,0.184
2881,,,7.416,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,0.19
2941,,,,,,,,,,,,,,,0.194
2956,,,,0.09546,0.00031,0.03057,0.00360,0.13,0.09546,0.00030,0.02565,0.00361,0.125,,
2980,,,,,,,,,,,,,,,0.199
3019,,,,,,,,,,,,,,,0.204
3059,,,,,,,,,,,,,,,0.209
3070,,,,0.09601,0.00029,0.03097,0.00379,0.131,0.09652,0.00030,0.02807,0.00378,0.128,,
3098,,,,,,,,,,,,,,,0.217
3137,,,,,,,,,,,,,,,0.219
3183,,,,0.09192,0.00029,0.03465,0.00392,0.13,0.10551,0.00031,0.03418,0.00381,0.144,,
3241,,,9.317,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,0.238
3297,,,,0.10558,0.00029,0.03334,0.00394,0.143,0.09509,0.00031,0.03751,0.00393,0.137,,
3398,,,,,,,,,,,,,,,0.256
3410,,,,0.09898,0.00028,0.03551,0.00413,0.139,0.09439,0.00030,0.03971,0.00426,0.138,,
3416,,3.637,,,,,,,,,,,,,
3524,,,,0.09720,0.00028,0.03781,0.00821,0.143,0.09405,0.00030,0.04027,0.00418,0.138,,
3529,,,,,,,,,,,,,,,0.275
3601,,,11.46,,,,,,,,,,,,
3638,,,,0.09513,0.00029,0.04326,0.00436,0.143,0.09437,0.00030,0.04197,0.00437,0.141,,
3660,,,,,,,,,,,,,,,0.295
3674,,,,0.09488,0.00032,0.03910,0.00444,0.139,0.10569,0.00039,0.10093,0.00444,0.211,,
3751,,,,0.10290,0.00029,0.04649,0.00447,0.154,0.09326,0.00030,0.04540,0.00445,0.143,,
3790,,,,,,,,,,,,,,,0.315
3865,,,,0.09618,0.00029,0.04727,0.00461,0.148,0.09715,0.00033,0.04636,0.00456,0.148,,
3921,,,,,,,,,,,,,,,0.337
3979,,,,0.09441,0.00030,0.04906,0.00481,0.148,0.09838,0.00030,0.04874,0.00579,0.153,,
3985,,4.97,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,0.353
4052,,,,,,,,,,,,,,,0.359
4092,,,,0.09534,0.00029,0.05078,0.00529,0.151,0.09449,0.00030,0.05101,0.00487,0.15,,
4182,,,,,,,,,,,,,,,0.383
4206,,,,0.09968,0.00029,0.05819,0.00505,0.163,0.09466,0.00031,0.05640,0.00499,0.156,,
4313,,,,,,,,,,,,,,,0.406
4319,,,,0.09865,0.00029,0.06368,0.00509,0.167,0.09275,0.00030,0.05903,0.00515,0.157,,
4433,,,,0.09982,0.00029,0.06224,0.00553,0.168,0.09739,0.00030,0.06516,0.00532,0.168,,
4444,,,,,,,,,,,,,,,0.431
4547,,,,0.09677,0.00034,0.06114,0.00539,0.163,0.09839,0.00030,0.06110,0.00534,0.165,,
4555,,6.42,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,0.459
4660,,,,0.09721,0.00029,0.06213,0.00839,0.168,0.09464,0.00031,0.06469,0.00557,0.165,,
4705,,,,,,,,,,,,,,,0.488
4774,,,,0.09680,0.00029,0.07059,0.00550,0.173,0.10776,0.00031,0.08668,0.00563,0.2,,
4836,,,,,,,,,,,,,,,0.507
4887,,,,0.09946,0.00029,0.06781,0.00582,0.173,0.10531,0.00031,0.07736,0.00612,0.189,,
4966,,,,,,,,,,,,,,,0.534
5001,,,,0.09768,0.00029,0.07590,0.00590,0.179,0.09665,0.00031,0.08266,0.00595,0.185,,
5097,,,,,,,,,,,,,,,0.561
5115,,,,0.09494,0.00028,0.07580,0.00611,0.177,0.09672,0.00030,0.08611,0.00617,0.189,,
5124,,8.158,,,,,,,,,,,,,
5228,,,,0.09741,0.00029,0.08261,0.00614,0.186,0.10021,0.00031,0.07781,0.00623,0.184,,0.59
5342,,,,0.09802,0.00029,0.08139,0.00626,0.186,0.09893,0.00031,0.08979,0.00632,0.195,,
5358,,,,,,,,,,,,,,,0.615
5456,,,,0.09931,0.00029,0.08581,0.00644,0.192,0.09860,0.00030,0.08655,0.00641,0.192,,
5489,,,,,,,,,,,,,,,0.644
5569,,,,0.09779,0.00029,0.09441,0.00645,0.199,0.09382,0.00029,0.09060,0.00649,0.191,,
5620,,,,,,,,,,,,,,,0.673
5683,,,,0.09896,0.00029,0.10134,0.00665,0.207,0.10479,0.00030,0.09674,0.00661,0.208,,
5693,,9.976,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,0.706
5796,,,,0.10113,0.00029,0.09699,0.00682,0.205,0.09664,0.00030,0.09756,0.00676,0.201,,
5881,,,,,,,,,,,,,,,0.739
5910,,,,0.09696,0.00029,0.10164,0.00712,0.206,0.09756,0.00030,0.10135,0.00696,0.206,,
6012,,,,,,,,,,,,,,,0.771
6034,,,,,,,,,,,,,,,0.779
6142,,,,,,,,,,,,,,,0.805
6221,,,,0.10507,0.00029,0.11826,0.00725,0.231,0.09749,0.00033,0.12120,0.00728,0.226,,
6273,,,,,,,,,,,,,,,0.835
6532,,,,0.09557,0.00029,0.13201,0.00759,0.235,0.09540,0.00030,0.12935,0.00752,0.232,,
6843,,,,0.10013,0.00028,0.13193,0.00803,0.24,0.10488,0.00030,0.13834,0.00992,0.253,,
6900,,,,,,,,,,,,,,,1.009
7154,,,,0.09805,0.00029,0.14612,0.00838,0.253,0.10073,0.00030,0.15448,0.01309,0.268,,
7346,,,,0.09565,0.00037,0.15968,0.00881,0.264,0.10389,0.00036,0.17390,0.00840,0.286,,
7465,,,,0.09620,0.00028,0.16908,0.00890,0.274,0.09760,0.00031,0.16112,0.00858,0.267,,
7527,,,,,,,,,,,,,,,1.196
7776,,,,0.10028,0.00029,0.16951,0.00882,0.279,0.10985,0.00030,0.17924,0.00906,0.298,,
8045,,,,,,,,,,,,,,,1.368
8087,,,,0.09762,0.00028,0.18752,0.00946,0.295,0.09848,0.00031,0.21489,0.00946,0.323,,
8154,,,,,,,,,,,,,,,1.404
8398,,,,0.10681,0.00029,0.19813,0.00987,0.315,0.10212,0.00030,0.22891,0.01066,0.342,,
8709,,,,0.09493,0.00029,0.21544,0.01278,0.323,0.09750,0.00030,0.23046,0.01027,0.338,,
8781,,,,,,,,,,,,,,,1.619
9019,,,,0.10042,0.00029,0.22858,0.01048,0.339,0.10686,0.00031,0.24388,0.01197,0.363,,
9330,,,,0.09492,0.00029,0.23887,0.01255,0.346,0.09685,0.00031,0.24996,0.01083,0.358,,
9409,,,,,,,,,,,,,,,1.858
9641,,,,0.09853,0.00029,0.25608,0.01127,0.366,0.10165,0.00030,0.27704,0.01134,0.39,,
9952,,,,0.10549,0.00042,0.29692,0.01181,0.414,0.10463,0.00034,0.29008,0.01156,0.406,,
10036,,,,,,,,,,,,,,,2.108
10056,,,,,,,,,,,,,,,2.123
10263,,,,0.10033,0.00029,0.29090,0.01188,0.403,0.09826,0.00033,0.30929,0.01192,0.419,,
10574,,,,0.09870,0.00029,0.29702,0.01219,0.408,0.09713,0.00031,0.31729,0.01222,0.427,,
10663,,,,,,,,,,,,,,,2.374
10885,,,,0.10007,0.00029,0.33280,0.01250,0.445,0.09497,0.00033,0.33470,0.01242,0.442,,
11017,,,,0.09360,0.00036,0.33458,0.01412,0.442,0.09594,0.00038,0.35344,0.01465,0.464,,
11196,,,,0.10068,0.00029,0.35261,0.01331,0.467,0.09911,0.00031,0.35221,0.01298,0.464,,
11290,,,,,,,,,,,,,,,2.656
11507,,,,0.09456,0.00029,0.36325,0.01368,0.472,0.10304,0.00031,0.36252,0.01833,0.484,,
11818,,,,0.09937,0.00029,0.37691,0.01725,0.494,0.11485,0.00031,0.38944,0.02478,0.529,,
11917,,,,,,,,,,,,,,,2.97
12544,,,,,,,,,,,,,,,3.287
13000,,,,0.09740,0.00029,0.47364,0.01504,0.586,0.10374,0.00031,0.45820,0.01485,0.577,,
14181,,,,0.10533,0.00029,0.54110,0.01624,0.663,0.09757,0.00031,0.54915,0.01628,0.663,,
14689,,,,0.09339,0.00036,0.61458,0.01650,0.725,0.09208,0.00038,0.60432,0.01680,0.713,,
15052,,,,,,,,,,,,,,,4.704
15363,,,,0.09665,0.00032,0.63988,0.01821,0.755,0.09738,0.00033,0.64887,0.01723,0.764,,
16544,,,,0.09972,0.00029,0.74750,0.01885,0.866,0.10497,0.00031,0.75064,0.01904,0.875,,
17561,,,,,,,,,,,,,,,6.373
17726,,,,0.10497,0.00029,0.88480,0.02209,1.012,0.09928,0.00034,0.85422,0.02171,0.975,,
18361,,,,0.10235,0.00037,0.90354,0.02100,1.027,0.10567,0.00038,0.88702,0.02085,1.014,,
18908,,,,0.09745,0.00029,0.94871,0.02188,1.068,0.11181,0.00031,0.94672,0.02185,1.08,,
20069,,,,,,,,,,,,,,,8.323
20089,,,,0.09631,0.00029,1.04737,0.02582,1.17,0.09928,0.00030,1.10961,0.02362,1.233,,
21271,,,,0.09932,0.00029,1.19131,0.02377,1.314,0.09880,0.00031,1.24751,0.03716,1.383,,
22452,,,,0.10647,0.00030,1.31339,0.02510,1.445,0.09774,0.00031,1.31716,0.02519,1.44,,
22578,,,,,,,,,,,,,,,10.524
23634,,,,0.10416,0.00029,1.47873,0.02949,1.612,0.09745,0.00033,1.55406,0.02654,1.678,,
25086,,,,,,,,,,,,,,,12.953
28361,,,,0.10250,0.00029,2.08635,0.03230,2.221,0.09878,0.00030,2.10585,0.03162,2.236,,
33087,,,,0.09889,0.00029,2.79899,0.03661,2.934,0.09793,0.00031,2.81131,0.03665,2.946,,
37814,,,,0.09985,0.00029,3.64327,0.04997,3.793,0.10039,0.00031,3.65871,0.04188,3.801,,
42540,,,,0.10013,0.00029,4.83804,0.05252,4.991,0.10167,0.00031,4.67931,0.07374,4.855,,
