param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
289,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,
293,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
302,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
310,,,,0.041,0.,0.041,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.086,0.003,0.082,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
328,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
336,,,,0.047,0.,0.047,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.08893,0.00026,0.00085,0.00045,0.09,0.003,0.001,0.08877,0.00029,0.00082,0.00045,0.09,0.004,0.,,,,,,
345,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
353,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
362,,,,0.054,0.,0.054,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
370,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,
379,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.103,0.003,0.1,,,,,,,,,,,,,,,,,,,,
387,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,
405,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,
413,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,
422,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,
430,,,,0.072,0.,0.072,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.163,0.003,0.159,,,,,,,,,,,,,,,,,,,,
439,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,
447,,,,0.08,0.003,0.076,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.18,0.007,0.172,,,,,,,,,,,,,,,,,,,,
456,,,,0.081,0.,0.081,,,,0.08889,0.00027,0.00114,0.00059,0.091,0.,0.004,0.08957,0.00028,0.00115,0.00058,0.091,0.,0.005,,,,,,
458,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.176,0.004,0.172,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.211,0.,0.211,,,,,,,,,,,,,,,,,,,,
490,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.169,0.003,0.165,,,,,,,,,,,,,,,,,,,,
507,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.103,0.003,0.099,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.207,0.,0.207,,,,,,,,,,,,,,,,,,,,
525,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.226,0.003,0.222,,,,,,,,,,,,,,,,,,,,
542,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
559,,,,0.118,0.,0.118,0.233,0.004,0.229,,,,,,,,,,,,,,,,,,,,
567,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08843,0.00027,0.00158,0.00075,0.091,0.,0.005,0.08769,0.00029,0.00152,0.00070,0.09,0.,0.005,,,,,,
576,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.266,0.007,0.258,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.256,0.,0.256,,,,,,,,,,,,,,,,,,,,
585,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.285,0.,0.285,,,,,,,,,,,,,,,,,,,,
602,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.323,0.,0.323,,,,,,,,,,,,,,,,,,,,
619,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.35,0.,0.35,,,,,,,,,,,,,,,,,,,,
636,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.152,0.003,0.148,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.301,0.,0.301,,,,,,,,,,,,,,,,,,,,
653,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.361,0.,0.361,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.167,0.003,0.163,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08801,0.00028,0.00196,0.00086,0.091,0.,0.006,0.08783,0.00029,0.00200,0.00091,0.091,0.002,0.003,,,,,,
685,,,,,,,0.367,0.,0.367,,,,,,,,,,,,,,,,,,,,
687,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.395,0.,0.395,,,,,,,,,,,,,,,,,,,,
704,,,,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.467,0.,0.467,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.425,0.003,0.421,,,,,,,,,,,,,,,,,,,,
744,,,,0.197,0.,0.197,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.463,0.011,0.451,,,,,,,,,,,,,,,,,,,,
775,,,,0.212,0.,0.212,0.479,0.,0.479,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.525,0.,0.525,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08568,0.00028,0.00242,0.00098,0.089,0.007,0.,0.08765,0.00029,0.00246,0.00096,0.091,0.002,0.004,,,,,,
806,,,,0.23,0.003,0.226,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.537,0.,0.536,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
829,,,,,,,0.556,0.,0.556,,,,,,,,,,,,,,,,,,,,
837,,,,0.243,0.,0.243,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.568,0.,0.568,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.656,0.,0.656,,,,,,,,,,,,,,,,,,,,
868,,,,0.264,0.003,0.26,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.629,0.016,0.613,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.613,0.,0.613,,,,,,,,,,,,,,,,,,,,
898,,,,0.278,0.,0.278,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.633,0.,0.633,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
911,,,,,,,,,,0.08749,0.00026,0.00310,0.00112,0.092,0.003,0.004,0.08633,0.00029,0.00314,0.00111,0.091,0.002,0.004,,,,,,
914,,,,0.291,0.,0.291,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.298,0.,0.298,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.318,0.003,0.314,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
991,,,,0.332,0.,0.332,0.835,0.,0.835,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1022,,,,0.351,0.,0.351,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.09035,0.00026,0.00369,0.00128,0.095,0.003,0.005,0.08964,0.00029,0.00374,0.00129,0.095,0.003,0.005,,,,,,
1053,,,,0.375,0.003,0.371,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1081,,,,,,,0.94,0.,0.94,,,,,,,,,,,,,,,,,,,,
1084,,,,0.39,0.,0.39,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1115,,,,0.413,0.,0.413,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.09000,0.00030,0.00443,0.00139,0.096,0.003,0.006,0.09014,0.00029,0.00443,0.00154,0.096,0.,0.009,,,,0.031,0.,0.031
1146,,,,0.443,0.,0.443,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.205,0.031,1.173,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.118,0.003,1.114,,,,,,,,,,,,,,,,,,,,
1177,,,,0.456,0.,0.456,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1208,,,,0.478,0.,0.478,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1239,,,,0.508,0.,0.508,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08760,0.00027,0.00510,0.00153,0.094,0.003,0.006,0.08612,0.00029,0.00526,0.00149,0.093,0.,0.01,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1261,,,,,,,1.334,0.011,1.322,,,,,,,,,,,,,,,,,,,,
1269,,,,0.531,0.,0.531,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1300,,,,0.551,0.,0.551,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.578,0.,0.578,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1351,,,,,,,1.487,0.,1.487,,,,,,,,,,,,,,,,,,,,
1362,,,,0.618,0.,0.618,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08894,0.00026,0.00649,0.00163,0.097,0.003,0.007,0.09037,0.00029,0.00584,0.00169,0.098,0.,0.01,,,,,,
1370,,,,0.615,0.,0.615,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1393,,,,0.633,0.003,0.629,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1424,,,,0.659,0.,0.659,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.736,0.,1.736,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1454,,,,,,,1.781,0.024,1.756,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08860,0.00043,0.00691,0.00175,0.097,0.,0.012,0.08947,0.00030,0.01363,0.00187,0.105,0.003,0.015,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1531,,,,,,,2.006,0.,2.006,,,,,,,,,,,,,,,,,,,,
1566,,,,0.794,0.003,0.79,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
