param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
22,0.394,0.,0.394,,,,,,,,,,,,,,,,,,,,,0.377,0.003,0.373,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.499,0.,0.499,,,
25,0.512,0.,0.512,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.617,0.,0.617,,,
28,0.687,0.,0.687,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,0.742,0.,0.742,,,
30,0.846,0.,0.846,,,,,,,,,,,,,,,,,,,,,0.894,0.003,0.891,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.041,0.,1.041,,,
33,1.019,0.,1.019,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.243,0.003,1.239,,,
36,1.298,0.,1.298,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.01,0.007,2.002,0.,0.,0.
43,2.087,0.,2.086,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.978,0.,2.978,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.052,0.,3.052,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.25,0.003,4.241,,,
56,4.13,0.,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.217,0.02,5.197,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.016,0.,6.016,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,7.128,0.011,7.114,,,
70,7.903,0.007,7.895,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.08159,0.00024,0.00046,0.00020,0.082,0.003,0.,0.08203,0.00033,0.00041,0.00018,0.083,0.,0.003,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
148,,,,0.014,0.003,0.01,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
165,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
173,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
182,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
190,,,,0.017,0.,0.017,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
208,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
216,,,,0.021,0.,0.021,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
225,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.08131,0.00030,0.00066,0.00032,0.082,0.,0.003,0.08470,0.00034,0.00060,0.00030,0.086,0.,0.004,,,,,,
232,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
233,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.026,0.,0.026,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
250,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
259,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
268,,,,0.031,0.,0.031,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
276,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
285,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,
293,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
302,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
310,,,,0.04,0.,0.04,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
328,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.095,0.003,0.091,,,,,,,,,,,,,,,,,,,,
336,,,,0.045,0.,0.045,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.08042,0.00029,0.00091,0.00047,0.082,0.003,0.001,0.08331,0.00031,0.00103,0.00044,0.085,0.,0.003,,,,,,
345,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.088,0.,0.087,,,,,,,,,,,,,,,,,,,,
353,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
362,,,,0.053,0.,0.053,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
370,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,
379,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.104,0.003,0.1,,,,,,,,,,,,,,,,,,,,
387,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.125,0.003,0.121,,,,,,,,,,,,,,,,,,,,
405,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,
413,,,,0.065,0.003,0.062,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,
422,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,
430,,,,0.07,0.,0.07,0.144,0.003,0.14,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.164,0.003,0.16,,,,,,,,,,,,,,,,,,,,
439,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.169,0.004,0.165,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,
447,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.178,0.,0.177,,,,,,,,,,,,,,,,,,,,
456,,,,0.077,0.,0.077,,,,0.08492,0.00033,0.00132,0.00053,0.087,0.005,0.,0.08092,0.00032,0.00147,0.00058,0.083,0.005,0.,,,,,,
458,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,
490,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,
507,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,
525,,,,0.103,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.22,0.003,0.216,,,,,,,,,,,,,,,,,,,,
542,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.003,0.053
559,,,,0.115,0.,0.115,0.229,0.,0.229,,,,,,,,,,,,,,,,,,,,
567,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08603,0.00032,0.00203,0.00072,0.089,0.004,0.001,0.08682,0.00040,0.00185,0.00066,0.089,0.003,0.002,,,,,,
576,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.254,0.007,0.246,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.249,0.007,0.242,,,,,,,,,,,,,,,,,,,,
585,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.126,0.003,0.122,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.276,0.004,0.272,,,,,,,,,,,,,,,,,,,,
602,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.31,0.,0.31,,,,,,,,,,,,,,,,,,,,
619,,,,0.137,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
631,,,,,,,0.332,0.,0.332,,,,,,,,,,,,,,,,,,,,
636,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.297,0.,0.297,,,,,,,,,,,,,,,,,,,,
653,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.346,0.,0.346,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
670,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08054,0.00029,0.00244,0.00080,0.084,0.003,0.002,0.07967,0.00031,0.00244,0.00080,0.083,0.003,0.002,,,,,,
685,,,,,,,0.348,0.,0.348,,,,,,,,,,,,,,,,,,,,
687,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.38,0.,0.38,,,,,,,,,,,,,,,,,,,,
704,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
713,,,,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.442,0.,0.442,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.412,0.003,0.408,,,,,,,,,,,,,,,,,,,,
744,,,,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
757,,,,,,,0.458,0.003,0.454,,,,,,,,,,,,,,,,,,,,
775,,,,0.21,0.,0.21,0.464,0.004,0.46,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
793,,,,,,,0.505,0.,0.505,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08016,0.00029,0.00350,0.00104,0.085,0.003,0.004,0.08278,0.00034,0.00348,0.00106,0.087,0.,0.007,,,,,,
806,,,,0.223,0.,0.223,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.518,0.,0.518,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
829,,,,,,,0.531,0.,0.531,,,,,,,,,,,,,,,,,,,,
837,,,,0.239,0.,0.239,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.547,0.,0.547,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
865,,,,,,,0.629,0.,0.629,,,,,,,,,,,,,,,,,,,,
868,,,,0.257,0.,0.257,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.615,0.011,0.603,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.603,0.,0.603,,,,,,,,,,,,,,,,,,,,
898,,,,0.272,0.,0.272,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.62,0.,0.62,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
911,,,,,,,,,,0.08549,0.00033,0.00439,0.00119,0.091,0.003,0.005,0.08670,0.00034,0.00438,0.00116,0.092,0.007,0.001,,,,,,
914,,,,0.28,0.,0.28,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.288,0.,0.288,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
960,,,,0.307,0.,0.307,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
991,,,,0.323,0.,0.323,0.814,0.,0.814,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1022,,,,0.34,0.,0.34,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08553,0.00033,0.00490,0.00116,0.092,0.004,0.005,0.08328,0.00032,0.00540,0.00146,0.09,0.003,0.006,,,,,,
1053,,,,0.357,0.,0.357,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1081,,,,,,,0.916,0.,0.916,,,,,,,,,,,,,,,,,,,,
1084,,,,0.382,0.,0.382,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1115,,,,0.405,0.,0.405,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.08944,0.00034,0.00595,0.00134,0.097,0.,0.01,0.08619,0.00032,0.00661,0.00143,0.094,0.003,0.007,,,,0.027,0.,0.027
1146,,,,0.422,0.,0.422,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.19,0.031,1.158,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.081,0.003,1.077,,,,,,,,,,,,,,,,,,,,
1177,,,,0.447,0.,0.447,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1208,,,,0.466,0.003,0.462,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1239,,,,0.491,0.,0.491,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08785,0.00033,0.00693,0.00140,0.096,0.003,0.008,0.08355,0.00031,0.00786,0.00154,0.093,0.004,0.008,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1261,,,,,,,1.278,0.015,1.261,,,,,,,,,,,,,,,,,,,,
1269,,,,0.512,0.003,0.508,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1300,,,,0.538,0.,0.538,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.566,0.003,0.562,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1351,,,,,,,1.421,0.,1.421,,,,,,,,,,,,,,,,,,,,
1362,,,,0.587,0.,0.587,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08670,0.00034,0.00921,0.00168,0.098,0.003,0.011,0.08599,0.00035,0.00911,0.00189,0.097,0.,0.014,,,,,,
1370,,,,0.597,0.,0.597,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1393,,,,0.613,0.004,0.609,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.04
1424,,,,0.641,0.003,0.637,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.659,0.,1.659,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1454,,,,,,,1.737,0.02,1.717,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08603,0.00033,0.00947,0.00162,0.097,0.003,0.01,0.08438,0.00031,0.01668,0.00180,0.103,0.003,0.018,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1531,,,,,,,1.941,0.003,1.938,,,,,,,,,,,,,,,,,,,,
1566,,,,0.765,0.004,0.761,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
