param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
16,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.165,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187,,,
18,0.223,0.,0.223,,,,0.,0.,0.,,,,,,,,,,,,,,,0.222,0.,0.221,,,
19,0.268,0.003,0.265,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.295,0.003,0.292,,,
22,0.417,0.004,0.413,,,,,,,,,,,,,,,,,,,,,0.389,0.,0.389,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.,0.459,,,
25,0.518,0.,0.517,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.573,0.,0.573,,,
28,0.669,0.003,0.665,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,0.707,0.,0.706,,,
30,0.824,0.,0.824,,,,,,,,,,,,,,,,,,,,,0.868,0.003,0.864,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.964,0.,0.963,,,
33,1.002,0.,1.002,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.147,0.004,1.142,,,
36,1.302,0.,1.302,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.93,0.004,1.925,0.,0.,0.
43,2.047,0.008,2.038,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.836,0.,2.835,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,3.017,0.,3.017,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,3.906,0.011,3.893,,,
56,4.086,0.,4.085,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.413,0.004,5.408,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,5.866,0.,5.865,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,7.357,0.024,7.332,,,
70,7.682,0.,7.679,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.09279,0.00024,0.00045,0.00019,0.093,0.,0.004,0.08699,0.00036,0.00042,0.00020,0.088,0.004,0.,,,,,,
117,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
148,,,,0.013,0.,0.013,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
156,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
165,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
173,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
182,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.027,0.003,0.023,,,,,,,,,,,,,,,,,,,,
190,,,,0.017,0.,0.017,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.016,0.002,0.014,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.041,0.,0.04,,,,,,,,,,,,,,,,,,,,
208,,,,0.018,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
216,,,,0.019,0.,0.019,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
225,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.09023,0.00036,0.00058,0.00032,0.091,0.,0.004,0.09806,0.00032,0.00062,0.00035,0.099,0.004,0.,,,,,,
232,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
233,,,,0.033,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.028,0.,0.028,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
250,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
259,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
268,,,,0.032,0.,0.032,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
276,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
285,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.103,0.,0.102,,,,,,,,,,,,,,,,,,,,
293,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
302,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
310,,,,0.038,0.,0.038,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.073,0.004,0.069,,,,,,,,,,,,,,,,,,,,
328,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
336,,,,0.043,0.,0.043,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.08041,0.00034,0.00069,0.00044,0.082,0.003,0.001,0.08018,0.00032,0.00077,0.00045,0.081,0.004,0.,,,,,,
345,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.083,0.003,0.079,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
353,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
362,,,,0.048,0.003,0.045,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
370,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.096,0.,0.095,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.096,0.003,0.092,,,,,,,,,,,,,,,,,,,,
379,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,
387,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.098,0.003,0.094,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.121,0.003,0.117,,,,,,,,,,,,,,,,,,,,
405,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,
413,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.132,0.003,0.128,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,
422,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.138,0.,0.137,,,,,,,,,,,,,,,,,,,,
430,,,,0.065,0.,0.065,0.142,0.003,0.138,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,
439,,,,0.073,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.133,0.003,0.129,,,,,,,,,,,,,,,,,,,,
447,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,
456,,,,0.073,0.,0.073,,,,0.08873,0.00034,0.00110,0.00060,0.09,0.,0.004,0.08481,0.00036,0.00119,0.00063,0.087,0.,0.005,,,,,,
458,,,,0.118,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.164,0.003,0.16,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.084,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.199,0.003,0.195,,,,,,,,,,,,,,,,,,,,
490,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,
507,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,
525,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.215,0.004,0.211,,,,,,,,,,,,,,,,,,,,
542,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
559,,,,0.108,0.,0.108,0.218,0.007,0.21,,,,,,,,,,,,,,,,,,,,
567,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08323,0.00029,0.00147,0.00061,0.085,0.,0.005,0.08670,0.00033,0.00151,0.00068,0.089,0.003,0.001,,,,,,
576,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.249,0.004,0.245,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.237,0.,0.237,,,,,,,,,,,,,,,,,,,,
585,,,,0.112,0.003,0.108,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.267,0.,0.267,,,,,,,,,,,,,,,,,,,,
602,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.301,0.,0.301,,,,,,,,,,,,,,,,,,,,
619,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
631,,,,,,,0.336,0.,0.336,,,,,,,,,,,,,,,,,,,,
636,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.285,0.,0.285,,,,,,,,,,,,,,,,,,,,
653,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.369,0.,0.369,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.07960,0.00031,0.00170,0.00069,0.082,0.,0.005,0.07934,0.00029,0.00207,0.00094,0.082,0.003,0.003,,,,,,
685,,,,,,,0.343,0.,0.343,,,,,,,,,,,,,,,,,,,,
687,,,,0.157,0.003,0.154,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.389,0.,0.389,,,,,,,,,,,,,,,,,,,,
704,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.447,0.,0.447,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.417,0.007,0.409,,,,,,,,,,,,,,,,,,,,
744,,,,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
757,,,,,,,0.446,0.008,0.438,,,,,,,,,,,,,,,,,,,,
775,,,,0.19,0.,0.19,0.467,0.004,0.463,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.492,0.,0.492,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.09639,0.00027,0.00228,0.00088,0.099,0.003,0.002,0.08620,0.00029,0.00274,0.00088,0.09,0.004,0.002,,,,,,
806,,,,0.217,0.,0.217,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.511,0.,0.511,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
829,,,,,,,0.52,0.,0.52,,,,,,,,,,,,,,,,,,,,
837,,,,0.217,0.,0.217,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.546,0.,0.546,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.677,0.,0.677,,,,,,,,,,,,,,,,,,,,
868,,,,0.246,0.,0.246,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.613,0.011,0.602,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.637,0.,0.636,,,,,,,,,,,,,,,,,,,,
898,,,,0.26,0.,0.26,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.643,0.,0.643,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
911,,,,,,,,,,0.08334,0.00031,0.00298,0.00119,0.087,0.003,0.004,0.08342,0.00035,0.00251,0.00095,0.087,0.003,0.003,,,,,,
914,,,,0.268,0.,0.268,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.277,0.,0.277,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
960,,,,0.281,0.,0.28,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
991,,,,0.298,0.,0.297,0.859,0.,0.859,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1022,,,,0.324,0.,0.324,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08672,0.00031,0.00341,0.00130,0.091,0.004,0.004,0.08690,0.00036,0.00385,0.00123,0.092,0.004,0.004,,,,,,
1053,,,,0.338,0.,0.338,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1081,,,,,,,0.931,0.,0.931,,,,,,,,,,,,,,,,,,,,
1084,,,,0.361,0.003,0.357,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1115,,,,0.402,0.,0.402,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.08855,0.00037,0.00443,0.00149,0.095,0.,0.009,0.10308,0.00036,0.00437,0.00145,0.109,0.004,0.005,,,,0.031,0.,0.031
1146,,,,0.407,0.,0.407,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.158,0.024,1.133,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.06,0.,1.059,,,,,,,,,,,,,,,,,,,,
1177,,,,0.407,0.003,0.403,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1208,,,,0.432,0.,0.432,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1239,,,,0.467,0.,0.467,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08283,0.00037,0.00498,0.00135,0.089,0.003,0.006,0.08270,0.00038,0.00479,0.00175,0.089,0.003,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1261,,,,,,,1.273,0.015,1.257,,,,,,,,,,,,,,,,,,,,
1269,,,,0.485,0.,0.485,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1300,,,,0.521,0.,0.52,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.53,0.,0.529,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1351,,,,,,,1.498,0.,1.498,,,,,,,,,,,,,,,,,,,,
1362,,,,0.555,0.,0.554,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08504,0.00034,0.00522,0.00132,0.092,0.003,0.006,0.08056,0.00029,0.00539,0.00172,0.088,0.003,0.006,,,,,,
1370,,,,0.557,0.,0.557,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1393,,,,0.581,0.,0.581,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1424,,,,0.59,0.,0.59,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.692,0.003,1.687,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1454,,,,,,,1.815,0.007,1.806,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08333,0.00030,0.00928,0.00179,0.094,0.003,0.01,0.11629,0.00037,0.01275,0.00191,0.131,0.003,0.014,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1531,,,,,,,1.943,0.,1.943,,,,,,,,,,,,,,,,,,,,
1566,,,,0.745,0.,0.745,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
