param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
713,,,,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.487,0.,0.487,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.444,0.004,0.44,,,,,,,,,,,,,,,,,,,,
744,,,,0.21,0.,0.21,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.48,0.004,0.476,,,,,,,,,,,,,,,,,,,,
775,,,,0.222,0.,0.222,0.499,0.004,0.495,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.547,0.,0.547,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.09297,0.00045,0.00262,0.00104,0.097,0.003,0.004,0.09418,0.00039,0.00258,0.00106,0.098,0.003,0.003,,,,,,
806,,,,0.242,0.,0.242,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.564,0.,0.564,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.577,0.,0.577,,,,,,,,,,,,,,,,,,,,
837,,,,0.255,0.,0.255,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.596,0.,0.596,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.689,0.,0.689,,,,,,,,,,,,,,,,,,,,
868,,,,0.275,0.,0.275,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.653,0.015,0.637,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.639,0.,0.639,,,,,,,,,,,,,,,,,,,,
898,,,,0.294,0.,0.294,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.659,0.,0.659,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
911,,,,,,,,,,0.09703,0.00037,0.00328,0.00119,0.102,0.004,0.004,0.09736,0.00049,0.00325,0.00119,0.102,0.,0.008,,,,,,
914,,,,0.303,0.,0.303,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.312,0.,0.312,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
960,,,,0.35,0.,0.35,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
991,,,,0.345,0.,0.345,0.871,0.,0.871,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1022,,,,0.366,0.,0.366,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.09326,0.00037,0.00386,0.00133,0.098,0.,0.008,0.09818,0.00039,0.00387,0.00132,0.103,0.004,0.004,,,,,,
1053,,,,0.392,0.,0.392,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1081,,,,,,,0.982,0.,0.982,,,,,,,,,,,,,,,,,,,,
1084,,,,0.411,0.,0.411,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1115,,,,0.436,0.,0.436,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.09990,0.00037,0.00507,0.00162,0.107,0.,0.01,0.10190,0.00043,0.00502,0.00278,0.11,0.003,0.008,,,,0.034,0.,0.034
1146,,,,0.46,0.003,0.456,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.251,0.035,1.215,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.166,0.,1.166,,,,,,,,,,,,,,,,,,,,
1177,,,,0.479,0.,0.479,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1208,,,,0.524,0.003,0.52,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1239,,,,0.528,0.,0.528,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.10783,0.00037,0.00567,0.00179,0.115,0.003,0.007,0.10735,0.00047,0.00540,0.00181,0.115,0.003,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1261,,,,,,,1.401,0.015,1.385,,,,,,,,,,,,,,,,,,,,
1269,,,,0.554,0.,0.554,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1300,,,,0.576,0.,0.576,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.604,0.004,0.6,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1351,,,,,,,1.553,0.,1.553,,,,,,,,,,,,,,,,,,,,
1362,,,,0.639,0.,0.639,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.09658,0.00037,0.00631,0.00174,0.105,0.004,0.008,0.09505,0.00039,0.00632,0.00176,0.103,0.004,0.008,,,,,,
1370,,,,0.639,0.,0.639,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1393,,,,0.655,0.,0.655,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1424,,,,0.696,0.,0.696,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.818,0.003,1.813,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1454,,,,,,,1.853,0.024,1.828,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.09713,0.00039,0.00724,0.00186,0.106,0.004,0.008,0.09847,0.00039,0.01364,0.00188,0.114,0.007,0.011,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1531,,,,,,,2.093,0.,2.093,,,,,,,,,,,,,,,,,,,,
1566,,,,0.836,0.,0.836,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
