param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
259,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
268,,,,0.035,0.,0.035,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
276,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
285,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.113,0.,0.112,,,,,,,,,,,,,,,,,,,,
293,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.069,0.003,0.066,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
302,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.079,0.003,0.075,,,,,,,,,,,,,,,,,,,,
310,,,,0.045,0.,0.045,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
328,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,
336,,,,0.051,0.,0.051,0.09,0.003,0.086,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.09311,0.00036,0.00089,0.00050,0.095,0.,0.004,0.09573,0.00160,0.00092,0.00049,0.098,0.,0.006,,,,,,
345,,,,0.061,0.003,0.058,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
353,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
362,,,,0.058,0.,0.058,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
370,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,
379,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,
387,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.105,0.003,0.101,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.132,0.004,0.128,,,,,,,,,,,,,,,,,,,,
405,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,
413,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,
422,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,
430,,,,0.081,0.,0.081,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.172,0.007,0.165,,,,,,,,,,,,,,,,,,,,
439,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.179,0.003,0.175,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,
447,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,
456,,,,0.087,0.,0.087,,,,0.09223,0.00036,0.00134,0.00064,0.094,0.003,0.002,0.09639,0.00038,0.00122,0.00065,0.098,0.003,0.002,,,,,,
458,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.189,0.004,0.185,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.221,0.003,0.218,,,,,,,,,,,,,,,,,,,,
490,,,,0.099,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,
507,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.218,0.004,0.214,,,,,,,,,,,,,,,,,,,,
525,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.241,0.,0.241,,,,,,,,,,,,,,,,,,,,
542,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
559,,,,0.126,0.,0.126,0.247,0.007,0.239,,,,,,,,,,,,,,,,,,,,
567,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.09651,0.00036,0.00165,0.00083,0.099,0.003,0.002,0.09914,0.00058,0.00164,0.00079,0.102,0.004,0.001,,,,,,
576,,,,0.135,0.003,0.131,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.278,0.003,0.274,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.273,0.003,0.27,,,,,,,,,,,,,,,,,,,,
585,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.141,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.299,0.003,0.295,,,,,,,,,,,,,,,,,,,,
602,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.342,0.,0.342,,,,,,,,,,,,,,,,,,,,
619,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.369,0.,0.369,,,,,,,,,,,,,,,,,,,,
636,,,,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.318,0.,0.318,,,,,,,,,,,,,,,,,,,,
653,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.172,0.003,0.168,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.382,0.,0.382,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
670,,,,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.09855,0.00037,0.00217,0.00096,0.102,0.,0.006,0.09693,0.00039,0.00214,0.00095,0.1,0.003,0.003,,,,,,
685,,,,,,,0.38,0.,0.38,,,,,,,,,,,,,,,,,,,,
687,,,,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.414,0.,0.414,,,,,,,,,,,,,,,,,,,,
704,,,,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
713,,,,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.493,0.,0.493,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.443,0.007,0.435,,,,,,,,,,,,,,,,,,,,
744,,,,0.213,0.003,0.209,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.485,0.019,0.465,,,,,,,,,,,,,,,,,,,,
775,,,,0.23,0.,0.229,0.508,0.003,0.503,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
793,,,,,,,0.557,0.,0.557,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.09457,0.00036,0.00266,0.00108,0.098,0.003,0.004,0.09809,0.00038,0.00267,0.00108,0.102,0.,0.007,,,,,,
806,,,,0.246,0.,0.246,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.564,0.,0.564,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
829,,,,,,,0.583,0.,0.583,,,,,,,,,,,,,,,,,,,,
837,,,,0.264,0.,0.264,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.591,0.,0.591,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
865,,,,,,,0.688,0.,0.688,,,,,,,,,,,,,,,,,,,,
868,,,,0.283,0.,0.283,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.66,0.024,0.636,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.632,0.,0.632,,,,,,,,,,,,,,,,,,,,
898,,,,0.3,0.,0.3,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.674,0.,0.674,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
911,,,,,,,,,,0.09671,0.00036,0.00337,0.00126,0.101,0.,0.008,0.09669,0.00039,0.00330,0.00122,0.101,0.003,0.005,,,,,,
914,,,,0.308,0.,0.308,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.322,0.,0.322,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
960,,,,0.344,0.,0.344,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
991,,,,0.361,0.,0.361,0.869,0.,0.869,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1022,,,,0.381,0.,0.381,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.09611,0.00044,0.00399,0.00136,0.102,0.,0.008,0.09467,0.00038,0.00413,0.00231,0.101,0.004,0.005,,,,,,
1053,,,,0.404,0.,0.404,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1081,,,,,,,0.975,0.003,0.971,,,,,,,,,,,,,,,,,,,,
1084,,,,0.423,0.,0.423,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1115,,,,0.442,0.,0.442,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.09890,0.00037,0.00479,0.00150,0.105,0.004,0.005,0.09724,0.00038,0.00483,0.00151,0.104,0.,0.009,,,,0.033,0.,0.033
1146,,,,0.472,0.,0.472,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.279,0.027,1.251,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.171,0.007,1.163,,,,,,,,,,,,,,,,,,,,
1177,,,,0.499,0.,0.499,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1208,,,,0.52,0.,0.52,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1239,,,,0.544,0.,0.543,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.09525,0.00037,0.00566,0.00165,0.103,0.004,0.007,0.09407,0.00041,0.00562,0.00167,0.101,0.,0.011,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1261,,,,,,,1.405,0.015,1.387,,,,,,,,,,,,,,,,,,,,
1269,,,,0.57,0.,0.57,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1300,,,,0.596,0.,0.596,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.626,0.,0.626,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1351,,,,,,,1.558,0.,1.557,,,,,,,,,,,,,,,,,,,,
1362,,,,0.66,0.,0.659,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.09650,0.00037,0.00669,0.00180,0.105,0.003,0.009,0.09751,0.00039,0.00652,0.00178,0.106,0.004,0.008,,,,,,
1370,,,,0.653,0.003,0.65,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1393,,,,0.679,0.,0.679,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1424,,,,0.708,0.003,0.704,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.819,0.,1.818,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1454,,,,,,,1.885,0.031,1.853,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.09795,0.00037,0.00751,0.00204,0.108,0.,0.013,0.10103,0.00038,0.01398,0.00192,0.117,0.004,0.015,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1531,,,,,,,2.096,0.,2.096,,,,,,,,,,,,,,,,,,,,
1566,,,,0.849,0.,0.849,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
