param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
268,,,,0.034,0.,0.034,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
285,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,
293,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
302,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
310,,,,0.043,0.,0.043,0.072,0.003,0.069,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.089,0.004,0.085,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
328,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.095,0.003,0.091,,,,,,,,,,,,,,,,,,,,
336,,,,0.048,0.,0.048,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.08929,0.00037,0.00081,0.00044,0.091,0.003,0.001,0.09070,0.00038,0.00086,0.00053,0.092,0.,0.005,,,,,,
345,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
353,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
362,,,,0.055,0.,0.055,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.094,0.003,0.09,,,,,,,,,,,,,,,,,,,,
370,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,
379,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,
387,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,
405,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.133,0.003,0.129,,,,,,,,,,,,,,,,,,,,
413,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,
422,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.131,0.003,0.127,,,,,,,,,,,,,,,,,,,,
430,,,,0.072,0.,0.072,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.172,0.003,0.168,,,,,,,,,,,,,,,,,,,,
439,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.174,0.003,0.17,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,
447,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.184,0.007,0.176,,,,,,,,,,,,,,,,,,,,
456,,,,0.082,0.,0.082,,,,0.09108,0.00037,0.00118,0.00062,0.093,0.003,0.001,0.09309,0.00038,0.00117,0.00062,0.095,0.004,0.001,,,,,,
458,,,,0.129,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.181,0.007,0.173,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.214,0.,0.214,,,,,,,,,,,,,,,,,,,,
490,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.174,0.003,0.17,,,,,,,,,,,,,,,,,,,,
507,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.217,0.019,0.197,,,,,,,,,,,,,,,,,,,,
525,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.235,0.007,0.227,,,,,,,,,,,,,,,,,,,,
542,,,,0.112,0.003,0.109,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
559,,,,0.121,0.,0.121,0.243,0.003,0.239,,,,,,,,,,,,,,,,,,,,
567,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.09273,0.00037,0.00162,0.00075,0.095,0.,0.005,0.09330,0.00038,0.00156,0.00076,0.096,0.,0.005,,,,,,
576,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.267,0.,0.267,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.26,0.003,0.256,,,,,,,,,,,,,,,,,,,,
585,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.294,0.,0.294,,,,,,,,,,,,,,,,,,,,
602,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.336,0.,0.336,,,,,,,,,,,,,,,,,,,,
619,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.354,0.,0.354,,,,,,,,,,,,,,,,,,,,
636,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.303,0.,0.303,,,,,,,,,,,,,,,,,,,,
653,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.36,0.,0.36,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.09093,0.00034,0.00210,0.00090,0.094,0.,0.006,0.09441,0.00036,0.00204,0.00095,0.097,0.,0.006,,,,,,
685,,,,,,,0.36,0.,0.36,,,,,,,,,,,,,,,,,,,,
687,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.177,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.395,0.,0.395,,,,,,,,,,,,,,,,,,,,
704,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.469,0.003,0.465,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.426,0.003,0.422,,,,,,,,,,,,,,,,,,,,
744,,,,0.199,0.,0.199,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.469,0.011,0.457,,,,,,,,,,,,,,,,,,,,
775,,,,0.219,0.,0.219,0.484,0.004,0.48,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.536,0.,0.536,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.09101,0.00036,0.00268,0.00104,0.095,0.002,0.004,0.09304,0.00038,0.00264,0.00105,0.097,0.003,0.003,,,,,,
806,,,,0.232,0.,0.232,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.546,0.,0.546,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.564,0.,0.564,,,,,,,,,,,,,,,,,,,,
837,,,,0.252,0.,0.252,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.577,0.,0.576,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.671,0.,0.671,,,,,,,,,,,,,,,,,,,,
868,,,,0.269,0.003,0.265,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.631,0.011,0.619,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.636,0.,0.636,,,,,,,,,,,,,,,,,,,,
898,,,,0.285,0.,0.285,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.651,0.,0.651,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
911,,,,,,,,,,0.09461,0.00039,0.00320,0.00118,0.099,0.,0.008,0.09175,0.00038,0.00319,0.00118,0.096,0.,0.008,,,,,,
914,,,,0.291,0.,0.291,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.301,0.003,0.297,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.319,0.,0.319,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
991,,,,0.333,0.,0.333,0.86,0.,0.86,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1022,,,,0.353,0.003,0.349,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.09154,0.00037,0.00384,0.00133,0.097,0.003,0.005,0.09074,0.00038,0.00368,0.00127,0.096,0.004,0.004,,,,,,
1053,,,,0.375,0.,0.375,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1081,,,,,,,0.968,0.,0.968,,,,,,,,,,,,,,,,,,,,
1084,,,,0.396,0.004,0.392,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1115,,,,0.426,0.,0.426,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.09687,0.00035,0.00455,0.00151,0.103,0.004,0.005,0.09391,0.00036,0.00458,0.00144,0.1,0.004,0.005,,,,0.033,0.,0.033
1146,,,,0.448,0.,0.448,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.223,0.039,1.183,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.141,0.003,1.137,,,,,,,,,,,,,,,,,,,,
1177,,,,0.464,0.003,0.46,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.003,0.03
1208,,,,0.478,0.,0.478,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1239,,,,0.516,0.,0.516,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.09449,0.00037,0.00541,0.00160,0.102,0.,0.01,0.09182,0.00038,0.00537,0.00162,0.099,0.003,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1261,,,,,,,1.382,0.019,1.362,,,,,,,,,,,,,,,,,,,,
1269,,,,0.539,0.003,0.535,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1300,,,,0.555,0.,0.555,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.58,0.,0.58,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1351,,,,,,,1.527,0.,1.527,,,,,,,,,,,,,,,,,,,,
1362,,,,0.612,0.004,0.608,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.09260,0.00035,0.00643,0.00172,0.101,0.003,0.007,0.09372,0.00040,0.00642,0.00174,0.102,0.,0.011,,,,,,
1370,,,,0.622,0.003,0.618,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1393,,,,0.634,0.,0.634,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1424,,,,0.662,0.,0.662,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.776,0.,1.776,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1454,,,,,,,1.823,0.027,1.795,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.09381,0.00037,0.00717,0.00182,0.103,0.,0.012,0.09184,0.00039,0.01356,0.00181,0.107,0.003,0.015,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1531,,,,,,,2.058,0.003,2.054,,,,,,,,,,,,,,,,,,,,
1566,,,,0.79,0.,0.79,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
