param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
80,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.10103,0.00030,0.00048,0.00021,0.102,0.,0.004,0.09572,0.00032,0.00046,0.00021,0.096,0.004,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.018,0.003,0.015,,,,,,,,,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
148,,,,0.016,0.,0.016,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
173,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
182,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.031,0.003,0.028,,,,,,,,,,,,,,,,,,,,
190,,,,0.02,0.,0.02,0.034,0.003,0.03,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.04,0.,0.039,,,,,,,,,,,,,,,,,,,,
208,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
216,,,,0.024,0.,0.024,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
225,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.09659,0.00029,0.00064,0.00035,0.098,0.004,0.,0.09715,0.00031,0.00064,0.00042,0.098,0.003,0.001,,,,,,
232,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.029,0.,0.029,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
250,,,,0.031,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
259,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
268,,,,0.035,0.,0.035,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
276,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
285,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.074,0.003,0.07,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.113,0.,0.112,,,,,,,,,,,,,,,,,,,,
293,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
302,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.078,0.003,0.074,,,,,,,,,,,,,,,,,,,,
310,,,,0.044,0.,0.044,0.077,0.,0.076,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
328,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,
336,,,,0.051,0.,0.051,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.10530,0.00030,0.00093,0.00049,0.107,0.003,0.001,0.09675,0.00032,0.00090,0.00050,0.098,0.004,0.,,,,,,
345,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
353,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
362,,,,0.059,0.,0.059,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,
370,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,
379,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.11,0.003,0.106,,,,,,,,,,,,,,,,,,,,
387,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.119,0.003,0.115,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,
405,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,
413,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,
422,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,
430,,,,0.078,0.,0.078,0.154,0.007,0.146,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,
439,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.182,0.003,0.178,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,
447,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.193,0.003,0.189,,,,,,,,,,,,,,,,,,,,
456,,,,0.088,0.,0.088,,,,0.09418,0.00031,0.00140,0.00064,0.096,0.002,0.003,0.09984,0.00032,0.00123,0.00064,0.102,0.004,0.001,,,,,,
458,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.189,0.003,0.185,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.225,0.004,0.22,,,,,,,,,,,,,,,,,,,,
490,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,
507,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.221,0.003,0.217,,,,,,,,,,,,,,,,,,,,
525,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.242,0.,0.242,,,,,,,,,,,,,,,,,,,,
542,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.003,0.065
559,,,,0.126,0.,0.126,0.249,0.,0.249,,,,,,,,,,,,,,,,,,,,
567,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.09869,0.00030,0.00172,0.00079,0.101,0.002,0.003,0.09700,0.00032,0.00167,0.00078,0.099,0.003,0.002,,,,,,
576,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.28,0.003,0.276,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.275,0.,0.275,,,,,,,,,,,,,,,,,,,,
585,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.305,0.,0.305,,,,,,,,,,,,,,,,,,,,
602,,,,0.144,0.003,0.141,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.349,0.,0.349,,,,,,,,,,,,,,,,,,,,
619,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.37,0.,0.37,,,,,,,,,,,,,,,,,,,,
636,,,,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.322,0.,0.322,,,,,,,,,,,,,,,,,,,,
653,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.384,0.,0.384,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
670,,,,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.09904,0.00032,0.00215,0.00095,0.102,0.,0.007,0.10189,0.00032,0.00212,0.00095,0.105,0.003,0.003,,,,,,
685,,,,,,,0.383,0.,0.383,,,,,,,,,,,,,,,,,,,,
687,,,,0.186,0.003,0.182,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.418,0.,0.418,,,,,,,,,,,,,,,,,,,,
704,,,,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
713,,,,0.197,0.,0.197,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.499,0.,0.499,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.45,0.003,0.446,,,,,,,,,,,,,,,,,,,,
744,,,,0.213,0.003,0.209,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.491,0.007,0.483,,,,,,,,,,,,,,,,,,,,
775,,,,0.229,0.,0.229,0.51,0.003,0.506,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
793,,,,,,,0.564,0.,0.564,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.09767,0.00030,0.00269,0.00109,0.101,0.003,0.003,0.10217,0.00032,0.00278,0.00108,0.106,0.,0.007,,,,,,
806,,,,0.247,0.,0.247,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.571,0.,0.571,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
829,,,,,,,0.591,0.,0.591,,,,,,,,,,,,,,,,,,,,
837,,,,0.263,0.003,0.259,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.605,0.,0.605,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
865,,,,,,,0.701,0.,0.701,,,,,,,,,,,,,,,,,,,,
868,,,,0.282,0.003,0.279,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.67,0.023,0.647,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.655,0.,0.655,,,,,,,,,,,,,,,,,,,,
898,,,,0.298,0.,0.298,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.674,0.,0.674,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
911,,,,,,,,,,0.09761,0.00030,0.00330,0.00124,0.102,0.,0.008,0.10264,0.00032,0.00328,0.00145,0.107,0.004,0.004,,,,,,
914,,,,0.311,0.,0.311,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.319,0.,0.319,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
960,,,,0.338,0.,0.338,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
991,,,,0.356,0.,0.356,0.888,0.,0.888,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1022,,,,0.378,0.,0.378,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.10435,0.00030,0.00401,0.00138,0.11,0.003,0.005,0.09878,0.00031,0.00398,0.00146,0.104,0.003,0.007,,,,,,
1053,,,,0.4,0.,0.4,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1081,,,,,,,1.003,0.,1.003,,,,,,,,,,,,,,,,,,,,
1084,,,,0.422,0.,0.422,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1115,,,,0.446,0.,0.446,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.09841,0.00030,0.00489,0.00156,0.105,0.,0.01,0.09582,0.00032,0.00482,0.00152,0.102,0.004,0.006,,,,0.035,0.,0.035
1146,,,,0.47,0.,0.47,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.286,0.031,1.254,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.188,0.007,1.18,,,,,,,,,,,,,,,,,,,,
1177,,,,0.497,0.,0.497,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1208,,,,0.519,0.,0.519,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1239,,,,0.543,0.,0.543,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.10019,0.00030,0.00560,0.00186,0.108,0.,0.011,0.10086,0.00031,0.00561,0.00171,0.108,0.003,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1261,,,,,,,1.427,0.007,1.418,,,,,,,,,,,,,,,,,,,,
1269,,,,0.569,0.,0.569,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1300,,,,0.598,0.,0.598,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.623,0.003,0.619,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1351,,,,,,,1.584,0.,1.584,,,,,,,,,,,,,,,,,,,,
1362,,,,0.652,0.,0.652,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.09771,0.00030,0.00649,0.00211,0.106,0.004,0.008,0.10081,0.00031,0.00806,0.00189,0.111,0.003,0.01,,,,,,
1370,,,,0.661,0.003,0.657,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1393,,,,0.676,0.003,0.672,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1424,,,,0.715,0.,0.715,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.854,0.,1.854,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1454,,,,,,,1.902,0.015,1.886,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.10021,0.00030,0.00768,0.00194,0.11,0.004,0.009,0.09685,0.00034,0.01451,0.00196,0.113,0.,0.02,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1531,,,,,,,2.136,0.,2.136,,,,,,,,,,,,,,,,,,,,
1566,,,,0.848,0.,0.848,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
