param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
25,0.685,0.004,0.681,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.822,0.003,0.818,,,
28,0.884,0.,0.884,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.971,0.,0.971,,,
30,1.149,0.,1.149,,,,,,,,,,,,,,,,,,,,,1.196,0.004,1.191,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.368,0.,1.368,,,
33,1.316,0.,1.316,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.595,0.,1.595,,,
36,1.727,0.,1.727,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.548,0.,2.548,0.,0.,0.
43,2.786,0.,2.785,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.783,0.,3.783,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.954,0.004,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,5.244,0.007,5.233,,,
56,5.34,0.,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,7.178,0.02,7.158,,,
62,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
63,7.769,0.003,7.765,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,9.617,0.028,9.586,,,
70,10.131,0.007,10.122,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
105,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.014,0.003,0.011,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
113,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.09106,0.00031,0.00047,0.00024,0.092,0.004,0.,0.10558,0.00031,0.00044,0.00041,0.106,0.004,0.,,,,,,
117,,,,,,,0.013,0.,0.012,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.
122,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
130,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
148,,,,0.016,0.,0.016,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
156,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.024,0.003,0.021,,,,,,,,,,,,,,,,,,,,
165,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
173,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
182,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
190,,,,0.024,0.,0.024,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.039,0.003,0.035,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
208,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
216,,,,0.026,0.,0.026,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
225,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.09069,0.00035,0.00080,0.00038,0.092,0.,0.005,0.08587,0.00031,0.00081,0.00035,0.087,0.,0.004,,,,,,
232,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
233,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,0.003,0.,0.003
242,,,,0.033,0.,0.033,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
250,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
259,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
268,,,,0.042,0.,0.042,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
276,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
285,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.123,0.,0.122,,,,,,,,,,,,,,,,,,,,
293,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
302,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
310,,,,0.051,0.,0.051,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,
328,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,
336,,,,0.058,0.003,0.055,0.098,0.003,0.095,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.09016,0.00051,0.00116,0.00058,0.092,0.,0.005,0.09073,0.00032,0.00107,0.00060,0.092,0.,0.005,,,,,,
345,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,
353,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
357,,,,,,,0.104,0.,0.103,,,,,,,,,,,,,,,,,,,,
362,,,,0.064,0.,0.064,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,
370,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,
379,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,
387,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,0.006,0.,0.006
396,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.152,0.003,0.148,,,,,,,,,,,,,,,,,,,,
405,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.147,0.003,0.143,,,,,,,,,,,,,,,,,,,,
413,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,
422,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.148,0.003,0.144,,,,,,,,,,,,,,,,,,,,
430,,,,0.092,0.,0.092,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,
439,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,
447,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.216,0.007,0.208,,,,,,,,,,,,,,,,,,,,
456,,,,0.109,0.,0.108,,,,0.09163,0.00027,0.00171,0.00067,0.094,0.003,0.002,0.09263,0.00036,0.00156,0.00063,0.095,0.003,0.002,,,,,,
458,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
473,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.245,0.003,0.241,,,,,,,,,,,,,,,,,,,,
490,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.197,0.,0.197,,,,,,,,,,,,,,,,,,,,
507,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
516,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.244,0.,0.244,,,,,,,,,,,,,,,,,,,,
525,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.262,0.007,0.254,,,,,,,,,,,,,,,,,,,,
542,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.003,0.062
559,,,,0.14,0.,0.14,0.288,0.004,0.284,,,,,,,,,,,,,,,,,,,,
567,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08880,0.00035,0.00207,0.00086,0.092,0.003,0.003,0.08631,0.00028,0.00211,0.00072,0.089,0.004,0.002,,,,,,
576,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.305,0.016,0.289,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.283,0.003,0.279,,,,,,,,,,,,,,,,,,,,
585,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
593,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.317,0.,0.317,,,,,,,,,,,,,,,,,,,,
602,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.172,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.382,0.,0.382,,,,,,,,,,,,,,,,,,,,
619,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
631,,,,,,,0.399,0.,0.399,,,,,,,,,,,,,,,,,,,,
636,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.352,0.008,0.344,,,,,,,,,,,,,,,,,,,,
653,,,,0.196,0.,0.196,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.199,0.,0.199,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.404,0.,0.404,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.013
670,,,,0.199,0.,0.198,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.206,0.,0.206,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08793,0.00039,0.00279,0.00092,0.092,0.003,0.004,0.08738,0.00034,0.00271,0.00096,0.091,0.003,0.003,,,,,,
685,,,,,,,0.405,0.,0.405,,,,,,,,,,,,,,,,,,,,
687,,,,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.218,0.,0.218,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.449,0.,0.449,,,,,,,,,,,,,,,,,,,,
704,,,,0.217,0.,0.217,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
713,,,,0.227,0.003,0.223,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.529,0.,0.529,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.488,0.011,0.476,,,,,,,,,,,,,,,,,,,,
744,,,,0.238,0.,0.238,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
757,,,,,,,0.51,0.019,0.49,,,,,,,,,,,,,,,,,,,,
775,,,,0.268,0.,0.268,0.526,0.,0.526,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
793,,,,,,,0.591,0.,0.591,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.09532,0.00027,0.00353,0.00105,0.1,0.004,0.004,0.08854,0.00031,0.00311,0.00097,0.093,0.007,0.002,,,,,,
806,,,,0.275,0.,0.275,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.629,0.,0.629,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
829,,,,,,,0.607,0.,0.607,,,,,,,,,,,,,,,,,,,,
837,,,,0.301,0.,0.301,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.643,0.,0.642,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
865,,,,,,,0.737,0.,0.737,,,,,,,,,,,,,,,,,,,,
868,,,,0.32,0.,0.32,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.708,0.02,0.687,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.712,0.,0.712,,,,,,,,,,,,,,,,,,,,
898,,,,0.339,0.,0.339,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.703,0.,0.703,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
911,,,,,,,,,,0.08503,0.00028,0.00408,0.00119,0.09,0.003,0.005,0.08589,0.00049,0.00418,0.00109,0.091,0.,0.009,,,,,,
914,,,,0.35,0.,0.35,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.361,0.,0.361,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
960,,,,0.375,0.,0.375,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
991,,,,0.409,0.,0.409,0.927,0.,0.927,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1022,,,,0.428,0.,0.428,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08788,0.00030,0.00560,0.00145,0.095,0.003,0.007,0.08755,0.00029,0.00554,0.00128,0.094,0.004,0.006,,,,,,
1053,,,,0.455,0.,0.455,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1081,,,,,,,1.084,0.,1.083,,,,,,,,,,,,,,,,,,,,
1084,,,,0.487,0.,0.487,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1115,,,,0.522,0.003,0.518,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.09021,0.00044,0.00708,0.00147,0.099,0.,0.013,0.09064,0.00029,0.00723,0.00151,0.099,0.004,0.008,,,,0.038,0.,0.038
1146,,,,0.53,0.003,0.526,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.383,0.035,1.348,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.25,0.003,1.246,,,,,,,,,,,,,,,,,,,,
1177,,,,0.559,0.,0.559,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1208,,,,0.575,0.,0.575,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1239,,,,0.613,0.003,0.609,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08656,0.00046,0.00778,0.00187,0.096,0.,0.013,0.09110,0.00029,0.00786,0.00217,0.101,0.003,0.01,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1261,,,,,,,1.506,0.012,1.494,,,,,,,,,,,,,,,,,,,,
1269,,,,0.636,0.,0.636,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1300,,,,0.691,0.,0.691,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.691,0.,0.691,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1351,,,,,,,1.672,0.,1.671,,,,,,,,,,,,,,,,,,,,
1362,,,,0.744,0.,0.744,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.09290,0.00051,0.00969,0.00180,0.105,0.,0.015,0.08765,0.00031,0.00844,0.00187,0.098,0.004,0.009,,,,,,
1370,,,,0.739,0.,0.739,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1393,,,,0.772,0.003,0.768,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1424,,,,0.795,0.003,0.791,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,2.011,0.,2.01,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1454,,,,,,,2.039,0.032,2.005,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08562,0.00035,0.01148,0.00189,0.099,0.002,0.014,0.09222,0.00031,0.01763,0.00201,0.112,0.003,0.019,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1531,,,,,,,2.213,0.,2.213,,,,,,,,,,,,,,,,,,,,
1566,,,,0.945,0.004,0.941,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
