param-n,cbn-regression-cubic-real,cbv-regression-quadratic-real,lazy-regression-quadratic-real,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,simpl-regression-cubic-real,vm-compute-regression-quadratic-real
929,,0.342,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,0.018
960,,0.297,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,0.021
991,,0.309,0.71,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,0.02
1022,,0.324,,,,,,,,,,,,,
1025,,,,0.06823,0.00023,0.00416,0.00110,0.073,0.06913,0.00024,0.00409,0.00144,0.075,,
1053,,0.348,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,0.024
1081,,,0.804,,,,,,,,,,,,
1084,,0.406,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,0.024
1115,,0.405,,,,,,,,,,,,,
1138,,,,0.07871,0.00024,0.04810,0.00116,0.128,0.06865,0.00024,0.00585,0.00244,0.077,,0.028
1146,,0.406,,,,,,,,,,,,,
1164,,,1.052,,,,,,,,,,,,
1171,,,0.977,,,,,,,,,,,,
1177,,0.417,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,0.028
1208,,0.439,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,0.029
1239,,0.463,,,,,,,,,,,,,
1252,,,,0.07075,0.00025,0.00722,0.00135,0.079,0.06777,0.00025,0.00606,0.00126,0.075,,
1256,,,,,,,,,,,,,,,0.032
1261,,,1.161,,,,,,,,,,,,
1269,,0.487,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,0.036
1300,,0.505,,,,,,,,,,,,,
1331,,0.544,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,0.035
1351,,,1.27,,,,,,,,,,,,
1362,,0.555,,,,,,,,,,,,,
1365,,,,0.06766,0.00022,0.00673,0.00140,0.076,0.06823,0.00025,0.00678,0.00137,0.076,,
1370,,0.557,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,0.037
1393,,0.583,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,0.041
1424,,0.597,,,,,,,,,,,,,
1441,,,1.48,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,0.042
1454,,,1.537,,,,,,,,,,,,
1479,,,,0.06771,0.00022,0.00789,0.00145,0.077,0.06997,0.00027,0.01280,0.00161,0.084,,
1491,,,,,,,,,,,,,,,0.043
1530,,,,,,,,,,,,,,,0.048
1531,,,1.715,,,,,,,,,,,,
1566,,0.706,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,0.052
1593,,,,0.07204,0.00022,0.00938,0.00198,0.083,0.06721,0.00026,0.00875,0.00180,0.078,,
1609,,,,,,,,,,,,,,,0.051
1621,,,1.894,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,0.053
1687,,,,,,,,,,,,,,,0.058
1706,,,,0.07246,0.00025,0.01072,0.00170,0.085,0.06924,0.00031,0.00982,0.00166,0.081,,
1709,,0.853,,,,,,,,,,,,,
1711,,,2.031,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,0.059
1765,,,,,,,,,,,,,,,0.06
1801,,,2.351,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,0.066
1820,,,,0.07154,0.00022,0.01865,0.00177,0.092,0.06774,0.00024,0.01170,0.00178,0.081,,
1826,,0.951,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,0.065
1851,,0.998,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,0.066
1922,,,,,,,,,,,,,,,0.07
1933,,,,0.07105,0.00025,0.01398,0.00187,0.087,0.07268,0.00027,0.01284,0.00187,0.087,,
1961,,,,,,,,,,,,,,,0.073
1993,,1.14,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,0.076
2013,,,,,,,,,,,,,,,0.115
2040,,,,,,,,,,,,,,,0.085
2047,,,,0.06751,0.00024,0.01672,0.00196,0.086,0.06976,0.00024,0.01584,0.00222,0.088,,
2079,,,,,,,,,,,,,,,0.083
2118,,,,,,,,,,,,,,,0.083
2136,,1.321,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,0.098
2161,,,3.309,0.07073,0.00031,0.01565,0.00208,0.088,0.06730,0.00024,0.01804,0.00219,0.087,,
2197,,,,,,,,,,,,,,,0.112
2236,,,,,,,,,,,,,,,0.113
2274,,,,0.07123,0.00023,0.01820,0.00239,0.092,0.07404,0.00025,0.01796,0.00215,0.094,,
2275,,,,,,,,,,,,,,,0.106
2278,,1.485,,,,,,,,,,,,,
2282,,1.467,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,0.12
2353,,,,,,,,,,,,,,,0.113
2388,,,,0.06881,0.00023,0.02102,0.00228,0.092,0.07085,0.00036,0.01899,0.00229,0.092,,
2392,,,,,,,,,,,,,,,0.113
2420,,1.659,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,0.113
2471,,,,,,,,,,,,,,,0.111
2502,,,,0.06889,0.00036,0.02320,0.00268,0.095,0.07450,0.00027,0.02324,0.00238,0.1,,
2510,,,,,,,,,,,,,,,0.123
2521,,,4.479,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,0.123
2562,,1.883,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,0.132
2615,,,,0.07980,0.00024,0.02505,0.00502,0.11,0.08571,0.00036,0.02633,0.00275,0.115,,
2628,,,,,,,,,,,,,,,0.128
2667,,,,,,,,,,,,,,,0.128
2705,,2.042,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,0.136
2729,,,,0.07014,0.00024,0.02659,0.00278,0.099,0.06780,0.00025,0.02675,0.00265,0.097,,
2745,,,,,,,,,,,,,,,0.139
2784,,,,,,,,,,,,,,,0.142
2824,,,,,,,,,,,,,,,0.151
2842,,,,0.07190,0.00023,0.02847,0.00520,0.105,0.06814,0.00024,0.02687,0.00268,0.098,,
2847,,2.245,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,0.155
2881,,,6.077,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,0.152
2941,,,,,,,,,,,,,,,0.161
2956,,,,0.08085,0.00024,0.03852,0.00286,0.122,0.07398,0.00024,0.02961,0.00279,0.106,,
2980,,,,,,,,,,,,,,,0.162
3019,,,,,,,,,,,,,,,0.162
3059,,,,,,,,,,,,,,,0.182
3070,,,,0.07026,0.00023,0.03689,0.00312,0.11,0.07583,0.00031,0.03269,0.00294,0.111,,
3098,,,,,,,,,,,,,,,0.176
3137,,,,,,,,,,,,,,,0.173
3183,,,,0.06783,0.00025,0.03662,0.00310,0.107,0.06896,0.00025,0.03709,0.00290,0.109,,
3241,,,7.567,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,0.189
3297,,,,0.06849,0.00034,0.03687,0.00304,0.108,0.06954,0.00025,0.04512,0.00370,0.118,,
3398,,,,,,,,,,,,,,,0.205
3410,,,,0.06911,0.00023,0.03947,0.00323,0.112,0.06861,0.00025,0.04110,0.00484,0.114,,
3416,,3.132,,,,,,,,,,,,,
3524,,,,0.07285,0.00023,0.04030,0.00325,0.116,0.07074,0.00025,0.04534,0.00409,0.12,,
3529,,,,,,,,,,,,,,,0.225
3601,,,9.314,,,,,,,,,,,,
3638,,,,0.07252,0.00029,0.04791,0.00337,0.124,0.06867,0.00025,0.04658,0.00367,0.119,,
3660,,,,,,,,,,,,,,,0.249
3674,,,,0.06781,0.00024,0.04515,0.00348,0.116,0.07101,0.00030,0.08718,0.00419,0.162,,
3751,,,,0.07486,0.00024,0.05016,0.00349,0.128,0.07318,0.00025,0.05135,0.00347,0.128,,
3790,,,,,,,,,,,,,,,0.246
3865,,,,0.07373,0.00027,0.05270,0.00370,0.13,0.06874,0.00025,0.05208,0.00462,0.125,,
3921,,,,,,,,,,,,,,,0.273
3979,,,,0.07449,0.00033,0.05563,0.00362,0.134,0.06878,0.00025,0.05456,0.00489,0.128,,
3985,,4.26,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,0.284
4052,,,,,,,,,,,,,,,0.297
4092,,,,0.07179,0.00034,0.05824,0.00377,0.134,0.07346,0.00025,0.06030,0.00372,0.137,,
4182,,,,,,,,,,,,,,,0.32
4206,,,,0.06993,0.00026,0.06326,0.00379,0.137,0.06943,0.00025,0.06517,0.00416,0.139,,
4313,,,,,,,,,,,,,,,0.329
4319,,,,0.06875,0.00023,0.06559,0.00408,0.138,0.07172,0.00025,0.06890,0.00411,0.145,,
4433,,,,0.07433,0.00025,0.06851,0.00590,0.149,0.07837,0.00027,0.07442,0.00409,0.157,,
4444,,,,,,,,,,,,,,,0.35
4547,,,,0.06989,0.00025,0.06860,0.00413,0.143,0.06843,0.00025,0.07263,0.00415,0.145,,
4555,,5.492,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,0.385
4660,,,,0.07024,0.00026,0.07497,0.00699,0.152,0.07060,0.00025,0.07440,0.00579,0.151,,
4705,,,,,,,,,,,,,,,0.4
4774,,,,0.07170,0.00025,0.08374,0.00461,0.16,0.07003,0.00026,0.08810,0.00486,0.163,,
4836,,,,,,,,,,,,,,,0.434
4887,,,,0.06847,0.00025,0.07855,0.00449,0.151,0.07118,0.00031,0.08978,0.00461,0.166,,
4966,,,,,,,,,,,,,,,0.453
5001,,,,0.06889,0.00023,0.08482,0.00454,0.158,0.07597,0.00025,0.09233,0.00445,0.173,,
5097,,,,,,,,,,,,,,,0.452
5115,,,,0.07446,0.00023,0.09827,0.00577,0.178,0.07848,0.00028,0.09810,0.00530,0.182,,
5124,,6.978,,,,,,,,,,,,,
5228,,,,0.07188,0.00023,0.09353,0.00504,0.17,0.07120,0.00027,0.08784,0.00477,0.164,,0.476
5342,,,,0.06822,0.00023,0.09756,0.00479,0.17,0.06928,0.00025,0.10390,0.00514,0.178,,
5358,,,,,,,,,,,,,,,0.499
5456,,,,0.07246,0.00023,0.09664,0.00670,0.176,0.07671,0.00027,0.10335,0.00520,0.185,,
5489,,,,,,,,,,,,,,,0.58
5569,,,,0.06899,0.00023,0.10255,0.00494,0.176,0.06845,0.00025,0.10748,0.00609,0.182,,
5620,,,,,,,,,,,,,,,0.542
5683,,,,0.06865,0.00023,0.11820,0.00531,0.192,0.07224,0.00034,0.11013,0.00507,0.187,,
5693,,8.585,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,0.556
5796,,,,0.07269,0.00023,0.11884,0.00769,0.199,0.07045,0.00039,0.11244,0.00531,0.188,,
5881,,,,,,,,,,,,,,,0.609
5910,,,,0.06880,0.00024,0.11659,0.00545,0.191,0.07067,0.00029,0.12001,0.00530,0.196,,
6012,,,,,,,,,,,,,,,0.616
6034,,,,,,,,,,,,,,,0.618
6142,,,,,,,,,,,,,,,0.635
6221,,,,0.07136,0.00023,0.13573,0.00619,0.213,0.07154,0.00025,0.13424,0.00617,0.212,,
6273,,,,,,,,,,,,,,,0.67
6532,,,,0.08435,0.00034,0.13965,0.00580,0.23,0.06893,0.00027,0.14208,0.00580,0.217,,
6843,,,,0.07082,0.00023,0.15670,0.00613,0.234,0.07025,0.00025,0.15841,0.00621,0.235,,
6900,,,,,,,,,,,,,,,0.8
7154,,,,0.07583,0.00023,0.16794,0.00639,0.25,0.07299,0.00026,0.16936,0.00835,0.251,,
7346,,,,0.07168,0.00032,0.18352,0.00707,0.262,0.06684,0.00029,0.18658,0.00662,0.26,,
7465,,,,0.06998,0.00038,0.18585,0.00663,0.263,0.06943,0.00025,0.18661,0.00694,0.263,,
7527,,,,,,,,,,,,,,,0.942
7776,,,,0.07423,0.00023,0.20692,0.00726,0.288,0.06967,0.00025,0.20316,0.00711,0.28,,
8045,,,,,,,,,,,,,,,1.078
8087,,,,0.07732,0.00023,0.22417,0.00721,0.309,0.06859,0.00027,0.22602,0.00765,0.302,,
8154,,,,,,,,,,,,,,,1.108
8398,,,,0.06943,0.00023,0.23756,0.00751,0.314,0.07007,0.00025,0.24648,0.00841,0.325,,
8709,,,,0.06826,0.00023,0.24540,0.00972,0.323,0.07473,0.00025,0.26204,0.00811,0.345,,
8781,,,,,,,,,,,,,,,1.277
9019,,,,0.06864,0.00023,0.26840,0.00848,0.345,0.06842,0.00025,0.27668,0.00945,0.354,,
9330,,,,0.07163,0.00024,0.27857,0.01015,0.36,0.06947,0.00025,0.29551,0.00930,0.374,,
9409,,,,,,,,,,,,,,,1.465
9641,,,,0.06908,0.00026,0.31026,0.00951,0.389,0.07508,0.00025,0.31540,0.00849,0.399,,
9952,,,,0.07286,0.00036,0.33581,0.00879,0.418,0.07446,0.00029,0.33517,0.00890,0.418,,
10036,,,,,,,,,,,,,,,1.657
10056,,,,,,,,,,,,,,,1.674
10263,,,,0.06961,0.00026,0.34502,0.00908,0.424,0.06924,0.00027,0.35182,0.01037,0.431,,
10574,,,,0.08096,0.00023,0.36313,0.01065,0.455,0.06932,0.00027,0.37849,0.00963,0.457,,
10663,,,,,,,,,,,,,,,1.865
10885,,,,0.07369,0.00038,0.38098,0.01123,0.466,0.07305,0.00029,0.38194,0.00969,0.465,,
11017,,,,0.07048,0.00028,0.40760,0.01147,0.49,0.06879,0.00030,0.41132,0.01085,0.491,,
11196,,,,0.07644,0.00026,0.40899,0.01014,0.495,0.07806,0.00028,0.41504,0.01091,0.504,,
11290,,,,,,,,,,,,,,,2.091
11507,,,,0.07255,0.00024,0.42255,0.01055,0.506,0.07641,0.00025,0.43542,0.01434,0.526,,
11818,,,,0.07408,0.00024,0.45209,0.01220,0.538,0.07323,0.00025,0.44790,0.01181,0.533,,
11917,,,,,,,,,,,,,,,2.312
12544,,,,,,,,,,,,,,,2.585
13000,,,,0.07200,0.00023,0.54789,0.01181,0.632,0.06968,0.00027,0.55022,0.01174,0.632,,
14181,,,,0.07381,0.00023,0.64951,0.01277,0.736,0.07141,0.00025,0.65917,0.01298,0.743,,
14689,,,,0.06865,0.00030,0.70717,0.01281,0.789,0.06685,0.00030,0.72308,0.01320,0.803,,
15052,,,,,,,,,,,,,,,3.691
15363,,,,0.07297,0.00023,0.79181,0.01814,0.883,0.08317,0.00038,0.77766,0.01335,0.874,,
16544,,,,0.07404,0.00023,0.88494,0.01476,0.974,0.07137,0.00027,0.90348,0.01464,0.989,,
17561,,,,,,,,,,,,,,,4.983
17726,,,,0.07177,0.00026,1.05567,0.02048,1.148,0.08058,0.00025,1.04753,0.01744,1.145,,
18361,,,,0.07084,0.00028,1.08329,0.01674,1.171,0.06894,0.00030,1.08722,0.01634,1.172,,
18908,,,,0.07138,0.00024,1.15301,0.01683,1.241,0.06903,0.00025,1.14453,0.01728,1.231,,
20069,,,,,,,,,,,,,,,6.478
20089,,,,0.06873,0.00024,1.28311,0.02094,1.373,0.07113,0.00025,1.31092,0.01941,1.401,,
21271,,,,0.07432,0.00023,1.46136,0.01879,1.554,0.07022,0.00025,1.46056,0.02463,1.555,,
22452,,,,0.06954,0.00023,1.61503,0.02122,1.706,0.07145,0.00028,1.65193,0.01990,1.743,,
22578,,,,,,,,,,,,,,,8.232
23634,,,,0.06980,0.00024,1.83056,0.02388,1.924,0.06914,0.00027,1.83296,0.02258,1.925,,
25086,,,,,,,,,,,,,,,10.073
28361,,,,0.07730,0.00033,2.61586,0.02520,2.718,0.07008,0.00025,2.64311,0.02482,2.738,,
33087,,,,0.07121,0.00024,3.63806,0.03313,3.742,0.06964,0.00025,3.57333,0.02876,3.672,,
37814,,,,0.07988,0.00024,4.62375,0.03725,4.741,0.06977,0.00026,4.62192,0.03449,4.726,,
42540,,,,0.06950,0.00023,5.85484,0.03873,5.963,0.06876,0.00026,5.91267,0.05809,6.039,,
