param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.151,0.,0.151,,,,0.,0.,0.,,,,,,,,,,,,,,,0.11,0.,0.109,,,
13,0.13,0.003,0.126,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136,,,
14,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,0.208,0.,0.208,,,
15,0.201,0.,0.201,,,,,,,,,,,,,,,,,,,,,0.197,0.,0.197,,,
16,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,,0.223,0.,0.223,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.258,0.,0.258,,,
18,0.293,0.,0.293,,,,0.,0.,0.,,,,,,,,,,,,,,,0.302,0.,0.302,,,
19,0.341,0.,0.341,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.,0.4,,,
22,0.515,0.,0.515,,,,,,,,,,,,,,,,,,,,,0.513,0.,0.513,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.635,0.002,0.631,,,
25,0.646,0.003,0.643,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.767,0.,0.767,,,
28,0.859,0.,0.859,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.941,0.,0.941,,,
30,1.07,0.,1.07,,,,,,,,,,,,,,,,,,,,,1.145,0.,1.145,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.328,0.003,1.324,,,
33,1.3,0.003,1.296,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.587,0.004,1.582,,,
36,1.652,0.003,1.648,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.468,0.003,2.464,0.,0.,0.
43,2.631,0.003,2.627,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.721,0.003,3.717,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.809,0.,3.808,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,5.268,0.008,5.259,,,
56,5.169,0.004,5.165,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,6.903,0.02,6.882,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,7.511,0.008,7.503,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,9.356,0.024,9.332,,,
70,9.903,0.02,9.881,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.09014,0.00039,0.00049,0.00026,0.091,0.,0.005,0.08651,0.00028,0.00044,0.00020,0.087,0.004,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
148,,,,0.017,0.,0.017,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
156,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
165,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
173,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
182,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
190,,,,0.022,0.,0.022,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
208,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
216,,,,0.026,0.,0.026,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
225,,,,0.042,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.041,0.003,0.037,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.08742,0.00026,0.00075,0.00037,0.088,0.,0.005,0.08850,0.00029,0.00065,0.00033,0.089,0.,0.004,,,,,,
232,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
233,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.031,0.,0.031,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
250,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
259,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
268,,,,0.037,0.,0.037,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
276,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
285,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,
293,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
302,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
310,,,,0.049,0.,0.049,0.079,0.003,0.075,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
328,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,
336,,,,0.059,0.,0.059,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.09117,0.00029,0.00119,0.00058,0.093,0.003,0.002,0.09364,0.00036,0.00088,0.00055,0.095,0.003,0.002,,,,,,
345,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.096,0.003,0.092,,,,,,,,,,,,,,,,,,,,
353,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
362,,,,0.065,0.,0.065,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,
370,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.108,0.003,0.104,,,,,,,,,,,,,,,,,,,,
379,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,
387,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.112,0.007,0.104,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,
405,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,
413,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.146,0.003,0.142,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,
422,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,
430,,,,0.097,0.,0.097,0.166,0.007,0.158,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.182,0.007,0.174,,,,,,,,,,,,,,,,,,,,
439,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.183,0.003,0.179,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.153,0.004,0.148,,,,,,,,,,,,,,,,,,,,
447,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,
456,,,,0.096,0.,0.096,,,,0.09046,0.00025,0.00137,0.00063,0.092,0.004,0.001,0.09206,0.00027,0.00140,0.00060,0.094,0.003,0.002,,,,,,
458,,,,0.143,0.003,0.139,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.197,0.004,0.193,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
473,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.227,0.004,0.223,,,,,,,,,,,,,,,,,,,,
490,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,
507,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.233,0.003,0.23,,,,,,,,,,,,,,,,,,,,
525,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.251,0.003,0.247,,,,,,,,,,,,,,,,,,,,
542,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
559,,,,0.148,0.,0.148,0.266,0.,0.266,,,,,,,,,,,,,,,,,,,,
567,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.09002,0.00037,0.00205,0.00073,0.093,0.004,0.002,0.08805,0.00037,0.00184,0.00079,0.091,0.,0.006,,,,,,
576,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.293,0.,0.293,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.277,0.003,0.274,,,,,,,,,,,,,,,,,,,,
585,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
593,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.321,0.,0.321,,,,,,,,,,,,,,,,,,,,
602,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.361,0.,0.361,,,,,,,,,,,,,,,,,,,,
619,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
631,,,,,,,0.389,0.,0.389,,,,,,,,,,,,,,,,,,,,
636,,,,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.338,0.,0.338,,,,,,,,,,,,,,,,,,,,
653,,,,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.403,0.,0.403,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
670,,,,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.196,0.,0.196,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08495,0.00033,0.00290,0.00087,0.089,0.,0.007,0.09365,0.00027,0.00255,0.00092,0.097,0.003,0.003,,,,,,
685,,,,,,,0.399,0.,0.399,,,,,,,,,,,,,,,,,,,,
687,,,,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.432,0.,0.432,,,,,,,,,,,,,,,,,,,,
704,,,,0.208,0.,0.208,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.221,0.,0.221,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.521,0.003,0.518,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.464,0.,0.464,,,,,,,,,,,,,,,,,,,,
744,,,,0.241,0.003,0.237,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
757,,,,,,,0.499,0.007,0.491,,,,,,,,,,,,,,,,,,,,
775,,,,0.251,0.003,0.247,0.529,0.003,0.525,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
793,,,,,,,0.564,0.,0.564,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.09654,0.00026,0.00321,0.00138,0.101,0.,0.007,0.09175,0.00036,0.00381,0.00102,0.097,0.004,0.004,,,,,,
806,,,,0.27,0.,0.27,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.569,0.,0.569,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
829,,,,,,,0.59,0.,0.59,,,,,,,,,,,,,,,,,,,,
837,,,,0.287,0.003,0.283,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.632,0.,0.632,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
865,,,,,,,0.717,0.,0.717,,,,,,,,,,,,,,,,,,,,
868,,,,0.31,0.,0.31,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.692,0.011,0.68,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.672,0.,0.672,,,,,,,,,,,,,,,,,,,,
898,,,,0.325,0.,0.325,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.677,0.,0.677,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
911,,,,,,,,,,0.08739,0.00029,0.00401,0.00114,0.093,0.003,0.005,0.09142,0.00026,0.00414,0.00110,0.097,0.004,0.004,,,,,,
914,,,,0.339,0.,0.339,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.357,0.,0.357,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
960,,,,0.377,0.,0.377,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
991,,,,0.395,0.,0.395,0.887,0.,0.887,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1022,,,,0.418,0.,0.418,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08981,0.00032,0.00516,0.00145,0.096,0.,0.01,0.09106,0.00029,0.00612,0.00168,0.099,0.003,0.008,,,,,,
1053,,,,0.438,0.,0.438,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1081,,,,,,,1.016,0.,1.016,,,,,,,,,,,,,,,,,,,,
1084,,,,0.466,0.,0.466,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1115,,,,0.48,0.,0.48,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.09861,0.00030,0.00680,0.00159,0.107,0.003,0.009,0.09484,0.00038,0.00680,0.00164,0.103,0.,0.011,,,,0.036,0.,0.036
1146,,,,0.498,0.,0.498,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.316,0.032,1.284,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.189,0.003,1.185,,,,,,,,,,,,,,,,,,,,
1177,,,,0.534,0.,0.534,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1208,,,,0.55,0.,0.55,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1239,,,,0.577,0.,0.577,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.09058,0.00031,0.00724,0.00172,0.1,0.003,0.009,0.10040,0.00027,0.00784,0.00196,0.11,0.004,0.01,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1261,,,,,,,1.436,0.008,1.427,,,,,,,,,,,,,,,,,,,,
1269,,,,0.611,0.,0.611,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1300,,,,0.641,0.,0.641,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.682,0.,0.682,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1351,,,,,,,1.606,0.,1.606,,,,,,,,,,,,,,,,,,,,
1362,,,,0.694,0.,0.694,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.09277,0.00027,0.00934,0.00188,0.104,0.003,0.011,0.09700,0.00036,0.00896,0.00177,0.108,0.003,0.011,,,,,,
1370,,,,0.711,0.,0.71,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1393,,,,0.718,0.,0.718,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1424,,,,0.749,0.,0.749,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.848,0.,1.848,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1454,,,,,,,1.927,0.02,1.907,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08930,0.00029,0.01065,0.00186,0.102,0.,0.016,0.09075,0.00030,0.01627,0.00195,0.109,0.008,0.013,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1531,,,,,,,2.177,0.,2.177,,,,,,,,,,,,,,,,,,,,
1566,,,,0.917,0.003,0.913,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
