param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
34,,,,,,,,,,,,,,,,,,,,,,,,1.118,0.004,1.114,,,
36,1.267,0.,1.267,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.803,0.003,1.799,0.,0.,0.
43,2.02,0.,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.667,0.015,2.651,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,2.901,0.,2.901,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,3.828,0.011,3.816,,,
56,3.966,0.003,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.187,0.007,5.178,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,5.763,0.,5.763,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,7.123,0.004,7.119,,,
70,7.439,0.,7.439,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
105,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.08957,0.00027,0.00044,0.00018,0.09,0.003,0.001,0.08382,0.00026,0.00043,0.00020,0.084,0.,0.002,,,,,,
117,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
148,,,,0.012,0.,0.012,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
156,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
165,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
173,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
182,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
190,,,,0.017,0.,0.017,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
208,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
216,,,,0.021,0.,0.021,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
225,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.08763,0.00026,0.00059,0.00033,0.088,0.004,0.,0.08622,0.00029,0.00059,0.00032,0.087,0.004,0.,,,,,,
232,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
233,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.041,0.,0.04,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.024,0.,0.024,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
250,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
259,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
268,,,,0.03,0.,0.03,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
276,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
285,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
293,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
302,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
310,,,,0.036,0.,0.036,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
328,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.084,0.003,0.081,,,,,,,,,,,,,,,,,,,,
336,,,,0.04,0.,0.04,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.08509,0.00023,0.00081,0.00044,0.086,0.,0.004,0.08590,0.00028,0.00082,0.00045,0.087,0.004,0.,,,,,,
345,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
353,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
362,,,,0.049,0.,0.049,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
370,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
379,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
387,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.116,0.003,0.112,,,,,,,,,,,,,,,,,,,,
405,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,
413,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.12,0.003,0.116,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,
422,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,
430,,,,0.064,0.,0.064,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,
439,,,,0.068,0.003,0.064,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,
447,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,
456,,,,0.073,0.,0.073,,,,0.08516,0.00027,0.00119,0.00057,0.087,0.,0.004,0.08842,0.00028,0.00117,0.00059,0.09,0.003,0.001,,,,,,
458,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.156,0.003,0.152,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.189,0.008,0.181,,,,,,,,,,,,,,,,,,,,
490,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,
507,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.092,0.003,0.088,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.192,0.004,0.188,,,,,,,,,,,,,,,,,,,,
525,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.213,0.007,0.205,,,,,,,,,,,,,,,,,,,,
542,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
559,,,,0.108,0.,0.108,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,
567,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08783,0.00030,0.00144,0.00075,0.09,0.003,0.002,0.08971,0.00028,0.00156,0.00064,0.092,0.,0.005,,,,,,
576,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.237,0.011,0.225,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.233,0.,0.233,,,,,,,,,,,,,,,,,,,,
585,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.261,0.,0.261,,,,,,,,,,,,,,,,,,,,
602,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.309,0.,0.309,,,,,,,,,,,,,,,,,,,,
619,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.324,0.,0.324,,,,,,,,,,,,,,,,,,,,
636,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.285,0.,0.285,,,,,,,,,,,,,,,,,,,,
653,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.335,0.,0.335,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08786,0.00024,0.00193,0.00089,0.091,0.003,0.002,0.08754,0.00028,0.00172,0.00078,0.09,0.004,0.001,,,,,,
685,,,,,,,0.334,0.,0.334,,,,,,,,,,,,,,,,,,,,
687,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.366,0.,0.366,,,,,,,,,,,,,,,,,,,,
704,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.434,0.,0.434,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.393,0.003,0.389,,,,,,,,,,,,,,,,,,,,
744,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.432,0.008,0.424,,,,,,,,,,,,,,,,,,,,
775,,,,0.193,0.,0.193,0.444,0.004,0.44,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.013
793,,,,,,,0.487,0.,0.487,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.07931,0.00026,0.00242,0.00098,0.083,0.,0.005,0.08799,0.00028,0.00245,0.00098,0.091,0.,0.006,,,,,,
806,,,,0.207,0.,0.207,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.507,0.,0.507,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
829,,,,,,,0.514,0.,0.514,,,,,,,,,,,,,,,,,,,,
837,,,,0.217,0.,0.217,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.518,0.,0.518,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
865,,,,,,,0.608,0.,0.608,,,,,,,,,,,,,,,,,,,,
868,,,,0.235,0.,0.235,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.577,0.019,0.557,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.566,0.,0.566,,,,,,,,,,,,,,,,,,,,
898,,,,0.25,0.,0.25,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.588,0.,0.588,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
911,,,,,,,,,,0.08579,0.00024,0.00301,0.00111,0.09,0.,0.007,0.08508,0.00029,0.00293,0.00102,0.089,0.003,0.003,,,,,,
914,,,,0.258,0.,0.258,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.266,0.,0.266,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
960,,,,0.274,0.,0.274,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
991,,,,0.306,0.,0.306,0.766,0.,0.766,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1022,,,,0.308,0.,0.308,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08452,0.00024,0.00341,0.00112,0.089,0.003,0.003,0.08325,0.00031,0.00352,0.00115,0.088,0.003,0.003,,,,,,
1053,,,,0.328,0.,0.328,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1081,,,,,,,0.872,0.,0.872,,,,,,,,,,,,,,,,,,,,
1084,,,,0.349,0.,0.349,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1115,,,,0.381,0.,0.381,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.08410,0.00032,0.00386,0.00127,0.089,0.,0.008,0.07724,0.00025,0.00393,0.00136,0.082,0.,0.008,,,,0.03,0.,0.03
1146,,,,0.391,0.,0.391,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.108,0.044,1.064,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.049,0.,1.047,,,,,,,,,,,,,,,,,,,,
1177,,,,0.408,0.,0.408,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1208,,,,0.428,0.,0.428,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1239,,,,0.457,0.,0.457,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08588,0.00025,0.00455,0.00154,0.092,0.,0.009,0.08398,0.00031,0.00453,0.00135,0.09,0.003,0.005,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1261,,,,,,,1.251,0.015,1.235,,,,,,,,,,,,,,,,,,,,
1269,,,,0.483,0.003,0.479,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1300,,,,0.502,0.,0.502,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.515,0.003,0.511,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1351,,,,,,,1.385,0.,1.385,,,,,,,,,,,,,,,,,,,,
1362,,,,0.547,0.003,0.543,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08440,0.00027,0.00574,0.00179,0.092,0.,0.01,0.08350,0.00029,0.00530,0.00145,0.09,0.004,0.005,,,,,,
1370,,,,0.532,0.003,0.528,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1393,,,,0.556,0.003,0.552,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1424,,,,0.594,0.,0.594,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.628,0.,1.628,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1454,,,,,,,1.655,0.027,1.626,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08276,0.00024,0.00660,0.00155,0.091,0.,0.011,0.08621,0.00026,0.01199,0.00181,0.1,0.,0.016,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1531,,,,,,,1.846,0.,1.846,,,,,,,,,,,,,,,,,,,,
1566,,,,0.708,0.,0.708,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
