param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.162,0.,0.162,,,,0.,0.,0.,,,,,,,,,,,,,,,0.095,0.,0.095,,,
13,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115,,,
14,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,0.196,0.,0.196,,,
15,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,,0.176,0.,0.176,,,
16,0.199,0.,0.199,,,,,,,,,,,,,,,,,,,,,0.196,0.,0.196,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.226,0.,0.226,,,
18,0.269,0.,0.269,,,,0.,0.,0.,,,,,,,,,,,,,,,0.294,0.,0.293,,,
19,0.319,0.,0.319,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.343,0.,0.343,,,
22,0.478,0.,0.478,,,,,,,,,,,,,,,,,,,,,0.475,0.,0.475,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.545,0.,0.545,,,
25,0.614,0.,0.614,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.678,0.,0.678,,,
28,0.826,0.,0.826,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.815,0.,0.815,,,
30,1.028,0.,1.028,,,,,,,,,,,,,,,,,,,,,0.988,0.,0.988,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.159,0.,1.159,,,
33,1.253,0.,1.253,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.361,0.,1.361,,,
36,1.51,0.,1.51,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.176,0.,2.176,0.,0.,0.
43,2.433,0.,2.433,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.236,0.015,3.22,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.531,0.003,3.527,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.596,0.004,4.592,,,
56,4.747,0.,4.747,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,6.205,0.012,6.192,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.883,0.,6.883,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,8.463,0.027,8.434,,,
70,8.941,0.003,8.936,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.009,0.,0.008,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.065,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.10579,0.00030,0.00048,0.00024,0.107,0.004,0.,0.10051,0.00031,0.00047,0.00022,0.101,0.004,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.009,0.,0.009,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
148,,,,0.016,0.,0.016,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
173,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
182,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
190,,,,0.02,0.,0.02,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
208,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
216,,,,0.024,0.,0.024,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
225,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.09360,0.00030,0.00063,0.00036,0.095,0.,0.004,0.09582,0.00031,0.00066,0.00036,0.097,0.,0.004,,,,,,
232,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
233,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.029,0.,0.029,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
250,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
259,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
268,,,,0.035,0.,0.035,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
276,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.071,0.,0.07,,,,,,,,,,,,,,,,,,,,
285,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,
293,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
302,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
310,,,,0.044,0.,0.044,0.076,0.003,0.072,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
328,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.102,0.003,0.098,,,,,,,,,,,,,,,,,,,,
336,,,,0.051,0.,0.051,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.09432,0.00030,0.00141,0.00079,0.097,0.004,0.002,0.09634,0.00044,0.00093,0.00049,0.098,0.,0.005,,,,,,
345,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
353,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
362,,,,0.058,0.,0.058,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,
370,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,
379,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,
387,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.113,0.003,0.109,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,
405,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,
413,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,
422,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,
430,,,,0.077,0.,0.077,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.181,0.003,0.177,,,,,,,,,,,,,,,,,,,,
439,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,
447,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.206,0.008,0.198,,,,,,,,,,,,,,,,,,,,
456,,,,0.088,0.,0.088,,,,0.09373,0.00029,0.00123,0.00063,0.096,0.004,0.001,0.09348,0.00031,0.00124,0.00064,0.095,0.004,0.001,,,,,,
458,,,,0.139,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.227,0.,0.227,,,,,,,,,,,,,,,,,,,,
490,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.202,0.007,0.193,,,,,,,,,,,,,,,,,,,,
507,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.11,0.002,0.108,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.23,0.004,0.225,,,,,,,,,,,,,,,,,,,,
525,,,,0.113,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.254,0.007,0.246,,,,,,,,,,,,,,,,,,,,
542,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
559,,,,0.129,0.,0.129,0.254,0.007,0.246,,,,,,,,,,,,,,,,,,,,
567,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.09754,0.00030,0.00164,0.00077,0.1,0.,0.005,0.09641,0.00040,0.00163,0.00079,0.099,0.,0.005,,,,,,
576,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.282,0.008,0.274,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.271,0.003,0.267,,,,,,,,,,,,,,,,,,,,
585,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.32,0.,0.32,,,,,,,,,,,,,,,,,,,,
602,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.356,0.,0.356,,,,,,,,,,,,,,,,,,,,
619,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.373,0.,0.373,,,,,,,,,,,,,,,,,,,,
636,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.341,0.,0.341,,,,,,,,,,,,,,,,,,,,
653,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.392,0.,0.391,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
670,,,,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.09873,0.00030,0.00213,0.00098,0.102,0.,0.006,0.09691,0.00032,0.00213,0.00095,0.1,0.003,0.003,,,,,,
685,,,,,,,0.397,0.,0.397,,,,,,,,,,,,,,,,,,,,
687,,,,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.44,0.,0.439,,,,,,,,,,,,,,,,,,,,
704,,,,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
713,,,,0.197,0.,0.197,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.513,0.,0.513,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.467,0.003,0.463,,,,,,,,,,,,,,,,,,,,
744,,,,0.221,0.,0.221,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.496,0.008,0.488,,,,,,,,,,,,,,,,,,,,
775,,,,0.232,0.,0.232,0.534,0.003,0.53,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
793,,,,,,,0.586,0.004,0.581,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.09727,0.00029,0.00269,0.00108,0.101,0.,0.007,0.09601,0.00031,0.00283,0.00107,0.1,0.003,0.003,,,,,,
806,,,,0.253,0.,0.253,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.584,0.,0.584,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
829,,,,,,,0.613,0.,0.613,,,,,,,,,,,,,,,,,,,,
837,,,,0.266,0.,0.266,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.634,0.,0.634,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
865,,,,,,,0.726,0.,0.725,,,,,,,,,,,,,,,,,,,,
868,,,,0.294,0.,0.294,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.669,0.024,0.645,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.685,0.,0.684,,,,,,,,,,,,,,,,,,,,
898,,,,0.31,0.,0.31,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.728,0.,0.728,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
911,,,,,,,,,,0.09526,0.00030,0.00330,0.00122,0.1,0.,0.008,0.10042,0.00031,0.00331,0.00141,0.105,0.,0.008,,,,,,
914,,,,0.316,0.006,0.309,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.337,0.,0.337,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
960,,,,0.344,0.,0.344,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
991,,,,0.36,0.,0.36,0.899,0.,0.899,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1022,,,,0.376,0.,0.376,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.09382,0.00030,0.00399,0.00137,0.099,0.004,0.004,0.09714,0.00032,0.00408,0.00138,0.103,0.003,0.005,,,,,,
1053,,,,0.413,0.,0.413,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1081,,,,,,,1.045,0.,1.045,,,,,,,,,,,,,,,,,,,,
1084,,,,0.438,0.003,0.434,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1115,,,,0.461,0.,0.461,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.10064,0.00031,0.00612,0.00194,0.109,0.004,0.007,0.09431,0.00040,0.00477,0.00160,0.101,0.,0.01,,,,0.035,0.,0.035
1146,,,,0.485,0.,0.485,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.283,0.027,1.255,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.22,0.003,1.216,,,,,,,,,,,,,,,,,,,,
1177,,,,0.494,0.,0.494,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1208,,,,0.527,0.,0.527,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1239,,,,0.559,0.,0.559,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.09423,0.00031,0.00695,0.00167,0.103,0.003,0.009,0.09378,0.00032,0.00570,0.00166,0.101,0.003,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1261,,,,,,,1.482,0.012,1.47,,,,,,,,,,,,,,,,,,,,
1269,,,,0.577,0.003,0.573,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1300,,,,0.607,0.003,0.603,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.631,0.,0.631,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1351,,,,,,,1.622,0.,1.622,,,,,,,,,,,,,,,,,,,,
1362,,,,0.661,0.,0.661,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.09767,0.00030,0.00661,0.00179,0.106,0.,0.012,0.09797,0.00032,0.00653,0.00181,0.106,0.004,0.008,,,,,,
1370,,,,0.662,0.,0.661,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1393,,,,0.694,0.,0.694,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1424,,,,0.745,0.,0.745,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.926,0.004,1.922,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1454,,,,,,,1.9,0.031,1.868,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.09731,0.00030,0.00755,0.00208,0.107,0.003,0.009,0.09599,0.00032,0.01373,0.00192,0.112,0.003,0.015,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.063
1531,,,,,,,2.204,0.,2.203,,,,,,,,,,,,,,,,,,,,
1566,,,,0.866,0.,0.866,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
