param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.112,0.,0.112,,,,0.,0.,0.,,,,,,,,,,,,,,,0.087,0.,0.087,,,
13,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111,,,
14,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,0.151,0.,0.151,,,
15,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,0.151,0.,0.151,,,
16,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,0.177,0.,0.177,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.201,0.,0.201,,,
18,0.2,0.,0.2,,,,0.,0.,0.,,,,,,,,,,,,,,,0.208,0.,0.207,,,
19,0.275,0.,0.275,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.308,0.,0.308,,,
22,0.406,0.,0.406,,,,,,,,,,,,,,,,,,,,,0.349,0.,0.348,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.479,0.003,0.475,,,
25,0.531,0.,0.531,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.585,0.,0.585,,,
28,0.711,0.,0.711,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,0.708,0.,0.707,,,
30,0.882,0.,0.882,,,,,,,,,,,,,,,,,,,,,0.906,0.,0.906,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.008,0.,1.007,,,
33,1.059,0.,1.059,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.213,0.,1.211,,,
36,1.331,0.,1.331,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.913,0.,1.913,0.,0.,0.
43,2.138,0.,2.138,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.84,0.003,2.836,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,3.112,0.,3.105,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,3.957,0.008,3.949,,,
56,4.194,0.003,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.339,0.008,5.331,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,5.949,0.,5.949,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,7.354,0.023,7.329,,,
70,7.865,0.,7.865,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
105,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
113,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.08240,0.00022,0.00049,0.00020,0.083,0.004,0.,0.07489,0.00032,0.00041,0.00019,0.075,0.003,0.,,,,,,
117,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.007,0.,0.007,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
130,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
139,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
165,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
173,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.021,0.003,0.018,,,,,,,,,,,,,,,,,,,,
182,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
190,,,,0.017,0.,0.017,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
208,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
216,,,,0.019,0.,0.019,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
225,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.07345,0.00036,0.00056,0.00031,0.074,0.,0.004,0.07804,0.00032,0.00057,0.00031,0.079,0.004,0.,,,,,,
232,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
233,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.026,0.,0.026,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
250,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.038,0.003,0.035,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
259,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
268,,,,0.026,0.,0.026,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
276,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
285,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.092,0.003,0.088,,,,,,,,,,,,,,,,,,,,
293,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.056,0.003,0.052,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
302,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.062,0.004,0.058,,,,,,,,,,,,,,,,,,,,
310,,,,0.034,0.,0.034,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
328,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
336,,,,0.039,0.,0.039,0.075,0.003,0.071,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.07554,0.00030,0.00077,0.00044,0.077,0.004,0.,0.07471,0.00031,0.00077,0.00045,0.076,0.,0.004,,,,,,
345,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
353,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.073,0.003,0.069,,,,,,,,,,,,,,,,,,,,
362,,,,0.048,0.,0.048,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
370,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
379,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.089,0.003,0.085,,,,,,,,,,,,,,,,,,,,
387,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.099,0.003,0.095,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,
405,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,
413,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,
422,,,,0.058,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,
430,,,,0.065,0.,0.065,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,
439,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.16,0.011,0.148,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,
447,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,
456,,,,0.07,0.,0.07,,,,0.07534,0.00031,0.00104,0.00057,0.077,0.003,0.001,0.07578,0.00029,0.00097,0.00053,0.077,0.003,0.001,,,,,,
458,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.201,0.,0.201,,,,,,,,,,,,,,,,,,,,
490,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.165,0.003,0.161,,,,,,,,,,,,,,,,,,,,
507,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.198,0.007,0.19,,,,,,,,,,,,,,,,,,,,
525,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.21,0.,0.21,,,,,,,,,,,,,,,,,,,,
542,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.099,0.004,0.094,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
559,,,,0.095,0.,0.095,0.219,0.,0.219,,,,,,,,,,,,,,,,,,,,
567,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.07353,0.00027,0.00141,0.00061,0.075,0.003,0.002,0.08021,0.00029,0.00138,0.00069,0.082,0.004,0.,,,,,,
576,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.248,0.003,0.244,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.222,0.,0.222,,,,,,,,,,,,,,,,,,,,
585,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.263,0.007,0.255,,,,,,,,,,,,,,,,,,,,
602,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.295,0.,0.295,,,,,,,,,,,,,,,,,,,,
619,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.312,0.,0.312,,,,,,,,,,,,,,,,,,,,
636,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.28,0.,0.28,,,,,,,,,,,,,,,,,,,,
653,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.334,0.,0.334,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
670,,,,0.156,0.003,0.152,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08231,0.00033,0.00190,0.00082,0.085,0.002,0.003,0.08455,0.00033,0.00206,0.00084,0.087,0.003,0.002,,,,,,
685,,,,,,,0.319,0.003,0.315,,,,,,,,,,,,,,,,,,,,
687,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.343,0.,0.343,,,,,,,,,,,,,,,,,,,,
704,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
713,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.427,0.,0.427,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.391,0.007,0.383,,,,,,,,,,,,,,,,,,,,
744,,,,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
757,,,,,,,0.415,0.007,0.407,,,,,,,,,,,,,,,,,,,,
775,,,,0.191,0.003,0.188,0.425,0.,0.425,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
793,,,,,,,0.478,0.,0.478,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08420,0.00031,0.00209,0.00084,0.087,0.003,0.002,0.08365,0.00029,0.00245,0.00095,0.087,0.,0.006,,,,,,
806,,,,0.212,0.,0.212,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.495,0.,0.495,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
829,,,,,,,0.53,0.,0.53,,,,,,,,,,,,,,,,,,,,
837,,,,0.221,0.004,0.217,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.535,0.,0.535,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
865,,,,,,,0.629,0.,0.629,,,,,,,,,,,,,,,,,,,,
868,,,,0.242,0.,0.242,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.564,0.015,0.548,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.575,0.,0.575,,,,,,,,,,,,,,,,,,,,
898,,,,0.245,0.,0.245,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.594,0.,0.594,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
911,,,,,,,,,,0.07824,0.00031,0.00274,0.00104,0.082,0.,0.007,0.07690,0.00033,0.00274,0.00106,0.081,0.003,0.003,,,,,,
914,,,,0.246,0.,0.246,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.264,0.,0.264,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
960,,,,0.285,0.,0.285,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
991,,,,0.311,0.,0.311,0.79,0.,0.79,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1022,,,,0.325,0.,0.325,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.07787,0.00037,0.00333,0.00116,0.082,0.,0.007,0.08142,0.00033,0.00341,0.00117,0.086,0.004,0.004,,,,,,
1053,,,,0.339,0.,0.339,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1081,,,,,,,0.887,0.,0.887,,,,,,,,,,,,,,,,,,,,
1084,,,,0.359,0.003,0.355,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1115,,,,0.408,0.,0.408,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.08188,0.00028,0.00396,0.00127,0.087,0.004,0.004,0.07973,0.00032,0.00468,0.00126,0.086,0.004,0.005,,,,0.026,0.,0.026
1146,,,,0.405,0.,0.405,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.076,0.039,1.036,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.083,0.003,1.079,,,,,,,,,,,,,,,,,,,,
1177,,,,0.415,0.,0.415,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1208,,,,0.425,0.,0.425,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1239,,,,0.437,0.,0.437,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.07528,0.00031,0.00461,0.00128,0.081,0.003,0.005,0.08227,0.00031,0.00484,0.00140,0.088,0.004,0.005,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1261,,,,,,,1.305,0.011,1.293,,,,,,,,,,,,,,,,,,,,
1269,,,,0.476,0.,0.476,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1300,,,,0.481,0.,0.481,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.517,0.,0.517,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1351,,,,,,,1.432,0.,1.432,,,,,,,,,,,,,,,,,,,,
1362,,,,0.53,0.003,0.526,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08025,0.00031,0.00631,0.00177,0.088,0.,0.011,0.07671,0.00033,0.00510,0.00182,0.084,0.003,0.006,,,,,,
1370,,,,0.509,0.003,0.505,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1393,,,,0.561,0.004,0.557,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1424,,,,0.552,0.,0.552,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.681,0.,1.681,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.003,0.035
1454,,,,,,,1.595,0.035,1.559,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.07859,0.00037,0.00613,0.00180,0.087,0.,0.011,0.07635,0.00033,0.01190,0.00163,0.09,0.003,0.013,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.003,0.037
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1531,,,,,,,1.866,0.,1.866,,,,,,,,,,,,,,,,,,,,
1566,,,,0.657,0.,0.657,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
