param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
211,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
216,,,,0.025,0.,0.025,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
225,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.08866,0.00039,0.00071,0.00032,0.09,0.003,0.001,0.08317,0.00035,0.00064,0.00043,0.084,0.004,0.001,,,,,,
232,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.027,0.,0.027,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
250,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
259,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
268,,,,0.033,0.,0.033,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
276,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.066,0.003,0.062,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
285,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,
293,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
302,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
310,,,,0.048,0.,0.048,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.098,0.003,0.094,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
328,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,
336,,,,0.052,0.,0.052,0.093,0.003,0.089,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.09062,0.00032,0.00099,0.00095,0.093,0.,0.005,0.08444,0.00042,0.00090,0.00043,0.086,0.,0.004,,,,,,
345,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
353,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
362,,,,0.06,0.,0.06,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
370,,,,0.064,0.002,0.061,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.101,0.003,0.097,,,,,,,,,,,,,,,,,,,,
379,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,
387,,,,0.066,0.003,0.063,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,0.006,0.,0.006
396,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,
405,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.142,0.003,0.138,,,,,,,,,,,,,,,,,,,,
413,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,
422,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,
430,,,,0.08,0.,0.08,0.164,0.004,0.16,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,
439,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.167,0.003,0.163,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.151,0.004,0.147,,,,,,,,,,,,,,,,,,,,
447,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,
456,,,,0.092,0.,0.092,,,,0.08069,0.00034,0.00134,0.00062,0.083,0.,0.005,0.08419,0.00129,0.00146,0.00063,0.087,0.,0.006,,,,,,
458,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.188,0.003,0.183,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
473,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.216,0.008,0.208,,,,,,,,,,,,,,,,,,,,
490,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,
507,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.231,0.007,0.223,,,,,,,,,,,,,,,,,,,,
525,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.244,0.,0.244,,,,,,,,,,,,,,,,,,,,
542,,,,0.126,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
559,,,,0.14,0.,0.14,0.258,0.007,0.25,,,,,,,,,,,,,,,,,,,,
567,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08602,0.00042,0.00183,0.00079,0.089,0.,0.006,0.08882,0.00036,0.00219,0.00093,0.092,0.003,0.003,,,,,,
576,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.29,0.003,0.286,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.292,0.,0.292,,,,,,,,,,,,,,,,,,,,
585,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
593,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.307,0.003,0.303,,,,,,,,,,,,,,,,,,,,
602,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.337,0.,0.336,,,,,,,,,,,,,,,,,,,,
619,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
631,,,,,,,0.377,0.,0.377,,,,,,,,,,,,,,,,,,,,
636,,,,0.165,0.003,0.162,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.325,0.,0.325,,,,,,,,,,,,,,,,,,,,
653,,,,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.184,0.003,0.18,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.377,0.,0.377,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
670,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08342,0.00042,0.00234,0.00091,0.087,0.,0.007,0.08767,0.00043,0.00281,0.00096,0.092,0.003,0.003,,,,,,
685,,,,,,,0.391,0.,0.391,,,,,,,,,,,,,,,,,,,,
687,,,,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.445,0.007,0.434,,,,,,,,,,,,,,,,,,,,
704,,,,0.194,0.003,0.19,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
713,,,,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.498,0.,0.498,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.416,0.,0.416,,,,,,,,,,,,,,,,,,,,
744,,,,0.216,0.,0.216,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
757,,,,,,,0.469,0.011,0.457,,,,,,,,,,,,,,,,,,,,
775,,,,0.227,0.,0.227,0.474,0.003,0.47,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
793,,,,,,,0.505,0.,0.505,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.09046,0.00040,0.00307,0.00148,0.095,0.,0.008,0.08530,0.00045,0.00328,0.00109,0.09,0.,0.008,,,,,,
806,,,,0.248,0.,0.248,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.557,0.,0.557,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.003,0.017
829,,,,,,,0.566,0.,0.566,,,,,,,,,,,,,,,,,,,,
837,,,,0.268,0.,0.268,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.594,0.,0.594,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
865,,,,,,,0.656,0.,0.655,,,,,,,,,,,,,,,,,,,,
868,,,,0.275,0.,0.275,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.688,0.015,0.672,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.644,0.,0.644,,,,,,,,,,,,,,,,,,,,
898,,,,0.288,0.,0.288,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.639,0.,0.639,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.026
911,,,,,,,,,,0.07876,0.00036,0.00390,0.00109,0.084,0.004,0.004,0.08925,0.00034,0.00393,0.00114,0.094,0.004,0.004,,,,,,
914,,,,0.355,0.012,0.34,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.311,0.,0.311,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
960,,,,0.337,0.,0.337,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
991,,,,0.377,0.,0.367,0.873,0.,0.873,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1022,,,,0.386,0.,0.382,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08188,0.00032,0.00467,0.00132,0.088,0.004,0.005,0.08168,0.00032,0.00455,0.00115,0.087,0.,0.009,,,,,,
1053,,,,0.412,0.,0.403,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1081,,,,,,,1.011,0.,1.011,,,,,,,,,,,,,,,,,,,,
1084,,,,0.411,0.,0.411,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1115,,,,0.442,0.,0.442,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.08474,0.00038,0.00651,0.00137,0.093,0.003,0.008,0.09164,0.00049,0.00700,0.00143,0.1,0.,0.012,,,,0.039,0.,0.039
1146,,,,0.471,0.,0.471,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.339,0.023,1.315,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.193,0.011,1.181,,,,,,,,,,,,,,,,,,,,
1177,,,,0.477,0.,0.477,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1208,,,,0.516,0.,0.516,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1239,,,,0.516,0.003,0.512,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.09293,0.00032,0.00781,0.00179,0.103,0.002,0.01,0.08726,0.00039,0.00726,0.00191,0.097,0.007,0.005,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1261,,,,,,,1.401,0.024,1.377,,,,,,,,,,,,,,,,,,,,
1269,,,,0.584,0.,0.584,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1300,,,,0.601,0.,0.6,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.663,0.,0.663,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1351,,,,,,,1.515,0.,1.514,,,,,,,,,,,,,,,,,,,,
1362,,,,0.642,0.003,0.638,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08169,0.00038,0.00902,0.00159,0.092,0.004,0.01,0.08104,0.00034,0.00782,0.00156,0.09,0.,0.013,,,,,,
1370,,,,0.735,0.,0.735,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1393,,,,0.725,0.004,0.721,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1424,,,,0.776,0.003,0.773,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.738,0.007,1.73,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1454,,,,,,,1.988,0.036,1.952,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08566,0.00059,0.00914,0.00169,0.097,0.,0.014,0.08332,0.00033,0.01585,0.00168,0.101,0.008,0.013,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1531,,,,,,,1.968,0.003,1.963,,,,,,,,,,,,,,,,,,,,
1566,,,,0.833,0.004,0.829,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
