param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.09464,0.00029,0.00047,0.00021,0.095,0.004,0.,0.10081,0.00030,0.00044,0.00021,0.101,0.004,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
173,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
208,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
216,,,,0.021,0.,0.021,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
225,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.09452,0.00028,0.00064,0.00034,0.095,0.002,0.002,0.09249,0.00031,0.00074,0.00037,0.094,0.004,0.,,,,,,
232,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
233,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.027,0.,0.027,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
250,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
259,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
268,,,,0.032,0.,0.032,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
276,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
285,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,
293,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
302,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
310,,,,0.041,0.,0.041,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
328,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,
336,,,,0.046,0.,0.046,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.09196,0.00030,0.00089,0.00047,0.093,0.,0.004,0.09323,0.00030,0.00090,0.00051,0.095,0.003,0.001,,,,,,
345,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.086,0.003,0.083,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
353,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
362,,,,0.054,0.,0.054,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
370,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,
379,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,
387,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.104,0.,0.103,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,
405,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,
413,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,
422,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.133,0.003,0.13,,,,,,,,,,,,,,,,,,,,
430,,,,0.069,0.,0.069,0.149,0.004,0.144,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.172,0.004,0.168,,,,,,,,,,,,,,,,,,,,
439,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,
447,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,
456,,,,0.078,0.,0.078,,,,0.09045,0.00030,0.00113,0.00054,0.092,0.004,0.001,0.08945,0.00029,0.00121,0.00061,0.091,0.004,0.001,,,,,,
458,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.221,0.,0.221,,,,,,,,,,,,,,,,,,,,
490,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,
507,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.215,0.003,0.211,,,,,,,,,,,,,,,,,,,,
525,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.234,0.003,0.23,,,,,,,,,,,,,,,,,,,,
542,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
559,,,,0.117,0.003,0.113,0.243,0.,0.243,,,,,,,,,,,,,,,,,,,,
567,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08607,0.00027,0.00147,0.00071,0.088,0.,0.005,0.08878,0.00029,0.00151,0.00070,0.091,0.004,0.001,,,,,,
576,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.273,0.004,0.268,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.269,0.003,0.265,,,,,,,,,,,,,,,,,,,,
585,,,,0.133,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.136,0.003,0.132,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.295,0.,0.295,,,,,,,,,,,,,,,,,,,,
602,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.339,0.,0.339,,,,,,,,,,,,,,,,,,,,
619,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.362,0.,0.362,,,,,,,,,,,,,,,,,,,,
636,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.313,0.,0.313,,,,,,,,,,,,,,,,,,,,
653,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.373,0.,0.373,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.09135,0.00029,0.00191,0.00088,0.094,0.003,0.002,0.08756,0.00029,0.00198,0.00077,0.09,0.,0.006,,,,,,
685,,,,,,,0.374,0.,0.374,,,,,,,,,,,,,,,,,,,,
687,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.406,0.,0.406,,,,,,,,,,,,,,,,,,,,
704,,,,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.486,0.,0.486,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.438,0.003,0.434,,,,,,,,,,,,,,,,,,,,
744,,,,0.199,0.,0.199,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
757,,,,,,,0.476,0.004,0.472,,,,,,,,,,,,,,,,,,,,
775,,,,0.219,0.,0.219,0.497,0.,0.497,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
793,,,,,,,0.552,0.,0.552,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08670,0.00030,0.00243,0.00090,0.09,0.,0.006,0.08830,0.00029,0.00266,0.00098,0.092,0.003,0.003,,,,,,
806,,,,0.237,0.,0.237,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.558,0.,0.558,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.573,0.,0.573,,,,,,,,,,,,,,,,,,,,
837,,,,0.256,0.,0.256,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.59,0.,0.59,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
865,,,,,,,0.682,0.,0.682,,,,,,,,,,,,,,,,,,,,
868,,,,0.273,0.,0.273,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.652,0.012,0.64,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.639,0.,0.639,,,,,,,,,,,,,,,,,,,,
898,,,,0.288,0.,0.288,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.656,0.,0.656,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
911,,,,,,,,,,0.08611,0.00030,0.00320,0.00120,0.09,0.,0.008,0.09167,0.00029,0.00323,0.00118,0.096,0.004,0.004,,,,,,
914,,,,0.299,0.,0.299,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.307,0.,0.307,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.321,0.,0.321,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
991,,,,0.34,0.,0.34,0.864,0.,0.864,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1022,,,,0.362,0.003,0.358,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.09372,0.00029,0.00373,0.00129,0.099,0.,0.008,0.09258,0.00029,0.00424,0.00135,0.098,0.003,0.006,,,,,,
1053,,,,0.381,0.,0.381,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1081,,,,,,,0.976,0.,0.976,,,,,,,,,,,,,,,,,,,,
1084,,,,0.384,0.,0.384,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1115,,,,0.413,0.003,0.409,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.09329,0.00027,0.00453,0.00141,0.099,0.,0.009,0.08874,0.00030,0.00449,0.00136,0.095,0.,0.009,,,,0.033,0.,0.033
1146,,,,0.438,0.,0.437,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.236,0.036,1.2,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.163,0.011,1.151,,,,,,,,,,,,,,,,,,,,
1177,,,,0.472,0.004,0.468,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1208,,,,0.491,0.,0.491,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1239,,,,0.524,0.007,0.516,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.09035,0.00028,0.00516,0.00156,0.097,0.,0.01,0.09025,0.00031,0.00503,0.00154,0.097,0.003,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1261,,,,,,,1.389,0.019,1.369,,,,,,,,,,,,,,,,,,,,
1269,,,,0.546,0.,0.546,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1300,,,,0.57,0.,0.57,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.595,0.,0.595,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1351,,,,,,,1.543,0.,1.543,,,,,,,,,,,,,,,,,,,,
1362,,,,0.627,0.,0.627,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.09657,0.00030,0.00612,0.00188,0.105,0.,0.011,0.09748,0.00031,0.00623,0.00172,0.105,0.,0.01,,,,,,
1370,,,,0.628,0.,0.627,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1393,,,,0.64,0.,0.64,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1424,,,,0.682,0.,0.682,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.808,0.,1.808,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1454,,,,,,,1.834,0.035,1.798,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.09410,0.00027,0.00719,0.00184,0.103,0.,0.012,0.09487,0.00031,0.01359,0.00190,0.11,0.003,0.015,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.05
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1531,,,,,,,2.084,0.,2.084,,,,,,,,,,,,,,,,,,,,
1566,,,,0.807,0.,0.807,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
