param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
18,0.372,0.,0.372,0.365,0.,0.365,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.35,0.,0.349,0.343,0.,0.343
19,0.423,0.003,0.419,0.429,0.,0.429,0.011,0.,0.011,0.011,0.,0.011,0.012,0.003,0.009,0.012,0.,0.012,0.398,0.,0.398,0.405,0.,0.405
20,0.496,0.003,0.492,0.488,0.,0.488,0.012,0.,0.012,0.012,0.,0.012,0.014,0.,0.014,0.015,0.,0.015,0.468,0.003,0.464,0.46,0.,0.46
21,0.564,0.,0.564,0.562,0.,0.562,0.013,0.,0.013,0.013,0.,0.013,0.017,0.,0.017,0.015,0.,0.015,0.533,0.,0.533,0.532,0.,0.532
22,0.648,0.,0.648,0.649,0.,0.649,0.014,0.,0.014,0.014,0.,0.014,0.017,0.,0.017,0.017,0.,0.017,0.616,0.,0.616,0.617,0.,0.617
23,0.738,0.,0.738,0.741,0.003,0.737,0.016,0.,0.016,0.016,0.,0.016,0.019,0.,0.018,0.019,0.,0.019,0.703,0.,0.703,0.705,0.003,0.701
24,0.842,0.,0.842,0.834,0.,0.834,0.016,0.,0.016,0.016,0.,0.016,0.022,0.,0.022,0.021,0.,0.021,0.803,0.,0.803,0.796,0.,0.796
25,0.952,0.,0.952,0.958,0.,0.958,0.017,0.,0.017,0.018,0.,0.018,0.023,0.,0.023,0.022,0.,0.022,0.91,0.,0.91,0.917,0.,0.916
30,1.704,0.,1.704,1.694,0.,1.694,0.024,0.,0.024,0.025,0.,0.025,0.035,0.,0.035,0.034,0.,0.034,1.643,0.,1.643,1.633,0.,1.633
35,2.857,0.,2.856,2.874,0.,2.873,0.032,0.,0.032,0.033,0.,0.033,0.051,0.,0.051,0.05,0.,0.05,2.772,0.,2.772,2.79,0.,2.789
40,4.564,0.,4.564,4.531,0.,4.53,0.041,0.,0.041,0.042,0.,0.042,0.072,0.,0.072,0.069,0.,0.069,4.45,0.,4.45,4.418,0.,4.418
45,6.933,0.,6.932,6.984,0.,6.984,0.05,0.,0.05,0.049,0.,0.049,0.097,0.,0.097,0.099,0.,0.099,6.784,0.,6.784,6.835,0.,6.835
50,10.166,0.007,10.156,10.263,0.,10.262,0.06,0.,0.06,0.059,0.,0.059,0.129,0.,0.129,0.129,0.,0.129,9.976,0.007,9.966,10.073,0.,10.073
