param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.159,0.019,0.139,0.151,0.028,0.123,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.151,0.019,0.131,0.143,0.027,0.115
11,0.105,0.,0.105,0.103,0.,0.103,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.095,0.,0.095,0.093,0.,0.093
12,0.127,0.,0.127,0.123,0.,0.123,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.116,0.,0.116,0.112,0.,0.112
13,0.153,0.,0.153,0.158,0.,0.158,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.139,0.,0.139,0.145,0.,0.145
14,0.188,0.,0.188,0.191,0.,0.191,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.174,0.,0.174,0.175,0.,0.175
15,0.206,0.,0.206,0.224,0.,0.224,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.191,0.,0.191,0.207,0.,0.207
16,0.252,0.,0.252,0.265,0.,0.265,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.234,0.,0.234,0.247,0.,0.247
17,0.301,0.,0.301,0.305,0.,0.305,0.009,0.,0.009,0.01,0.,0.01,0.009,0.,0.009,0.01,0.,0.01,0.281,0.,0.281,0.283,0.,0.283
18,0.339,0.,0.339,0.349,0.,0.349,0.009,0.,0.009,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.318,0.,0.318,0.327,0.,0.327
19,0.386,0.,0.386,0.409,0.,0.409,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.012,0.,0.012,0.363,0.,0.363,0.386,0.,0.386
20,0.517,0.,0.514,0.456,0.003,0.452,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.013,0.49,0.,0.487,0.429,0.003,0.426
21,0.535,0.,0.535,0.527,0.,0.527,0.012,0.,0.012,0.013,0.,0.013,0.014,0.,0.014,0.015,0.,0.015,0.508,0.,0.508,0.498,0.,0.498
22,0.595,0.,0.595,0.613,0.,0.613,0.012,0.,0.012,0.013,0.,0.013,0.014,0.,0.014,0.016,0.,0.016,0.568,0.,0.568,0.583,0.,0.583
23,0.687,0.,0.687,0.714,0.003,0.71,0.014,0.,0.014,0.016,0.,0.016,0.017,0.,0.017,0.018,0.003,0.015,0.655,0.,0.655,0.678,0.,0.678
24,0.77,0.,0.77,0.792,0.,0.792,0.014,0.,0.014,0.016,0.,0.016,0.019,0.,0.019,0.02,0.,0.02,0.735,0.,0.735,0.754,0.,0.754
25,0.891,0.,0.891,0.904,0.,0.904,0.016,0.,0.016,0.017,0.,0.017,0.022,0.,0.022,0.02,0.,0.02,0.852,0.,0.852,0.866,0.,0.866
30,1.64,0.,1.64,1.59,0.,1.59,0.022,0.,0.022,0.022,0.,0.022,0.032,0.,0.032,0.03,0.,0.03,1.584,0.,1.584,1.536,0.,1.536
35,2.654,0.,2.654,2.715,0.,2.715,0.028,0.,0.028,0.033,0.,0.033,0.046,0.,0.046,0.049,0.,0.049,2.58,0.,2.579,2.631,0.,2.631
40,4.271,0.,4.271,4.384,0.,4.383,0.036,0.,0.036,0.041,0.,0.041,0.07,0.,0.07,0.066,0.,0.066,4.164,0.,4.164,4.275,0.,4.274
45,6.417,0.,6.417,6.394,0.,6.394,0.043,0.,0.043,0.047,0.,0.047,0.089,0.,0.089,0.091,0.,0.091,6.283,0.,6.283,6.254,0.,6.254
50,9.404,0.006,9.397,9.373,0.007,9.365,0.055,0.,0.055,0.059,0.,0.059,0.121,0.,0.121,0.116,0.,0.116,9.227,0.006,9.22,9.196,0.006,9.189
