param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.141,0.028,0.113,0.138,0.016,0.122,0.003,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.134,0.027,0.106,0.131,0.016,0.114
11,0.096,0.,0.096,0.099,0.,0.099,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.087,0.,0.087,0.09,0.,0.09
12,0.115,0.,0.115,0.114,0.,0.114,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.104,0.,0.104,0.104,0.,0.104
13,0.137,0.,0.136,0.138,0.,0.138,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.125,0.,0.125,0.127,0.,0.127
14,0.162,0.,0.162,0.169,0.,0.169,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005,0.008,0.,0.008,0.15,0.,0.15,0.154,0.,0.154
15,0.195,0.,0.195,0.198,0.,0.198,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.18,0.,0.18,0.183,0.,0.183
16,0.228,0.,0.228,0.229,0.,0.229,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.212,0.,0.212,0.212,0.,0.212
17,0.267,0.,0.267,0.262,0.003,0.258,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.25,0.,0.25,0.244,0.003,0.24
18,0.306,0.,0.306,0.309,0.,0.309,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.288,0.,0.288,0.291,0.,0.291
19,0.357,0.,0.357,0.355,0.,0.355,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.337,0.,0.337,0.334,0.,0.334
20,0.421,0.,0.421,0.402,0.,0.402,0.01,0.,0.01,0.009,0.,0.009,0.013,0.,0.013,0.012,0.,0.012,0.398,0.,0.398,0.379,0.,0.379
21,0.483,0.,0.483,0.489,0.,0.489,0.012,0.,0.012,0.011,0.,0.011,0.013,0.,0.013,0.013,0.,0.013,0.457,0.,0.457,0.464,0.,0.464
22,0.558,0.,0.558,0.536,0.,0.536,0.013,0.,0.013,0.012,0.,0.012,0.015,0.,0.015,0.014,0.,0.014,0.529,0.,0.529,0.508,0.,0.508
23,0.634,0.,0.634,0.627,0.,0.627,0.013,0.,0.013,0.013,0.,0.013,0.015,0.,0.015,0.016,0.,0.016,0.605,0.,0.605,0.597,0.,0.597
24,0.715,0.,0.715,0.735,0.,0.735,0.013,0.,0.013,0.015,0.,0.015,0.017,0.,0.017,0.018,0.,0.018,0.684,0.,0.684,0.701,0.,0.701
25,0.806,0.,0.806,0.835,0.,0.835,0.014,0.,0.014,0.016,0.,0.016,0.018,0.,0.018,0.02,0.,0.02,0.772,0.,0.772,0.798,0.,0.798
30,1.435,0.,1.435,1.426,0.,1.426,0.02,0.,0.02,0.021,0.,0.021,0.031,0.,0.031,0.028,0.,0.028,1.383,0.,1.383,1.375,0.,1.375
35,2.455,0.,2.455,2.485,0.,2.485,0.027,0.,0.027,0.028,0.,0.028,0.045,0.,0.045,0.042,0.,0.042,2.382,0.,2.381,2.414,0.,2.414
40,3.846,0.003,3.843,3.852,0.,3.852,0.033,0.,0.033,0.034,0.,0.034,0.059,0.,0.059,0.058,0.,0.058,3.754,0.003,3.75,3.758,0.,3.758
45,5.965,0.,5.964,5.935,0.,5.934,0.04,0.,0.04,0.042,0.,0.042,0.082,0.,0.082,0.083,0.,0.083,5.841,0.,5.841,5.808,0.,5.808
50,8.889,0.007,8.881,8.794,0.,8.794,0.051,0.,0.051,0.049,0.,0.049,0.11,0.,0.11,0.11,0.,0.11,8.726,0.007,8.718,8.633,0.,8.633
