param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.167,0.015,0.152,0.155,0.032,0.122,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.159,0.015,0.143,0.146,0.032,0.113
11,0.103,0.,0.103,0.1,0.,0.1,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.094,0.,0.094,0.09,0.,0.09
12,0.127,0.,0.127,0.125,0.,0.125,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.115,0.,0.115,0.115,0.,0.115
13,0.148,0.,0.148,0.139,0.,0.139,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.136,0.,0.136,0.128,0.,0.128
14,0.178,0.,0.178,0.162,0.,0.162,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.165,0.,0.165,0.147,0.,0.147
15,0.207,0.,0.207,0.204,0.,0.204,0.007,0.,0.007,0.006,0.,0.006,0.008,0.,0.008,0.007,0.,0.007,0.191,0.,0.191,0.189,0.,0.189
16,0.248,0.,0.248,0.237,0.,0.237,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.231,0.,0.231,0.221,0.,0.221
17,0.295,0.,0.295,0.279,0.,0.279,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.008,0.,0.008,0.275,0.,0.275,0.261,0.,0.261
18,0.331,0.003,0.327,0.314,0.,0.314,0.01,0.,0.01,0.008,0.,0.008,0.01,0.003,0.007,0.01,0.,0.01,0.31,0.,0.309,0.294,0.,0.294
19,0.384,0.,0.384,0.376,0.,0.376,0.011,0.,0.011,0.01,0.,0.01,0.012,0.,0.012,0.013,0.,0.013,0.359,0.,0.359,0.352,0.,0.352
20,0.499,0.003,0.495,0.488,0.003,0.485,0.014,0.,0.014,0.012,0.,0.012,0.013,0.003,0.01,0.014,0.,0.014,0.469,0.,0.469,0.461,0.003,0.458
21,0.554,0.,0.554,0.493,0.,0.493,0.013,0.,0.013,0.011,0.,0.011,0.016,0.,0.016,0.014,0.,0.014,0.525,0.,0.525,0.467,0.,0.467
22,0.622,0.,0.622,0.569,0.,0.569,0.014,0.,0.014,0.011,0.,0.011,0.016,0.,0.016,0.013,0.,0.013,0.59,0.,0.59,0.543,0.,0.543
23,0.718,0.,0.718,0.632,0.,0.632,0.016,0.,0.016,0.014,0.,0.014,0.018,0.,0.018,0.016,0.,0.016,0.683,0.,0.683,0.6,0.,0.6
24,0.808,0.,0.808,0.721,0.,0.721,0.016,0.,0.016,0.014,0.,0.014,0.021,0.,0.021,0.016,0.,0.016,0.77,0.,0.77,0.69,0.,0.69
25,0.919,0.,0.919,0.832,0.,0.832,0.017,0.,0.017,0.017,0.,0.017,0.022,0.,0.022,0.02,0.,0.02,0.879,0.,0.879,0.794,0.,0.794
30,1.775,0.003,1.771,1.757,0.,1.757,0.023,0.,0.023,0.025,0.,0.025,0.037,0.003,0.034,0.036,0.,0.036,1.713,0.,1.713,1.695,0.,1.695
35,2.662,0.003,2.658,2.437,0.,2.437,0.03,0.,0.03,0.029,0.,0.029,0.047,0.,0.047,0.044,0.,0.044,2.584,0.003,2.58,2.363,0.,2.363
40,4.752,0.,4.752,4.719,0.,4.718,0.039,0.,0.039,0.043,0.,0.043,0.07,0.,0.07,0.074,0.,0.074,4.643,0.,4.642,4.601,0.,4.6
45,6.56,0.,6.56,5.859,0.,5.859,0.047,0.,0.047,0.041,0.,0.041,0.091,0.,0.091,0.083,0.,0.083,6.42,0.,6.42,5.734,0.,5.734
50,9.886,0.003,9.88,9.067,0.,9.067,0.06,0.,0.06,0.058,0.,0.058,0.123,0.,0.123,0.121,0.,0.121,9.701,0.003,9.695,8.886,0.,8.886
