param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.157,0.02,0.136,0.153,0.027,0.126,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.148,0.02,0.128,0.144,0.026,0.118
11,0.112,0.,0.112,0.11,0.,0.11,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.102,0.,0.102,0.099,0.,0.099
12,0.135,0.,0.135,0.132,0.,0.132,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.123,0.,0.123,0.12,0.,0.12
13,0.161,0.,0.161,0.157,0.,0.157,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.148,0.,0.148,0.144,0.,0.144
14,0.193,0.,0.193,0.191,0.,0.191,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.179,0.,0.179,0.175,0.,0.175
15,0.23,0.,0.23,0.225,0.,0.225,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.214,0.,0.214,0.208,0.,0.208
16,0.268,0.,0.268,0.264,0.,0.264,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.249,0.,0.249,0.246,0.,0.246
17,0.316,0.,0.316,0.309,0.,0.309,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.01,0.,0.01,0.295,0.,0.295,0.289,0.,0.289
18,0.366,0.,0.366,0.362,0.,0.362,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.344,0.,0.344,0.339,0.,0.339
19,0.424,0.,0.424,0.418,0.,0.418,0.011,0.,0.011,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.399,0.,0.399,0.394,0.,0.394
20,0.485,0.,0.485,0.48,0.,0.48,0.012,0.,0.012,0.012,0.,0.012,0.015,0.,0.015,0.014,0.,0.014,0.458,0.,0.458,0.453,0.,0.452
21,0.563,0.,0.563,0.557,0.,0.557,0.013,0.,0.013,0.013,0.,0.013,0.016,0.,0.016,0.015,0.,0.015,0.533,0.,0.533,0.527,0.,0.527
22,0.647,0.,0.647,0.637,0.,0.637,0.014,0.,0.014,0.014,0.,0.014,0.017,0.,0.017,0.017,0.,0.017,0.615,0.,0.615,0.605,0.,0.605
23,0.736,0.,0.736,0.73,0.,0.73,0.015,0.,0.015,0.016,0.,0.016,0.018,0.,0.018,0.018,0.,0.018,0.701,0.,0.701,0.694,0.,0.694
24,0.837,0.,0.837,0.828,0.,0.828,0.016,0.,0.016,0.016,0.,0.016,0.021,0.,0.021,0.02,0.,0.02,0.798,0.,0.798,0.79,0.,0.79
25,0.952,0.,0.952,0.94,0.,0.94,0.018,0.,0.018,0.018,0.,0.018,0.022,0.,0.022,0.022,0.,0.022,0.911,0.,0.91,0.898,0.,0.898
30,1.684,0.003,1.68,1.656,0.,1.656,0.024,0.,0.024,0.025,0.,0.025,0.034,0.,0.034,0.034,0.,0.034,1.625,0.003,1.621,1.597,0.,1.597
35,2.862,0.,2.862,2.846,0.,2.846,0.031,0.,0.031,0.033,0.,0.033,0.051,0.,0.051,0.05,0.,0.05,2.778,0.,2.778,2.762,0.,2.762
40,4.482,0.,4.475,4.471,0.003,4.467,0.039,0.,0.039,0.041,0.,0.041,0.071,0.,0.071,0.07,0.,0.07,4.371,0.,4.363,4.359,0.003,4.355
45,6.963,0.,6.963,6.911,0.,6.91,0.049,0.,0.049,0.049,0.,0.049,0.097,0.,0.097,0.097,0.,0.097,6.815,0.,6.815,6.763,0.,6.762
50,10.194,0.003,10.19,10.126,0.015,10.11,0.06,0.,0.06,0.059,0.,0.059,0.13,0.,0.13,0.128,0.,0.128,10.003,0.003,9.999,9.937,0.015,9.921
