param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
15,0.224,0.,0.224,0.225,0.,0.225,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.208,0.,0.208,0.209,0.,0.209
16,0.265,0.,0.265,0.263,0.,0.263,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.247,0.,0.247,0.245,0.,0.245
17,0.311,0.,0.311,0.31,0.,0.31,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.291,0.,0.291,0.289,0.,0.289
18,0.364,0.003,0.36,0.36,0.,0.36,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.342,0.003,0.338,0.338,0.,0.338
19,0.416,0.,0.416,0.418,0.,0.418,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.392,0.,0.392,0.394,0.,0.393
20,0.487,0.003,0.484,0.482,0.,0.482,0.012,0.,0.012,0.012,0.,0.012,0.015,0.003,0.011,0.015,0.,0.015,0.459,0.,0.459,0.455,0.,0.454
21,0.556,0.,0.556,0.556,0.,0.556,0.013,0.,0.013,0.013,0.,0.013,0.016,0.,0.016,0.015,0.,0.015,0.526,0.,0.526,0.527,0.,0.527
22,0.639,0.,0.639,0.641,0.,0.641,0.014,0.,0.014,0.014,0.,0.014,0.017,0.,0.017,0.016,0.,0.016,0.608,0.,0.608,0.609,0.,0.609
23,0.733,0.,0.733,0.731,0.,0.731,0.015,0.,0.015,0.016,0.,0.016,0.018,0.,0.018,0.019,0.,0.019,0.698,0.,0.698,0.695,0.,0.695
24,0.836,0.003,0.832,0.835,0.,0.835,0.016,0.,0.016,0.016,0.,0.016,0.021,0.003,0.017,0.021,0.,0.021,0.798,0.,0.798,0.797,0.,0.796
25,0.952,0.,0.952,0.946,0.,0.946,0.017,0.,0.017,0.018,0.,0.018,0.023,0.,0.023,0.022,0.,0.022,0.911,0.,0.911,0.904,0.,0.904
30,1.689,0.,1.689,1.682,0.,1.682,0.024,0.,0.024,0.024,0.,0.024,0.034,0.,0.034,0.034,0.,0.034,1.63,0.,1.63,1.622,0.,1.622
35,2.855,0.,2.855,2.836,0.,2.835,0.031,0.,0.031,0.033,0.,0.033,0.051,0.,0.051,0.05,0.,0.05,2.772,0.,2.772,2.752,0.,2.751
40,4.53,0.,4.53,4.498,0.003,4.494,0.04,0.,0.04,0.041,0.,0.041,0.071,0.,0.071,0.068,0.,0.068,4.418,0.,4.418,4.387,0.003,4.383
45,6.882,0.,6.881,6.843,0.,6.842,0.048,0.,0.048,0.048,0.,0.048,0.098,0.,0.098,0.098,0.,0.098,6.734,0.,6.734,6.695,0.,6.695
50,10.114,0.,10.113,10.115,0.,10.115,0.059,0.,0.059,0.059,0.,0.059,0.128,0.,0.128,0.128,0.,0.128,9.925,0.,9.924,9.927,0.,9.926
