param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
12,0.186,0.,0.186,0.186,0.,0.186,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.009,0.,0.009,0.17,0.,0.17,0.17,0.,0.169
13,0.216,0.,0.216,0.23,0.,0.23,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.2,0.,0.2,0.213,0.,0.213
14,0.256,0.,0.256,0.264,0.003,0.26,0.008,0.,0.008,0.012,0.,0.012,0.01,0.,0.01,0.011,0.,0.011,0.237,0.,0.237,0.239,0.003,0.236
15,0.307,0.,0.307,0.311,0.,0.311,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.286,0.,0.286,0.289,0.,0.289
16,0.365,0.,0.364,0.38,0.004,0.375,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.013,0.,0.012,0.34,0.,0.34,0.356,0.003,0.352
17,0.418,0.,0.418,0.436,0.,0.436,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013,0.014,0.,0.014,0.393,0.,0.393,0.409,0.,0.409
18,0.474,0.,0.473,0.487,0.,0.487,0.012,0.,0.012,0.012,0.,0.012,0.014,0.,0.014,0.015,0.,0.015,0.446,0.,0.446,0.458,0.,0.458
19,0.551,0.,0.551,0.573,0.003,0.569,0.013,0.,0.013,0.015,0.003,0.011,0.016,0.,0.016,0.018,0.,0.018,0.521,0.,0.521,0.538,0.,0.538
20,0.63,0.,0.63,0.632,0.,0.632,0.014,0.,0.014,0.014,0.,0.014,0.019,0.,0.019,0.02,0.,0.02,0.595,0.,0.595,0.596,0.,0.596
21,0.709,0.,0.709,0.739,0.,0.739,0.015,0.,0.015,0.017,0.,0.017,0.02,0.,0.02,0.02,0.,0.02,0.673,0.,0.673,0.701,0.,0.701
22,0.797,0.,0.797,0.8,0.003,0.795,0.015,0.,0.015,0.017,0.003,0.013,0.022,0.,0.022,0.024,0.,0.024,0.759,0.,0.758,0.757,0.,0.757
23,0.926,0.003,0.922,0.916,0.,0.915,0.018,0.,0.018,0.019,0.,0.019,0.024,0.,0.024,0.023,0.,0.023,0.882,0.003,0.878,0.872,0.,0.872
24,1.015,0.,1.015,1.023,0.,1.023,0.018,0.,0.018,0.02,0.,0.02,0.026,0.,0.026,0.028,0.,0.028,0.97,0.,0.97,0.975,0.,0.975
25,1.146,0.,1.146,1.168,0.,1.167,0.019,0.,0.019,0.022,0.,0.022,0.028,0.,0.028,0.03,0.,0.03,1.098,0.,1.097,1.114,0.,1.114
30,2.037,0.,2.037,1.993,0.,1.993,0.026,0.,0.026,0.032,0.,0.032,0.041,0.,0.041,0.041,0.,0.041,1.968,0.,1.968,1.919,0.,1.918
35,3.275,0.,3.275,3.336,0.,3.336,0.036,0.,0.036,0.039,0.,0.039,0.058,0.,0.058,0.058,0.,0.058,3.18,0.,3.18,3.237,0.,3.237
40,5.111,0.003,5.107,5.097,0.,5.097,0.043,0.,0.043,0.054,0.,0.054,0.081,0.,0.081,0.084,0.,0.084,4.986,0.003,4.982,4.957,0.,4.957
45,7.48,0.003,7.476,7.771,0.,7.77,0.063,0.,0.063,0.057,0.,0.057,0.106,0.,0.106,0.115,0.,0.115,7.31,0.003,7.306,7.598,0.,7.597
50,10.835,0.003,10.83,11.22,0.,11.219,0.069,0.,0.069,0.07,0.,0.07,0.147,0.,0.147,0.146,0.,0.146,10.617,0.003,10.612,11.002,0.,11.001
