param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
15,0.262,0.,0.262,0.252,0.,0.252,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.245,0.,0.245,0.235,0.,0.235
16,0.282,0.,0.282,0.294,0.,0.294,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.263,0.,0.263,0.275,0.,0.275
17,0.335,0.,0.335,0.358,0.,0.358,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.314,0.,0.314,0.337,0.,0.337
18,0.402,0.,0.402,0.389,0.,0.389,0.011,0.,0.011,0.009,0.,0.009,0.013,0.,0.013,0.012,0.,0.012,0.376,0.,0.376,0.367,0.,0.367
19,0.438,0.,0.438,0.449,0.,0.449,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.414,0.,0.414,0.425,0.,0.425
20,0.521,0.003,0.518,0.518,0.003,0.514,0.011,0.,0.011,0.011,0.,0.011,0.016,0.,0.016,0.015,0.,0.015,0.493,0.003,0.489,0.49,0.003,0.487
21,0.584,0.,0.584,0.597,0.,0.597,0.012,0.,0.012,0.013,0.,0.013,0.016,0.,0.016,0.018,0.,0.018,0.554,0.,0.554,0.565,0.,0.565
22,0.665,0.,0.665,0.686,0.,0.686,0.013,0.,0.013,0.013,0.,0.013,0.017,0.,0.017,0.021,0.,0.021,0.633,0.,0.633,0.651,0.,0.651
23,0.758,0.,0.758,0.769,0.,0.769,0.014,0.,0.014,0.015,0.,0.015,0.018,0.,0.018,0.021,0.,0.021,0.724,0.,0.724,0.732,0.,0.732
24,0.833,0.,0.833,0.866,0.,0.866,0.015,0.,0.015,0.016,0.,0.016,0.021,0.,0.021,0.022,0.,0.022,0.796,0.,0.796,0.827,0.,0.827
25,0.96,0.,0.96,0.964,0.,0.964,0.016,0.,0.016,0.018,0.,0.018,0.023,0.,0.023,0.023,0.,0.023,0.919,0.,0.919,0.921,0.,0.921
30,1.684,0.,1.683,1.678,0.003,1.673,0.024,0.,0.024,0.023,0.,0.023,0.034,0.,0.034,0.036,0.,0.036,1.625,0.,1.624,1.618,0.003,1.613
35,2.605,0.003,2.601,2.669,0.,2.669,0.03,0.,0.03,0.032,0.,0.032,0.048,0.,0.048,0.046,0.,0.046,2.525,0.003,2.521,2.589,0.,2.589
40,4.246,0.,4.244,4.332,0.008,4.321,0.038,0.,0.038,0.04,0.,0.04,0.066,0.,0.066,0.071,0.,0.071,4.14,0.,4.139,4.221,0.008,4.209
45,6.06,0.,6.059,6.125,0.,6.124,0.048,0.,0.048,0.046,0.,0.046,0.09,0.,0.09,0.09,0.,0.09,5.92,0.,5.92,5.987,0.,5.987
50,8.687,0.003,8.682,8.819,0.003,8.815,0.054,0.,0.054,0.056,0.,0.056,0.109,0.,0.109,0.112,0.,0.112,8.523,0.003,8.518,8.65,0.003,8.646
