param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.127,0.043,0.083,0.126,0.027,0.098,0.003,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.12,0.042,0.077,0.119,0.027,0.091
11,0.084,0.,0.084,0.083,0.,0.083,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.076,0.,0.076,0.075,0.,0.075
12,0.101,0.,0.101,0.1,0.,0.1,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.092,0.,0.092,0.091,0.,0.091
13,0.12,0.,0.12,0.124,0.,0.124,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.111,0.,0.111,0.114,0.,0.114
14,0.144,0.,0.144,0.143,0.,0.143,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.133,0.,0.133,0.13,0.,0.13
15,0.176,0.,0.176,0.171,0.,0.171,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.164,0.,0.164,0.158,0.,0.158
16,0.202,0.,0.202,0.204,0.,0.204,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.188,0.,0.188,0.189,0.,0.189
17,0.24,0.,0.24,0.237,0.,0.237,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.007,0.,0.007,0.224,0.,0.224,0.221,0.,0.221
18,0.273,0.,0.273,0.275,0.,0.275,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.257,0.,0.256,0.259,0.,0.258
19,0.317,0.,0.317,0.31,0.,0.31,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.299,0.,0.299,0.292,0.,0.292
20,0.369,0.,0.369,0.362,0.,0.362,0.01,0.,0.01,0.009,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.347,0.,0.347,0.342,0.,0.342
21,0.427,0.,0.427,0.42,0.,0.42,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.011,0.,0.011,0.402,0.,0.402,0.398,0.,0.398
22,0.486,0.,0.486,0.477,0.,0.477,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013,0.012,0.,0.012,0.46,0.,0.46,0.453,0.,0.453
23,0.554,0.,0.554,0.578,0.,0.578,0.011,0.,0.011,0.012,0.,0.012,0.014,0.,0.014,0.014,0.,0.014,0.528,0.,0.528,0.551,0.,0.551
24,0.67,0.,0.67,0.625,0.,0.625,0.012,0.,0.012,0.012,0.,0.012,0.016,0.,0.016,0.015,0.,0.015,0.64,0.,0.64,0.596,0.,0.596
25,0.715,0.,0.715,0.706,0.,0.706,0.013,0.,0.013,0.014,0.,0.014,0.017,0.,0.017,0.016,0.,0.016,0.684,0.,0.684,0.674,0.,0.674
30,1.287,0.,1.287,1.295,0.,1.295,0.019,0.,0.019,0.019,0.,0.019,0.028,0.,0.028,0.025,0.,0.025,1.239,0.,1.239,1.25,0.,1.25
35,2.139,0.003,2.136,2.143,0.003,2.139,0.023,0.,0.023,0.025,0.,0.025,0.039,0.003,0.036,0.037,0.,0.037,2.075,0.,2.075,2.08,0.003,2.077
40,3.404,0.,3.403,3.386,0.,3.386,0.03,0.,0.03,0.032,0.,0.032,0.052,0.,0.052,0.053,0.,0.053,3.32,0.,3.319,3.299,0.,3.299
45,5.198,0.,5.197,5.223,0.,5.222,0.037,0.,0.037,0.037,0.,0.037,0.071,0.,0.071,0.072,0.,0.072,5.087,0.,5.087,5.111,0.,5.111
50,7.652,0.003,7.648,7.642,0.003,7.638,0.045,0.,0.045,0.045,0.,0.045,0.096,0.,0.096,0.095,0.,0.095,7.51,0.003,7.505,7.5,0.003,7.496
