param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
15,0.225,0.,0.225,0.222,0.,0.222,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.209,0.,0.209,0.206,0.,0.206
16,0.26,0.,0.26,0.261,0.,0.261,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.242,0.,0.242,0.242,0.,0.242
17,0.305,0.,0.305,0.305,0.,0.305,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.009,0.,0.009,0.285,0.,0.285,0.285,0.,0.285
18,0.356,0.,0.356,0.353,0.,0.353,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.334,0.,0.334,0.331,0.,0.331
19,0.413,0.,0.413,0.413,0.,0.413,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.389,0.,0.389,0.389,0.,0.389
20,0.471,0.,0.471,0.469,0.003,0.466,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013,0.014,0.,0.014,0.445,0.,0.445,0.442,0.003,0.439
21,0.542,0.,0.542,0.547,0.,0.547,0.013,0.,0.013,0.013,0.,0.013,0.015,0.,0.015,0.015,0.,0.015,0.513,0.,0.513,0.518,0.,0.518
22,0.635,0.003,0.63,0.633,0.,0.633,0.014,0.003,0.01,0.014,0.,0.014,0.017,0.,0.017,0.017,0.,0.017,0.604,0.,0.602,0.602,0.,0.602
23,0.719,0.,0.719,0.722,0.,0.722,0.015,0.,0.015,0.015,0.,0.015,0.018,0.,0.018,0.018,0.,0.018,0.684,0.,0.684,0.687,0.,0.687
24,0.823,0.,0.823,0.821,0.,0.821,0.016,0.,0.016,0.016,0.,0.016,0.021,0.,0.021,0.021,0.,0.021,0.785,0.,0.785,0.784,0.,0.784
25,0.925,0.,0.925,0.931,0.,0.931,0.017,0.,0.017,0.018,0.,0.018,0.022,0.,0.022,0.022,0.,0.022,0.886,0.,0.886,0.889,0.,0.889
30,1.642,0.003,1.638,1.649,0.,1.647,0.023,0.,0.023,0.025,0.,0.025,0.034,0.,0.034,0.033,0.,0.033,1.584,0.003,1.58,1.589,0.,1.588
35,2.786,0.,2.786,2.804,0.002,2.801,0.03,0.,0.03,0.032,0.,0.032,0.049,0.,0.049,0.048,0.,0.048,2.706,0.,2.706,2.723,0.002,2.72
40,4.451,0.,4.45,4.396,0.,4.396,0.039,0.,0.039,0.04,0.,0.04,0.07,0.,0.07,0.067,0.,0.067,4.34,0.,4.339,4.288,0.,4.288
45,6.76,0.,6.76,6.791,0.,6.79,0.048,0.,0.048,0.048,0.,0.048,0.095,0.,0.095,0.095,0.,0.095,6.616,0.,6.616,6.646,0.,6.645
50,9.892,0.003,9.888,9.932,0.003,9.927,0.059,0.,0.059,0.059,0.,0.059,0.126,0.,0.126,0.126,0.,0.126,9.706,0.003,9.701,9.746,0.003,9.741
