param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.196,0.02,0.176,0.2,0.047,0.152,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.187,0.019,0.167,0.19,0.047,0.143
11,0.115,0.,0.115,0.115,0.,0.115,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.104,0.,0.104,0.104,0.,0.104
12,0.139,0.,0.139,0.139,0.,0.139,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.126,0.,0.126,0.127,0.,0.127
13,0.17,0.,0.17,0.167,0.,0.167,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.156,0.,0.156,0.153,0.,0.153
14,0.199,0.,0.199,0.202,0.,0.202,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.184,0.,0.184,0.184,0.,0.184
15,0.232,0.,0.232,0.237,0.003,0.233,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.215,0.,0.215,0.219,0.003,0.216
16,0.273,0.003,0.27,0.273,0.003,0.269,0.009,0.,0.009,0.008,0.,0.008,0.01,0.,0.01,0.009,0.,0.009,0.253,0.003,0.25,0.254,0.003,0.251
17,0.328,0.,0.328,0.318,0.,0.318,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.307,0.,0.307,0.296,0.,0.296
18,0.38,0.,0.38,0.375,0.,0.375,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012,0.011,0.,0.011,0.357,0.,0.357,0.351,0.,0.351
19,0.439,0.,0.439,0.431,0.,0.431,0.012,0.,0.012,0.011,0.,0.011,0.013,0.,0.013,0.013,0.,0.013,0.413,0.,0.413,0.405,0.,0.405
20,0.513,0.,0.512,0.537,0.,0.537,0.012,0.,0.012,0.014,0.,0.014,0.015,0.,0.015,0.017,0.,0.017,0.484,0.,0.484,0.505,0.,0.505
21,0.586,0.,0.586,0.586,0.,0.586,0.014,0.,0.014,0.014,0.,0.014,0.017,0.,0.017,0.016,0.,0.016,0.554,0.,0.554,0.555,0.,0.555
22,0.674,0.003,0.67,0.658,0.,0.658,0.015,0.,0.015,0.016,0.,0.016,0.017,0.,0.017,0.017,0.,0.017,0.641,0.003,0.637,0.623,0.,0.623
23,0.761,0.,0.761,0.756,0.,0.756,0.017,0.,0.017,0.018,0.,0.018,0.019,0.,0.019,0.019,0.,0.019,0.724,0.,0.724,0.717,0.,0.717
24,0.875,0.,0.875,0.859,0.,0.859,0.017,0.,0.017,0.018,0.,0.018,0.022,0.,0.022,0.021,0.,0.021,0.833,0.,0.833,0.819,0.,0.819
25,0.99,0.,0.99,0.969,0.,0.969,0.02,0.,0.02,0.019,0.,0.019,0.023,0.,0.023,0.022,0.,0.022,0.945,0.,0.945,0.926,0.,0.926
30,1.786,0.,1.786,1.772,0.,1.771,0.026,0.,0.026,0.028,0.,0.028,0.038,0.,0.038,0.035,0.,0.035,1.722,0.,1.721,1.707,0.,1.707
35,2.926,0.,2.925,2.899,0.,2.898,0.033,0.,0.033,0.036,0.,0.036,0.053,0.,0.053,0.052,0.,0.052,2.838,0.,2.838,2.81,0.,2.81
40,4.738,0.,4.737,4.727,0.,4.726,0.043,0.,0.043,0.045,0.,0.045,0.075,0.,0.075,0.071,0.,0.071,4.618,0.,4.618,4.61,0.,4.609
45,7.087,0.003,7.083,7.057,0.007,7.049,0.052,0.,0.052,0.053,0.003,0.049,0.099,0.,0.099,0.102,0.,0.102,6.935,0.003,6.931,6.901,0.003,6.897
50,10.452,0.003,10.446,10.405,0.,10.404,0.063,0.,0.063,0.063,0.,0.063,0.133,0.,0.133,0.131,0.,0.131,10.255,0.003,10.248,10.209,0.,10.209
