param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
19,0.42,0.,0.42,0.421,0.,0.421,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.396,0.,0.396,0.395,0.,0.395
20,0.488,0.,0.488,0.491,0.,0.491,0.012,0.,0.012,0.012,0.,0.012,0.014,0.,0.014,0.015,0.,0.015,0.461,0.,0.461,0.464,0.,0.464
21,0.56,0.,0.56,0.56,0.,0.56,0.013,0.,0.013,0.013,0.,0.013,0.016,0.,0.016,0.015,0.,0.015,0.531,0.,0.531,0.53,0.,0.53
22,0.647,0.,0.647,0.641,0.003,0.637,0.014,0.,0.014,0.014,0.,0.014,0.017,0.,0.017,0.017,0.,0.017,0.616,0.,0.616,0.609,0.003,0.605
23,0.737,0.,0.737,0.731,0.,0.731,0.015,0.,0.015,0.016,0.,0.016,0.018,0.,0.018,0.019,0.,0.019,0.702,0.,0.702,0.695,0.,0.695
24,0.837,0.,0.837,0.835,0.,0.835,0.016,0.,0.016,0.016,0.,0.016,0.021,0.,0.021,0.021,0.,0.021,0.798,0.,0.798,0.797,0.,0.797
25,0.959,0.,0.957,0.947,0.,0.947,0.017,0.,0.017,0.018,0.,0.018,0.023,0.,0.023,0.022,0.,0.022,0.918,0.,0.916,0.905,0.,0.905
30,1.704,0.,1.704,1.713,0.004,1.698,0.025,0.,0.025,0.025,0.,0.025,0.036,0.,0.036,0.034,0.,0.034,1.642,0.,1.642,1.653,0.003,1.637
35,2.859,0.003,2.854,2.847,0.,2.847,0.031,0.,0.031,0.032,0.,0.032,0.052,0.,0.052,0.049,0.,0.049,2.775,0.003,2.771,2.764,0.,2.764
40,4.534,0.,4.534,4.527,0.,4.526,0.04,0.,0.04,0.042,0.,0.042,0.071,0.,0.071,0.069,0.,0.069,4.422,0.,4.422,4.414,0.,4.414
45,6.942,0.,6.942,6.929,0.003,6.925,0.049,0.,0.049,0.049,0.,0.049,0.098,0.,0.098,0.098,0.,0.098,6.794,0.,6.794,6.781,0.003,6.777
50,10.21,0.003,10.204,10.156,0.,10.155,0.059,0.,0.059,0.06,0.,0.06,0.13,0.,0.13,0.128,0.,0.128,10.019,0.003,10.014,9.967,0.,9.966
