param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.131,0.04,0.091,0.133,0.028,0.104,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.124,0.04,0.084,0.126,0.028,0.097
11,0.087,0.,0.087,0.09,0.,0.09,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.079,0.,0.079,0.081,0.,0.081
12,0.102,0.,0.102,0.107,0.,0.107,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.094,0.,0.094,0.097,0.,0.097
13,0.126,0.,0.126,0.127,0.,0.127,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.114,0.,0.114,0.115,0.,0.115
14,0.147,0.,0.147,0.152,0.,0.152,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.136,0.,0.136,0.14,0.,0.139
15,0.174,0.,0.174,0.173,0.,0.173,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.161,0.,0.161,0.16,0.,0.16
16,0.222,0.,0.222,0.207,0.,0.207,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.208,0.,0.208,0.193,0.,0.193
17,0.245,0.,0.245,0.239,0.,0.239,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007,0.229,0.,0.229,0.223,0.,0.223
18,0.291,0.,0.291,0.292,0.,0.292,0.008,0.,0.008,0.009,0.,0.009,0.008,0.,0.008,0.01,0.,0.01,0.273,0.,0.273,0.272,0.,0.272
19,0.327,0.,0.327,0.332,0.,0.332,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.307,0.,0.307,0.312,0.,0.312
20,0.388,0.,0.388,0.392,0.,0.392,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.366,0.,0.365,0.369,0.,0.369
21,0.432,0.,0.432,0.437,0.,0.437,0.009,0.,0.009,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.409,0.,0.409,0.413,0.,0.413
22,0.5,0.,0.5,0.491,0.,0.491,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013,0.012,0.,0.012,0.475,0.,0.475,0.467,0.,0.467
23,0.569,0.,0.569,0.578,0.,0.578,0.013,0.,0.013,0.012,0.,0.012,0.014,0.,0.014,0.014,0.,0.014,0.541,0.,0.541,0.551,0.,0.551
24,0.667,0.,0.667,0.661,0.,0.661,0.013,0.,0.013,0.014,0.,0.014,0.018,0.,0.018,0.017,0.,0.017,0.636,0.,0.635,0.628,0.,0.628
25,0.731,0.,0.731,0.724,0.,0.724,0.013,0.,0.013,0.014,0.,0.014,0.018,0.,0.018,0.017,0.,0.017,0.699,0.,0.699,0.691,0.,0.691
30,1.327,0.,1.326,1.383,0.,1.383,0.018,0.,0.018,0.019,0.,0.019,0.026,0.,0.026,0.028,0.,0.028,1.281,0.,1.28,1.335,0.,1.335
35,2.212,0.,2.212,2.221,0.,2.221,0.024,0.,0.024,0.025,0.,0.025,0.039,0.,0.039,0.041,0.,0.041,2.148,0.,2.148,2.153,0.,2.153
40,3.523,0.003,3.519,3.646,0.,3.646,0.031,0.,0.031,0.033,0.,0.033,0.055,0.,0.055,0.052,0.,0.052,3.435,0.003,3.431,3.56,0.,3.56
45,5.405,0.003,5.401,5.377,0.,5.377,0.038,0.,0.038,0.038,0.,0.038,0.073,0.,0.073,0.079,0.,0.079,5.292,0.003,5.288,5.259,0.,5.259
50,7.883,0.,7.883,7.87,0.003,7.866,0.046,0.,0.046,0.049,0.,0.049,0.099,0.,0.099,0.104,0.,0.104,7.736,0.,7.736,7.715,0.003,7.711
