param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.182,0.036,0.145,0.174,0.026,0.148,0.005,0.,0.005,0.004,0.,0.004,0.006,0.,0.006,0.005,0.,0.005,0.17,0.036,0.133,0.164,0.026,0.138
11,0.14,0.,0.14,0.152,0.,0.151,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.128,0.,0.128,0.138,0.,0.138
12,0.183,0.001,0.182,0.174,0.,0.174,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.17,0.,0.169,0.159,0.,0.159
13,0.208,0.,0.208,0.21,0.,0.21,0.006,0.,0.006,0.007,0.,0.007,0.009,0.,0.009,0.008,0.,0.008,0.192,0.,0.192,0.194,0.,0.194
14,0.25,0.,0.249,0.255,0.,0.255,0.007,0.,0.007,0.008,0.,0.008,0.01,0.,0.01,0.011,0.,0.011,0.232,0.,0.232,0.235,0.,0.235
15,0.297,0.,0.296,0.291,0.,0.291,0.008,0.,0.008,0.009,0.,0.009,0.012,0.,0.012,0.011,0.,0.011,0.275,0.,0.275,0.269,0.,0.269
16,0.353,0.,0.353,0.344,0.,0.344,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.012,0.,0.012,0.33,0.,0.33,0.321,0.,0.321
17,0.396,0.,0.396,0.399,0.,0.399,0.009,0.,0.009,0.011,0.,0.011,0.013,0.,0.013,0.013,0.,0.013,0.373,0.,0.373,0.373,0.,0.373
18,0.466,0.,0.466,0.465,0.,0.464,0.011,0.,0.011,0.011,0.,0.011,0.016,0.,0.016,0.014,0.,0.019,0.438,0.,0.438,0.436,0.,0.432
19,0.527,0.,0.527,0.522,0.,0.522,0.014,0.,0.014,0.012,0.,0.012,0.015,0.,0.015,0.017,0.,0.017,0.497,0.,0.497,0.491,0.,0.491
20,0.618,0.,0.617,0.592,0.002,0.589,0.013,0.,0.013,0.013,0.,0.013,0.019,0.,0.019,0.017,0.,0.017,0.585,0.,0.585,0.56,0.002,0.557
21,0.683,0.,0.683,0.691,0.,0.691,0.014,0.,0.014,0.015,0.,0.015,0.021,0.,0.021,0.022,0.,0.022,0.647,0.,0.646,0.653,0.,0.653
22,0.785,0.,0.785,0.783,0.001,0.781,0.019,0.,0.019,0.015,0.,0.015,0.02,0.,0.02,0.02,0.,0.02,0.745,0.,0.745,0.746,0.001,0.744
23,0.879,0.001,0.877,0.898,0.,0.898,0.017,0.,0.017,0.018,0.,0.018,0.022,0.,0.022,0.023,0.,0.023,0.838,0.001,0.837,0.856,0.,0.855
24,0.992,0.,0.992,1.007,0.,1.007,0.019,0.,0.019,0.018,0.,0.018,0.026,0.,0.026,0.028,0.,0.028,0.946,0.,0.945,0.959,0.,0.959
25,1.128,0.003,1.123,1.136,0.004,1.131,0.02,0.,0.02,0.021,0.,0.021,0.027,0.,0.027,0.027,0.,0.027,1.079,0.003,1.075,1.087,0.004,1.082
30,1.943,0.,1.942,1.918,0.,1.917,0.028,0.,0.028,0.026,0.,0.026,0.041,0.,0.041,0.04,0.,0.04,1.873,0.,1.872,1.85,0.,1.849
35,3.121,0.,3.121,3.131,0.,3.13,0.038,0.,0.038,0.036,0.,0.036,0.059,0.,0.059,0.058,0.,0.058,3.023,0.,3.022,3.036,0.,3.035
40,4.986,0.003,4.981,4.86,0.,4.858,0.044,0.,0.044,0.046,0.,0.046,0.077,0.,0.077,0.077,0.,0.077,4.863,0.003,4.858,4.735,0.,4.733
45,7.283,0.007,7.268,7.323,0.,7.322,0.055,0.,0.055,0.055,0.,0.055,0.105,0.,0.105,0.11,0.,0.103,7.121,0.007,7.107,7.156,0.,7.155
50,10.516,0.012,10.5,10.502,0.016,10.483,0.068,0.,0.068,0.067,0.,0.067,0.134,0.,0.134,0.132,0.,0.132,10.313,0.012,10.296,10.301,0.016,10.283
