param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.152,0.02,0.132,0.153,0.02,0.132,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.144,0.02,0.123,0.144,0.02,0.124
11,0.108,0.,0.108,0.108,0.,0.108,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.098,0.,0.098,0.098,0.,0.098
12,0.13,0.,0.13,0.13,0.,0.13,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.119,0.,0.119,0.119,0.,0.119
13,0.154,0.,0.154,0.155,0.,0.155,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.142,0.,0.142,0.142,0.,0.142
14,0.187,0.,0.187,0.186,0.,0.186,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.172,0.,0.172,0.17,0.,0.17
15,0.218,0.,0.218,0.215,0.,0.215,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.202,0.,0.202,0.2,0.,0.2
16,0.258,0.,0.258,0.253,0.,0.253,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.241,0.,0.241,0.236,0.,0.235
17,0.297,0.,0.297,0.302,0.,0.302,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.278,0.,0.278,0.281,0.,0.281
18,0.35,0.,0.35,0.345,0.,0.345,0.009,0.,0.009,0.01,0.,0.01,0.011,0.,0.011,0.01,0.,0.01,0.329,0.,0.329,0.324,0.,0.324
19,0.403,0.003,0.4,0.408,0.,0.408,0.011,0.,0.011,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.38,0.003,0.376,0.385,0.,0.385
20,0.464,0.,0.464,0.462,0.,0.461,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.013,0.014,0.,0.014,0.438,0.,0.438,0.435,0.,0.435
21,0.537,0.,0.537,0.543,0.,0.543,0.012,0.,0.012,0.013,0.,0.013,0.016,0.,0.016,0.014,0.,0.014,0.508,0.,0.508,0.515,0.,0.515
22,0.623,0.,0.623,0.616,0.,0.615,0.013,0.,0.013,0.014,0.,0.014,0.016,0.,0.016,0.017,0.,0.017,0.592,0.,0.592,0.583,0.,0.583
23,0.705,0.,0.705,0.714,0.,0.708,0.015,0.,0.015,0.015,0.,0.015,0.017,0.,0.017,0.018,0.,0.018,0.672,0.,0.672,0.679,0.,0.673
24,0.799,0.,0.799,0.807,0.,0.807,0.015,0.,0.015,0.016,0.,0.016,0.02,0.,0.02,0.02,0.,0.02,0.763,0.,0.763,0.77,0.,0.77
25,0.931,0.,0.931,0.918,0.,0.918,0.017,0.,0.017,0.018,0.,0.018,0.022,0.,0.022,0.021,0.,0.021,0.89,0.,0.89,0.879,0.,0.879
30,1.642,0.,1.642,1.635,0.002,1.632,0.022,0.,0.022,0.025,0.,0.025,0.034,0.,0.034,0.034,0.,0.034,1.585,0.,1.585,1.575,0.002,1.573
35,2.776,0.,2.776,2.755,0.,2.755,0.03,0.,0.03,0.031,0.,0.031,0.049,0.,0.049,0.048,0.,0.048,2.696,0.,2.696,2.675,0.,2.675
40,4.493,0.,4.492,4.383,0.,4.383,0.039,0.,0.039,0.04,0.,0.04,0.071,0.,0.071,0.065,0.,0.065,4.381,0.,4.381,4.276,0.,4.276
45,6.704,0.,6.704,6.801,0.,6.801,0.048,0.,0.048,0.049,0.,0.049,0.095,0.,0.095,0.098,0.,0.098,6.559,0.,6.559,6.653,0.,6.652
50,9.855,0.,9.854,9.888,0.003,9.885,0.058,0.,0.058,0.059,0.,0.059,0.123,0.,0.123,0.123,0.,0.123,9.673,0.,9.672,9.705,0.003,9.701
