param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.164,0.032,0.132,0.161,0.024,0.137,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.154,0.031,0.123,0.152,0.023,0.127
11,0.116,0.,0.116,0.115,0.,0.115,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.105,0.,0.105,0.104,0.,0.104
12,0.14,0.,0.14,0.139,0.,0.139,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.128,0.,0.128,0.126,0.,0.126
13,0.167,0.,0.167,0.168,0.,0.168,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.154,0.,0.154,0.154,0.,0.154
14,0.2,0.,0.2,0.199,0.,0.199,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.185,0.,0.185,0.182,0.,0.182
15,0.237,0.,0.237,0.234,0.,0.234,0.008,0.,0.008,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.22,0.,0.22,0.217,0.,0.217
16,0.277,0.,0.277,0.276,0.,0.275,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.258,0.,0.258,0.256,0.,0.256
17,0.33,0.,0.33,0.325,0.,0.325,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.309,0.,0.309,0.304,0.,0.304
18,0.38,0.,0.38,0.376,0.,0.376,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.357,0.,0.357,0.353,0.,0.353
19,0.44,0.,0.44,0.438,0.,0.438,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013,0.013,0.,0.013,0.414,0.,0.414,0.412,0.,0.412
20,0.508,0.003,0.504,0.503,0.,0.503,0.012,0.,0.012,0.012,0.,0.012,0.016,0.003,0.012,0.015,0.,0.015,0.479,0.,0.479,0.474,0.,0.474
21,0.583,0.,0.583,0.583,0.,0.583,0.013,0.,0.013,0.014,0.,0.014,0.017,0.,0.017,0.016,0.,0.016,0.552,0.,0.552,0.552,0.,0.552
22,0.669,0.,0.669,0.668,0.,0.668,0.014,0.,0.014,0.015,0.,0.015,0.017,0.,0.017,0.018,0.,0.018,0.636,0.,0.636,0.635,0.,0.635
23,0.764,0.,0.764,0.76,0.,0.76,0.016,0.,0.016,0.016,0.,0.016,0.019,0.,0.019,0.019,0.,0.019,0.728,0.,0.728,0.723,0.,0.723
24,0.875,0.003,0.871,0.868,0.,0.868,0.016,0.,0.016,0.017,0.,0.017,0.022,0.,0.022,0.021,0.,0.021,0.835,0.003,0.831,0.828,0.,0.828
25,0.985,0.,0.985,0.983,0.,0.983,0.018,0.,0.018,0.019,0.,0.019,0.024,0.,0.024,0.023,0.,0.023,0.943,0.,0.942,0.939,0.,0.939
30,1.772,0.,1.772,1.754,0.003,1.751,0.024,0.,0.024,0.026,0.003,0.022,0.036,0.,0.036,0.035,0.,0.035,1.709,0.,1.709,1.692,0.,1.692
35,2.972,0.003,2.968,2.966,0.,2.966,0.032,0.003,0.028,0.034,0.,0.034,0.056,0.,0.056,0.052,0.,0.052,2.883,0.,2.883,2.879,0.,2.879
40,4.736,0.,4.735,4.692,0.003,4.688,0.041,0.,0.041,0.044,0.,0.044,0.074,0.,0.074,0.072,0.,0.072,4.619,0.,4.619,4.575,0.003,4.57
45,7.225,0.016,7.207,7.204,0.,7.204,0.051,0.,0.051,0.051,0.,0.051,0.101,0.,0.101,0.101,0.,0.101,7.072,0.016,7.054,7.051,0.,7.05
50,10.554,0.,10.552,10.569,0.,10.568,0.061,0.,0.061,0.062,0.,0.062,0.134,0.,0.134,0.133,0.,0.133,10.357,0.,10.355,10.372,0.,10.372
