param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
12,0.182,0.,0.182,0.194,0.,0.194,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.167,0.,0.167,0.179,0.,0.179
13,0.216,0.,0.216,0.223,0.,0.223,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.2,0.,0.2,0.206,0.,0.206
14,0.256,0.,0.256,0.27,0.,0.27,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.011,0.,0.011,0.237,0.,0.237,0.25,0.,0.25
15,0.315,0.,0.315,0.299,0.,0.299,0.01,0.,0.01,0.009,0.,0.009,0.01,0.,0.01,0.011,0.,0.011,0.293,0.,0.293,0.278,0.,0.278
16,0.36,0.,0.36,0.353,0.,0.353,0.009,0.,0.009,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.337,0.,0.337,0.33,0.,0.33
17,0.409,0.,0.409,0.416,0.,0.416,0.011,0.,0.011,0.013,0.,0.013,0.017,0.,0.017,0.013,0.,0.013,0.38,0.,0.38,0.389,0.,0.389
18,0.499,0.,0.499,0.477,0.,0.477,0.014,0.,0.014,0.012,0.,0.012,0.016,0.,0.016,0.016,0.,0.016,0.468,0.,0.468,0.449,0.,0.449
19,0.565,0.,0.565,0.542,0.,0.541,0.015,0.,0.015,0.013,0.,0.013,0.018,0.,0.018,0.017,0.,0.017,0.531,0.,0.531,0.51,0.,0.51
20,0.627,0.003,0.623,0.602,0.,0.602,0.015,0.,0.015,0.015,0.,0.015,0.018,0.,0.018,0.022,0.,0.022,0.593,0.003,0.589,0.563,0.,0.563
21,0.728,0.,0.728,0.703,0.,0.702,0.015,0.,0.015,0.016,0.,0.016,0.02,0.,0.02,0.021,0.,0.021,0.692,0.,0.692,0.664,0.,0.664
22,0.833,0.,0.833,0.806,0.,0.806,0.016,0.,0.016,0.016,0.,0.016,0.022,0.,0.022,0.021,0.,0.021,0.793,0.,0.793,0.767,0.,0.767
23,0.932,0.,0.932,0.915,0.,0.915,0.018,0.,0.018,0.018,0.,0.018,0.023,0.,0.023,0.025,0.,0.025,0.89,0.,0.89,0.87,0.,0.87
24,1.029,0.,1.029,1.001,0.,1.,0.019,0.,0.019,0.02,0.,0.02,0.026,0.,0.026,0.024,0.,0.024,0.983,0.,0.983,0.955,0.,0.955
25,1.156,0.,1.156,1.164,0.,1.163,0.02,0.,0.02,0.022,0.,0.022,0.029,0.,0.029,0.028,0.,0.028,1.105,0.,1.105,1.112,0.,1.112
30,2.007,0.,2.007,1.911,0.,1.911,0.028,0.,0.028,0.027,0.,0.027,0.043,0.,0.043,0.042,0.,0.042,1.935,0.,1.935,1.841,0.,1.84
35,3.286,0.,3.286,3.283,0.,3.282,0.035,0.,0.036,0.038,0.,0.038,0.059,0.,0.059,0.062,0.,0.062,3.19,0.,3.19,3.181,0.,3.181
40,5.086,0.,5.086,4.961,0.,4.96,0.046,0.,0.046,0.049,0.,0.049,0.078,0.,0.078,0.081,0.,0.081,4.961,0.,4.961,4.829,0.,4.829
45,7.373,0.,7.373,7.653,0.002,7.649,0.057,0.,0.057,0.058,0.,0.058,0.115,0.,0.115,0.118,0.,0.118,7.199,0.,7.198,7.474,0.002,7.471
50,10.974,0.,10.973,10.976,0.004,10.97,0.068,0.,0.068,0.066,0.,0.066,0.142,0.,0.142,0.136,0.,0.136,10.762,0.,10.761,10.772,0.004,10.766
