param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
12,0.116,0.,0.116,0.129,0.,0.129,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.105,0.,0.105,0.118,0.,0.118
13,0.139,0.,0.139,0.17,0.,0.17,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.128,0.,0.128,0.157,0.,0.157
14,0.161,0.,0.16,0.183,0.,0.183,0.005,0.,0.005,0.007,0.,0.007,0.005,0.,0.005,0.008,0.,0.008,0.149,0.,0.149,0.167,0.,0.167
15,0.195,0.,0.195,0.254,0.,0.254,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.008,0.,0.008,0.182,0.,0.182,0.237,0.,0.237
16,0.227,0.,0.227,0.26,0.,0.26,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.212,0.,0.212,0.243,0.,0.243
17,0.268,0.,0.268,0.304,0.003,0.3,0.007,0.,0.007,0.009,0.,0.009,0.008,0.,0.008,0.01,0.,0.01,0.251,0.,0.251,0.284,0.003,0.28
18,0.317,0.,0.317,0.319,0.,0.319,0.009,0.,0.009,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.297,0.,0.297,0.3,0.,0.3
19,0.372,0.,0.372,0.372,0.,0.372,0.009,0.,0.009,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.352,0.,0.351,0.352,0.,0.352
20,0.434,0.,0.433,0.444,0.,0.444,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.014,0.,0.014,0.41,0.,0.409,0.417,0.,0.417
21,0.509,0.,0.509,0.499,0.,0.499,0.011,0.,0.011,0.01,0.,0.01,0.015,0.,0.015,0.014,0.,0.014,0.482,0.,0.482,0.474,0.,0.474
22,0.551,0.002,0.549,0.55,0.,0.55,0.011,0.,0.011,0.012,0.,0.012,0.014,0.,0.014,0.02,0.,0.02,0.525,0.002,0.522,0.516,0.,0.516
23,0.646,0.,0.646,0.616,0.,0.616,0.013,0.,0.013,0.013,0.,0.013,0.016,0.,0.016,0.014,0.,0.014,0.616,0.,0.616,0.588,0.,0.588
24,0.765,0.007,0.755,0.757,0.,0.756,0.016,0.,0.016,0.015,0.,0.015,0.019,0.,0.019,0.02,0.,0.02,0.728,0.007,0.718,0.72,0.,0.72
25,0.887,0.,0.887,0.878,0.,0.878,0.016,0.,0.016,0.018,0.,0.018,0.021,0.,0.021,0.02,0.,0.02,0.849,0.,0.849,0.838,0.,0.838
30,1.563,0.003,1.559,1.456,0.,1.456,0.023,0.,0.023,0.02,0.,0.02,0.032,0.,0.032,0.027,0.,0.027,1.507,0.003,1.503,1.408,0.,1.407
35,2.518,0.003,2.513,2.568,0.,2.568,0.034,0.,0.033,0.027,0.,0.027,0.047,0.003,0.043,0.042,0.,0.042,2.437,0.,2.436,2.498,0.,2.497
40,4.109,0.,4.107,4.315,0.004,4.307,0.033,0.,0.033,0.037,0.,0.037,0.058,0.,0.058,0.067,0.,0.067,4.016,0.,4.015,4.209,0.004,4.201
45,6.529,0.004,6.523,6.162,0.,6.161,0.043,0.,0.043,0.045,0.,0.045,0.08,0.,0.08,0.085,0.,0.085,6.405,0.004,6.399,6.031,0.,6.03
50,9.338,0.,9.336,9.018,0.,9.016,0.052,0.,0.052,0.058,0.,0.058,0.108,0.,0.108,0.116,0.,0.116,9.177,0.,9.174,8.842,0.,8.84
