param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
16,0.23,0.,0.23,0.228,0.,0.228,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.007,0.,0.007,0.214,0.,0.214,0.212,0.,0.212
17,0.262,0.,0.262,0.267,0.,0.267,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.244,0.,0.244,0.249,0.,0.249
18,0.319,0.,0.319,0.315,0.,0.315,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.01,0.,0.01,0.298,0.,0.298,0.295,0.,0.295
19,0.359,0.,0.359,0.357,0.,0.357,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.337,0.,0.337,0.335,0.,0.335
20,0.426,0.,0.426,0.429,0.,0.429,0.01,0.,0.01,0.011,0.,0.011,0.014,0.,0.014,0.012,0.,0.012,0.4,0.,0.4,0.405,0.,0.404
21,0.468,0.,0.468,0.474,0.,0.474,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013,0.013,0.,0.013,0.443,0.,0.443,0.448,0.,0.448
22,0.523,0.003,0.519,0.552,0.,0.552,0.013,0.,0.013,0.012,0.,0.012,0.014,0.003,0.01,0.016,0.,0.016,0.495,0.,0.495,0.522,0.,0.522
23,0.625,0.,0.625,0.612,0.,0.612,0.014,0.,0.014,0.013,0.,0.013,0.016,0.,0.016,0.015,0.,0.015,0.594,0.,0.594,0.582,0.,0.582
24,0.709,0.,0.709,0.691,0.,0.691,0.012,0.,0.012,0.014,0.,0.014,0.017,0.,0.017,0.017,0.,0.017,0.678,0.,0.678,0.659,0.,0.659
25,0.815,0.,0.815,0.794,0.,0.794,0.016,0.,0.016,0.016,0.,0.016,0.02,0.,0.02,0.02,0.,0.02,0.778,0.,0.778,0.757,0.,0.757
30,1.489,0.,1.489,1.512,0.,1.512,0.021,0.,0.021,0.023,0.,0.023,0.031,0.,0.031,0.032,0.,0.032,1.435,0.,1.435,1.456,0.,1.456
35,2.419,0.,2.418,2.392,0.,2.392,0.026,0.,0.026,0.027,0.,0.027,0.042,0.,0.042,0.041,0.,0.041,2.349,0.,2.349,2.322,0.,2.322
40,3.964,0.,3.964,4.029,0.,4.028,0.033,0.,0.033,0.037,0.,0.037,0.061,0.,0.061,0.06,0.,0.06,3.868,0.,3.868,3.93,0.,3.929
45,5.964,0.003,5.96,5.775,0.003,5.77,0.044,0.,0.044,0.042,0.,0.042,0.083,0.,0.083,0.079,0.,0.079,5.836,0.003,5.832,5.652,0.003,5.648
50,8.762,0.007,8.752,8.584,0.,8.584,0.053,0.,0.053,0.05,0.,0.05,0.117,0.,0.117,0.105,0.,0.105,8.591,0.007,8.581,8.428,0.,8.427
