param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.159,0.023,0.135,0.156,0.016,0.14,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.15,0.023,0.126,0.147,0.016,0.131
11,0.111,0.,0.111,0.119,0.,0.119,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.101,0.,0.101,0.108,0.,0.108
12,0.134,0.,0.134,0.136,0.,0.136,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.122,0.,0.122,0.124,0.,0.124
13,0.161,0.,0.161,0.16,0.,0.16,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.148,0.,0.148,0.147,0.,0.147
14,0.193,0.,0.193,0.197,0.,0.197,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.177,0.,0.177,0.181,0.,0.181
15,0.226,0.,0.226,0.226,0.,0.226,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.209,0.,0.209,0.21,0.,0.21
16,0.27,0.,0.27,0.271,0.,0.271,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.252,0.,0.252,0.252,0.,0.252
17,0.312,0.,0.312,0.316,0.,0.316,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.292,0.,0.292,0.295,0.,0.295
18,0.364,0.,0.364,0.363,0.,0.362,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.342,0.,0.342,0.34,0.,0.34
19,0.429,0.,0.429,0.42,0.,0.42,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.405,0.,0.404,0.395,0.,0.395
20,0.491,0.,0.491,0.492,0.,0.492,0.012,0.,0.012,0.012,0.,0.012,0.014,0.,0.014,0.015,0.,0.015,0.464,0.,0.463,0.464,0.,0.464
21,0.56,0.,0.56,0.566,0.,0.566,0.013,0.,0.013,0.013,0.,0.013,0.016,0.,0.016,0.015,0.,0.015,0.531,0.,0.53,0.537,0.,0.537
22,0.648,0.,0.648,0.642,0.,0.642,0.014,0.,0.014,0.014,0.,0.014,0.017,0.,0.017,0.017,0.,0.017,0.616,0.,0.616,0.61,0.,0.61
23,0.736,0.,0.736,0.734,0.,0.734,0.015,0.,0.015,0.016,0.,0.016,0.018,0.,0.018,0.019,0.,0.019,0.701,0.,0.7,0.699,0.,0.698
24,0.844,0.,0.844,0.836,0.,0.836,0.016,0.,0.016,0.017,0.,0.017,0.021,0.,0.021,0.021,0.,0.021,0.806,0.,0.806,0.797,0.,0.797
25,0.953,0.,0.953,0.952,0.,0.952,0.017,0.,0.017,0.018,0.,0.018,0.023,0.,0.023,0.023,0.,0.023,0.911,0.,0.911,0.909,0.,0.909
30,1.699,0.003,1.695,1.698,0.,1.698,0.024,0.,0.024,0.025,0.,0.025,0.035,0.,0.035,0.034,0.,0.034,1.639,0.003,1.634,1.638,0.,1.638
35,2.867,0.,2.867,2.865,0.,2.864,0.031,0.,0.031,0.033,0.,0.033,0.051,0.,0.051,0.05,0.,0.05,2.783,0.,2.783,2.78,0.,2.779
40,4.537,0.,4.536,4.542,0.,4.541,0.039,0.,0.039,0.042,0.,0.042,0.071,0.,0.071,0.07,0.,0.07,4.425,0.,4.424,4.428,0.,4.428
45,6.97,0.003,6.965,6.966,0.,6.965,0.049,0.,0.049,0.05,0.,0.05,0.1,0.,0.1,0.098,0.,0.098,6.82,0.003,6.814,6.816,0.,6.816
50,10.258,0.,10.257,10.228,0.003,10.224,0.06,0.,0.06,0.061,0.,0.061,0.13,0.,0.13,0.129,0.,0.129,10.066,0.,10.065,10.037,0.003,10.032
