param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.142,0.015,0.126,0.132,0.015,0.117,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.134,0.015,0.118,0.126,0.015,0.111
11,0.1,0.,0.1,0.093,0.,0.093,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.092,0.,0.092,0.084,0.,0.084
12,0.112,0.,0.112,0.113,0.,0.113,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.101,0.,0.101,0.104,0.,0.104
13,0.144,0.,0.144,0.138,0.,0.138,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.132,0.,0.132,0.127,0.,0.127
14,0.168,0.,0.168,0.161,0.,0.161,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.156,0.,0.156,0.146,0.,0.146
15,0.2,0.003,0.196,0.2,0.,0.2,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.185,0.003,0.182,0.185,0.,0.185
16,0.231,0.,0.231,0.225,0.,0.225,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.215,0.,0.215,0.21,0.,0.21
17,0.267,0.,0.267,0.277,0.,0.277,0.008,0.,0.008,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009,0.249,0.,0.249,0.258,0.,0.258
18,0.315,0.,0.315,0.312,0.,0.312,0.009,0.,0.009,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.297,0.,0.297,0.294,0.,0.294
19,0.368,0.,0.368,0.353,0.,0.353,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.009,0.,0.009,0.346,0.,0.346,0.333,0.,0.333
20,0.431,0.,0.431,0.419,0.,0.419,0.009,0.,0.009,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.41,0.,0.409,0.396,0.,0.396
21,0.473,0.,0.473,0.488,0.,0.488,0.011,0.,0.011,0.01,0.,0.01,0.015,0.,0.015,0.014,0.,0.014,0.446,0.,0.446,0.463,0.,0.463
22,0.556,0.,0.556,0.55,0.,0.55,0.013,0.,0.013,0.012,0.,0.012,0.014,0.,0.014,0.015,0.,0.015,0.527,0.,0.527,0.523,0.,0.523
23,0.638,0.,0.638,0.643,0.,0.643,0.013,0.,0.013,0.014,0.,0.014,0.016,0.,0.016,0.016,0.,0.016,0.608,0.,0.608,0.611,0.,0.611
24,0.718,0.003,0.714,0.72,0.,0.72,0.012,0.,0.012,0.014,0.,0.014,0.018,0.003,0.014,0.018,0.,0.018,0.686,0.,0.686,0.686,0.,0.686
25,0.829,0.,0.829,0.831,0.,0.831,0.016,0.,0.016,0.015,0.,0.015,0.02,0.,0.02,0.019,0.,0.019,0.791,0.,0.791,0.795,0.,0.795
30,1.486,0.,1.486,1.407,0.,1.407,0.02,0.,0.02,0.02,0.,0.02,0.028,0.,0.028,0.029,0.,0.029,1.437,0.,1.437,1.356,0.,1.356
35,2.471,0.,2.471,2.466,0.003,2.462,0.027,0.,0.027,0.03,0.,0.03,0.044,0.,0.044,0.042,0.,0.042,2.399,0.,2.399,2.393,0.003,2.389
40,3.889,0.003,3.885,3.805,0.,3.805,0.032,0.,0.032,0.036,0.,0.036,0.058,0.,0.058,0.055,0.,0.055,3.798,0.003,3.794,3.713,0.,3.713
45,5.969,0.,5.968,5.926,0.003,5.922,0.042,0.,0.042,0.04,0.,0.04,0.082,0.,0.082,0.083,0.003,0.079,5.844,0.,5.843,5.801,0.,5.8
50,8.815,0.003,8.811,8.712,0.,8.712,0.053,0.,0.053,0.052,0.,0.052,0.105,0.,0.105,0.108,0.,0.108,8.656,0.003,8.652,8.551,0.,8.551
