param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.178,0.02,0.157,0.184,0.02,0.164,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.005,0.006,0.,0.006,0.167,0.019,0.147,0.171,0.02,0.151
11,0.155,0.,0.155,0.149,0.,0.149,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.143,0.,0.143,0.135,0.,0.135
12,0.179,0.,0.179,0.178,0.,0.178,0.006,0.,0.006,0.009,0.,0.009,0.008,0.,0.008,0.007,0.,0.007,0.164,0.,0.164,0.16,0.,0.16
13,0.21,0.,0.21,0.214,0.,0.214,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.192,0.,0.192,0.196,0.,0.196
14,0.258,0.,0.258,0.247,0.,0.247,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.241,0.,0.241,0.228,0.,0.228
15,0.284,0.,0.284,0.292,0.,0.292,0.009,0.,0.009,0.007,0.,0.007,0.011,0.,0.011,0.012,0.,0.012,0.262,0.,0.262,0.271,0.,0.271
16,0.343,0.,0.343,0.317,0.,0.317,0.009,0.,0.009,0.01,0.,0.01,0.012,0.,0.012,0.011,0.,0.011,0.321,0.,0.321,0.295,0.,0.295
17,0.404,0.,0.404,0.385,0.,0.385,0.012,0.,0.012,0.011,0.,0.011,0.012,0.,0.012,0.012,0.,0.012,0.378,0.,0.378,0.36,0.,0.36
18,0.461,0.,0.461,0.46,0.,0.459,0.011,0.,0.011,0.013,0.,0.012,0.013,0.,0.013,0.013,0.,0.013,0.436,0.,0.436,0.432,0.,0.432
19,0.527,0.,0.527,0.528,0.,0.528,0.013,0.,0.013,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.498,0.,0.498,0.5,0.,0.5
20,0.59,0.,0.59,0.621,0.,0.621,0.012,0.,0.012,0.014,0.,0.014,0.017,0.,0.017,0.019,0.,0.019,0.56,0.,0.56,0.587,0.,0.587
21,0.684,0.003,0.68,0.659,0.,0.659,0.015,0.,0.015,0.016,0.,0.016,0.018,0.003,0.014,0.021,0.,0.021,0.649,0.,0.649,0.621,0.,0.621
22,0.766,0.,0.766,0.757,0.,0.757,0.016,0.,0.016,0.014,0.,0.014,0.021,0.,0.021,0.02,0.,0.02,0.727,0.,0.727,0.722,0.,0.722
23,0.869,0.,0.869,0.862,0.,0.862,0.016,0.,0.016,0.019,0.,0.019,0.023,0.,0.023,0.025,0.,0.025,0.828,0.,0.828,0.816,0.,0.816
24,0.968,0.,0.968,0.974,0.,0.974,0.019,0.,0.019,0.019,0.,0.019,0.026,0.,0.026,0.026,0.,0.026,0.921,0.,0.921,0.927,0.,0.927
25,1.117,0.,1.117,1.092,0.003,1.089,0.019,0.,0.019,0.019,0.,0.019,0.029,0.,0.029,0.026,0.,0.026,1.067,0.,1.067,1.045,0.003,1.041
30,1.859,0.003,1.855,1.969,0.,1.969,0.025,0.,0.025,0.031,0.,0.031,0.042,0.,0.042,0.039,0.,0.039,1.791,0.003,1.787,1.898,0.,1.898
35,3.123,0.,3.123,3.042,0.,3.042,0.034,0.,0.034,0.033,0.,0.033,0.054,0.,0.054,0.052,0.,0.052,3.033,0.,3.033,2.955,0.,2.955
40,4.607,0.,4.606,4.886,0.004,4.882,0.042,0.,0.042,0.042,0.,0.042,0.078,0.,0.078,0.076,0.,0.076,4.485,0.,4.485,4.767,0.004,4.763
45,7.192,0.003,7.187,6.991,0.,6.991,0.057,0.,0.057,0.057,0.,0.057,0.099,0.,0.099,0.108,0.,0.108,7.034,0.003,7.029,6.824,0.,6.824
50,10.642,0.004,10.637,10.014,0.003,10.009,0.072,0.,0.071,0.071,0.,0.071,0.134,0.003,0.131,0.129,0.,0.129,10.434,0.,10.433,9.812,0.003,9.808
