param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.136,0.016,0.119,0.134,0.016,0.117,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.002,0.129,0.016,0.112,0.127,0.015,0.111
11,0.098,0.,0.098,0.096,0.,0.096,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.09,0.,0.09,0.087,0.,0.087
12,0.113,0.,0.113,0.121,0.,0.121,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.103,0.,0.103,0.11,0.,0.11
13,0.136,0.,0.136,0.14,0.,0.14,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.124,0.,0.124,0.129,0.,0.129
14,0.159,0.,0.159,0.169,0.,0.169,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.145,0.,0.145,0.155,0.,0.155
15,0.199,0.,0.199,0.201,0.,0.201,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.183,0.,0.183,0.186,0.,0.186
16,0.235,0.,0.235,0.228,0.,0.228,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.219,0.,0.219,0.211,0.,0.211
17,0.263,0.,0.263,0.269,0.,0.269,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.246,0.,0.246,0.251,0.,0.251
18,0.304,0.,0.304,0.323,0.,0.323,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.285,0.,0.285,0.302,0.,0.302
19,0.358,0.,0.358,0.367,0.,0.366,0.01,0.,0.01,0.009,0.,0.009,0.011,0.,0.011,0.01,0.,0.01,0.336,0.,0.336,0.346,0.,0.345
20,0.388,0.,0.387,0.396,0.,0.395,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.366,0.,0.366,0.373,0.,0.372
21,0.463,0.,0.463,0.51,0.,0.51,0.01,0.,0.01,0.011,0.,0.011,0.012,0.,0.012,0.013,0.,0.013,0.439,0.,0.439,0.485,0.,0.485
22,0.556,0.,0.556,0.561,0.,0.561,0.011,0.,0.011,0.013,0.,0.013,0.013,0.,0.013,0.015,0.,0.015,0.53,0.,0.53,0.532,0.,0.531
23,0.647,0.,0.647,0.647,0.,0.647,0.014,0.,0.014,0.013,0.,0.013,0.017,0.,0.017,0.015,0.,0.015,0.614,0.,0.614,0.617,0.,0.617
24,0.733,0.,0.733,0.742,0.,0.74,0.014,0.,0.014,0.015,0.,0.015,0.018,0.,0.018,0.018,0.,0.018,0.7,0.,0.7,0.708,0.,0.706
25,0.801,0.,0.801,0.844,0.,0.844,0.015,0.,0.015,0.016,0.,0.016,0.02,0.,0.02,0.021,0.,0.021,0.764,0.,0.764,0.806,0.,0.806
30,1.383,0.,1.383,1.377,0.,1.377,0.02,0.,0.02,0.02,0.,0.02,0.031,0.,0.031,0.025,0.,0.025,1.331,0.,1.331,1.331,0.,1.33
35,2.442,0.003,2.438,2.514,0.,2.514,0.028,0.,0.028,0.029,0.,0.029,0.046,0.,0.046,0.042,0.,0.042,2.367,0.003,2.364,2.442,0.,2.442
40,3.577,0.,3.577,3.566,0.,3.565,0.031,0.,0.031,0.034,0.,0.034,0.055,0.,0.055,0.056,0.,0.056,3.489,0.,3.489,3.475,0.,3.474
45,6.016,0.,6.015,6.073,0.,6.073,0.043,0.,0.043,0.042,0.,0.042,0.083,0.,0.083,0.089,0.,0.089,5.888,0.,5.888,5.94,0.,5.94
50,8.837,0.,8.836,8.653,0.007,8.645,0.054,0.,0.054,0.056,0.,0.056,0.106,0.,0.106,0.109,0.,0.109,8.675,0.,8.674,8.486,0.007,8.478
