param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.021,0.,0.021,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
29,0.022,0.,0.022,0.012,0.,0.012,0.009,0.,0.009,0.,0.,0.
30,0.024,0.,0.024,0.013,0.,0.013,0.01,0.,0.01,0.,0.,0.
31,0.027,0.,0.027,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.
32,0.027,0.,0.027,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
33,0.031,0.,0.031,0.016,0.,0.016,0.014,0.,0.014,0.,0.,0.
34,0.03,0.,0.03,0.016,0.,0.016,0.013,0.,0.013,0.,0.,0.
35,0.032,0.,0.032,0.016,0.,0.016,0.014,0.,0.014,0.,0.,0.
36,0.034,0.,0.034,0.02,0.,0.02,0.014,0.,0.014,0.,0.,0.
37,0.033,0.,0.033,0.018,0.,0.018,0.014,0.,0.014,0.,0.,0.
38,0.038,0.,0.038,0.02,0.,0.02,0.017,0.,0.017,0.,0.,0.
39,0.039,0.,0.039,0.022,0.,0.022,0.016,0.,0.016,0.,0.,0.
40,0.038,0.,0.038,0.021,0.,0.021,0.016,0.,0.016,0.,0.,0.
41,0.041,0.,0.041,0.022,0.,0.022,0.017,0.,0.017,0.,0.,0.
42,0.043,0.,0.043,0.023,0.,0.023,0.019,0.,0.019,0.,0.,0.
43,0.047,0.,0.047,0.024,0.,0.024,0.021,0.,0.021,0.,0.,0.
44,0.053,0.,0.053,0.032,0.,0.032,0.02,0.,0.02,0.,0.,0.
45,0.052,0.,0.052,0.029,0.,0.029,0.022,0.,0.022,0.,0.,0.
46,0.053,0.,0.053,0.03,0.,0.03,0.022,0.,0.022,0.,0.,0.
47,0.052,0.,0.052,0.03,0.,0.03,0.022,0.,0.022,0.,0.,0.
48,0.059,0.,0.059,0.035,0.,0.035,0.023,0.,0.023,0.,0.,0.
49,0.065,0.,0.065,0.034,0.,0.034,0.03,0.,0.03,0.,0.,0.
50,0.116,0.028,0.087,0.031,0.,0.031,0.084,0.028,0.056,0.,0.,0.
51,0.07,0.,0.07,0.037,0.,0.037,0.032,0.,0.032,0.,0.,0.
52,0.071,0.,0.071,0.04,0.,0.04,0.03,0.,0.03,0.,0.,0.
53,0.072,0.,0.072,0.042,0.,0.042,0.029,0.,0.029,0.,0.,0.
54,0.076,0.,0.076,0.042,0.,0.042,0.033,0.,0.033,0.,0.,0.
55,0.081,0.,0.081,0.045,0.,0.045,0.034,0.,0.034,0.,0.,0.
56,0.08,0.,0.08,0.047,0.,0.047,0.032,0.,0.032,0.,0.,0.
57,0.083,0.,0.083,0.044,0.,0.044,0.037,0.,0.037,0.,0.,0.
58,0.082,0.,0.082,0.048,0.,0.048,0.033,0.,0.033,0.,0.,0.
59,0.086,0.003,0.083,0.049,0.,0.049,0.036,0.003,0.033,0.,0.,0.
60,0.085,0.,0.085,0.049,0.,0.049,0.034,0.,0.034,0.,0.,0.
61,0.093,0.,0.093,0.052,0.,0.052,0.04,0.,0.04,0.,0.,0.
62,0.1,0.,0.1,0.057,0.,0.057,0.042,0.,0.042,0.,0.,0.
63,0.101,0.,0.101,0.056,0.,0.056,0.044,0.,0.044,0.,0.,0.
64,0.103,0.,0.103,0.06,0.,0.06,0.041,0.,0.041,0.,0.,0.
65,0.109,0.,0.109,0.063,0.,0.063,0.044,0.,0.044,0.,0.,0.
66,0.112,0.,0.112,0.064,0.,0.064,0.047,0.,0.047,0.,0.,0.
67,0.112,0.,0.112,0.064,0.,0.064,0.046,0.,0.046,0.,0.,0.
68,0.112,0.,0.112,0.064,0.,0.064,0.046,0.,0.046,0.,0.,0.
69,0.122,0.,0.122,0.072,0.,0.072,0.048,0.,0.048,0.,0.,0.
70,0.122,0.,0.122,0.069,0.,0.069,0.051,0.,0.051,0.,0.,0.
71,0.126,0.,0.126,0.075,0.,0.075,0.049,0.,0.049,0.,0.,0.
72,0.134,0.,0.134,0.076,0.,0.076,0.057,0.,0.057,0.,0.,0.
73,0.152,0.,0.152,0.085,0.,0.085,0.066,0.,0.066,0.,0.,0.
74,0.142,0.,0.142,0.079,0.,0.079,0.061,0.,0.061,0.,0.,0.
75,0.14,0.,0.14,0.081,0.,0.081,0.058,0.,0.058,0.,0.,0.
76,0.138,0.,0.138,0.08,0.,0.08,0.057,0.,0.057,0.,0.,0.
77,0.157,0.003,0.153,0.087,0.,0.087,0.068,0.003,0.064,0.,0.,0.
78,0.156,0.004,0.151,0.092,0.,0.092,0.062,0.004,0.058,0.,0.,0.
79,0.167,0.,0.167,0.099,0.,0.099,0.067,0.,0.067,0.,0.,0.
80,0.167,0.,0.167,0.093,0.,0.093,0.072,0.,0.072,0.,0.,0.
81,0.17,0.,0.17,0.098,0.,0.098,0.07,0.,0.07,0.,0.,0.
82,0.163,0.,0.163,0.087,0.,0.087,0.074,0.,0.074,0.,0.,0.
83,0.166,0.003,0.162,0.097,0.,0.097,0.068,0.003,0.064,0.,0.,0.
84,0.169,0.,0.169,0.094,0.,0.094,0.074,0.,0.074,0.,0.,0.
85,0.169,0.,0.169,0.098,0.,0.098,0.069,0.,0.069,0.,0.,0.
86,0.182,0.,0.182,0.104,0.,0.104,0.076,0.,0.076,0.,0.,0.
87,0.197,0.008,0.189,0.11,0.,0.11,0.086,0.007,0.078,0.,0.,0.
88,0.196,0.,0.196,0.114,0.,0.114,0.081,0.,0.081,0.,0.,0.
89,0.187,0.,0.187,0.102,0.,0.102,0.083,0.,0.083,0.,0.,0.
90,0.191,0.,0.191,0.106,0.,0.106,0.084,0.,0.084,0.,0.,0.
91,0.201,0.003,0.197,0.114,0.003,0.11,0.085,0.,0.085,0.,0.,0.
92,0.209,0.,0.209,0.122,0.,0.122,0.086,0.,0.086,0.,0.,0.
93,0.215,0.,0.215,0.122,0.,0.122,0.091,0.,0.091,0.,0.,0.
94,0.235,0.,0.235,0.138,0.,0.138,0.095,0.,0.095,0.,0.,0.
95,0.24,0.,0.24,0.136,0.,0.136,0.102,0.,0.102,0.,0.,0.
96,0.249,0.,0.249,0.143,0.,0.143,0.104,0.,0.104,0.,0.,0.
97,0.255,0.,0.255,0.148,0.,0.148,0.105,0.,0.105,0.,0.,0.
98,0.265,0.,0.265,0.158,0.,0.158,0.105,0.,0.105,0.,0.,0.
99,0.259,0.,0.259,0.149,0.,0.149,0.108,0.,0.108,0.,0.,0.
100,0.235,0.,0.234,0.144,0.,0.144,0.089,0.,0.089,0.,0.,0.
110,0.332,0.,0.331,0.201,0.,0.201,0.128,0.,0.128,0.,0.,0.
120,0.368,0.003,0.364,0.21,0.003,0.206,0.155,0.,0.155,0.,0.,0.
130,0.425,0.003,0.421,0.241,0.003,0.237,0.182,0.,0.182,0.,0.,0.
140,0.48,0.,0.48,0.267,0.,0.267,0.21,0.,0.21,0.,0.,0.
150,0.526,0.,0.526,0.306,0.,0.306,0.22,0.,0.22,0.,0.,0.
160,0.626,0.003,0.622,0.348,0.,0.348,0.276,0.003,0.272,0.,0.,0.
170,0.696,0.,0.696,0.398,0.,0.398,0.296,0.,0.296,0.,0.,0.
180,0.818,0.,0.818,0.469,0.,0.469,0.347,0.,0.347,0.,0.,0.
190,0.906,0.,0.906,0.513,0.,0.513,0.391,0.,0.391,0.,0.,0.
200,0.907,0.011,0.895,0.521,0.007,0.513,0.385,0.003,0.381,0.,0.,0.
210,1.042,0.007,1.034,0.59,0.,0.59,0.45,0.007,0.442,0.,0.,0.
220,1.131,0.,1.131,0.644,0.,0.644,0.485,0.,0.485,0.,0.,0.
230,1.332,0.,1.332,0.779,0.,0.779,0.551,0.,0.551,0.,0.,0.
240,1.351,0.,1.351,0.763,0.,0.763,0.586,0.,0.586,0.,0.,0.
250,1.4,0.,1.4,0.815,0.,0.815,0.584,0.,0.584,0.,0.,0.
260,1.548,0.,1.548,0.885,0.,0.885,0.661,0.,0.661,0.,0.,0.
270,1.8,0.,1.8,1.033,0.,1.033,0.764,0.,0.764,0.,0.,0.
280,1.857,0.,1.857,1.065,0.,1.065,0.789,0.,0.789,0.,0.,0.
290,2.088,0.,2.088,1.238,0.,1.238,0.847,0.,0.847,0.,0.,0.
300,2.08,0.003,2.076,1.192,0.,1.192,0.887,0.003,0.883,0.,0.,0.
310,2.309,0.007,2.301,1.293,0.007,1.285,1.014,0.,1.014,0.,0.,0.
320,2.56,0.008,2.552,1.514,0.,1.514,1.044,0.007,1.036,0.,0.,0.
330,2.581,0.001,2.579,1.442,0.,1.441,1.137,0.,1.136,0.,0.,0.
340,2.844,0.,2.844,1.671,0.,1.671,1.171,0.,1.171,0.,0.,0.
350,2.799,0.,2.799,1.626,0.,1.625,1.172,0.,1.172,0.,0.,0.
360,3.102,0.,3.102,1.763,0.,1.763,1.337,0.,1.336,0.,0.,0.
370,3.32,0.003,3.316,1.889,0.003,1.885,1.428,0.,1.428,0.,0.,0.
380,3.577,0.008,3.568,2.052,0.,2.051,1.523,0.007,1.515,0.,0.,0.
390,3.699,0.,3.699,2.067,0.,2.067,1.63,0.,1.63,0.,0.,0.
400,3.713,0.036,3.676,2.097,0.012,2.085,1.614,0.023,1.59,0.,0.,0.
