param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
70,0.174,0.,0.174,0.103,0.,0.103,0.069,0.,0.069,0.,0.,0.
71,0.197,0.003,0.193,0.122,0.003,0.118,0.074,0.,0.074,0.,0.,0.
72,0.185,0.,0.185,0.106,0.,0.106,0.077,0.,0.077,0.,0.,0.
73,0.205,0.,0.205,0.115,0.,0.115,0.088,0.,0.088,0.,0.,0.
74,0.199,0.,0.199,0.116,0.,0.116,0.081,0.,0.081,0.,0.,0.
75,0.209,0.,0.209,0.127,0.,0.127,0.08,0.,0.08,0.,0.,0.
76,0.212,0.,0.212,0.126,0.,0.126,0.084,0.,0.084,0.,0.,0.
77,0.226,0.,0.226,0.131,0.,0.131,0.093,0.,0.093,0.,0.,0.
78,0.222,0.003,0.218,0.134,0.,0.134,0.086,0.003,0.082,0.,0.,0.
79,0.232,0.,0.232,0.14,0.,0.14,0.091,0.,0.091,0.,0.,0.
80,0.225,0.003,0.221,0.126,0.,0.126,0.098,0.003,0.094,0.,0.,0.
81,0.242,0.,0.241,0.145,0.,0.145,0.095,0.,0.095,0.,0.,0.
82,0.233,0.,0.233,0.126,0.,0.126,0.105,0.,0.105,0.,0.,0.
83,0.242,0.,0.242,0.139,0.,0.139,0.101,0.,0.101,0.,0.,0.
84,0.236,0.,0.236,0.133,0.,0.133,0.1,0.,0.1,0.,0.,0.
85,0.238,0.,0.238,0.14,0.,0.14,0.096,0.,0.096,0.,0.,0.
86,0.261,0.,0.261,0.156,0.,0.156,0.102,0.,0.102,0.,0.,0.
87,0.269,0.,0.269,0.15,0.,0.15,0.117,0.,0.117,0.,0.,0.
88,0.261,0.003,0.257,0.157,0.003,0.153,0.103,0.,0.103,0.,0.,0.
89,0.275,0.004,0.271,0.153,0.003,0.149,0.121,0.,0.12,0.,0.,0.
90,0.284,0.,0.284,0.168,0.,0.168,0.113,0.,0.113,0.,0.,0.
91,0.286,0.,0.286,0.162,0.,0.162,0.122,0.,0.122,0.,0.,0.
92,0.278,0.,0.278,0.164,0.,0.164,0.113,0.,0.113,0.,0.,0.
93,0.291,0.,0.291,0.178,0.,0.178,0.111,0.,0.111,0.,0.,0.
94,0.329,0.,0.329,0.2,0.,0.2,0.127,0.,0.127,0.,0.,0.
95,0.322,0.,0.322,0.189,0.,0.189,0.131,0.,0.131,0.,0.,0.
96,0.33,0.,0.33,0.197,0.,0.197,0.131,0.,0.131,0.,0.,0.
97,0.332,0.,0.332,0.195,0.,0.195,0.135,0.,0.135,0.,0.,0.
98,0.351,0.,0.35,0.217,0.,0.217,0.132,0.,0.132,0.,0.,0.
99,0.35,0.,0.35,0.208,0.,0.208,0.14,0.,0.14,0.,0.,0.
100,0.348,0.002,0.345,0.217,0.002,0.215,0.129,0.,0.129,0.,0.,0.
110,0.434,0.003,0.43,0.261,0.003,0.257,0.17,0.,0.17,0.,0.,0.
120,0.483,0.003,0.479,0.284,0.003,0.28,0.197,0.,0.197,0.,0.,0.
130,0.577,0.007,0.569,0.336,0.,0.336,0.239,0.007,0.231,0.,0.,0.
140,0.645,0.003,0.641,0.377,0.003,0.373,0.266,0.,0.266,0.,0.,0.
150,0.779,0.,0.778,0.467,0.,0.467,0.31,0.,0.31,0.,0.,0.
160,0.843,0.,0.843,0.489,0.,0.489,0.352,0.,0.352,0.,0.,0.
170,0.943,0.,0.942,0.552,0.,0.552,0.388,0.,0.388,0.,0.,0.
180,1.121,0.,1.121,0.676,0.,0.676,0.443,0.,0.443,0.,0.,0.
190,1.198,0.,1.198,0.685,0.,0.685,0.511,0.,0.511,0.,0.,0.
200,1.367,0.018,1.348,0.829,0.007,0.821,0.537,0.01,0.526,0.,0.,0.
210,1.414,0.007,1.406,0.827,0.003,0.823,0.584,0.003,0.58,0.,0.,0.
220,1.542,0.,1.541,0.903,0.,0.903,0.636,0.,0.636,0.,0.,0.
230,1.81,0.,1.81,1.084,0.,1.084,0.723,0.,0.723,0.,0.,0.
240,1.852,0.,1.852,1.077,0.,1.077,0.772,0.,0.772,0.,0.,0.
250,2.1,0.003,2.097,1.283,0.003,1.279,0.816,0.,0.816,0.,0.,0.
260,2.139,0.,2.139,1.248,0.,1.248,0.888,0.,0.888,0.,0.,0.
270,2.417,0.,2.417,1.453,0.,1.453,0.961,0.,0.961,0.,0.,0.
280,2.487,0.,2.487,1.453,0.,1.453,1.031,0.,1.031,0.,0.,0.
290,2.769,0.,2.769,1.686,0.,1.686,1.08,0.,1.08,0.,0.,0.
300,2.981,0.019,2.961,1.745,0.011,1.733,1.234,0.007,1.226,0.,0.,0.
310,3.096,0.003,3.092,1.804,0.003,1.8,1.289,0.,1.289,0.,0.,0.
320,3.39,0.004,3.386,2.076,0.,2.076,1.311,0.004,1.307,0.,0.,0.
330,3.467,0.003,3.463,2.037,0.,2.037,1.427,0.003,1.423,0.,0.,0.
340,4.009,0.,4.009,2.473,0.,2.473,1.532,0.,1.532,0.,0.,0.
350,4.036,0.011,4.018,2.447,0.003,2.443,1.587,0.007,1.573,0.,0.,0.
360,4.126,0.,4.126,2.423,0.,2.422,1.7,0.,1.7,0.,0.,0.
370,4.357,0.004,4.353,2.578,0.004,2.574,1.777,0.,1.777,0.,0.,0.
380,4.764,0.008,4.756,2.876,0.,2.875,1.885,0.008,1.877,0.,0.,0.
390,4.902,0.,4.901,2.846,0.,2.846,2.053,0.,2.053,0.,0.,0.
400,5.193,0.015,5.176,3.079,0.003,3.075,2.112,0.012,2.1,0.,0.,0.
