param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
180,1.012,0.,1.012,0.595,0.,0.595,0.414,0.,0.414,0.,0.,0.
190,1.137,0.003,1.133,0.674,0.003,0.67,0.461,0.,0.461,0.,0.,0.
200,1.269,0.007,1.261,0.753,0.004,0.749,0.515,0.003,0.511,0.,0.,0.
210,1.318,0.012,1.306,0.774,0.003,0.77,0.541,0.008,0.533,0.,0.,0.
220,1.417,0.,1.417,0.819,0.,0.819,0.596,0.,0.596,0.,0.,0.
230,1.629,0.,1.629,0.986,0.,0.986,0.641,0.,0.641,0.,0.,0.
240,1.726,0.,1.726,0.997,0.,0.997,0.727,0.,0.727,0.,0.,0.
250,1.906,0.011,1.893,1.14,0.007,1.132,0.763,0.003,0.759,0.,0.,0.
260,2.003,0.,2.002,1.157,0.,1.157,0.844,0.,0.843,0.,0.,0.
270,2.257,0.,2.257,1.359,0.,1.359,0.895,0.,0.895,0.,0.,0.
280,2.308,0.003,2.303,1.377,0.003,1.373,0.928,0.,0.928,0.,0.,0.
290,2.542,0.,2.542,1.56,0.,1.56,0.98,0.,0.98,0.,0.,0.
300,2.758,0.015,2.741,1.615,0.008,1.607,1.141,0.007,1.132,0.,0.,0.
310,2.849,0.011,2.837,1.663,0.011,1.651,1.183,0.,1.183,0.,0.,0.
320,3.19,0.008,3.182,1.924,0.,1.924,1.263,0.008,1.255,0.,0.,0.
330,3.211,0.,3.211,1.859,0.,1.859,1.349,0.,1.349,0.,0.,0.
340,3.513,0.,3.512,2.107,0.,2.106,1.403,0.,1.403,0.,0.,0.
350,3.799,0.02,3.775,2.311,0.007,2.299,1.487,0.012,1.474,0.,0.,0.
360,3.846,0.003,3.841,2.273,0.,2.273,1.57,0.003,1.566,0.,0.,0.
370,3.996,0.003,3.992,2.341,0.003,2.337,1.652,0.,1.652,0.,0.,0.
380,4.329,0.003,4.324,2.595,0.,2.595,1.731,0.003,1.727,0.,0.,0.
390,4.453,0.,4.453,2.577,0.,2.576,1.874,0.,1.873,0.,0.,0.
400,4.876,0.023,4.851,2.883,0.007,2.874,1.991,0.015,1.975,0.,0.,0.
