param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
50,0.132,0.032,0.1,0.044,0.,0.044,0.087,0.031,0.055,0.,0.,0.
51,0.077,0.,0.077,0.04,0.,0.04,0.035,0.,0.035,0.,0.,0.
52,0.077,0.,0.077,0.044,0.,0.044,0.032,0.,0.032,0.,0.,0.
53,0.079,0.,0.079,0.047,0.,0.047,0.032,0.,0.032,0.,0.,0.
54,0.088,0.,0.088,0.051,0.,0.051,0.036,0.,0.036,0.,0.,0.
55,0.087,0.,0.087,0.051,0.,0.051,0.035,0.,0.035,0.,0.,0.
56,0.087,0.,0.087,0.051,0.,0.051,0.034,0.,0.034,0.,0.,0.
57,0.095,0.,0.095,0.055,0.,0.055,0.039,0.,0.039,0.,0.,0.
58,0.093,0.,0.093,0.055,0.,0.055,0.037,0.,0.037,0.,0.,0.
59,0.107,0.,0.107,0.063,0.,0.063,0.043,0.,0.043,0.,0.,0.
60,0.103,0.,0.103,0.061,0.,0.061,0.04,0.,0.04,0.,0.,0.
61,0.113,0.003,0.109,0.065,0.003,0.062,0.047,0.,0.047,0.,0.,0.
62,0.116,0.,0.116,0.067,0.,0.067,0.048,0.,0.048,0.,0.,0.
63,0.117,0.,0.117,0.069,0.,0.069,0.047,0.,0.047,0.,0.,0.
64,0.118,0.,0.118,0.067,0.,0.067,0.049,0.,0.049,0.,0.,0.
65,0.124,0.,0.124,0.073,0.,0.073,0.05,0.,0.05,0.,0.,0.
66,0.124,0.,0.124,0.075,0.,0.075,0.048,0.,0.048,0.,0.,0.
67,0.129,0.,0.129,0.077,0.,0.077,0.05,0.,0.05,0.,0.,0.
68,0.135,0.,0.135,0.078,0.,0.078,0.055,0.,0.055,0.,0.,0.
69,0.136,0.,0.136,0.08,0.,0.08,0.055,0.,0.055,0.,0.,0.
70,0.134,0.,0.134,0.078,0.,0.078,0.055,0.,0.055,0.,0.,0.
71,0.139,0.,0.139,0.081,0.,0.081,0.056,0.,0.056,0.,0.,0.
72,0.153,0.,0.153,0.085,0.,0.085,0.066,0.,0.066,0.,0.,0.
73,0.16,0.,0.16,0.09,0.,0.09,0.069,0.,0.069,0.,0.,0.
74,0.159,0.,0.159,0.096,0.,0.096,0.061,0.,0.061,0.,0.,0.
75,0.172,0.,0.172,0.1,0.,0.1,0.07,0.,0.07,0.,0.,0.
76,0.162,0.,0.162,0.091,0.,0.091,0.069,0.,0.069,0.,0.,0.
77,0.175,0.,0.175,0.1,0.,0.1,0.074,0.,0.074,0.,0.,0.
78,0.17,0.,0.17,0.098,0.,0.098,0.07,0.,0.07,0.,0.,0.
79,0.174,0.,0.174,0.104,0.,0.104,0.068,0.,0.068,0.,0.,0.
80,0.176,0.,0.176,0.099,0.,0.099,0.075,0.,0.075,0.,0.,0.
81,0.189,0.,0.189,0.109,0.,0.109,0.079,0.,0.079,0.,0.,0.
82,0.185,0.,0.185,0.105,0.,0.105,0.079,0.,0.079,0.,0.,0.
83,0.182,0.,0.182,0.108,0.,0.108,0.073,0.,0.073,0.,0.,0.
84,0.19,0.,0.19,0.109,0.,0.109,0.08,0.,0.08,0.,0.,0.
85,0.194,0.,0.194,0.114,0.,0.114,0.078,0.,0.078,0.,0.,0.
86,0.211,0.,0.211,0.125,0.,0.125,0.083,0.,0.083,0.,0.,0.
87,0.204,0.003,0.2,0.115,0.,0.115,0.087,0.003,0.084,0.,0.,0.
88,0.204,0.,0.204,0.121,0.,0.121,0.081,0.,0.081,0.,0.,0.
89,0.211,0.,0.211,0.122,0.,0.122,0.088,0.,0.088,0.,0.,0.
90,0.225,0.,0.225,0.132,0.,0.132,0.091,0.,0.091,0.,0.,0.
91,0.238,0.,0.238,0.133,0.,0.133,0.103,0.,0.103,0.,0.,0.
92,0.227,0.,0.227,0.135,0.,0.135,0.091,0.,0.091,0.,0.,0.
93,0.235,0.,0.235,0.137,0.,0.137,0.096,0.,0.096,0.,0.,0.
94,0.256,0.,0.256,0.155,0.,0.155,0.1,0.,0.1,0.,0.,0.
95,0.266,0.,0.266,0.153,0.,0.153,0.111,0.,0.111,0.,0.,0.
96,0.265,0.,0.265,0.156,0.,0.156,0.107,0.,0.107,0.,0.,0.
97,0.272,0.003,0.268,0.157,0.,0.157,0.114,0.003,0.11,0.,0.,0.
98,0.287,0.,0.287,0.176,0.,0.176,0.109,0.,0.109,0.,0.,0.
99,0.294,0.,0.294,0.171,0.,0.171,0.122,0.,0.122,0.,0.,0.
100,0.294,0.007,0.287,0.183,0.007,0.175,0.111,0.,0.111,0.,0.,0.
110,0.341,0.007,0.333,0.209,0.003,0.205,0.13,0.003,0.126,0.,0.,0.
120,0.391,0.003,0.387,0.231,0.003,0.227,0.159,0.,0.159,0.,0.,0.
130,0.447,0.007,0.439,0.254,0.003,0.25,0.191,0.003,0.187,0.,0.,0.
140,0.522,0.003,0.518,0.303,0.003,0.299,0.217,0.,0.217,0.,0.,0.
150,0.645,0.,0.645,0.379,0.,0.379,0.265,0.,0.265,0.,0.,0.
160,0.666,0.,0.666,0.381,0.,0.381,0.283,0.,0.283,0.,0.,0.
170,0.77,0.,0.77,0.454,0.,0.454,0.314,0.,0.314,0.,0.,0.
180,0.899,0.,0.899,0.54,0.,0.54,0.357,0.,0.357,0.,0.,0.
190,0.975,0.,0.975,0.57,0.,0.57,0.403,0.,0.402,0.,0.,0.
200,1.095,0.015,1.08,0.643,0.01,0.632,0.45,0.003,0.447,0.,0.,0.
210,1.142,0.007,1.134,0.673,0.003,0.669,0.467,0.003,0.463,0.,0.,0.
220,1.241,0.,1.241,0.724,0.,0.724,0.514,0.,0.514,0.,0.,0.
230,1.417,0.,1.417,0.84,0.,0.84,0.575,0.,0.575,0.,0.,0.
240,1.475,0.003,1.471,0.872,0.003,0.868,0.6,0.,0.6,0.,0.,0.
250,1.649,0.,1.649,0.977,0.,0.977,0.67,0.,0.67,0.,0.,0.
260,1.727,0.,1.727,1.013,0.,1.013,0.712,0.,0.712,0.,0.,0.
270,1.923,0.,1.923,1.131,0.,1.13,0.791,0.,0.791,0.,0.,0.
280,1.989,0.,1.987,1.163,0.,1.161,0.823,0.,0.823,0.,0.,0.
290,2.179,0.,2.178,1.314,0.,1.314,0.862,0.,0.862,0.,0.,0.
300,2.394,0.007,2.386,1.399,0.,1.399,0.993,0.007,0.985,0.,0.,0.
310,2.51,0.019,2.488,1.47,0.015,1.454,1.037,0.003,1.031,0.,0.,0.
320,2.72,0.004,2.716,1.636,0.,1.636,1.082,0.003,1.078,0.,0.,0.
330,2.8,0.003,2.796,1.628,0.,1.628,1.17,0.003,1.165,0.,0.,0.
340,3.01,0.,3.009,1.81,0.,1.81,1.197,0.,1.196,0.,0.,0.
350,3.202,0.,3.202,1.904,0.,1.904,1.297,0.,1.297,0.,0.,0.
360,3.333,0.003,3.329,1.95,0.003,1.946,1.38,0.,1.38,0.,0.,0.
370,3.519,0.007,3.511,2.061,0.007,2.053,1.455,0.,1.455,0.,0.,0.
380,3.716,0.007,3.708,2.19,0.003,2.186,1.523,0.003,1.519,0.,0.,0.
390,3.893,0.004,3.889,2.233,0.003,2.229,1.657,0.,1.657,0.,0.,0.
400,4.189,0.023,4.165,2.456,0.015,2.44,1.731,0.007,1.723,0.,0.,0.
