param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
27,0.027,0.,0.027,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
28,0.027,0.,0.027,0.015,0.,0.015,0.011,0.,0.011,0.,0.,0.
29,0.031,0.,0.031,0.016,0.,0.016,0.014,0.,0.014,0.,0.,0.
30,0.036,0.,0.036,0.02,0.,0.02,0.015,0.,0.015,0.,0.,0.
31,0.039,0.,0.039,0.021,0.,0.021,0.017,0.,0.017,0.,0.,0.
32,0.037,0.,0.037,0.021,0.,0.021,0.015,0.,0.015,0.,0.,0.
33,0.045,0.,0.045,0.025,0.,0.025,0.018,0.,0.018,0.,0.,0.
34,0.048,0.,0.048,0.026,0.,0.026,0.02,0.,0.02,0.,0.,0.
35,0.048,0.,0.048,0.026,0.,0.026,0.02,0.,0.02,0.,0.,0.
36,0.05,0.,0.05,0.027,0.,0.027,0.022,0.,0.022,0.,0.,0.
37,0.048,0.003,0.045,0.027,0.003,0.023,0.021,0.,0.021,0.,0.,0.
38,0.052,0.,0.052,0.029,0.,0.029,0.022,0.,0.022,0.,0.,0.
39,0.055,0.,0.055,0.034,0.,0.034,0.019,0.,0.019,0.,0.,0.
40,0.056,0.,0.056,0.032,0.,0.032,0.024,0.,0.024,0.,0.,0.
41,0.058,0.,0.058,0.032,0.,0.032,0.025,0.,0.025,0.,0.,0.
42,0.065,0.,0.065,0.038,0.,0.038,0.026,0.,0.026,0.,0.,0.
43,0.077,0.003,0.073,0.044,0.,0.044,0.032,0.003,0.028,0.,0.,0.
44,0.079,0.,0.079,0.049,0.,0.049,0.028,0.,0.028,0.,0.,0.
45,0.072,0.,0.072,0.04,0.,0.04,0.03,0.,0.03,0.,0.,0.
46,0.067,0.,0.067,0.039,0.,0.039,0.027,0.,0.027,0.,0.,0.
47,0.075,0.,0.075,0.047,0.,0.047,0.027,0.,0.027,0.,0.,0.
48,0.079,0.,0.079,0.046,0.,0.046,0.032,0.,0.032,0.,0.,0.
49,0.078,0.,0.078,0.044,0.,0.044,0.034,0.,0.034,0.,0.,0.
50,0.136,0.014,0.121,0.039,0.,0.039,0.096,0.014,0.081,0.,0.,0.
51,0.09,0.,0.09,0.051,0.,0.051,0.038,0.,0.038,0.,0.,0.
52,0.098,0.,0.098,0.057,0.,0.057,0.039,0.,0.039,0.,0.,0.
53,0.09,0.,0.09,0.052,0.,0.052,0.037,0.,0.037,0.,0.,0.
54,0.1,0.,0.1,0.06,0.,0.06,0.039,0.,0.039,0.,0.,0.
55,0.103,0.,0.103,0.063,0.,0.063,0.039,0.,0.039,0.,0.,0.
56,0.115,0.,0.115,0.062,0.,0.062,0.052,0.,0.052,0.,0.,0.
57,0.113,0.,0.113,0.066,0.,0.066,0.046,0.,0.046,0.,0.,0.
58,0.11,0.,0.11,0.064,0.,0.064,0.044,0.,0.044,0.,0.,0.
59,0.121,0.,0.121,0.068,0.,0.068,0.051,0.,0.051,0.,0.,0.
60,0.111,0.,0.111,0.064,0.,0.064,0.045,0.,0.045,0.,0.,0.
61,0.12,0.,0.12,0.07,0.,0.07,0.048,0.,0.048,0.,0.,0.
62,0.135,0.003,0.131,0.078,0.003,0.074,0.056,0.,0.056,0.,0.,0.
63,0.13,0.003,0.126,0.074,0.003,0.07,0.055,0.,0.055,0.,0.,0.
64,0.149,0.,0.149,0.09,0.,0.09,0.057,0.,0.057,0.,0.,0.
65,0.146,0.,0.146,0.086,0.,0.086,0.058,0.,0.058,0.,0.,0.
66,0.144,0.,0.144,0.084,0.,0.084,0.059,0.,0.059,0.,0.,0.
67,0.165,0.,0.165,0.099,0.,0.099,0.064,0.,0.064,0.,0.,0.
68,0.175,0.,0.175,0.107,0.,0.107,0.067,0.,0.067,0.,0.,0.
69,0.173,0.,0.173,0.1,0.,0.1,0.071,0.,0.071,0.,0.,0.
70,0.168,0.,0.168,0.104,0.,0.104,0.063,0.,0.063,0.,0.,0.
71,0.165,0.,0.165,0.098,0.,0.098,0.065,0.,0.065,0.,0.,0.
72,0.172,0.,0.172,0.101,0.,0.101,0.069,0.,0.069,0.,0.,0.
73,0.204,0.,0.204,0.12,0.,0.12,0.082,0.,0.082,0.,0.,0.
74,0.199,0.,0.199,0.114,0.,0.114,0.083,0.,0.083,0.,0.,0.
75,0.184,0.,0.184,0.111,0.,0.111,0.072,0.,0.072,0.,0.,0.
76,0.202,0.,0.202,0.114,0.,0.114,0.086,0.,0.086,0.,0.,0.
77,0.211,0.003,0.207,0.124,0.,0.123,0.086,0.003,0.082,0.,0.,0.
78,0.209,0.004,0.205,0.125,0.,0.125,0.082,0.004,0.078,0.,0.,0.
79,0.217,0.,0.217,0.129,0.,0.129,0.086,0.,0.086,0.,0.,0.
80,0.201,0.003,0.197,0.109,0.,0.109,0.09,0.003,0.086,0.,0.,0.
81,0.215,0.004,0.211,0.134,0.004,0.13,0.08,0.,0.08,0.,0.,0.
82,0.225,0.,0.225,0.127,0.,0.127,0.096,0.,0.096,0.,0.,0.
83,0.225,0.,0.225,0.131,0.,0.131,0.091,0.,0.091,0.,0.,0.
84,0.236,0.,0.236,0.134,0.,0.134,0.1,0.,0.1,0.,0.,0.
85,0.235,0.,0.235,0.138,0.,0.138,0.096,0.,0.096,0.,0.,0.
86,0.239,0.,0.239,0.144,0.,0.144,0.094,0.,0.094,0.,0.,0.
87,0.255,0.003,0.251,0.138,0.,0.138,0.116,0.003,0.112,0.,0.,0.
88,0.246,0.,0.246,0.15,0.,0.15,0.094,0.,0.094,0.,0.,0.
89,0.263,0.007,0.255,0.149,0.004,0.145,0.112,0.003,0.108,0.,0.,0.
90,0.267,0.,0.267,0.153,0.,0.153,0.112,0.,0.112,0.,0.,0.
91,0.262,0.003,0.258,0.149,0.003,0.145,0.111,0.,0.111,0.,0.,0.
92,0.269,0.,0.269,0.158,0.,0.158,0.11,0.,0.11,0.,0.,0.
93,0.28,0.,0.28,0.169,0.,0.169,0.11,0.,0.11,0.,0.,0.
94,0.311,0.003,0.307,0.191,0.,0.191,0.119,0.003,0.115,0.,0.,0.
95,0.316,0.,0.316,0.189,0.,0.189,0.125,0.,0.125,0.,0.,0.
96,0.328,0.004,0.324,0.198,0.,0.198,0.129,0.003,0.125,0.,0.,0.
97,0.341,0.,0.341,0.199,0.,0.199,0.139,0.,0.139,0.,0.,0.
98,0.37,0.003,0.366,0.23,0.,0.23,0.138,0.003,0.134,0.,0.,0.
99,0.342,0.003,0.338,0.2,0.003,0.196,0.14,0.,0.14,0.,0.,0.
100,0.293,0.,0.293,0.183,0.,0.182,0.11,0.,0.109,0.,0.,0.
110,0.437,0.003,0.431,0.275,0.003,0.269,0.16,0.,0.16,0.,0.,0.
120,0.468,0.,0.468,0.281,0.,0.281,0.185,0.,0.185,0.,0.,0.
130,0.549,0.004,0.545,0.313,0.004,0.309,0.235,0.,0.235,0.,0.,0.
140,0.613,0.,0.613,0.361,0.,0.361,0.249,0.,0.249,0.,0.,0.
150,0.659,0.,0.659,0.389,0.,0.389,0.269,0.,0.269,0.,0.,0.
160,0.802,0.,0.802,0.477,0.,0.476,0.322,0.,0.322,0.,0.,0.
170,0.948,0.,0.948,0.564,0.,0.564,0.381,0.,0.381,0.,0.,0.
180,1.052,0.,1.052,0.631,0.,0.631,0.419,0.,0.419,0.,0.,0.
190,1.162,0.,1.162,0.667,0.,0.667,0.493,0.,0.493,0.,0.,0.
200,1.187,0.003,1.183,0.682,0.003,0.678,0.504,0.,0.504,0.,0.,0.
210,1.35,0.011,1.338,0.794,0.007,0.786,0.553,0.003,0.549,0.,0.,0.
220,1.437,0.003,1.433,0.84,0.,0.84,0.594,0.003,0.59,0.,0.,0.
230,1.664,0.,1.664,0.991,0.,0.991,0.671,0.,0.671,0.,0.,0.
240,1.77,0.,1.77,1.041,0.,1.041,0.726,0.,0.726,0.,0.,0.
250,1.764,0.015,1.748,1.06,0.011,1.048,0.702,0.004,0.698,0.,0.,0.
260,2.03,0.003,2.026,1.181,0.,1.181,0.847,0.003,0.843,0.,0.,0.
270,2.323,0.,2.323,1.353,0.,1.353,0.968,0.,0.968,0.,0.,0.
280,2.387,0.,2.387,1.403,0.,1.403,0.981,0.,0.981,0.,0.,0.
290,2.684,0.,2.684,1.617,0.,1.617,1.064,0.,1.063,0.,0.,0.
300,2.511,0.019,2.491,1.493,0.016,1.477,1.016,0.003,1.012,0.,0.,0.
310,2.991,0.011,2.979,1.731,0.007,1.723,1.257,0.003,1.253,0.,0.,0.
320,3.21,0.,3.209,1.913,0.,1.912,1.294,0.,1.294,0.,0.,0.
330,3.346,0.,3.346,1.993,0.,1.993,1.35,0.,1.35,0.,0.,0.
340,3.53,0.003,3.525,2.139,0.003,2.135,1.388,0.,1.388,0.,0.,0.
350,3.506,0.,3.505,2.131,0.,2.131,1.373,0.,1.373,0.,0.,0.
360,3.855,0.004,3.851,2.248,0.,2.247,1.604,0.004,1.6,0.,0.,0.
370,4.15,0.004,4.142,2.456,0.004,2.448,1.69,0.,1.69,0.,0.,0.
380,4.436,0.016,4.42,2.618,0.008,2.61,1.815,0.007,1.807,0.,0.,0.
390,4.499,0.,4.499,2.599,0.,2.599,1.897,0.,1.897,0.,0.,0.
400,4.561,0.047,4.513,2.629,0.032,2.597,1.93,0.015,1.914,0.,0.,0.
