param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
69,0.158,0.,0.158,0.096,0.,0.096,0.061,0.,0.061,0.,0.,0.
70,0.161,0.,0.161,0.097,0.,0.097,0.063,0.,0.063,0.,0.,0.
71,0.171,0.,0.171,0.104,0.,0.104,0.066,0.,0.066,0.,0.,0.
72,0.178,0.,0.178,0.103,0.,0.103,0.074,0.,0.074,0.,0.,0.
73,0.195,0.003,0.192,0.11,0.,0.11,0.083,0.003,0.08,0.,0.,0.
74,0.181,0.,0.181,0.109,0.,0.109,0.071,0.,0.071,0.,0.,0.
75,0.185,0.,0.185,0.113,0.,0.113,0.07,0.,0.07,0.,0.,0.
76,0.19,0.,0.19,0.113,0.,0.113,0.075,0.,0.075,0.,0.,0.
77,0.208,0.,0.208,0.123,0.,0.123,0.084,0.,0.084,0.,0.,0.
78,0.201,0.003,0.197,0.122,0.003,0.119,0.077,0.,0.077,0.,0.,0.
79,0.208,0.,0.207,0.126,0.,0.126,0.08,0.,0.08,0.,0.,0.
80,0.209,0.,0.209,0.12,0.,0.12,0.087,0.,0.087,0.,0.,0.
81,0.212,0.003,0.208,0.126,0.003,0.123,0.084,0.,0.084,0.,0.,0.
82,0.213,0.,0.213,0.12,0.,0.12,0.091,0.,0.091,0.,0.,0.
83,0.235,0.004,0.23,0.145,0.004,0.141,0.088,0.,0.088,0.,0.,0.
84,0.223,0.,0.223,0.128,0.,0.128,0.094,0.,0.094,0.,0.,0.
85,0.23,0.003,0.226,0.138,0.003,0.134,0.09,0.,0.09,0.,0.,0.
86,0.235,0.,0.235,0.139,0.,0.139,0.094,0.,0.094,0.,0.,0.
87,0.245,0.,0.245,0.138,0.,0.138,0.105,0.,0.105,0.,0.,0.
88,0.243,0.,0.243,0.142,0.,0.142,0.099,0.,0.099,0.,0.,0.
89,0.267,0.,0.267,0.154,0.,0.154,0.112,0.,0.112,0.,0.,0.
90,0.261,0.003,0.257,0.147,0.,0.147,0.112,0.003,0.108,0.,0.,0.
91,0.263,0.,0.263,0.148,0.,0.148,0.114,0.,0.114,0.,0.,0.
92,0.26,0.003,0.256,0.157,0.003,0.153,0.101,0.,0.101,0.,0.,0.
93,0.274,0.,0.274,0.165,0.,0.165,0.107,0.,0.107,0.,0.,0.
94,0.302,0.,0.302,0.181,0.,0.181,0.119,0.,0.119,0.,0.,0.
95,0.309,0.,0.309,0.185,0.,0.185,0.122,0.,0.122,0.,0.,0.
96,0.322,0.,0.322,0.195,0.,0.195,0.124,0.,0.124,0.,0.,0.
97,0.316,0.,0.316,0.19,0.,0.19,0.124,0.,0.124,0.,0.,0.
98,0.329,0.01,0.318,0.203,0.,0.203,0.124,0.009,0.115,0.,0.,0.
99,0.321,0.,0.321,0.192,0.,0.192,0.126,0.,0.126,0.,0.,0.
100,0.325,0.007,0.317,0.2,0.007,0.193,0.123,0.,0.123,0.,0.,0.
110,0.398,0.003,0.394,0.241,0.003,0.237,0.155,0.,0.155,0.,0.,0.
120,0.446,0.004,0.442,0.264,0.,0.264,0.18,0.004,0.176,0.,0.,0.
130,0.505,0.007,0.497,0.294,0.,0.294,0.209,0.007,0.201,0.,0.,0.
140,0.596,0.,0.596,0.354,0.,0.354,0.24,0.,0.239,0.,0.,0.
150,0.704,0.012,0.692,0.426,0.007,0.418,0.277,0.004,0.273,0.,0.,0.
160,0.774,0.,0.774,0.452,0.,0.452,0.32,0.,0.32,0.,0.,0.
170,0.856,0.,0.856,0.505,0.,0.505,0.349,0.,0.349,0.,0.,0.
180,1.022,0.,1.022,0.606,0.,0.606,0.413,0.,0.413,0.,0.,0.
190,1.104,0.003,1.1,0.645,0.003,0.641,0.457,0.,0.457,0.,0.,0.
200,1.2,0.004,1.196,0.719,0.003,0.715,0.48,0.,0.48,0.,0.,0.
210,1.315,0.003,1.311,0.783,0.,0.783,0.529,0.003,0.525,0.,0.,0.
220,1.404,0.,1.404,0.826,0.,0.826,0.576,0.,0.576,0.,0.,0.
230,1.639,0.,1.639,0.988,0.,0.988,0.649,0.,0.649,0.,0.,0.
240,1.703,0.,1.703,1.008,0.,1.007,0.693,0.,0.693,0.,0.,0.
250,1.849,0.011,1.836,1.118,0.003,1.114,0.729,0.007,0.721,0.,0.,0.
260,1.951,0.,1.951,1.149,0.,1.149,0.799,0.,0.799,0.,0.,0.
270,2.213,0.,2.213,1.337,0.,1.337,0.873,0.,0.873,0.,0.,0.
280,2.252,0.,2.252,1.335,0.,1.335,0.915,0.,0.915,0.,0.,0.
290,2.479,0.,2.478,1.51,0.,1.51,0.966,0.,0.966,0.,0.,0.
300,2.646,0.007,2.638,1.569,0.007,1.561,1.074,0.,1.074,0.,0.,0.
310,2.803,0.011,2.79,1.644,0.011,1.632,1.156,0.,1.156,0.,0.,0.
320,3.103,0.007,3.095,1.916,0.,1.916,1.184,0.007,1.176,0.,0.,0.
330,3.166,0.,3.166,1.867,0.,1.866,1.297,0.,1.297,0.,0.,0.
340,3.422,0.,3.422,2.097,0.,2.097,1.323,0.,1.323,0.,0.,0.
350,3.544,0.007,3.536,2.156,0.,2.155,1.387,0.007,1.379,0.,0.,0.
360,3.743,0.,3.743,2.227,0.,2.227,1.513,0.,1.513,0.,0.,0.
370,3.958,0.007,3.95,2.354,0.007,2.345,1.602,0.,1.602,0.,0.,0.
380,4.226,0.028,4.197,2.565,0.004,2.561,1.658,0.023,1.633,0.,0.,0.
390,4.402,0.004,4.397,2.591,0.004,2.587,1.808,0.,1.807,0.,0.,0.
400,4.612,0.007,4.604,2.727,0.003,2.723,1.883,0.003,1.879,0.,0.,0.
