param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
69,0.136,0.,0.136,0.08,0.,0.08,0.055,0.,0.055,0.,0.,0.
70,0.139,0.,0.139,0.082,0.,0.082,0.056,0.,0.056,0.,0.,0.
71,0.147,0.,0.147,0.086,0.,0.086,0.059,0.,0.059,0.,0.,0.
72,0.154,0.003,0.15,0.088,0.003,0.084,0.065,0.,0.065,0.,0.,0.
73,0.17,0.,0.169,0.096,0.,0.096,0.072,0.,0.072,0.,0.,0.
74,0.161,0.,0.161,0.094,0.,0.094,0.065,0.,0.065,0.,0.,0.
75,0.163,0.,0.163,0.096,0.,0.096,0.065,0.,0.065,0.,0.,0.
76,0.167,0.003,0.163,0.098,0.003,0.094,0.067,0.,0.067,0.,0.,0.
77,0.187,0.,0.187,0.106,0.,0.106,0.078,0.,0.078,0.,0.,0.
78,0.177,0.003,0.174,0.104,0.,0.104,0.072,0.003,0.068,0.,0.,0.
79,0.182,0.,0.182,0.108,0.,0.108,0.072,0.,0.072,0.,0.,0.
80,0.176,0.,0.176,0.098,0.,0.098,0.077,0.,0.077,0.,0.,0.
81,0.179,0.003,0.175,0.103,0.,0.103,0.075,0.003,0.071,0.,0.,0.
82,0.186,0.,0.186,0.101,0.,0.101,0.083,0.,0.083,0.,0.,0.
83,0.189,0.,0.189,0.109,0.,0.109,0.079,0.,0.079,0.,0.,0.
84,0.199,0.,0.199,0.111,0.,0.111,0.086,0.,0.086,0.,0.,0.
85,0.199,0.,0.199,0.117,0.,0.117,0.08,0.,0.08,0.,0.,0.
86,0.206,0.,0.206,0.118,0.,0.118,0.086,0.,0.086,0.,0.,0.
87,0.213,0.,0.213,0.118,0.,0.118,0.094,0.,0.094,0.,0.,0.
88,0.213,0.,0.213,0.124,0.,0.124,0.087,0.,0.087,0.,0.,0.
89,0.219,0.,0.219,0.124,0.,0.124,0.094,0.,0.094,0.,0.,0.
90,0.227,0.003,0.223,0.128,0.,0.128,0.098,0.003,0.094,0.,0.,0.
91,0.233,0.,0.233,0.13,0.,0.13,0.101,0.,0.101,0.,0.,0.
92,0.233,0.,0.233,0.137,0.,0.137,0.094,0.,0.094,0.,0.,0.
93,0.246,0.,0.246,0.145,0.,0.145,0.098,0.,0.098,0.,0.,0.
94,0.264,0.003,0.26,0.157,0.,0.157,0.106,0.003,0.102,0.,0.,0.
95,0.275,0.004,0.271,0.16,0.,0.16,0.113,0.004,0.109,0.,0.,0.
96,0.28,0.,0.28,0.164,0.,0.164,0.114,0.,0.114,0.,0.,0.
97,0.283,0.,0.283,0.165,0.,0.165,0.115,0.,0.115,0.,0.,0.
98,0.297,0.,0.297,0.179,0.,0.179,0.117,0.,0.117,0.,0.,0.
99,0.292,0.,0.292,0.171,0.,0.171,0.12,0.,0.12,0.,0.,0.
100,0.286,0.003,0.282,0.175,0.,0.175,0.11,0.003,0.106,0.,0.,0.
110,0.364,0.,0.364,0.222,0.,0.222,0.14,0.,0.14,0.,0.,0.
120,0.402,0.,0.402,0.23,0.,0.23,0.17,0.,0.17,0.,0.,0.
130,0.463,0.003,0.459,0.264,0.,0.264,0.196,0.003,0.193,0.,0.,0.
140,0.543,0.,0.543,0.312,0.,0.312,0.229,0.,0.229,0.,0.,0.
150,0.649,0.,0.649,0.387,0.,0.387,0.261,0.,0.261,0.,0.,0.
160,0.704,0.,0.704,0.401,0.,0.401,0.3,0.,0.3,0.,0.,0.
170,0.795,0.01,0.783,0.46,0.,0.46,0.332,0.009,0.321,0.,0.,0.
180,0.944,0.,0.944,0.554,0.,0.554,0.388,0.,0.388,0.,0.,0.
190,1.017,0.,1.016,0.583,0.,0.582,0.432,0.,0.432,0.,0.,0.
200,1.11,0.011,1.098,0.646,0.003,0.642,0.463,0.008,0.455,0.,0.,0.
210,1.197,0.003,1.193,0.689,0.,0.689,0.506,0.003,0.502,0.,0.,0.
220,1.299,0.003,1.295,0.745,0.003,0.742,0.551,0.,0.551,0.,0.,0.
230,1.523,0.,1.522,0.896,0.,0.896,0.624,0.,0.624,0.,0.,0.
240,1.576,0.,1.576,0.906,0.,0.906,0.668,0.,0.668,0.,0.,0.
250,1.702,0.004,1.698,1.014,0.,1.014,0.687,0.003,0.683,0.,0.,0.
260,1.813,0.,1.812,1.042,0.,1.042,0.768,0.,0.767,0.,0.,0.
270,2.073,0.,2.073,1.217,0.,1.217,0.854,0.,0.854,0.,0.,0.
280,2.117,0.,2.117,1.217,0.,1.217,0.897,0.,0.897,0.,0.,0.
290,2.367,0.,2.367,1.404,0.,1.404,0.961,0.,0.961,0.,0.,0.
300,2.472,0.015,2.456,1.426,0.011,1.414,1.045,0.003,1.04,0.,0.,0.
310,2.608,0.,2.608,1.488,0.,1.488,1.118,0.,1.118,0.,0.,0.
320,2.912,0.,2.911,1.734,0.,1.734,1.175,0.,1.175,0.,0.,0.
330,2.943,0.,2.943,1.686,0.,1.686,1.255,0.,1.254,0.,0.,0.
340,3.176,0.,3.176,1.834,0.,1.834,1.339,0.,1.339,0.,0.,0.
350,3.342,0.011,3.329,1.98,0.007,1.972,1.36,0.004,1.356,0.,0.,0.
360,3.584,0.,3.584,2.11,0.,2.11,1.471,0.,1.471,0.,0.,0.
370,3.732,0.,3.731,2.095,0.,2.095,1.634,0.,1.634,0.,0.,0.
380,4.017,0.019,3.997,2.355,0.,2.355,1.659,0.019,1.639,0.,0.,0.
390,4.194,0.011,4.182,2.377,0.011,2.364,1.815,0.,1.814,0.,0.,0.
400,4.362,0.031,4.33,2.51,0.011,2.498,1.85,0.019,1.83,0.,0.,0.
