param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.022,0.,0.022,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
29,0.024,0.,0.024,0.013,0.,0.013,0.01,0.,0.01,0.,0.,0.
30,0.025,0.,0.025,0.013,0.,0.013,0.011,0.,0.011,0.,0.,0.
31,0.028,0.,0.028,0.014,0.,0.014,0.013,0.,0.013,0.,0.,0.
32,0.028,0.,0.028,0.015,0.,0.015,0.012,0.,0.012,0.,0.,0.
33,0.032,0.,0.032,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.
34,0.032,0.,0.032,0.017,0.,0.017,0.014,0.,0.014,0.,0.,0.
35,0.036,0.,0.036,0.019,0.,0.019,0.016,0.,0.016,0.,0.,0.
36,0.038,0.,0.038,0.021,0.,0.021,0.016,0.,0.016,0.,0.,0.
37,0.037,0.,0.037,0.02,0.,0.02,0.016,0.,0.016,0.,0.,0.
38,0.041,0.,0.041,0.022,0.,0.022,0.018,0.,0.018,0.,0.,0.
39,0.044,0.,0.044,0.025,0.,0.025,0.018,0.,0.018,0.,0.,0.
40,0.045,0.,0.045,0.025,0.,0.025,0.019,0.,0.019,0.,0.,0.
41,0.046,0.,0.046,0.026,0.,0.026,0.019,0.,0.019,0.,0.,0.
42,0.049,0.,0.049,0.027,0.,0.027,0.021,0.,0.021,0.,0.,0.
43,0.052,0.,0.052,0.027,0.,0.027,0.024,0.,0.024,0.,0.,0.
44,0.056,0.,0.056,0.033,0.,0.033,0.022,0.,0.022,0.,0.,0.
45,0.057,0.,0.057,0.032,0.,0.032,0.023,0.,0.023,0.,0.,0.
46,0.06,0.,0.06,0.035,0.,0.035,0.024,0.,0.024,0.,0.,0.
47,0.061,0.,0.061,0.035,0.,0.035,0.025,0.,0.025,0.,0.,0.
48,0.065,0.,0.065,0.038,0.,0.038,0.026,0.,0.026,0.,0.,0.
49,0.068,0.,0.068,0.036,0.,0.036,0.031,0.,0.031,0.,0.,0.
50,0.132,0.015,0.116,0.036,0.,0.036,0.094,0.015,0.079,0.,0.,0.
51,0.074,0.,0.074,0.039,0.,0.039,0.034,0.,0.034,0.,0.,0.
52,0.075,0.,0.075,0.042,0.,0.042,0.031,0.,0.031,0.,0.,0.
53,0.078,0.,0.078,0.045,0.,0.045,0.031,0.,0.031,0.,0.,0.
54,0.081,0.,0.081,0.044,0.,0.044,0.035,0.,0.035,0.,0.,0.
55,0.087,0.,0.087,0.05,0.,0.05,0.036,0.,0.036,0.,0.,0.
56,0.085,0.,0.085,0.049,0.,0.049,0.034,0.,0.034,0.,0.,0.
57,0.093,0.,0.093,0.052,0.,0.052,0.04,0.,0.04,0.,0.,0.
58,0.092,0.003,0.089,0.054,0.003,0.051,0.037,0.,0.037,0.,0.,0.
59,0.098,0.,0.098,0.056,0.,0.056,0.04,0.,0.04,0.,0.,0.
60,0.098,0.003,0.094,0.057,0.003,0.053,0.04,0.,0.04,0.,0.,0.
61,0.106,0.,0.106,0.061,0.,0.061,0.044,0.,0.044,0.,0.,0.
62,0.11,0.,0.11,0.061,0.,0.061,0.047,0.,0.047,0.,0.,0.
63,0.109,0.,0.109,0.062,0.,0.062,0.046,0.,0.046,0.,0.,0.
64,0.11,0.,0.11,0.064,0.,0.064,0.044,0.,0.044,0.,0.,0.
65,0.116,0.,0.116,0.067,0.,0.067,0.047,0.,0.047,0.,0.,0.
66,0.119,0.,0.119,0.069,0.,0.069,0.048,0.,0.048,0.,0.,0.
67,0.123,0.,0.123,0.071,0.,0.071,0.05,0.,0.05,0.,0.,0.
68,0.125,0.,0.125,0.073,0.,0.073,0.051,0.,0.051,0.,0.,0.
69,0.131,0.,0.131,0.076,0.,0.076,0.054,0.,0.054,0.,0.,0.
70,0.133,0.,0.133,0.078,0.,0.078,0.053,0.,0.053,0.,0.,0.
71,0.14,0.,0.14,0.081,0.,0.081,0.057,0.,0.057,0.,0.,0.
72,0.146,0.003,0.142,0.083,0.003,0.079,0.062,0.,0.062,0.,0.,0.
73,0.161,0.,0.161,0.089,0.,0.089,0.07,0.,0.07,0.,0.,0.
74,0.153,0.,0.153,0.089,0.,0.089,0.063,0.,0.063,0.,0.,0.
75,0.156,0.003,0.152,0.092,0.003,0.088,0.063,0.,0.063,0.,0.,0.
76,0.158,0.,0.158,0.092,0.,0.092,0.064,0.,0.064,0.,0.,0.
77,0.178,0.007,0.17,0.1,0.,0.1,0.076,0.007,0.069,0.,0.,0.
78,0.169,0.,0.169,0.098,0.,0.098,0.069,0.,0.069,0.,0.,0.
79,0.174,0.003,0.17,0.103,0.003,0.099,0.069,0.,0.069,0.,0.,0.
80,0.171,0.,0.171,0.095,0.,0.095,0.074,0.,0.074,0.,0.,0.
81,0.175,0.,0.175,0.101,0.,0.101,0.072,0.,0.072,0.,0.,0.
82,0.181,0.,0.181,0.099,0.,0.099,0.08,0.,0.08,0.,0.,0.
83,0.182,0.,0.181,0.104,0.,0.104,0.076,0.,0.076,0.,0.,0.
84,0.19,0.003,0.186,0.105,0.,0.105,0.083,0.003,0.079,0.,0.,0.
85,0.19,0.003,0.186,0.112,0.003,0.108,0.076,0.,0.076,0.,0.,0.
86,0.2,0.,0.2,0.115,0.,0.115,0.084,0.,0.084,0.,0.,0.
87,0.206,0.,0.206,0.113,0.,0.112,0.091,0.,0.091,0.,0.,0.
88,0.204,0.,0.204,0.119,0.,0.119,0.084,0.,0.084,0.,0.,0.
89,0.21,0.,0.21,0.119,0.,0.119,0.089,0.,0.089,0.,0.,0.
90,0.218,0.,0.218,0.122,0.,0.122,0.094,0.,0.094,0.,0.,0.
91,0.223,0.,0.223,0.124,0.,0.124,0.097,0.,0.097,0.,0.,0.
92,0.222,0.,0.222,0.13,0.,0.13,0.09,0.,0.09,0.,0.,0.
93,0.233,0.,0.233,0.137,0.,0.137,0.094,0.,0.094,0.,0.,0.
94,0.25,0.003,0.246,0.147,0.,0.147,0.101,0.003,0.097,0.,0.,0.
95,0.26,0.003,0.256,0.149,0.,0.149,0.108,0.003,0.104,0.,0.,0.
96,0.264,0.,0.264,0.154,0.,0.154,0.108,0.,0.108,0.,0.,0.
97,0.269,0.003,0.265,0.156,0.,0.156,0.111,0.003,0.107,0.,0.,0.
98,0.287,0.,0.287,0.172,0.,0.172,0.114,0.,0.114,0.,0.,0.
99,0.283,0.,0.283,0.166,0.,0.166,0.116,0.,0.116,0.,0.,0.
100,0.276,0.,0.276,0.168,0.,0.168,0.107,0.,0.107,0.,0.,0.
110,0.355,0.,0.355,0.217,0.,0.217,0.136,0.,0.136,0.,0.,0.
120,0.39,0.,0.39,0.223,0.,0.223,0.166,0.,0.166,0.,0.,0.
130,0.446,0.,0.446,0.254,0.,0.254,0.19,0.,0.19,0.,0.,0.
140,0.522,0.007,0.514,0.301,0.004,0.297,0.22,0.003,0.216,0.,0.,0.
150,0.63,0.,0.63,0.374,0.,0.374,0.255,0.,0.255,0.,0.,0.
160,0.679,0.,0.679,0.387,0.,0.387,0.291,0.,0.291,0.,0.,0.
170,0.757,0.003,0.753,0.442,0.003,0.439,0.313,0.,0.313,0.,0.,0.
180,0.9,0.,0.9,0.526,0.,0.526,0.372,0.,0.372,0.,0.,0.
190,0.975,0.,0.975,0.556,0.,0.556,0.417,0.,0.417,0.,0.,0.
200,1.077,0.007,1.07,0.625,0.004,0.621,0.451,0.003,0.448,0.,0.,0.
210,1.152,0.007,1.144,0.665,0.003,0.661,0.485,0.003,0.481,0.,0.,0.
220,1.251,0.012,1.239,0.715,0.,0.715,0.534,0.011,0.522,0.,0.,0.
230,1.463,0.,1.463,0.858,0.,0.858,0.602,0.,0.602,0.,0.,0.
240,1.511,0.,1.511,0.862,0.,0.862,0.647,0.,0.647,0.,0.,0.
250,1.645,0.003,1.641,0.971,0.003,0.967,0.672,0.,0.672,0.,0.,0.
260,1.747,0.,1.747,1.002,0.,1.002,0.743,0.,0.743,0.,0.,0.
270,1.991,0.,1.991,1.162,0.,1.161,0.827,0.,0.827,0.,0.,0.
280,2.031,0.,2.031,1.16,0.,1.16,0.869,0.,0.869,0.,0.,0.
290,2.265,0.,2.265,1.328,0.,1.328,0.934,0.,0.934,0.,0.,0.
300,2.385,0.015,2.369,1.364,0.008,1.356,1.019,0.007,1.011,0.,0.,0.
310,2.493,0.,2.493,1.409,0.,1.409,1.081,0.,1.081,0.,0.,0.
320,2.796,0.,2.795,1.651,0.,1.651,1.142,0.,1.142,0.,0.,0.
330,2.825,0.015,2.809,1.605,0.,1.605,1.218,0.015,1.202,0.,0.,0.
340,3.032,0.,3.032,1.738,0.,1.738,1.291,0.,1.291,0.,0.,0.
350,3.245,0.011,3.232,1.911,0.,1.911,1.332,0.011,1.32,0.,0.,0.
360,3.458,0.004,3.454,2.033,0.004,2.029,1.423,0.,1.423,0.,0.,0.
370,3.647,0.011,3.635,2.038,0.011,2.026,1.606,0.,1.606,0.,0.,0.
380,3.9,0.004,3.896,2.266,0.,2.266,1.632,0.003,1.627,0.,0.,0.
390,4.104,0.011,4.092,2.313,0.007,2.305,1.788,0.003,1.784,0.,0.,0.
400,4.164,0.015,4.148,2.375,0.007,2.366,1.788,0.007,1.78,0.,0.,0.
