param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
19,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
20,0.017,0.,0.017,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
21,0.02,0.,0.02,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
22,0.02,0.,0.02,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
23,0.023,0.,0.023,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
24,0.023,0.,0.023,0.012,0.,0.012,0.009,0.,0.009,0.,0.,0.
25,0.027,0.,0.027,0.015,0.,0.015,0.011,0.,0.011,0.,0.,0.
26,0.03,0.,0.03,0.016,0.,0.016,0.013,0.,0.013,0.,0.,0.
27,0.028,0.,0.028,0.015,0.,0.015,0.012,0.,0.012,0.,0.,0.
28,0.031,0.,0.031,0.017,0.,0.017,0.013,0.,0.013,0.,0.,0.
29,0.034,0.,0.034,0.017,0.,0.017,0.015,0.,0.015,0.,0.,0.
30,0.034,0.,0.034,0.018,0.,0.018,0.015,0.,0.015,0.,0.,0.
31,0.04,0.,0.04,0.02,0.,0.02,0.018,0.,0.018,0.,0.,0.
32,0.039,0.,0.039,0.021,0.,0.021,0.017,0.,0.017,0.,0.,0.
33,0.047,0.,0.047,0.024,0.,0.024,0.022,0.,0.022,0.,0.,0.
34,0.046,0.,0.046,0.026,0.,0.026,0.019,0.,0.019,0.,0.,0.
35,0.047,0.,0.047,0.025,0.,0.025,0.021,0.,0.021,0.,0.,0.
36,0.05,0.,0.05,0.029,0.,0.029,0.02,0.,0.02,0.,0.,0.
37,0.051,0.,0.051,0.03,0.,0.03,0.02,0.,0.02,0.,0.,0.
38,0.053,0.,0.053,0.03,0.,0.03,0.022,0.,0.022,0.,0.,0.
39,0.059,0.,0.059,0.033,0.,0.033,0.025,0.,0.024,0.,0.,0.
40,0.061,0.,0.061,0.034,0.,0.034,0.025,0.,0.025,0.,0.,0.
41,0.064,0.,0.064,0.036,0.,0.036,0.026,0.,0.026,0.,0.,0.
42,0.069,0.,0.069,0.039,0.,0.039,0.029,0.,0.029,0.,0.,0.
43,0.073,0.003,0.07,0.041,0.003,0.037,0.031,0.,0.031,0.,0.,0.
44,0.078,0.004,0.074,0.046,0.,0.046,0.031,0.003,0.027,0.,0.,0.
45,0.076,0.,0.076,0.043,0.,0.043,0.032,0.,0.032,0.,0.,0.
46,0.081,0.,0.081,0.048,0.,0.048,0.031,0.,0.031,0.,0.,0.
47,0.085,0.,0.085,0.05,0.,0.05,0.034,0.,0.034,0.,0.,0.
48,0.087,0.,0.087,0.052,0.,0.052,0.033,0.,0.033,0.,0.,0.
49,0.089,0.,0.089,0.048,0.,0.048,0.04,0.,0.04,0.,0.,0.
50,0.148,0.028,0.119,0.046,0.,0.046,0.101,0.028,0.072,0.,0.,0.
51,0.102,0.,0.102,0.057,0.,0.057,0.044,0.,0.044,0.,0.,0.
52,0.101,0.,0.101,0.06,0.,0.06,0.04,0.,0.04,0.,0.,0.
53,0.102,0.,0.102,0.06,0.,0.06,0.04,0.,0.04,0.,0.,0.
54,0.109,0.,0.109,0.061,0.,0.061,0.047,0.,0.047,0.,0.,0.
55,0.112,0.,0.112,0.065,0.,0.065,0.046,0.,0.046,0.,0.,0.
56,0.114,0.,0.114,0.068,0.,0.068,0.045,0.,0.045,0.,0.,0.
57,0.118,0.,0.118,0.067,0.,0.067,0.049,0.,0.049,0.,0.,0.
58,0.121,0.,0.121,0.072,0.,0.072,0.047,0.,0.047,0.,0.,0.
59,0.133,0.003,0.129,0.077,0.003,0.073,0.055,0.,0.055,0.,0.,0.
60,0.131,0.003,0.127,0.08,0.003,0.076,0.05,0.,0.05,0.,0.,0.
61,0.137,0.003,0.133,0.08,0.003,0.076,0.056,0.,0.056,0.,0.,0.
62,0.143,0.,0.143,0.084,0.,0.084,0.057,0.,0.057,0.,0.,0.
63,0.151,0.,0.151,0.086,0.,0.086,0.064,0.,0.064,0.,0.,0.
64,0.144,0.,0.144,0.086,0.,0.086,0.056,0.,0.056,0.,0.,0.
65,0.148,0.,0.148,0.087,0.,0.087,0.059,0.,0.059,0.,0.,0.
66,0.163,0.,0.163,0.092,0.,0.092,0.069,0.,0.069,0.,0.,0.
67,0.163,0.,0.163,0.094,0.,0.094,0.068,0.,0.067,0.,0.,0.
68,0.16,0.,0.16,0.096,0.,0.096,0.063,0.,0.063,0.,0.,0.
69,0.171,0.,0.171,0.101,0.,0.101,0.068,0.,0.068,0.,0.,0.
70,0.168,0.,0.168,0.101,0.,0.101,0.066,0.,0.066,0.,0.,0.
71,0.182,0.,0.182,0.105,0.,0.105,0.075,0.,0.075,0.,0.,0.
72,0.188,0.,0.188,0.105,0.,0.105,0.082,0.,0.082,0.,0.,0.
73,0.208,0.003,0.204,0.117,0.,0.117,0.089,0.003,0.085,0.,0.,0.
74,0.195,0.,0.195,0.118,0.,0.118,0.076,0.,0.076,0.,0.,0.
75,0.202,0.,0.202,0.118,0.,0.118,0.082,0.,0.082,0.,0.,0.
76,0.201,0.,0.201,0.12,0.,0.12,0.08,0.,0.08,0.,0.,0.
77,0.235,0.,0.235,0.143,0.,0.142,0.091,0.,0.091,0.,0.,0.
78,0.225,0.,0.225,0.128,0.,0.128,0.095,0.,0.095,0.,0.,0.
79,0.221,0.003,0.217,0.132,0.003,0.128,0.088,0.,0.088,0.,0.,0.
80,0.217,0.003,0.213,0.127,0.,0.127,0.089,0.003,0.085,0.,0.,0.
81,0.226,0.,0.226,0.134,0.,0.134,0.09,0.,0.09,0.,0.,0.
82,0.232,0.003,0.228,0.127,0.,0.127,0.104,0.003,0.1,0.,0.,0.
83,0.232,0.004,0.228,0.137,0.003,0.133,0.093,0.,0.093,0.,0.,0.
84,0.255,0.,0.255,0.148,0.,0.148,0.106,0.,0.106,0.,0.,0.
85,0.241,0.,0.241,0.144,0.,0.144,0.095,0.,0.095,0.,0.,0.
86,0.26,0.,0.26,0.156,0.,0.156,0.102,0.,0.102,0.,0.,0.
87,0.263,0.,0.263,0.148,0.,0.148,0.113,0.,0.113,0.,0.,0.
88,0.26,0.003,0.256,0.156,0.,0.156,0.103,0.003,0.099,0.,0.,0.
89,0.275,0.003,0.271,0.161,0.,0.161,0.11,0.003,0.107,0.,0.,0.
90,0.274,0.004,0.27,0.156,0.,0.156,0.116,0.003,0.112,0.,0.,0.
91,0.29,0.,0.29,0.166,0.,0.166,0.122,0.,0.122,0.,0.,0.
92,0.286,0.,0.286,0.175,0.,0.175,0.109,0.,0.109,0.,0.,0.
93,0.294,0.,0.294,0.176,0.,0.176,0.116,0.,0.116,0.,0.,0.
94,0.314,0.,0.314,0.186,0.,0.186,0.126,0.,0.126,0.,0.,0.
95,0.34,0.,0.34,0.194,0.,0.194,0.143,0.,0.143,0.,0.,0.
96,0.333,0.,0.333,0.194,0.,0.194,0.137,0.,0.137,0.,0.,0.
97,0.357,0.004,0.353,0.22,0.,0.22,0.135,0.003,0.131,0.,0.,0.
98,0.378,0.003,0.374,0.237,0.,0.237,0.14,0.003,0.136,0.,0.,0.
99,0.359,0.,0.359,0.211,0.,0.211,0.147,0.,0.146,0.,0.,0.
100,0.333,0.003,0.329,0.204,0.003,0.2,0.127,0.,0.127,0.,0.,0.
110,0.445,0.,0.445,0.271,0.,0.271,0.172,0.,0.172,0.,0.,0.
120,0.489,0.,0.489,0.283,0.,0.283,0.204,0.,0.204,0.,0.,0.
130,0.561,0.008,0.553,0.323,0.003,0.319,0.236,0.004,0.232,0.,0.,0.
140,0.642,0.008,0.634,0.374,0.,0.374,0.266,0.007,0.258,0.,0.,0.
150,0.757,0.,0.757,0.452,0.,0.452,0.303,0.,0.303,0.,0.,0.
160,0.826,0.,0.826,0.482,0.,0.482,0.342,0.,0.342,0.,0.,0.
170,0.92,0.,0.919,0.55,0.,0.55,0.367,0.,0.367,0.,0.,0.
180,1.095,0.,1.095,0.653,0.,0.653,0.44,0.,0.44,0.,0.,0.
190,1.219,0.,1.219,0.71,0.,0.71,0.506,0.,0.506,0.,0.,0.
200,1.314,0.004,1.31,0.789,0.004,0.785,0.523,0.,0.523,0.,0.,0.
210,1.426,0.007,1.418,0.85,0.003,0.846,0.573,0.003,0.569,0.,0.,0.
220,1.558,0.,1.558,0.931,0.,0.931,0.625,0.,0.625,0.,0.,0.
230,1.796,0.,1.795,1.08,0.,1.08,0.713,0.,0.713,0.,0.,0.
240,1.875,0.,1.874,1.1,0.,1.1,0.772,0.,0.772,0.,0.,0.
250,1.947,0.,1.947,1.176,0.,1.176,0.77,0.,0.769,0.,0.,0.
260,2.15,0.003,2.146,1.264,0.,1.263,0.884,0.003,0.88,0.,0.,0.
270,2.449,0.,2.449,1.467,0.,1.467,0.979,0.,0.979,0.,0.,0.
280,2.477,0.,2.476,1.444,0.,1.443,1.03,0.,1.03,0.,0.,0.
290,2.786,0.,2.785,1.69,0.,1.69,1.093,0.,1.093,0.,0.,0.
300,2.82,0.007,2.812,1.665,0.007,1.657,1.153,0.,1.153,0.,0.,0.
310,3.141,0.011,3.129,1.82,0.003,1.815,1.319,0.007,1.311,0.,0.,0.
320,3.473,0.004,3.466,2.096,0.,2.096,1.374,0.004,1.367,0.,0.,0.
330,3.509,0.004,3.505,2.028,0.,2.028,1.478,0.004,1.474,0.,0.,0.
340,3.796,0.,3.796,2.288,0.,2.288,1.505,0.,1.505,0.,0.,0.
350,3.84,0.007,3.831,2.33,0.003,2.326,1.508,0.004,1.503,0.,0.,0.
360,4.073,0.,4.073,2.387,0.,2.386,1.684,0.,1.683,0.,0.,0.
370,4.357,0.012,4.345,2.556,0.012,2.544,1.798,0.,1.798,0.,0.,0.
380,4.568,0.02,4.548,2.733,0.004,2.729,1.832,0.015,1.816,0.,0.,0.
390,4.765,0.,4.764,2.738,0.,2.737,2.024,0.,2.024,0.,0.,0.
400,4.997,0.028,4.968,2.91,0.003,2.906,2.084,0.024,2.06,0.,0.,0.
