param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
29,0.025,0.,0.025,0.013,0.,0.013,0.01,0.,0.01,0.,0.,0.
30,0.026,0.,0.026,0.014,0.,0.014,0.011,0.,0.011,0.,0.,0.
31,0.029,0.,0.029,0.015,0.,0.015,0.013,0.,0.013,0.,0.,0.
32,0.029,0.,0.029,0.016,0.,0.016,0.012,0.,0.012,0.,0.,0.
33,0.033,0.,0.033,0.017,0.,0.017,0.015,0.,0.015,0.,0.,0.
34,0.033,0.,0.033,0.018,0.,0.018,0.014,0.,0.014,0.,0.,0.
35,0.036,0.,0.036,0.019,0.,0.019,0.016,0.,0.016,0.,0.,0.
36,0.038,0.,0.038,0.022,0.,0.022,0.016,0.,0.016,0.,0.,0.
37,0.039,0.,0.039,0.022,0.,0.022,0.016,0.,0.016,0.,0.,0.
38,0.043,0.,0.043,0.022,0.,0.022,0.019,0.,0.019,0.,0.,0.
39,0.046,0.,0.046,0.026,0.,0.026,0.018,0.,0.018,0.,0.,0.
40,0.046,0.,0.046,0.026,0.,0.026,0.019,0.,0.019,0.,0.,0.
41,0.048,0.,0.048,0.027,0.,0.027,0.02,0.,0.02,0.,0.,0.
42,0.051,0.,0.051,0.028,0.,0.028,0.022,0.,0.022,0.,0.,0.
43,0.054,0.,0.054,0.029,0.,0.029,0.024,0.,0.024,0.,0.,0.
44,0.058,0.,0.058,0.034,0.,0.034,0.023,0.,0.023,0.,0.,0.
45,0.059,0.,0.059,0.034,0.,0.034,0.024,0.,0.024,0.,0.,0.
46,0.063,0.,0.063,0.037,0.,0.037,0.025,0.,0.025,0.,0.,0.
47,0.063,0.,0.063,0.036,0.,0.036,0.026,0.,0.026,0.,0.,0.
48,0.069,0.,0.069,0.041,0.,0.041,0.027,0.,0.027,0.,0.,0.
49,0.07,0.,0.07,0.037,0.,0.037,0.031,0.,0.031,0.,0.,0.
50,0.121,0.017,0.104,0.034,0.,0.034,0.086,0.016,0.069,0.,0.,0.
51,0.078,0.,0.078,0.042,0.,0.042,0.035,0.,0.035,0.,0.,0.
52,0.079,0.,0.079,0.045,0.,0.045,0.033,0.,0.033,0.,0.,0.
53,0.081,0.,0.081,0.048,0.,0.048,0.032,0.,0.032,0.,0.,0.
54,0.086,0.,0.086,0.048,0.,0.048,0.037,0.,0.037,0.,0.,0.
55,0.089,0.,0.089,0.051,0.,0.051,0.037,0.,0.037,0.,0.,0.
56,0.09,0.,0.09,0.052,0.,0.052,0.036,0.,0.036,0.,0.,0.
57,0.095,0.,0.095,0.053,0.,0.053,0.041,0.,0.041,0.,0.,0.
58,0.096,0.,0.096,0.057,0.,0.057,0.039,0.,0.039,0.,0.,0.
59,0.103,0.,0.103,0.059,0.,0.059,0.043,0.,0.043,0.,0.,0.
60,0.102,0.,0.102,0.06,0.,0.06,0.041,0.,0.041,0.,0.,0.
61,0.111,0.003,0.108,0.063,0.003,0.06,0.046,0.,0.046,0.,0.,0.
62,0.114,0.,0.114,0.065,0.,0.065,0.048,0.,0.048,0.,0.,0.
63,0.115,0.,0.115,0.066,0.,0.066,0.048,0.,0.048,0.,0.,0.
64,0.117,0.,0.117,0.069,0.,0.069,0.047,0.,0.047,0.,0.,0.
65,0.122,0.,0.122,0.072,0.,0.072,0.049,0.,0.049,0.,0.,0.
66,0.127,0.,0.127,0.075,0.,0.075,0.051,0.,0.051,0.,0.,0.
67,0.131,0.,0.131,0.076,0.,0.076,0.053,0.,0.053,0.,0.,0.
68,0.134,0.,0.134,0.079,0.,0.079,0.054,0.,0.054,0.,0.,0.
69,0.138,0.,0.138,0.081,0.,0.081,0.055,0.,0.055,0.,0.,0.
70,0.142,0.,0.142,0.084,0.,0.084,0.056,0.,0.056,0.,0.,0.
71,0.152,0.,0.152,0.091,0.,0.091,0.06,0.,0.06,0.,0.,0.
72,0.239,0.,0.239,0.146,0.,0.146,0.092,0.,0.092,0.,0.,0.
73,0.2,0.,0.2,0.094,0.,0.094,0.104,0.,0.104,0.,0.,0.
74,0.161,0.,0.161,0.094,0.,0.094,0.066,0.,0.066,0.,0.,0.
75,0.164,0.,0.164,0.097,0.,0.097,0.065,0.,0.065,0.,0.,0.
76,0.169,0.,0.169,0.099,0.,0.099,0.068,0.,0.068,0.,0.,0.
77,0.185,0.,0.185,0.104,0.,0.104,0.08,0.,0.08,0.,0.,0.
78,0.182,0.,0.181,0.107,0.,0.107,0.072,0.,0.072,0.,0.,0.
79,0.185,0.,0.185,0.11,0.,0.11,0.073,0.,0.073,0.,0.,0.
80,0.183,0.,0.183,0.102,0.,0.102,0.08,0.,0.08,0.,0.,0.
81,0.183,0.,0.183,0.106,0.,0.106,0.075,0.,0.075,0.,0.,0.
82,0.189,0.,0.189,0.103,0.,0.103,0.084,0.,0.084,0.,0.,0.
83,0.194,0.003,0.19,0.112,0.,0.112,0.08,0.003,0.077,0.,0.,0.
84,0.202,0.003,0.198,0.112,0.,0.112,0.089,0.003,0.085,0.,0.,0.
85,0.204,0.,0.204,0.12,0.,0.12,0.082,0.,0.082,0.,0.,0.
86,0.211,0.,0.211,0.122,0.,0.122,0.088,0.,0.088,0.,0.,0.
87,0.218,0.003,0.214,0.12,0.,0.12,0.096,0.003,0.092,0.,0.,0.
88,0.221,0.,0.221,0.13,0.,0.13,0.089,0.,0.089,0.,0.,0.
89,0.228,0.,0.228,0.13,0.,0.13,0.096,0.,0.096,0.,0.,0.
90,0.235,0.,0.235,0.132,0.,0.132,0.101,0.,0.101,0.,0.,0.
91,0.237,0.,0.237,0.132,0.,0.132,0.104,0.,0.104,0.,0.,0.
92,0.239,0.,0.239,0.14,0.,0.14,0.097,0.,0.097,0.,0.,0.
93,0.251,0.003,0.247,0.148,0.003,0.144,0.102,0.,0.102,0.,0.,0.
94,0.267,0.004,0.263,0.156,0.,0.156,0.109,0.003,0.105,0.,0.,0.
95,0.276,0.,0.276,0.159,0.,0.159,0.115,0.,0.115,0.,0.,0.
96,0.282,0.,0.282,0.163,0.,0.163,0.117,0.,0.117,0.,0.,0.
97,0.287,0.,0.287,0.166,0.,0.166,0.119,0.,0.119,0.,0.,0.
98,0.301,0.,0.301,0.178,0.,0.178,0.121,0.,0.121,0.,0.,0.
99,0.294,0.,0.294,0.17,0.,0.17,0.122,0.,0.122,0.,0.,0.
100,0.259,0.,0.259,0.155,0.,0.155,0.103,0.,0.103,0.,0.,0.
110,0.373,0.,0.373,0.225,0.,0.225,0.146,0.,0.146,0.,0.,0.
120,0.419,0.,0.419,0.241,0.,0.241,0.176,0.,0.176,0.,0.,0.
130,0.477,0.011,0.465,0.269,0.004,0.265,0.206,0.007,0.198,0.,0.,0.
140,0.558,0.007,0.55,0.315,0.,0.315,0.24,0.007,0.232,0.,0.,0.
150,0.596,0.003,0.592,0.344,0.003,0.34,0.251,0.,0.251,0.,0.,0.
160,0.722,0.,0.722,0.402,0.,0.402,0.318,0.,0.318,0.,0.,0.
170,0.809,0.,0.809,0.462,0.,0.462,0.345,0.,0.345,0.,0.,0.
180,0.956,0.,0.956,0.546,0.,0.546,0.408,0.,0.408,0.,0.,0.
190,1.038,0.003,1.034,0.584,0.003,0.58,0.452,0.,0.452,0.,0.,0.
200,1.028,0.,1.028,0.584,0.,0.584,0.443,0.,0.443,0.,0.,0.
210,1.227,0.007,1.219,0.689,0.007,0.681,0.536,0.,0.536,0.,0.,0.
220,1.333,0.,1.333,0.744,0.,0.744,0.586,0.,0.586,0.,0.,0.
230,1.542,0.003,1.538,0.881,0.,0.881,0.658,0.003,0.654,0.,0.,0.
240,1.619,0.,1.619,0.906,0.,0.906,0.71,0.,0.71,0.,0.,0.
250,1.581,0.011,1.568,0.903,0.004,0.899,0.676,0.007,0.668,0.,0.,0.
260,1.859,0.,1.859,1.036,0.,1.036,0.821,0.,0.821,0.,0.,0.
270,2.113,0.,2.111,1.203,0.,1.202,0.907,0.,0.907,0.,0.,0.
280,2.161,0.,2.161,1.203,0.,1.203,0.955,0.,0.955,0.,0.,0.
290,2.418,0.,2.418,1.391,0.,1.391,1.024,0.,1.024,0.,0.,0.
300,2.305,0.019,2.285,1.279,0.019,1.259,1.025,0.,1.024,0.,0.,0.
310,2.701,0.003,2.697,1.486,0.003,1.482,1.212,0.,1.212,0.,0.,0.
320,2.996,0.,2.996,1.723,0.,1.723,1.271,0.,1.271,0.,0.,0.
330,3.061,0.003,3.057,1.676,0.,1.676,1.382,0.003,1.378,0.,0.,0.
340,3.343,0.,3.342,1.902,0.,1.902,1.438,0.,1.438,0.,0.,0.
350,3.139,0.,3.139,1.782,0.,1.782,1.355,0.,1.355,0.,0.,0.
360,3.64,0.007,3.631,2.004,0.,2.004,1.632,0.007,1.624,0.,0.,0.
370,3.877,0.008,3.869,2.126,0.007,2.117,1.748,0.,1.748,0.,0.,0.
380,4.087,0.008,4.078,2.289,0.,2.289,1.795,0.007,1.787,0.,0.,0.
390,4.269,0.,4.269,2.315,0.,2.315,1.951,0.,1.951,0.,0.,0.
400,4.088,0.023,4.064,2.245,0.,2.245,1.841,0.023,1.817,0.,0.,0.
