param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
21,0.018,0.,0.018,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
22,0.019,0.,0.019,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
23,0.024,0.,0.024,0.012,0.,0.012,0.009,0.,0.009,0.,0.,0.
24,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
25,0.025,0.,0.025,0.013,0.,0.013,0.011,0.,0.011,0.,0.,0.
26,0.027,0.,0.027,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
27,0.036,0.,0.036,0.023,0.,0.023,0.012,0.,0.012,0.,0.,0.
28,0.038,0.,0.038,0.02,0.,0.02,0.017,0.,0.017,0.,0.,0.
29,0.033,0.,0.033,0.018,0.,0.018,0.014,0.,0.014,0.,0.,0.
30,0.036,0.,0.036,0.02,0.,0.02,0.015,0.,0.015,0.,0.,0.
31,0.037,0.,0.037,0.02,0.,0.02,0.016,0.,0.016,0.,0.,0.
32,0.039,0.,0.039,0.021,0.,0.021,0.017,0.,0.017,0.,0.,0.
33,0.045,0.,0.045,0.023,0.,0.023,0.02,0.,0.02,0.,0.,0.
34,0.044,0.,0.044,0.025,0.,0.025,0.018,0.,0.018,0.,0.,0.
35,0.049,0.,0.049,0.027,0.,0.027,0.021,0.,0.021,0.,0.,0.
36,0.051,0.,0.051,0.028,0.,0.028,0.021,0.,0.021,0.,0.,0.
37,0.05,0.,0.05,0.028,0.,0.028,0.021,0.,0.021,0.,0.,0.
38,0.054,0.,0.054,0.03,0.,0.03,0.023,0.,0.023,0.,0.,0.
39,0.057,0.003,0.054,0.034,0.003,0.03,0.022,0.,0.022,0.,0.,0.
40,0.057,0.,0.057,0.033,0.,0.033,0.023,0.,0.023,0.,0.,0.
41,0.061,0.,0.061,0.035,0.,0.035,0.025,0.,0.025,0.,0.,0.
42,0.065,0.002,0.062,0.037,0.,0.037,0.027,0.002,0.024,0.,0.,0.
43,0.07,0.,0.07,0.039,0.,0.039,0.029,0.,0.029,0.,0.,0.
44,0.072,0.,0.072,0.042,0.,0.042,0.029,0.,0.029,0.,0.,0.
45,0.073,0.,0.073,0.044,0.,0.044,0.028,0.,0.028,0.,0.,0.
46,0.079,0.,0.079,0.046,0.,0.046,0.032,0.,0.032,0.,0.,0.
47,0.077,0.,0.077,0.045,0.,0.045,0.031,0.,0.031,0.,0.,0.
48,0.085,0.,0.085,0.05,0.,0.05,0.033,0.,0.033,0.,0.,0.
49,0.086,0.,0.086,0.048,0.,0.048,0.036,0.,0.036,0.,0.,0.
50,0.142,0.011,0.13,0.043,0.,0.043,0.098,0.011,0.086,0.,0.,0.
51,0.092,0.,0.092,0.051,0.,0.051,0.039,0.,0.039,0.,0.,0.
52,0.097,0.,0.097,0.057,0.,0.057,0.039,0.,0.039,0.,0.,0.
53,0.099,0.,0.099,0.059,0.,0.059,0.039,0.,0.039,0.,0.,0.
54,0.102,0.,0.102,0.057,0.,0.057,0.043,0.,0.043,0.,0.,0.
55,0.109,0.,0.109,0.065,0.,0.065,0.043,0.,0.043,0.,0.,0.
56,0.116,0.,0.116,0.07,0.,0.07,0.045,0.,0.045,0.,0.,0.
57,0.126,0.,0.126,0.072,0.,0.072,0.053,0.,0.053,0.,0.,0.
58,0.115,0.,0.115,0.068,0.,0.068,0.045,0.,0.045,0.,0.,0.
59,0.125,0.,0.125,0.073,0.,0.073,0.051,0.,0.051,0.,0.,0.
60,0.127,0.,0.127,0.078,0.,0.078,0.048,0.,0.048,0.,0.,0.
61,0.139,0.,0.139,0.08,0.,0.08,0.057,0.,0.057,0.,0.,0.
62,0.145,0.,0.145,0.078,0.,0.078,0.066,0.,0.066,0.,0.,0.
63,0.152,0.,0.152,0.088,0.,0.088,0.063,0.,0.063,0.,0.,0.
64,0.142,0.,0.142,0.086,0.,0.086,0.054,0.,0.054,0.,0.,0.
65,0.159,0.,0.159,0.086,0.,0.086,0.071,0.,0.071,0.,0.,0.
66,0.15,0.,0.15,0.089,0.,0.089,0.06,0.,0.06,0.,0.,0.
67,0.16,0.,0.16,0.094,0.,0.094,0.064,0.,0.064,0.,0.,0.
68,0.166,0.,0.166,0.094,0.,0.094,0.07,0.,0.07,0.,0.,0.
69,0.164,0.,0.164,0.097,0.,0.097,0.066,0.,0.066,0.,0.,0.
70,0.168,0.,0.168,0.103,0.,0.103,0.064,0.,0.064,0.,0.,0.
71,0.175,0.,0.175,0.104,0.,0.104,0.07,0.,0.07,0.,0.,0.
72,0.179,0.,0.179,0.102,0.,0.102,0.075,0.,0.075,0.,0.,0.
73,0.198,0.,0.198,0.115,0.,0.115,0.082,0.,0.082,0.,0.,0.
74,0.188,0.,0.188,0.111,0.,0.11,0.076,0.,0.076,0.,0.,0.
75,0.194,0.,0.194,0.118,0.,0.118,0.075,0.,0.075,0.,0.,0.
76,0.201,0.,0.201,0.118,0.,0.118,0.081,0.,0.081,0.,0.,0.
77,0.218,0.,0.217,0.127,0.,0.127,0.089,0.,0.089,0.,0.,0.
78,0.212,0.,0.212,0.128,0.,0.128,0.082,0.,0.082,0.,0.,0.
79,0.213,0.,0.213,0.125,0.,0.125,0.087,0.,0.087,0.,0.,0.
80,0.212,0.003,0.208,0.121,0.,0.121,0.089,0.003,0.086,0.,0.,0.
81,0.214,0.,0.214,0.124,0.,0.124,0.089,0.,0.089,0.,0.,0.
82,0.22,0.,0.22,0.125,0.,0.125,0.094,0.,0.094,0.,0.,0.
83,0.232,0.003,0.228,0.135,0.,0.135,0.095,0.003,0.091,0.,0.,0.
84,0.244,0.004,0.24,0.137,0.,0.137,0.105,0.003,0.101,0.,0.,0.
85,0.236,0.,0.236,0.139,0.,0.139,0.095,0.,0.095,0.,0.,0.
86,0.248,0.003,0.244,0.144,0.003,0.14,0.102,0.,0.102,0.,0.,0.
87,0.253,0.004,0.248,0.144,0.,0.143,0.107,0.004,0.103,0.,0.,0.
88,0.269,0.,0.269,0.167,0.,0.167,0.101,0.,0.101,0.,0.,0.
89,0.259,0.,0.259,0.147,0.,0.147,0.11,0.,0.11,0.,0.,0.
90,0.273,0.,0.273,0.158,0.,0.158,0.113,0.,0.113,0.,0.,0.
91,0.275,0.,0.275,0.157,0.,0.157,0.116,0.,0.116,0.,0.,0.
92,0.277,0.,0.277,0.165,0.,0.165,0.11,0.,0.11,0.,0.,0.
93,0.283,0.,0.283,0.17,0.,0.17,0.112,0.,0.112,0.,0.,0.
94,0.319,0.,0.319,0.189,0.,0.189,0.128,0.,0.128,0.,0.,0.
95,0.318,0.003,0.314,0.185,0.003,0.181,0.13,0.,0.13,0.,0.,0.
96,0.33,0.,0.33,0.192,0.,0.192,0.135,0.,0.135,0.,0.,0.
97,0.332,0.,0.332,0.197,0.,0.197,0.133,0.,0.133,0.,0.,0.
98,0.341,0.,0.341,0.206,0.,0.206,0.133,0.,0.133,0.,0.,0.
99,0.346,0.,0.346,0.206,0.,0.206,0.139,0.,0.139,0.,0.,0.
100,0.313,0.,0.313,0.192,0.,0.192,0.12,0.,0.12,0.,0.,0.
110,0.417,0.003,0.413,0.255,0.003,0.251,0.16,0.,0.16,0.,0.,0.
120,0.49,0.003,0.486,0.283,0.,0.283,0.205,0.003,0.201,0.,0.,0.
130,0.525,0.004,0.521,0.309,0.004,0.305,0.215,0.,0.215,0.,0.,0.
140,0.623,0.003,0.619,0.358,0.,0.358,0.262,0.003,0.258,0.,0.,0.
150,0.691,0.,0.691,0.41,0.,0.41,0.279,0.,0.279,0.,0.,0.
160,0.82,0.,0.82,0.481,0.,0.481,0.337,0.,0.337,0.,0.,0.
170,0.891,0.,0.891,0.528,0.,0.528,0.361,0.,0.361,0.,0.,0.
180,1.05,0.,1.05,0.622,0.,0.622,0.426,0.,0.426,0.,0.,0.
190,1.151,0.,1.151,0.673,0.,0.673,0.476,0.,0.476,0.,0.,0.
200,1.166,0.003,1.162,0.691,0.003,0.687,0.473,0.,0.473,0.,0.,0.
210,1.378,0.003,1.373,0.82,0.,0.82,0.555,0.003,0.551,0.,0.,0.
220,1.523,0.,1.523,0.87,0.,0.87,0.651,0.,0.65,0.,0.,0.
230,1.717,0.,1.717,1.034,0.,1.034,0.681,0.,0.681,0.,0.,0.
240,1.78,0.,1.78,1.053,0.,1.052,0.725,0.,0.725,0.,0.,0.
250,1.803,0.007,1.795,1.083,0.003,1.079,0.718,0.003,0.714,0.,0.,0.
260,2.056,0.,2.055,1.215,0.,1.214,0.838,0.,0.838,0.,0.,0.
270,2.313,0.,2.313,1.374,0.,1.374,0.937,0.,0.937,0.,0.,0.
280,2.399,0.,2.399,1.408,0.,1.408,0.988,0.,0.988,0.,0.,0.
290,2.69,0.,2.69,1.612,0.,1.612,1.075,0.,1.075,0.,0.,0.
300,2.651,0.004,2.642,1.539,0.,1.535,1.11,0.004,1.106,0.,0.,0.
310,2.973,0.,2.973,1.761,0.,1.761,1.209,0.,1.209,0.,0.,0.
320,3.271,0.,3.27,1.985,0.,1.985,1.283,0.,1.283,0.,0.,0.
330,3.345,0.007,3.337,1.985,0.004,1.981,1.357,0.003,1.353,0.,0.,0.
340,3.54,0.,3.54,2.09,0.,2.09,1.447,0.,1.447,0.,0.,0.
350,3.511,0.011,3.499,2.108,0.,2.108,1.401,0.011,1.389,0.,0.,0.
360,4.094,0.003,4.088,2.472,0.003,2.467,1.619,0.,1.618,0.,0.,0.
370,4.213,0.007,4.205,2.433,0.007,2.424,1.777,0.,1.777,0.,0.,0.
380,4.534,0.007,4.525,2.706,0.,2.705,1.825,0.007,1.817,0.,0.,0.
390,4.644,0.,4.644,2.709,0.,2.709,1.932,0.,1.931,0.,0.,0.
400,4.576,0.031,4.542,2.662,0.015,2.646,1.911,0.015,1.893,0.,0.,0.
