param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
27,0.021,0.,0.021,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
28,0.022,0.,0.022,0.012,0.,0.012,0.009,0.,0.009,0.,0.,0.
29,0.023,0.,0.023,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
30,0.025,0.,0.025,0.013,0.,0.013,0.011,0.,0.011,0.,0.,0.
31,0.027,0.,0.027,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
32,0.028,0.,0.028,0.015,0.,0.015,0.012,0.,0.012,0.,0.,0.
33,0.032,0.,0.032,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.
34,0.032,0.,0.032,0.017,0.,0.017,0.014,0.,0.014,0.,0.,0.
35,0.034,0.,0.034,0.018,0.,0.018,0.015,0.,0.015,0.,0.,0.
36,0.037,0.,0.037,0.021,0.,0.021,0.015,0.,0.015,0.,0.,0.
37,0.037,0.,0.037,0.02,0.,0.02,0.016,0.,0.016,0.,0.,0.
38,0.041,0.003,0.037,0.021,0.,0.021,0.019,0.003,0.015,0.,0.,0.
39,0.043,0.,0.043,0.024,0.,0.024,0.018,0.,0.018,0.,0.,0.
40,0.044,0.,0.044,0.024,0.,0.024,0.018,0.,0.018,0.,0.,0.
41,0.045,0.,0.045,0.025,0.,0.025,0.019,0.,0.019,0.,0.,0.
42,0.05,0.,0.05,0.027,0.,0.027,0.021,0.,0.021,0.,0.,0.
43,0.052,0.,0.052,0.028,0.,0.028,0.023,0.,0.023,0.,0.,0.
44,0.057,0.,0.057,0.034,0.,0.034,0.022,0.,0.022,0.,0.,0.
45,0.056,0.,0.056,0.032,0.,0.032,0.023,0.,0.023,0.,0.,0.
46,0.059,0.,0.059,0.034,0.,0.034,0.024,0.,0.024,0.,0.,0.
47,0.06,0.,0.06,0.034,0.,0.034,0.024,0.,0.024,0.,0.,0.
48,0.065,0.003,0.061,0.038,0.,0.038,0.025,0.002,0.023,0.,0.,0.
49,0.067,0.,0.067,0.036,0.,0.036,0.03,0.,0.03,0.,0.,0.
50,0.128,0.016,0.112,0.034,0.,0.034,0.093,0.016,0.077,0.,0.,0.
51,0.076,0.,0.076,0.04,0.,0.04,0.034,0.,0.034,0.,0.,0.
52,0.074,0.,0.074,0.042,0.,0.042,0.031,0.,0.031,0.,0.,0.
53,0.076,0.,0.076,0.044,0.,0.044,0.03,0.,0.03,0.,0.,0.
54,0.079,0.,0.079,0.043,0.,0.043,0.035,0.,0.035,0.,0.,0.
55,0.084,0.,0.084,0.048,0.,0.048,0.034,0.,0.034,0.,0.,0.
56,0.085,0.,0.085,0.049,0.,0.049,0.034,0.,0.034,0.,0.,0.
57,0.091,0.,0.091,0.051,0.,0.051,0.038,0.,0.038,0.,0.,0.
58,0.092,0.,0.092,0.053,0.,0.053,0.037,0.,0.037,0.,0.,0.
59,0.099,0.,0.099,0.057,0.,0.057,0.041,0.,0.041,0.,0.,0.
60,0.098,0.,0.098,0.058,0.,0.058,0.039,0.,0.039,0.,0.,0.
61,0.104,0.,0.104,0.059,0.,0.059,0.044,0.,0.044,0.,0.,0.
62,0.107,0.,0.107,0.06,0.,0.06,0.045,0.,0.045,0.,0.,0.
63,0.106,0.,0.106,0.061,0.,0.061,0.044,0.,0.044,0.,0.,0.
64,0.106,0.,0.106,0.062,0.,0.062,0.043,0.,0.043,0.,0.,0.
65,0.111,0.,0.111,0.064,0.,0.064,0.046,0.,0.046,0.,0.,0.
66,0.118,0.,0.118,0.068,0.,0.068,0.049,0.,0.049,0.,0.,0.
67,0.124,0.,0.123,0.071,0.,0.071,0.051,0.,0.051,0.,0.,0.
68,0.123,0.,0.123,0.071,0.,0.071,0.051,0.,0.051,0.,0.,0.
69,0.127,0.,0.127,0.074,0.,0.074,0.051,0.,0.051,0.,0.,0.
70,0.134,0.003,0.13,0.079,0.003,0.075,0.053,0.,0.053,0.,0.,0.
71,0.138,0.,0.138,0.08,0.,0.08,0.056,0.,0.056,0.,0.,0.
72,0.143,0.,0.143,0.08,0.,0.08,0.061,0.,0.061,0.,0.,0.
73,0.159,0.,0.159,0.088,0.,0.088,0.069,0.,0.069,0.,0.,0.
74,0.153,0.,0.153,0.089,0.,0.089,0.062,0.,0.062,0.,0.,0.
75,0.151,0.,0.151,0.088,0.,0.088,0.061,0.,0.061,0.,0.,0.
76,0.157,0.003,0.153,0.092,0.003,0.088,0.064,0.,0.064,0.,0.,0.
77,0.178,0.,0.178,0.1,0.,0.1,0.076,0.,0.076,0.,0.,0.
78,0.167,0.,0.167,0.098,0.,0.098,0.068,0.,0.068,0.,0.,0.
79,0.169,0.,0.169,0.1,0.,0.1,0.067,0.,0.067,0.,0.,0.
80,0.168,0.,0.168,0.094,0.,0.094,0.072,0.,0.072,0.,0.,0.
81,0.17,0.,0.17,0.099,0.,0.099,0.069,0.,0.069,0.,0.,0.
82,0.177,0.,0.177,0.097,0.,0.097,0.078,0.,0.078,0.,0.,0.
83,0.177,0.003,0.173,0.101,0.,0.101,0.075,0.003,0.071,0.,0.,0.
84,0.185,0.,0.185,0.102,0.,0.102,0.082,0.,0.082,0.,0.,0.
85,0.183,0.,0.183,0.107,0.,0.107,0.074,0.,0.074,0.,0.,0.
86,0.198,0.,0.198,0.113,0.,0.113,0.084,0.,0.084,0.,0.,0.
87,0.202,0.003,0.198,0.112,0.,0.112,0.089,0.003,0.085,0.,0.,0.
88,0.203,0.003,0.199,0.119,0.003,0.115,0.082,0.,0.082,0.,0.,0.
89,0.208,0.,0.208,0.117,0.,0.117,0.089,0.,0.089,0.,0.,0.
90,0.215,0.,0.215,0.12,0.,0.12,0.093,0.,0.093,0.,0.,0.
91,0.222,0.,0.222,0.124,0.,0.124,0.096,0.,0.096,0.,0.,0.
92,0.221,0.,0.221,0.13,0.,0.13,0.089,0.,0.089,0.,0.,0.
93,0.232,0.,0.232,0.136,0.,0.136,0.094,0.,0.094,0.,0.,0.
94,0.247,0.,0.247,0.144,0.,0.144,0.101,0.,0.101,0.,0.,0.
95,0.255,0.,0.255,0.148,0.,0.148,0.105,0.,0.105,0.,0.,0.
96,0.257,0.,0.257,0.15,0.,0.15,0.106,0.,0.106,0.,0.,0.
97,0.269,0.,0.269,0.158,0.,0.158,0.109,0.,0.109,0.,0.,0.
98,0.28,0.,0.28,0.166,0.,0.166,0.112,0.,0.112,0.,0.,0.
99,0.276,0.003,0.272,0.162,0.003,0.158,0.111,0.,0.111,0.,0.,0.
100,0.262,0.,0.262,0.16,0.,0.16,0.101,0.,0.101,0.,0.,0.
110,0.343,0.003,0.338,0.207,0.,0.207,0.133,0.003,0.129,0.,0.,0.
120,0.374,0.,0.374,0.214,0.,0.214,0.158,0.,0.158,0.,0.,0.
130,0.438,0.004,0.434,0.249,0.,0.249,0.187,0.003,0.183,0.,0.,0.
140,0.508,0.007,0.5,0.292,0.,0.292,0.214,0.007,0.206,0.,0.,0.
150,0.596,0.003,0.593,0.356,0.,0.356,0.239,0.003,0.236,0.,0.,0.
160,0.665,0.,0.665,0.377,0.,0.377,0.286,0.,0.286,0.,0.,0.
170,0.746,0.,0.746,0.431,0.,0.431,0.313,0.,0.313,0.,0.,0.
180,0.897,0.,0.897,0.525,0.,0.525,0.37,0.,0.37,0.,0.,0.
190,0.962,0.003,0.958,0.551,0.003,0.547,0.408,0.,0.408,0.,0.,0.
200,1.023,0.007,1.015,0.587,0.007,0.579,0.435,0.,0.435,0.,0.,0.
210,1.126,0.007,1.118,0.644,0.003,0.64,0.48,0.004,0.476,0.,0.,0.
220,1.214,0.,1.213,0.695,0.,0.695,0.516,0.,0.516,0.,0.,0.
230,1.427,0.003,1.423,0.834,0.,0.834,0.591,0.003,0.587,0.,0.,0.
240,1.48,0.,1.48,0.845,0.,0.845,0.633,0.,0.633,0.,0.,0.
250,1.575,0.003,1.571,0.932,0.003,0.928,0.641,0.,0.641,0.,0.,0.
260,1.706,0.,1.706,0.976,0.,0.976,0.728,0.,0.728,0.,0.,0.
270,1.958,0.,1.958,1.148,0.,1.148,0.807,0.,0.807,0.,0.,0.
280,2.012,0.,2.012,1.155,0.,1.155,0.854,0.,0.854,0.,0.,0.
290,2.236,0.,2.235,1.323,0.,1.323,0.91,0.,0.91,0.,0.,0.
300,2.337,0.02,2.317,1.339,0.007,1.331,0.997,0.011,0.985,0.,0.,0.
310,2.495,0.003,2.491,1.413,0.003,1.409,1.079,0.,1.079,0.,0.,0.
320,2.749,0.,2.749,1.635,0.,1.635,1.111,0.,1.111,0.,0.,0.
330,2.816,0.,2.815,1.606,0.,1.606,1.207,0.,1.207,0.,0.,0.
340,3.043,0.,3.043,1.798,0.,1.798,1.242,0.,1.242,0.,0.,0.
350,3.128,0.003,3.124,1.831,0.,1.831,1.295,0.003,1.291,0.,0.,0.
360,3.322,0.003,3.318,1.899,0.003,1.895,1.421,0.,1.421,0.,0.,0.
370,3.565,0.007,3.557,2.043,0.007,2.035,1.519,0.,1.519,0.,0.,0.
380,3.798,0.015,3.779,2.208,0.003,2.203,1.586,0.012,1.574,0.,0.,0.
390,3.921,0.,3.921,2.201,0.,2.201,1.717,0.,1.717,0.,0.,0.
400,4.069,0.019,4.049,2.302,0.003,2.298,1.765,0.015,1.749,0.,0.,0.
